,prot,label,prediction,pred_label
1317,Q8NA29,0,0,0
148,Q8NA96,0,0,0
209,Q8NAA5,0,0,0
932,Q8NAX2,0,0,0
1594,Q8NB25,0,0,0
992,Q8NBC4,0,0,0
1504,Q8NBD8,0,0,0
47,Q8NBT2,0,0,0
1627,Q8NC24,0,0,0
292,Q8NES8,0,0,0
989,Q8NEY8,0,0,0
1143,Q8NFR7,0,0,0
362,Q8NHQ1,0,0,0
71,Q8NI32,0,0,0
474,Q8S3Q9,0,0,0
1061,Q8T6S0,1,0,0
690,Q8TAF5,0,0,0
135,Q8TAG9,0,0,0
723,Q8TAM6,0,0,0
169,Q8TAP8,0,0,0
817,Q8TAQ9,0,0,0
1239,Q8TAV5,0,0,0
1293,Q8TAY7,0,0,0
1626,Q8TB05,0,0,0
790,Q8TB96,0,0,0
1217,Q8TBR7,0,0,0
330,Q8TD10,0,0,0
1198,Q8TD16,0,0,0
414,Q8TE73,0,0,0
247,Q8TE96,0,0,0
847,Q8TED1,1,0,0
985,Q8TEV9,0,0,0
1228,Q8V4T3,0,0,0
468,Q8V4U9,0,0,0
170,Q8V4V4,0,0,0
675,Q8VA10,0,0,0
1186,Q8WTQ4,0,0,0
1064,Q8WU58,0,0,0
1674,Q8WU76,0,0,0
376,Q8WUA7,0,0,0
643,Q8WUM4,0,0,0
1175,Q8WUM9,0,0,0
868,Q8WV24,0,0,0
1689,Q8WV93,0,0,0
383,Q8WVC0,0,0,0
1140,Q8WVD5,0,0,0
1378,Q8WVH0,0,0,0
1098,Q8WVI0,0,0,0
560,Q8WVM8,0,0,0
1032,Q8WVQ1,0,0,0
1294,Q8WVS4,0,0,0
801,Q8WVV4,0,0,0
354,Q8WWF1,0,0,0
434,Q8WYQ4,0,0,0
997,Q8WZ69,0,0,0
654,Q8WZA8,0,0,0
23,Q8WZA9,0,0,0
1531,Q8Y7N7,1,0,0
1128,Q8ZPC0,1,0,0
255,Q90038,0,0,0
1525,Q910F1,0,0,0
233,Q91MA0,0,0,0
1438,Q920E3,0,0,0
970,Q92508,0,0,0
1218,Q92545,0,0,0
599,Q92615,0,0,0
1350,Q92685,0,0,0
1582,Q92688,0,0,0
1428,Q92947,1,0,0
1534,Q92982,0,0,0
601,Q93086,1,0,0
1148,Q93ZM9,0,0,0
536,Q94AG2,0,0,0
1202,Q94M05,1,0,0
88,Q95KM6,0,0,0
548,Q96831,0,0,0
646,Q969N2,0,0,0
1404,Q969W3,0,0,0
1617,Q96A49,0,0,0
1716,Q96A57,0,0,0
998,Q96A59,0,0,0
1374,Q96AA3,0,0,0
409,Q96AT1,0,0,0
1025,Q96AX1,0,0,0
1413,Q96BH3,1,0,0
1418,Q96BQ5,0,0,0
177,Q96BW9,0,0,0
727,Q96D71,0,0,0
1141,Q96DF8,0,0,0
489,Q96DR8,0,0,0
1372,Q96DT6,0,0,0
1193,Q96DZ7,0,0,0
897,Q96E52,0,0,0
822,Q96EM0,1,0,0
785,Q96EY4,0,0,0
547,Q96EY5,0,0,0
751,Q96F25,0,0,0
901,Q96FA7,0,0,0
1382,Q96FJ2,0,0,0
94,Q96FM1,0,0,0
77,Q96GL9,0,0,0
405,Q96HR9,0,0,0
417,Q96IK1,0,0,0
859,Q96IW7,0,0,0
1066,Q96J86,0,0,0
198,Q96JC9,0,0,0
1361,Q96JK9,0,0,0
1481,Q96K17,0,0,0
1230,Q96KA5,0,0,0
1286,Q96KR6,0,0,0
915,Q96LM6,0,0,0
1191,Q96LQ0,0,0,0
879,Q96LR2,0,0,0
1224,Q96LT6,0,0,0
151,Q96LZ3,1,0,0
1687,Q96M83,0,0,0
1163,Q96M95,0,0,0
607,Q96MC9,0,0,0
125,Q96MG2,0,0,0
460,Q96MK3,0,0,0
1259,Q96MM6,0,0,0
1135,Q96NB2,0,0,0
1280,Q96NL6,0,0,0
1068,Q96PB1,0,0,0
1493,Q96PZ2,0,0,0
1570,Q96Q45,0,0,0
1320,Q96Q83,1,0,0
1085,Q96QA5,0,0,0
584,Q96QK1,0,0,0
878,Q96RL1,0,0,0
1107,Q96RQ1,0,0,0
538,Q96RQ9,1,0,0
277,Q96RV3,0,0,0
1308,Q98229,0,0,0
31,Q99502,0,0,0
526,Q99525,0,0,0
1166,Q99571,0,0,0
1424,Q99584,1,0,0
546,Q99643,1,0,0
73,Q99733,0,0,0
576,Q99870,1,0,0
1346,Q99954,0,0,0
1668,Q99967,0,0,0
937,Q99JP6,0,0,0
1517,Q9BQC3,0,0,0
461,Q9BQI9,0,0,0
1221,Q9BQJ4,0,0,0
1670,Q9BRL7,0,0,0
302,Q9BRX2,0,0,0
1473,Q9BRX8,0,0,0
980,Q9BS86,0,0,0
96,Q9BS92,0,0,0
145,Q9BSE2,0,0,0
1074,Q9BT49,0,0,0
940,Q9BTL4,0,0,0
955,Q9BTT4,0,0,0
624,Q9BTX1,0,0,0
1677,Q9BU70,0,0,0
119,Q9BUB7,0,0,0
1405,Q9BUN5,0,0,0
1120,Q9BUR5,0,0,0
1601,Q9BUU2,0,0,0
1102,Q9BV57,0,0,0
1415,Q9BVI4,0,0,0
608,Q9BWQ6,0,0,0
506,Q9BWT1,0,0,0
639,Q9BX74,0,0,0
1288,Q9BX79,0,0,0
390,Q9BX97,0,0,0
129,Q9BXJ8,0,0,0
626,Q9BXM0,0,0,0
1075,Q9BXS4,0,0,0
1699,Q9BY27,0,0,0
543,Q9BY49,0,0,0
488,Q9BY78,0,0,0
133,Q9BYR7,0,0,0
458,Q9BYS1,0,0,0
927,Q9BZ98,0,0,0
1137,Q9BZB8,0,0,0
341,Q9C0B5,0,0,0
425,Q9C0F1,0,0,0
1213,Q9CBQ2,1,0,0
1503,Q9CQX4,0,0,0
348,Q9DGW5,0,0,0
1089,Q9DH22,0,0,0
1165,Q9DUC4,0,0,0
824,Q9ENL4,0,0,0
679,Q9ENX6,0,0,0
944,Q9FCA6,1,0,0
1680,Q9FIP9,0,0,0
1278,Q9FWA3,0,0,0
653,Q9GPQ4,1,0,0
995,Q9GZM8,0,0,0
1133,Q9GZN8,0,0,0
888,Q9H074,0,0,0
1027,Q9H0A0,0,0,0
1083,Q9H0C3,0,0,0
1028,Q9H0R3,0,0,0
473,Q9H0W8,0,0,0
1411,Q9H0Y0,0,0,0
393,Q9H160,0,0,0
270,Q9H169,1,0,0
1007,Q9H1J1,0,0,0
1277,Q9H267,0,0,0
228,Q9H320,0,0,0
1147,Q9H3P2,0,0,0
818,Q9H3Y8,0,0,0
106,Q9H410,0,0,0
1215,Q9H467,0,0,0
221,Q9H4B4,1,0,0
375,Q9H4Y5,1,0,0
1051,Q9H583,0,0,0
1457,Q9H5F2,0,0,0
709,Q9H693,0,0,0
1711,Q9H6L5,0,0,0
1721,Q9H6S1,0,0,0
783,Q9H720,0,0,0
640,Q9H799,0,0,0
1419,Q9H7B7,0,0,0
537,Q9H7Y0,0,0,0
1602,Q9H808,0,0,0
295,Q9H814,0,0,0
263,Q9H8M1,0,0,0
369,Q9H8X9,0,0,0
1693,Q9H902,0,0,0
934,Q9H910,0,0,0
1719,Q9H972,0,0,0
84,Q9H9A7,0,0,0
1649,Q9H9H5,0,0,0
1151,Q9H9L4,0,0,0
41,Q9H9L7,0,0,0
1441,Q9H9R9,0,0,0
56,Q9HA65,0,0,0
1710,Q9HAF1,0,0,0
993,Q9HB90,0,0,0
1520,Q9HBV1,0,0,0
50,Q9HC44,0,0,0
965,Q9HCE0,0,0,0
804,Q9HCH0,0,0,0
49,Q9HCQ7,0,0,0
1091,Q9HYX1,1,0,0
869,Q9INJ1,0,0,0
227,Q9IQ48,0,0,0
1029,Q9JFA9,0,0,0
455,Q9KEI9,1,0,0
892,Q9KWT5,1,0,0
219,Q9L9D7,1,0,0
1295,Q9LAK3,1,0,0
1420,Q9LMA8,0,0,0
446,Q9LXG0,0,0,0
509,Q9NP62,0,0,0
1047,Q9NPA0,0,0,0
296,Q9NPG3,0,0,0
730,Q9NPG8,0,0,0
924,Q9NPR9,0,0,0
500,Q9NQ35,0,0,0
203,Q9NQZ2,0,0,0
238,Q9NR83,0,0,0
424,Q9NRP4,0,0,0
95,Q9NRV9,0,0,0
942,Q9NRX1,0,0,0
1596,Q9NRX4,0,0,0
168,Q9NRX6,0,0,0
1709,Q9NS85,1,0,0
39,Q9NT62,0,0,0
470,Q9NT68,0,0,0
735,Q9NTI5,0,0,0
239,Q9NU19,0,0,0
567,Q9NUC0,0,0,0
1332,Q9NUE0,0,0,0
82,Q9NUH8,0,0,0
1516,Q9NUN7,0,0,0
453,Q9NUR3,0,0,0
1683,Q9NV79,0,0,0
1071,Q9NV92,0,0,0
554,Q9NVI1,0,0,0
1363,Q9NVS9,1,0,0
401,Q9NVV0,0,0,0
1434,Q9NVV9,0,0,0
828,Q9NWC5,0,0,0
217,Q9NWM0,1,0,0
283,Q9NWQ4,0,0,0
1065,Q9NX01,0,0,0
1334,Q9NXB0,0,0,0
355,Q9NXH3,0,0,0
736,Q9NXJ5,0,0,0
138,Q9NY74,0,0,0
1591,Q9NY97,0,0,0
1494,Q9NYF0,0,0,0
919,Q9NYU2,0,0,0
121,Q9NZ20,0,0,0
13,Q9NZD2,1,0,0
1345,Q9NZR1,0,0,0
62,Q9P032,0,0,0
254,Q9P0N5,0,0,0
479,Q9P0R6,0,0,0
307,Q9P1D8,0,0,0
130,Q9P1J3,0,0,0
1106,Q9P2D7,0,0,0
162,Q9PW80,0,0,0
939,Q9PY93,0,0,0
1157,Q9Q9G3,0,0,0
33,Q9QJ18,0,0,0
1381,Q9QJ35,0,0,0
950,Q9QJ47,0,0,0
687,Q9QJ48,0,0,0
410,Q9QNA9,0,0,0
1232,Q9QNB0,0,0,0
155,Q9QNF7,1,0,0
552,Q9QWH1,0,0,0
525,Q9R0N7,0,0,0
588,Q9SCN0,0,0,0
769,Q9SEV0,0,0,0
1593,Q9SEZ1,0,0,0
614,Q9UBB6,0,0,0
623,Q9UF02,1,0,0
472,Q9UGI5,1,0,0
1423,Q9UGM6,1,0,0
176,Q9UH90,0,0,0
398,Q9UHJ9,0,0,0
1010,Q9UHL3,0,0,0
100,Q9UHQ9,1,0,0
645,Q9UHV2,0,0,0
1231,Q9UHW5,0,0,0
1026,Q9UHY8,0,0,0
1452,Q9UI09,1,0,0
958,Q9UI32,1,0,0
931,Q9UJ04,0,0,0
604,Q9UJJ9,0,0,0
1058,Q9UJV8,0,0,0
367,Q9UKY3,1,0,0
1207,Q9ULC0,0,0,0
954,Q9ULG6,0,0,0
1171,Q9ULP9,0,0,0
1376,Q9ULZ0,0,0,0
416,Q9UM22,0,0,0
1548,Q9UMY1,0,0,0
344,Q9UNI6,0,0,0
1471,Q9UNS1,0,0,0
1398,Q9UPP5,0,0,0
188,Q9UPQ9,0,0,0
451,Q9UPT5,0,0,0
317,Q9UPV0,0,0,0
595,Q9UQ35,0,0,0
1173,Q9UQM7,1,0,0
1422,Q9W6U8,0,0,0
232,Q9WAK5,0,0,0
1059,Q9WC56,0,0,0
1546,Q9WT35,0,0,0
411,Q9WT39,0,0,0
764,Q9WT54,0,0,0
680,Q9WY54,1,0,0
902,Q9WYH8,1,0,0
840,Q9WYV8,1,0,0
1402,Q9WZC2,1,0,0
1675,Q9X0A2,1,0,0
990,Q9X0G9,1,0,0
864,Q9X0N8,1,0,0
1307,Q9X1H9,1,0,0
597,Q9X1T2,1,0,0
507,Q9X242,1,0,0
300,Q9X6V3,1,0,0
1635,Q9XGX0,0,0,0
110,Q9XIC7,0,0,0
867,Q9Y221,1,0,0
1189,Q9Y228,0,0,0
241,Q9Y248,0,0,0
1718,Q9Y285,1,0,0
1176,Q9Y2D2,0,0,0
297,Q9Y2F5,0,0,0
1559,Q9Y2G5,0,0,0
1368,Q9Y2J8,1,0,0
481,Q9Y2M0,0,0,0
1377,Q9Y2T2,0,0,0
501,Q9Y2W1,0,0,0
391,Q9Y2W2,0,0,0
1291,Q9Y375,0,0,0
553,Q9Y383,0,0,0
1254,Q9Y397,0,0,0
1132,Q9Y3A0,0,0,0
1242,Q9Y3B1,0,0,0
984,Q9Y3B9,0,0,0
343,Q9Y3C7,0,0,0
400,Q9Y3E2,0,0,0
1347,Q9Y4A0,0,0,0
149,Q9Y5K8,1,0,0
1297,Q9Y5P2,0,0,0
1266,Q9Y5R5,0,0,0
1182,Q9Y5V0,0,0,0
1270,Q9Y5Y2,0,0,0
127,Q9Y639,0,0,0
1501,Q9Y691,1,0,0
1425,Q9Y6E2,0,0,0
212,Q9Y6G1,0,0,0
1302,Q9Y6J0,0,0,0
1034,Q9Y6J9,0,0,0
1608,Q9Y6Z4,0,0,0
1087,Q9YLR0,0,0,0
51,Q9YWQ0,0,0,0
1712,Q9YWQ1,0,0,0
755,Q9Z2F5,0,0,0
126,T00032,1,0,0
1042,T00239,1,0,0
325,T00455,1,0,0
883,T00494,1,0,0
1705,T01110,1,0,0
1476,T01683,1,0,0
1720,T02439,1,0,0
807,T02551,1,0,0
4,T02719,1,0,0
1177,T02723,1,0,0
1510,T02777,1,0,0
776,T03189,1,0,0
1296,T03453,1,0,0
273,T03581,1,0,0
789,T03691,1,0,0
602,T03772,1,0,0
1292,T03871,1,0,0
1285,T04210,1,0,0
161,T04233,1,0,0
1555,T04321,1,0,0
3,T04911,1,0,0
649,T05152,1,0,0
326,T05938,1,0,0
1252,T06031,1,0,0
858,T06046,1,0,0
1094,T06365,1,0,0
1233,T06421,1,0,0
1604,T06575,1,0,0
630,T06767,1,0,0
448,T08378,1,0,0
1272,T08735,1,0,0
1153,T08985,1,0,0
882,T09067,1,0,0
1070,T09423,1,0,0
670,T10091,1,0,0
1446,T10252,1,0,0
210,T10375,1,0,0
796,T10864,1,0,0
1204,T11011,1,0,0
674,T11192,1,0,0
745,T11241,1,0,0
1586,T11453,1,0,0
647,T11793,1,0,0
1387,T12081,1,0,0
1679,T12290,1,0,0
632,T13039,1,0,0
577,T14113,1,0,0
163,T14241,1,0,0
759,T14541,1,0,0
103,T14908,1,0,0
1013,T15053,1,0,0
1103,T15610,1,0,0
1543,T15776,1,0,0
1174,T16243,1,0,0
1685,T16596,1,0,0
435,T16987,1,0,0
996,T17048,1,0,0
936,T17345,1,0,0
774,T17967,1,0,0
969,T17980,1,0,0
156,T18872,1,0,0
1498,T18904,1,0,0
581,T19579,1,0,0
1301,T19784,1,0,0
1524,T20256,1,0,0
1688,T20575,1,0,0
1131,T20594,1,0,0
437,T20891,1,0,0
845,T21307,1,0,0
327,T21507,1,0,0
535,T21715,1,0,0
532,T22415,1,0,0
943,T22547,1,0,0
1359,T22655,1,0,0
1069,T22956,1,0,0
508,T23292,1,0,0
561,T23485,1,0,0
487,T23499,1,0,0
794,T24793,1,0,0
979,T24836,1,0,0
404,T25637,1,0,0
342,T25670,1,0,0
1615,T25675,1,0,0
32,T25705,1,0,0
1620,T26109,1,0,0
808,T26617,1,0,0
429,T26748,1,0,0
870,T26765,1,0,0
1561,T26983,1,0,0
1629,T27170,1,0,0
1086,T27457,1,0,0
462,T27819,1,0,0
87,T28012,1,0,0
1018,T28217,1,0,0
331,T28309,1,0,0
1090,T28418,1,0,0
1360,T28532,1,0,0
1255,T29672,1,0,0
1299,T29818,1,0,0
42,T29879,1,0,0
1169,T30502,1,0,0
304,T30578,1,0,0
1692,T30784,1,0,0
1236,T31227,1,0,0
412,T31309,1,0,0
173,T31577,1,0,0
252,T31902,1,0,0
636,T32764,1,0,0
566,T32855,1,0,0
1392,T32880,1,0,0
441,T33367,1,0,0
266,T33869,1,0,0
1314,T33895,1,0,0
1324,T34099,1,0,0
1603,T34352,1,0,0
1663,T34949,1,0,0
1482,T35423,1,0,0
1158,T36059,1,0,0
483,T36440,1,0,0
1310,T36581,1,0,0
1357,T36729,1,0,0
140,T37382,1,0,0
811,T38017,1,0,0
1403,T38041,1,0,0
1437,T38772,1,0,0
1566,T38875,1,0,0
1572,T39523,1,0,0
874,T39610,1,0,0
994,T39701,1,0,0
923,T39921,1,0,0
204,T39977,1,0,0
216,T40488,1,0,0
951,T40569,1,0,0
788,T42065,1,0,0
1667,T43721,1,0,0
79,T44305,1,0,0
1260,T44658,1,0,0
1358,T45228,1,0,0
279,T46084,1,0,0
1031,T46245,1,0,0
363,T46702,1,0,0
407,T47543,1,0,0
1715,T47768,1,0,0
986,T47885,1,0,0
1654,T47888,1,0,0
1023,T48518,1,0,0
427,T48780,1,0,0
721,T49507,1,0,0
346,T50574,1,0,0
885,T50594,1,0,0
515,T50688,1,0,0
805,T51385,1,0,0
1530,T51499,1,0,0
1011,T52189,1,0,0
895,T52604,1,0,0
1486,T52617,1,0,0
1613,T53033,1,0,0
339,T53748,1,0,0
531,T53952,1,0,0
619,T54526,1,0,0
1634,T54761,1,0,0
14,T55654,1,0,0
1167,T55932,1,0,0
172,T56362,1,0,0
134,T56510,1,0,0
426,T57001,1,0,0
1149,T57011,1,0,0
196,T57059,1,0,0
117,T57582,1,0,0
715,T58307,1,0,0
725,T58470,1,0,0
945,T58772,1,0,0
115,T58937,1,0,0
1353,T59432,1,0,0
61,T59626,1,0,0
693,T59875,1,0,0
1043,T59929,1,0,0
1505,T60182,1,0,0
1067,T60213,1,0,0
345,T60724,1,0,0
1549,T60930,1,0,0
558,T61029,1,0,0
1644,T61581,1,0,0
1220,T61729,1,0,0
321,T62184,1,0,0
319,T62450,1,0,0
299,T62753,1,0,0
290,T63934,1,0,0
250,T64102,1,0,0
394,T64526,1,0,0
815,T64567,1,0,0
681,T64830,1,0,0
1587,T64987,1,0,0
890,T65239,1,0,0
1258,T65501,1,0,0
1244,T65932,1,0,0
152,T66743,1,0,0
1238,T66935,1,0,0
1447,T67258,1,0,0
1000,T67339,1,0,0
1676,T67658,1,0,0
1022,T67812,1,0,0
493,T67894,1,0,0
396,T68026,1,0,0
337,T68066,1,0,0
1142,T68206,1,0,0
1196,T68230,1,0,0
717,T68237,1,0,0
1144,T68461,1,0,0
1479,T68834,1,0,0
1077,T69580,1,0,0
894,T70036,1,0,0
1528,T70101,1,0,0
1664,T70176,1,0,0
778,T70309,1,0,0
618,T71055,1,0,0
1682,T71362,1,0,0
442,T71374,1,0,0
403,T71492,1,0,0
881,T71501,1,0,0
154,T71525,1,0,0
1330,T71646,1,0,0
550,T71690,1,0,0
1337,T72195,1,0,0
187,T72444,1,0,0
114,T72534,1,0,0
1263,T72701,1,0,0
1159,T72779,1,0,0
770,T73230,1,0,0
1362,T73495,1,0,0
880,T73551,1,0,0
1478,T73725,1,0,0
779,T73756,1,0,0
705,T73859,1,0,0
708,T74203,1,0,0
1038,T74425,1,0,0
521,T74456,1,0,0
798,T74500,1,0,0
761,T74891,1,0,0
1400,T74965,1,0,0
650,T75419,1,0,0
1701,T75517,1,0,0
539,T75890,1,0,0
1660,T75947,1,0,0
1655,T76093,1,0,0
1540,T77344,1,0,0
866,T77616,1,0,0
983,T78114,1,0,0
916,T78311,1,0,0
1264,T78338,1,0,0
128,T78350,1,0,0
313,T78552,1,0,0
1209,T78890,1,0,0
1050,T79031,1,0,0
832,T79068,1,0,0
1577,T79249,1,0,0
1112,T79307,1,0,0
466,T79501,1,0,0
1048,T79598,1,0,0
1021,T79747,1,0,0
1630,T80070,1,0,0
1327,T80175,1,0,0
484,T80423,1,0,0
2,T80513,1,0,0
388,T80853,1,0,0
1480,T80966,1,0,0
1180,T81358,1,0,0
1289,T81548,1,0,0
16,T81637,1,0,0
823,T82267,1,0,0
35,T82391,1,0,0
258,T82773,1,0,0
865,T82841,1,0,0
202,T82848,1,0,0
99,T82955,1,0,0
762,T84032,1,0,0
921,T84621,1,0,0
698,T85523,1,0,0
542,T86025,1,0,0
603,T86062,1,0,0
1395,T86323,1,0,0
220,T86582,1,0,0
1268,T87075,1,0,0
565,T87756,1,0,0
1331,T88182,1,0,0
1694,T88786,1,0,0
244,T90071,1,0,0
495,T91286,1,0,0
504,T92098,1,0,0
1146,T92281,1,0,0
7,T92640,1,0,0
752,T92714,1,0,0
175,T93337,1,0,0
413,T93450,1,0,0
312,T93722,1,0,0
1366,T93798,1,0,0
962,T93848,1,0,0
194,T94033,1,0,0
582,T94309,1,0,0
1426,T94324,1,0,0
1269,T94532,1,0,0
116,T94695,1,0,0
324,T94977,1,0,0
231,T95715,1,0,0
753,T96179,1,0,0
854,T96242,1,0,0
1518,T96623,1,0,0
1105,T96627,1,0,0
1319,T96704,1,0,0
1416,T96837,1,0,0
585,T97036,1,0,0
465,T97111,1,0,0
475,T97322,1,0,0
1442,T97589,1,0,0
1344,T97592,1,0,0
893,T97740,1,0,0
1686,T97897,1,0,0
430,T98157,1,0,0
357,T98158,1,0,0
802,T98264,1,0,0
1316,T98913,1,0,0
1631,T99160,1,0,0
850,T99313,1,0,0
961,T99347,1,0,0
373,T99379,1,0,0
1700,T99402,1,0,0
514,T99557,1,0,0
1579,V9LLX6,0,0,0
