,prot,label,prediction,pred_label
207,Q8N9F7,0,1,1
602,Q8N9I0,1,1,1
354,Q8NA29,0,1,1
407,Q8NA96,0,1,1
510,Q8NAA5,0,1,1
170,Q8NAX2,0,1,1
578,Q8NB25,0,1,1
305,Q8NBC4,0,1,1
999,Q8NBD8,0,1,1
165,Q8NBT2,0,1,1
320,Q8NC24,0,1,1
473,Q8NES8,0,1,1
322,Q8NEY8,0,1,1
766,Q8NFR7,0,1,1
697,Q8NHQ1,0,1,1
370,Q8NI32,0,1,1
1418,Q8S3Q9,0,1,1
1388,Q8T6S0,1,1,1
1050,Q8TAF5,0,1,1
1546,Q8TAG9,0,1,1
5,Q8TAM6,0,1,1
1578,Q8TAP8,0,1,1
1334,Q8TAQ9,0,1,1
1453,Q8TAV5,0,1,1
742,Q8TAY7,0,1,1
27,Q8TB05,0,1,1
254,Q8TB96,0,1,1
638,Q8TBR7,0,1,1
344,Q8TD10,0,1,1
176,Q8TD16,0,1,1
1240,Q8TE73,0,1,1
1542,Q8TE96,0,1,1
979,Q8TED1,1,1,1
405,Q8TEV9,0,1,1
722,Q8V4T3,0,1,1
372,Q8V4U9,0,1,1
1234,Q8V4V4,0,1,1
743,Q8VA10,0,1,1
777,Q8WTQ4,0,1,1
1685,Q8WU58,0,1,1
184,Q8WU76,0,1,1
1497,Q8WUA7,0,1,1
358,Q8WUM4,0,1,1
127,Q8WUM9,0,1,1
74,Q8WV24,0,1,1
1013,Q8WV93,0,1,1
1710,Q8WVC0,0,1,1
247,Q8WVD5,0,1,1
1652,Q8WVH0,0,1,1
1001,Q8WVI0,0,1,1
1088,Q8WVM8,0,1,1
150,Q8WVQ1,0,1,1
1639,Q8WVS4,0,1,1
1498,Q8WVV4,0,1,1
1562,Q8WWF1,0,1,1
1,Q8WYQ4,0,1,1
507,Q8WZ69,0,1,1
68,Q8WZA8,0,1,1
746,Q8WZA9,0,1,1
896,Q8Y7N7,1,1,1
1424,Q8ZPC0,1,1,1
1065,Q90038,0,1,1
1612,Q910F1,0,1,1
88,Q91MA0,0,1,1
905,Q920E3,0,1,1
1333,Q92508,0,1,1
656,Q92545,0,1,1
472,Q92615,0,1,1
1241,Q92685,0,1,1
1608,Q92688,0,1,1
280,Q92947,1,1,1
908,Q92982,0,1,1
346,Q93086,1,1,1
714,Q93ZM9,0,1,1
1516,Q94AG2,0,1,1
82,Q94M05,1,1,1
1451,Q95KM6,0,1,1
1706,Q96831,0,1,1
630,Q969N2,0,1,1
788,Q969W3,0,1,1
1668,Q96A49,0,1,1
460,Q96A57,0,1,1
444,Q96A59,0,1,1
297,Q96AA3,0,1,1
286,Q96AT1,0,1,1
749,Q96AX1,0,1,1
1091,Q96BH3,1,1,1
1133,Q96BQ5,0,1,1
700,Q96BW9,0,1,1
1275,Q96D71,0,1,1
498,Q96DF8,0,1,1
293,Q96DR8,0,1,1
17,Q96DT6,0,1,1
586,Q96DZ7,0,1,1
61,Q96E52,0,1,1
6,Q96EM0,1,1,1
1137,Q96EY4,0,1,1
985,Q96EY5,0,1,1
1413,Q96F25,0,1,1
1484,Q96FA7,0,1,1
901,Q96FJ2,0,1,1
137,Q96FM1,0,1,1
926,Q96GL9,0,1,1
803,Q96HR9,0,1,1
811,Q96IK1,0,1,1
1610,Q96IW7,0,1,1
1576,Q96J86,0,1,1
1239,Q96JC9,0,1,1
1265,Q96JK9,0,1,1
420,Q96K17,0,1,1
1259,Q96KA5,0,1,1
1683,Q96KR6,0,1,1
35,Q96LM6,0,1,1
431,Q96LQ0,0,1,1
1144,Q96LR2,0,1,1
853,Q96LT6,0,1,1
968,Q96LZ3,1,1,1
861,Q96M83,0,1,1
1502,Q96M95,0,1,1
1412,Q96MC9,0,1,1
325,Q96MG2,0,1,1
618,Q96MK3,0,1,1
1426,Q96MM6,0,1,1
1689,Q96NB2,0,1,1
329,Q96NL6,0,1,1
1472,Q96PB1,0,1,1
1319,Q96PZ2,0,1,1
1027,Q96Q45,0,1,1
856,Q96Q83,1,1,1
1635,Q96QA5,0,1,1
1529,Q96QK1,0,1,1
1394,Q96RL1,0,1,1
438,Q96RQ1,0,1,1
650,Q96RQ9,1,1,1
660,Q96RV3,0,1,1
1593,Q98229,0,1,1
736,Q99502,0,1,1
1039,Q99525,0,1,1
353,Q99571,0,1,1
277,Q99584,1,1,1
752,Q99643,1,1,1
687,Q99733,0,1,1
1290,Q99870,1,1,1
100,Q99954,0,1,1
1060,Q99967,0,1,1
393,Q99JP6,0,1,1
1550,Q9BQC3,0,1,1
1232,Q9BQI9,0,1,1
1330,Q9BQJ4,0,1,1
290,Q9BRL7,0,1,1
998,Q9BRX2,0,1,1
1712,Q9BRX8,0,1,1
526,Q9BS86,0,1,1
553,Q9BS92,0,1,1
981,Q9BSE2,0,1,1
805,Q9BT49,0,1,1
1206,Q9BTL4,0,1,1
194,Q9BTT4,0,1,1
275,Q9BTX1,0,1,1
538,Q9BU70,0,1,1
1247,Q9BUB7,0,1,1
423,Q9BUN5,0,1,1
148,Q9BUR5,0,1,1
790,Q9BUU2,0,1,1
282,Q9BV57,0,1,1
1209,Q9BVI4,0,1,1
366,Q9BWQ6,0,1,1
1173,Q9BWT1,0,1,1
309,Q9BX74,0,1,1
427,Q9BX79,0,1,1
575,Q9BX97,0,1,1
1705,Q9BXJ8,0,1,1
1568,Q9BXM0,0,1,1
522,Q9BXS4,0,1,1
1538,Q9BY27,0,1,1
197,Q9BY49,0,1,1
828,Q9BY78,0,1,1
1511,Q9BYR7,0,1,1
849,Q9BYS1,0,1,1
1464,Q9BZ98,0,1,1
823,Q9BZB8,0,1,1
866,Q9C0B5,0,1,1
120,Q9C0F1,0,1,1
269,Q9CBQ2,1,1,1
955,Q9CQX4,0,1,1
683,Q9DGW5,0,1,1
966,Q9DH22,0,1,1
1398,Q9DUC4,0,1,1
1625,Q9ENL4,0,1,1
480,Q9ENX6,0,1,1
111,Q9FCA6,1,1,1
594,Q9FIP9,0,1,1
379,Q9FWA3,0,1,1
1216,Q9GPQ4,1,1,1
41,Q9GZM8,0,1,1
456,Q9GZN8,0,1,1
368,Q9H074,0,1,1
1036,Q9H0A0,0,1,1
1105,Q9H0C3,0,1,1
748,Q9H0R3,0,1,1
1128,Q9H0W8,0,1,1
1459,Q9H0Y0,0,1,1
1136,Q9H160,0,1,1
1454,Q9H169,1,1,1
1263,Q9H1J1,0,1,1
261,Q9H267,0,1,1
935,Q9H320,0,1,1
643,Q9H3P2,0,1,1
38,Q9H3Y8,0,1,1
328,Q9H410,0,1,1
659,Q9H467,0,1,1
67,Q9H4B4,1,1,1
699,Q9H4Y5,1,1,1
147,Q9H583,0,1,1
403,Q9H5F2,0,1,1
627,Q9H693,0,1,1
34,Q9H6L5,0,1,1
1694,Q9H6S1,0,1,1
1436,Q9H720,0,1,1
1663,Q9H799,0,1,1
888,Q9H7B7,0,1,1
1389,Q9H7Y0,0,1,1
1146,Q9H808,0,1,1
375,Q9H814,0,1,1
1369,Q9H8M1,0,1,1
1382,Q9H8X9,0,1,1
1565,Q9H902,0,1,1
626,Q9H910,0,1,1
904,Q9H972,0,1,1
1051,Q9H9A7,0,1,1
1512,Q9H9H5,0,1,1
562,Q9H9L4,0,1,1
1508,Q9H9L7,0,1,1
539,Q9H9R9,0,1,1
153,Q9HA65,0,1,1
1551,Q9HAF1,0,1,1
1649,Q9HB90,0,1,1
2,Q9HBV1,0,1,1
1606,Q9HC44,0,1,1
1023,Q9HCE0,0,1,1
426,Q9HCH0,0,1,1
794,Q9HCQ7,0,1,1
1564,Q9HYX1,1,1,1
324,Q9INJ1,0,1,1
559,Q9IQ48,0,1,1
99,Q9JFA9,0,1,1
890,Q9KEI9,1,1,1
1076,Q9KWT5,1,1,1
72,Q9L9D7,1,1,1
960,Q9LAK3,1,1,1
800,Q9LMA8,0,1,1
248,Q9LXG0,0,1,1
288,Q9NP62,0,1,1
1261,Q9NPA0,0,1,1
182,Q9NPG3,0,1,1
1505,Q9NPG8,0,1,1
482,Q9NPR9,0,1,1
1080,Q9NQ35,0,1,1
1714,Q9NQZ2,0,1,1
1404,Q9NR83,0,1,1
679,Q9NRP4,0,1,1
125,Q9NRV9,0,1,1
338,Q9NRX1,0,1,1
806,Q9NRX4,0,1,1
1479,Q9NRX6,0,1,1
501,Q9NS85,1,1,1
1428,Q9NT62,0,1,1
1079,Q9NT68,0,1,1
14,Q9NTI5,0,1,1
351,Q9NU19,0,1,1
810,Q9NUC0,0,1,1
1462,Q9NUE0,0,1,1
902,Q9NUH8,0,1,1
257,Q9NUN7,0,1,1
462,Q9NUR3,0,1,1
1374,Q9NV79,0,1,1
175,Q9NV92,0,1,1
1560,Q9NVI1,0,1,1
570,Q9NVS9,1,1,1
1008,Q9NVV0,0,1,1
713,Q9NVV9,0,1,1
1125,Q9NWC5,0,1,1
1112,Q9NWM0,1,1,1
84,Q9NWQ4,0,1,1
491,Q9NX01,0,1,1
854,Q9NXB0,0,1,1
1496,Q9NXH3,0,1,1
107,Q9NXJ5,0,1,1
146,Q9NY74,0,1,1
1029,Q9NY97,0,1,1
916,Q9NYF0,0,1,1
1162,Q9NYU2,0,1,1
373,Q9NZ20,0,1,1
1121,Q9NZD2,1,1,1
76,Q9NZR1,0,1,1
446,Q9P032,0,1,1
1274,Q9P0N5,0,1,1
1158,Q9P0R6,0,1,1
1309,Q9P1D8,0,1,1
1161,Q9P1J3,0,1,1
318,Q9P2D7,0,1,1
1711,Q9PW80,0,1,1
549,Q9PY93,0,1,1
311,Q9Q9G3,0,1,1
122,Q9QJ18,0,1,1
447,Q9QJ35,0,1,1
1461,Q9QJ47,0,1,1
139,Q9QJ48,0,1,1
415,Q9QNA9,0,1,1
652,Q9QNB0,0,1,1
301,Q9QNF7,1,1,1
1687,Q9QWH1,0,1,1
1189,Q9R0N7,0,1,1
1514,Q9SCN0,0,1,1
677,Q9SEV0,0,1,1
741,Q9SEZ1,0,1,1
380,Q9UBB6,0,1,1
1653,Q9UF02,1,1,1
1469,Q9UGI5,1,1,1
1074,Q9UGM6,1,1,1
419,Q9UH90,0,1,1
948,Q9UHJ9,0,1,1
596,Q9UHL3,0,1,1
868,Q9UHQ9,1,1,1
485,Q9UHV2,0,1,1
461,Q9UHW5,0,1,1
1009,Q9UHY8,0,1,1
1471,Q9UI09,1,1,1
1553,Q9UI32,1,1,1
688,Q9UJ04,0,1,1
1651,Q9UJJ9,0,1,1
361,Q9UJV8,0,1,1
744,Q9UKY3,1,1,1
770,Q9ULC0,0,1,1
983,Q9ULG6,0,1,1
571,Q9ULP9,0,1,1
1415,Q9ULZ0,0,1,1
32,Q9UM22,0,1,1
1547,Q9UMY1,0,1,1
513,Q9UNI6,0,1,1
1500,Q9UNS1,0,1,1
1716,Q9UPP5,0,1,1
846,Q9UPQ9,0,1,1
1200,Q9UPT5,0,1,1
690,Q9UPV0,0,1,1
189,Q9UQ35,0,1,1
1449,Q9UQM7,1,1,1
1174,Q9W6U8,0,1,1
468,Q9WAK5,0,1,1
599,Q9WC56,0,1,1
24,Q9WT35,0,1,1
114,Q9WT39,0,1,1
844,Q9WT54,0,1,1
801,Q9WY54,1,1,1
1312,Q9WYH8,1,1,1
1107,Q9WYV8,1,1,1
735,Q9WZC2,1,1,1
1358,Q9X0A2,1,1,1
28,Q9X0G9,1,1,1
1521,Q9X0N8,1,1,1
1199,Q9X1H9,1,1,1
587,Q9X1T2,1,1,1
565,Q9X242,1,1,1
1030,Q9X6V3,1,1,1
734,Q9XGX0,0,1,1
235,Q9XIC7,0,1,1
1626,Q9Y221,1,1,1
1466,Q9Y228,0,1,1
75,Q9Y248,0,1,1
1100,Q9Y285,1,1,1
410,Q9Y2D2,0,1,1
1416,Q9Y2F5,0,1,1
1543,Q9Y2G5,0,1,1
144,Q9Y2J8,1,1,1
225,Q9Y2M0,0,1,1
1226,Q9Y2T2,0,1,1
1322,Q9Y2W1,0,1,1
1474,Q9Y2W2,0,1,1
1286,Q9Y375,0,1,1
1086,Q9Y383,0,1,1
1117,Q9Y397,0,1,1
1499,Q9Y3A0,0,1,1
1242,Q9Y3B1,0,1,1
1678,Q9Y3B9,0,1,1
1072,Q9Y3C7,0,1,1
887,Q9Y3E2,0,1,1
942,Q9Y4A0,0,1,1
191,Q9Y5K8,1,1,1
636,Q9Y5P2,0,1,1
1061,Q9Y5R5,0,1,1
988,Q9Y5V0,0,1,1
1437,Q9Y5Y2,0,1,1
619,Q9Y639,0,1,1
903,Q9Y691,1,1,1
159,Q9Y6E2,0,1,1
989,Q9Y6G1,0,1,1
580,Q9Y6J0,0,1,1
1011,Q9Y6J9,0,1,1
1607,Q9Y6Z4,0,1,1
1406,Q9YLR0,0,1,1
533,Q9YWQ0,0,1,1
118,Q9YWQ1,0,1,1
78,Q9Z2F5,0,1,1
993,T00032,1,1,1
411,T00239,1,1,1
343,T00455,1,1,1
1580,T00494,1,1,1
161,T01110,1,1,1
157,T01683,1,1,1
954,T02439,1,1,1
809,T02551,1,1,1
1062,T02719,1,1,1
1288,T02723,1,1,1
590,T02777,1,1,1
1256,T03189,1,1,1
669,T03453,1,1,1
1299,T03581,1,1,1
1002,T03691,1,1,1
812,T03772,1,1,1
1116,T03871,1,1,1
1273,T04210,1,1,1
997,T04233,1,1,1
1016,T04321,1,1,1
653,T04911,1,1,1
79,T05152,1,1,1
1284,T05938,1,1,1
1249,T06031,1,1,1
1110,T06046,1,1,1
1353,T06365,1,1,1
1515,T06421,1,1,1
1356,T06575,1,1,1
1032,T06767,1,1,1
492,T08378,1,1,1
81,T08735,1,1,1
962,T08985,1,1,1
192,T09067,1,1,1
1024,T09423,1,1,1
11,T10091,1,1,1
967,T10252,1,1,1
524,T10375,1,1,1
821,T10864,1,1,1
355,T11011,1,1,1
488,T11192,1,1,1
1007,T11241,1,1,1
489,T11453,1,1,1
1402,T11793,1,1,1
802,T12081,1,1,1
751,T12290,1,1,1
1084,T13039,1,1,1
268,T14113,1,1,1
20,T14241,1,1,1
1600,T14541,1,1,1
1487,T14908,1,1,1
249,T15053,1,1,1
154,T15610,1,1,1
1053,T15776,1,1,1
1090,T16243,1,1,1
1368,T16596,1,1,1
551,T16987,1,1,1
103,T17048,1,1,1
980,T17345,1,1,1
440,T17967,1,1,1
785,T17980,1,1,1
495,T18872,1,1,1
1253,T18904,1,1,1
1243,T19579,1,1,1
704,T19784,1,1,1
442,T20256,1,1,1
881,T20575,1,1,1
739,T20594,1,1,1
1271,T20891,1,1,1
458,T21307,1,1,1
499,T21507,1,1,1
867,T21715,1,1,1
1475,T22415,1,1,1
824,T22547,1,1,1
33,T22655,1,1,1
1122,T22956,1,1,1
1618,T23292,1,1,1
1250,T23485,1,1,1
774,T23499,1,1,1
819,T24793,1,1,1
1693,T24836,1,1,1
1720,T25637,1,1,1
1448,T25670,1,1,1
530,T25675,1,1,1
974,T25705,1,1,1
475,T26109,1,1,1
173,T26617,1,1,1
409,T26748,1,1,1
745,T26765,1,1,1
49,T26983,1,1,1
1387,T27170,1,1,1
493,T27457,1,1,1
725,T27819,1,1,1
216,T28012,1,1,1
85,T28217,1,1,1
984,T28309,1,1,1
395,T28418,1,1,1
266,T28532,1,1,1
1272,T29672,1,1,1
852,T29818,1,1,1
1108,T29879,1,1,1
1040,T30502,1,1,1
160,T30578,1,1,1
759,T30784,1,1,1
1073,T31227,1,1,1
830,T31309,1,1,1
453,T31577,1,1,1
1690,T31902,1,1,1
1049,T32764,1,1,1
715,T32855,1,1,1
1037,T32880,1,1,1
1381,T33367,1,1,1
975,T33869,1,1,1
424,T33895,1,1,1
973,T34099,1,1,1
632,T34352,1,1,1
1099,T34949,1,1,1
1656,T35423,1,1,1
817,T36059,1,1,1
200,T36440,1,1,1
1327,T36581,1,1,1
1688,T36729,1,1,1
265,T37382,1,1,1
223,T38017,1,1,1
51,T38041,1,1,1
786,T38772,1,1,1
1572,T38875,1,1,1
1594,T39523,1,1,1
378,T39610,1,1,1
738,T39701,1,1,1
1722,T39921,1,1,1
847,T39977,1,1,1
1052,T40488,1,1,1
104,T40569,1,1,1
1089,T42065,1,1,1
1633,T43721,1,1,1
302,T44305,1,1,1
136,T44658,1,1,1
90,T45228,1,1,1
1269,T46084,1,1,1
782,T46245,1,1,1
1598,T46702,1,1,1
1022,T47543,1,1,1
502,T47768,1,1,1
1526,T47885,1,1,1
1533,T47888,1,1,1
1055,T48518,1,1,1
569,T48780,1,1,1
925,T49507,1,1,1
712,T50574,1,1,1
310,T50594,1,1,1
1419,T50688,1,1,1
486,T51385,1,1,1
394,T51499,1,1,1
617,T52189,1,1,1
915,T52604,1,1,1
1287,T52617,1,1,1
1566,T53033,1,1,1
675,T53748,1,1,1
820,T53952,1,1,1
59,T54526,1,1,1
1160,T54761,1,1,1
199,T55654,1,1,1
71,T55932,1,1,1
931,T56362,1,1,1
106,T56510,1,1,1
109,T57001,1,1,1
1641,T57011,1,1,1
1019,T57059,1,1,1
166,T57582,1,1,1
1681,T58307,1,1,1
332,T58470,1,1,1
1532,T58772,1,1,1
244,T58937,1,1,1
543,T59432,1,1,1
37,T59626,1,1,1
1691,T59875,1,1,1
698,T59929,1,1,1
1096,T60182,1,1,1
919,T60213,1,1,1
365,T60724,1,1,1
1376,T60930,1,1,1
707,T61029,1,1,1
240,T61581,1,1,1
490,T61729,1,1,1
691,T62184,1,1,1
1491,T62450,1,1,1
1627,T62753,1,1,1
264,T63934,1,1,1
1519,T64102,1,1,1
145,T64526,1,1,1
345,T64567,1,1,1
209,T64830,1,1,1
1346,T64987,1,1,1
1703,T65239,1,1,1
673,T65501,1,1,1
22,T65932,1,1,1
1366,T66743,1,1,1
939,T66935,1,1,1
66,T67258,1,1,1
1244,T67339,1,1,1
185,T67658,1,1,1
1025,T67812,1,1,1
1211,T67894,1,1,1
711,T68026,1,1,1
163,T68066,1,1,1
1000,T68206,1,1,1
1291,T68230,1,1,1
1468,T68237,1,1,1
506,T68461,1,1,1
206,T68834,1,1,1
1120,T69580,1,1,1
53,T70036,1,1,1
1212,T70101,1,1,1
1198,T70176,1,1,1
1444,T70309,1,1,1
930,T71055,1,1,1
978,T71362,1,1,1
1443,T71374,1,1,1
1408,T71492,1,1,1
1282,T71501,1,1,1
1361,T71525,1,1,1
435,T71646,1,1,1
818,T71690,1,1,1
314,T72195,1,1,1
681,T72444,1,1,1
1223,T72534,1,1,1
292,T72701,1,1,1
47,T72779,1,1,1
224,T73230,1,1,1
1604,T73495,1,1,1
1362,T73551,1,1,1
15,T73725,1,1,1
384,T73756,1,1,1
208,T73859,1,1,1
382,T74203,1,1,1
705,T74425,1,1,1
362,T74456,1,1,1
964,T74500,1,1,1
274,T74891,1,1,1
1285,T74965,1,1,1
1203,T75419,1,1,1
710,T75517,1,1,1
836,T75890,1,1,1
863,T75947,1,1,1
45,T76093,1,1,1
421,T77344,1,1,1
837,T77616,1,1,1
1525,T78114,1,1,1
432,T78311,1,1,1
595,T78338,1,1,1
406,T78350,1,1,1
1676,T78552,1,1,1
1658,T78890,1,1,1
1557,T79031,1,1,1
1233,T79068,1,1,1
1103,T79249,1,1,1
86,T79307,1,1,1
629,T79501,1,1,1
608,T79598,1,1,1
214,T79747,1,1,1
1506,T80070,1,1,1
1707,T80175,1,1,1
1372,T80423,1,1,1
871,T80513,1,1,1
374,T80853,1,1,1
537,T80966,1,1,1
477,T81358,1,1,1
1057,T81548,1,1,1
1183,T81637,1,1,1
1102,T82267,1,1,1
69,T82391,1,1,1
494,T82773,1,1,1
349,T82841,1,1,1
1545,T82848,1,1,1
723,T82955,1,1,1
298,T84032,1,1,1
1539,T84621,1,1,1
195,T85523,1,1,1
1603,T86025,1,1,1
1171,T86062,1,1,1
1695,T86323,1,1,1
1293,T86582,1,1,1
479,T87075,1,1,1
680,T87756,1,1,1
531,T88182,1,1,1
949,T88786,1,1,1
1167,T90071,1,1,1
450,T91286,1,1,1
798,T92098,1,1,1
639,T92281,1,1,1
695,T92640,1,1,1
386,T92714,1,1,1
250,T93337,1,1,1
193,T93450,1,1,1
1599,T93722,1,1,1
315,T93798,1,1,1
36,T93848,1,1,1
272,T94033,1,1,1
134,T94309,1,1,1
271,T94324,1,1,1
1046,T94532,1,1,1
907,T94695,1,1,1
243,T94977,1,1,1
1316,T95715,1,1,1
73,T96179,1,1,1
670,T96242,1,1,1
661,T96623,1,1,1
937,T96627,1,1,1
1006,T96704,1,1,1
1145,T96837,1,1,1
429,T97036,1,1,1
1463,T97111,1,1,1
525,T97322,1,1,1
965,T97589,1,1,1
560,T97592,1,1,1
1339,T97740,1,1,1
944,T97897,1,1,1
16,T98157,1,1,1
864,T98158,1,1,1
156,T98264,1,1,1
1194,T98913,1,1,1
1390,T99160,1,1,1
912,T99313,1,1,1
832,T99347,1,1,1
1337,T99379,1,1,1
198,T99402,1,1,1
808,T99557,1,1,1
1700,V9LLX6,0,1,1
