,prot,label,prediction,pred_label
282,Q8NA29,0,1,1
414,Q8NA96,0,1,1
67,Q8NAA5,0,1,1
575,Q8NAX2,0,1,1
1376,Q8NB25,0,1,1
544,Q8NBC4,0,1,1
131,Q8NBD8,0,1,1
1429,Q8NBT2,0,1,1
1349,Q8NC24,0,1,1
744,Q8NES8,0,1,1
1320,Q8NEY8,0,1,1
241,Q8NFR7,0,1,1
321,Q8NHQ1,0,1,1
695,Q8NI32,0,1,1
325,Q8S3Q9,0,1,1
1228,Q8T6S0,1,1,1
1260,Q8TAF5,0,1,1
1383,Q8TAG9,0,1,1
715,Q8TAM6,0,1,1
1602,Q8TAP8,0,1,1
1113,Q8TAQ9,0,1,1
1026,Q8TAV5,0,1,1
1656,Q8TAY7,0,1,1
819,Q8TB05,0,1,1
1148,Q8TB96,0,1,1
348,Q8TBR7,0,1,1
1603,Q8TD10,0,1,1
1083,Q8TD16,0,1,1
279,Q8TE73,0,1,1
185,Q8TE96,0,1,1
1058,Q8TED1,1,1,1
40,Q8TEV9,0,1,1
1650,Q8V4T3,0,1,1
1641,Q8V4U9,0,1,1
259,Q8V4V4,0,1,1
1047,Q8VA10,0,1,1
1709,Q8WTQ4,0,1,1
1348,Q8WU58,0,1,1
1624,Q8WU76,0,1,1
48,Q8WUA7,0,1,1
846,Q8WUM4,0,1,1
893,Q8WUM9,0,1,1
492,Q8WV24,0,1,1
717,Q8WV93,0,1,1
866,Q8WVC0,0,1,1
1062,Q8WVD5,0,1,1
609,Q8WVH0,0,1,1
723,Q8WVI0,0,1,1
1052,Q8WVM8,0,1,1
995,Q8WVQ1,0,0,0
680,Q8WVS4,0,1,1
28,Q8WVV4,0,1,1
1381,Q8WWF1,0,1,1
565,Q8WYQ4,0,1,1
248,Q8WZ69,0,1,1
900,Q8WZA8,0,1,1
1274,Q8WZA9,0,1,1
1312,Q8Y7N7,1,1,1
1418,Q8ZPC0,1,1,1
1039,Q90038,0,1,1
1620,Q910F1,0,1,1
137,Q91MA0,0,1,1
380,Q920E3,0,1,1
345,Q92508,0,1,1
635,Q92545,0,1,1
1459,Q92615,0,1,1
982,Q92685,0,1,1
942,Q92688,0,1,1
1646,Q92947,1,0,0
294,Q92982,0,1,1
53,Q93086,1,1,1
227,Q93ZM9,0,1,1
1043,Q94AG2,0,1,1
827,Q94M05,1,1,1
1072,Q95KM6,0,1,1
1198,Q96831,0,1,1
1533,Q969N2,0,1,1
63,Q969W3,0,1,1
366,Q96A49,0,1,1
859,Q96A57,0,1,1
905,Q96A59,0,1,1
731,Q96AA3,0,1,1
167,Q96AT1,0,1,1
1704,Q96AX1,0,1,1
918,Q96BH3,1,1,1
1568,Q96BQ5,0,1,1
1012,Q96BW9,0,1,1
636,Q96D71,0,1,1
1370,Q96DF8,0,1,1
1299,Q96DR8,0,1,1
1129,Q96DT6,0,1,1
1044,Q96DZ7,0,1,1
1066,Q96E52,0,1,1
103,Q96EM0,1,0,0
974,Q96EY4,0,1,1
398,Q96EY5,0,1,1
1369,Q96F25,0,1,1
1388,Q96FA7,0,1,1
1092,Q96FJ2,0,1,1
525,Q96FM1,0,1,1
1562,Q96GL9,0,1,1
1346,Q96HR9,0,1,1
364,Q96IK1,0,1,1
187,Q96IW7,0,1,1
445,Q96J86,0,1,1
1569,Q96JC9,0,1,1
1006,Q96JK9,0,1,1
1222,Q96K17,0,1,1
177,Q96KA5,0,1,1
1616,Q96KR6,0,1,1
1410,Q96LM6,0,1,1
1249,Q96LQ0,0,1,1
902,Q96LR2,0,1,1
1187,Q96LT6,0,1,1
985,Q96LZ3,1,0,0
1604,Q96M83,0,1,1
911,Q96M95,0,1,1
1256,Q96MC9,0,1,1
1077,Q96MG2,0,1,1
1017,Q96MK3,0,1,1
1176,Q96MM6,0,1,1
713,Q96NB2,0,1,1
1343,Q96NL6,0,1,1
810,Q96PB1,0,1,1
1107,Q96PZ2,0,1,1
480,Q96Q45,0,1,1
637,Q96Q83,1,0,0
745,Q96QA5,0,1,1
1189,Q96QK1,0,1,1
674,Q96RL1,0,1,1
1350,Q96RQ1,0,1,1
84,Q96RQ9,1,1,1
195,Q96RV3,0,1,1
428,Q98229,0,1,1
1194,Q99502,0,1,1
631,Q99525,0,1,1
144,Q99571,0,1,1
743,Q99584,1,0,0
1306,Q99643,1,0,0
440,Q99733,0,1,1
1128,Q99870,1,1,1
588,Q99954,0,1,1
1471,Q99967,0,1,1
1466,Q99JP6,0,1,1
19,Q9BQC3,0,1,1
1669,Q9BQI9,0,1,1
1675,Q9BQJ4,0,1,1
271,Q9BRL7,0,1,1
456,Q9BRX2,0,1,1
1416,Q9BRX8,0,1,1
1097,Q9BS86,0,1,1
1504,Q9BS92,0,1,1
347,Q9BSE2,0,1,1
245,Q9BT49,0,1,1
843,Q9BTL4,0,1,1
1224,Q9BTT4,0,1,1
1486,Q9BTX1,0,1,1
1212,Q9BU70,0,1,1
222,Q9BUB7,0,1,1
519,Q9BUN5,0,1,1
146,Q9BUR5,0,1,1
989,Q9BUU2,0,1,1
578,Q9BV57,0,1,1
79,Q9BVI4,0,1,1
220,Q9BWQ6,0,1,1
230,Q9BWT1,0,1,1
762,Q9BX74,0,1,1
1068,Q9BX79,0,1,1
770,Q9BX97,0,1,1
1544,Q9BXJ8,0,1,1
803,Q9BXM0,0,1,1
602,Q9BXS4,0,1,1
919,Q9BY27,0,1,1
41,Q9BY49,0,1,1
783,Q9BY78,0,1,1
997,Q9BYR7,0,1,1
310,Q9BYS1,0,1,1
495,Q9BZ98,0,1,1
1037,Q9BZB8,0,1,1
122,Q9C0B5,0,1,1
262,Q9C0F1,0,1,1
1070,Q9CBQ2,1,1,1
642,Q9CQX4,0,1,1
117,Q9DGW5,0,1,1
1532,Q9DH22,0,1,1
14,Q9DUC4,0,1,1
213,Q9ENL4,0,1,1
1654,Q9ENX6,0,1,1
1677,Q9FCA6,1,1,1
430,Q9FIP9,0,1,1
1580,Q9FWA3,0,1,1
99,Q9GPQ4,1,1,1
828,Q9GZM8,0,1,1
775,Q9GZN8,0,1,1
537,Q9H074,0,1,1
1441,Q9H0A0,0,1,1
64,Q9H0C3,0,1,1
851,Q9H0R3,0,1,1
327,Q9H0W8,0,1,1
718,Q9H0Y0,0,1,1
439,Q9H160,0,1,1
845,Q9H169,1,1,1
1538,Q9H1J1,0,1,1
722,Q9H267,0,1,1
249,Q9H320,0,1,1
813,Q9H3P2,0,1,1
940,Q9H3Y8,0,1,1
201,Q9H410,0,1,1
1291,Q9H467,0,1,1
224,Q9H4B4,1,1,1
1567,Q9H4Y5,1,0,0
732,Q9H583,0,1,1
188,Q9H5F2,0,1,1
134,Q9H693,0,1,1
633,Q9H6L5,0,1,1
1111,Q9H6S1,0,1,1
272,Q9H720,0,1,1
1136,Q9H799,0,1,1
1588,Q9H7B7,0,1,1
410,Q9H7Y0,0,1,1
1657,Q9H808,0,1,1
852,Q9H814,0,1,1
1208,Q9H8M1,0,1,1
74,Q9H8X9,0,1,1
865,Q9H902,0,1,1
1561,Q9H910,0,1,1
1278,Q9H972,0,1,1
1391,Q9H9A7,0,1,1
204,Q9H9H5,0,1,1
1478,Q9H9L4,0,1,1
1325,Q9H9L7,0,1,1
1601,Q9H9R9,0,1,1
209,Q9HA65,0,1,1
1009,Q9HAF1,0,1,1
258,Q9HB90,0,1,1
287,Q9HBV1,0,1,1
1103,Q9HC44,0,1,1
959,Q9HCE0,0,1,1
75,Q9HCH0,0,1,1
392,Q9HCQ7,0,1,1
45,Q9HYX1,1,1,1
459,Q9INJ1,0,1,1
1619,Q9IQ48,0,1,1
1206,Q9JFA9,0,1,1
1342,Q9KEI9,1,1,1
62,Q9KWT5,1,1,1
1506,Q9L9D7,1,0,0
1272,Q9LAK3,1,0,0
569,Q9LMA8,0,1,1
1574,Q9LXG0,0,1,1
721,Q9NP62,0,1,1
1464,Q9NPA0,0,1,1
1022,Q9NPG3,0,1,1
1573,Q9NPG8,0,1,1
1101,Q9NPR9,0,1,1
234,Q9NQ35,0,1,1
1578,Q9NQZ2,0,1,1
1469,Q9NR83,0,1,1
857,Q9NRP4,0,1,1
1292,Q9NRV9,0,1,1
1713,Q9NRX1,0,1,1
1211,Q9NRX4,0,1,1
1227,Q9NRX6,0,1,1
706,Q9NS85,1,1,1
651,Q9NT62,0,1,1
466,Q9NT68,0,1,1
978,Q9NTI5,0,1,1
1476,Q9NU19,0,1,1
290,Q9NUC0,0,1,1
1269,Q9NUE0,0,1,1
1609,Q9NUH8,0,1,1
1467,Q9NUN7,0,1,1
102,Q9NUR3,0,1,1
372,Q9NV79,0,1,1
895,Q9NV92,0,1,1
130,Q9NVI1,0,1,1
784,Q9NVS9,1,0,0
546,Q9NVV0,0,1,1
1479,Q9NVV9,0,1,1
510,Q9NWC5,0,1,1
1463,Q9NWM0,1,0,0
39,Q9NWQ4,0,1,1
429,Q9NX01,0,1,1
1177,Q9NXB0,0,1,1
353,Q9NXH3,0,1,1
937,Q9NXJ5,0,1,1
1449,Q9NY74,0,1,1
454,Q9NY97,0,1,1
1676,Q9NYF0,0,1,1
1305,Q9NYU2,0,1,1
969,Q9NZ20,0,1,1
1308,Q9NZD2,1,0,0
529,Q9NZR1,0,1,1
657,Q9P032,0,1,1
1001,Q9P0N5,0,1,1
275,Q9P0R6,0,1,1
884,Q9P1D8,0,1,1
1705,Q9P1J3,0,1,1
6,Q9P2D7,0,1,1
1004,Q9PW80,0,1,1
1509,Q9PY93,0,1,1
1016,Q9Q9G3,0,1,1
1402,Q9QJ18,0,1,1
486,Q9QJ35,0,1,1
1472,Q9QJ47,0,1,1
498,Q9QJ48,0,1,1
1282,Q9QNA9,0,1,1
785,Q9QNB0,0,1,1
1310,Q9QNF7,1,0,0
572,Q9QWH1,0,1,1
467,Q9R0N7,0,1,1
1422,Q9SCN0,0,1,1
1393,Q9SEV0,0,1,1
782,Q9SEZ1,0,1,1
335,Q9UBB6,0,1,1
720,Q9UF02,1,1,1
1401,Q9UGI5,1,0,0
140,Q9UGM6,1,0,0
854,Q9UH90,0,1,1
1040,Q9UHJ9,0,1,1
1444,Q9UHL3,0,1,1
318,Q9UHQ9,1,1,1
835,Q9UHV2,0,1,1
1295,Q9UHW5,0,1,1
886,Q9UHY8,0,1,1
58,Q9UI09,1,0,0
556,Q9UI32,1,0,0
891,Q9UJ04,0,1,1
487,Q9UJJ9,0,1,1
494,Q9UJV8,0,1,1
1389,Q9UKY3,1,1,1
1049,Q9ULC0,0,1,1
734,Q9ULG6,0,1,1
384,Q9ULP9,0,1,1
767,Q9ULZ0,0,1,1
1239,Q9UM22,0,1,1
759,Q9UMY1,0,1,1
76,Q9UNI6,0,1,1
1668,Q9UNS1,0,1,1
847,Q9UPP5,0,1,1
894,Q9UPQ9,0,1,1
1411,Q9UPT5,0,1,1
1643,Q9UPV0,0,1,1
1277,Q9UQ35,0,1,1
962,Q9UQM7,1,1,1
1157,Q9W6U8,0,1,1
779,Q9WAK5,0,1,1
157,Q9WC56,0,1,1
26,Q9WT35,0,1,1
1328,Q9WT39,0,1,1
339,Q9WT54,0,1,1
600,Q9WY54,1,0,0
765,Q9WYH8,1,0,0
461,Q9WYV8,1,1,1
1606,Q9WZC2,1,0,0
1434,Q9X0A2,1,1,1
890,Q9X0G9,1,1,1
796,Q9X0N8,1,0,0
535,Q9X1H9,1,1,1
113,Q9X1T2,1,1,1
645,Q9X242,1,1,1
936,Q9X6V3,1,1,1
933,Q9XGX0,0,1,1
1190,Q9XIC7,0,1,1
416,Q9Y221,1,1,1
941,Q9Y228,0,1,1
110,Q9Y248,0,1,1
548,Q9Y285,1,0,0
460,Q9Y2D2,0,1,1
1523,Q9Y2F5,0,1,1
1300,Q9Y2G5,0,1,1
1087,Q9Y2J8,1,0,0
761,Q9Y2M0,0,1,1
515,Q9Y2T2,0,1,1
1715,Q9Y2W1,0,1,1
1396,Q9Y2W2,0,1,1
685,Q9Y375,0,1,1
47,Q9Y383,0,1,1
1430,Q9Y397,0,1,1
896,Q9Y3A0,0,1,1
1614,Q9Y3B1,0,1,1
1680,Q9Y3B9,0,1,1
379,Q9Y3C7,0,1,1
922,Q9Y3E2,0,1,1
1501,Q9Y4A0,0,1,1
362,Q9Y5K8,1,1,1
668,Q9Y5P2,0,1,1
496,Q9Y5R5,0,1,1
1336,Q9Y5V0,0,1,1
319,Q9Y5Y2,0,1,1
1530,Q9Y639,0,1,1
1582,Q9Y691,1,1,1
1535,Q9Y6E2,0,1,1
1371,Q9Y6G1,0,1,1
1531,Q9Y6J0,0,1,1
802,Q9Y6J9,0,1,1
1384,Q9Y6Z4,0,1,1
182,Q9YLR0,0,1,1
457,Q9YWQ0,0,1,1
666,Q9YWQ1,0,1,1
127,Q9Z2F5,0,1,1
1451,T00032,1,0,0
138,T00239,1,0,0
1632,T00455,1,0,0
1144,T00494,1,0,0
388,T01110,1,0,0
1154,T01683,1,0,0
1718,T02439,1,0,0
437,T02551,1,0,0
447,T02719,1,0,0
373,T02723,1,0,0
139,T02777,1,0,0
24,T03189,1,0,0
923,T03453,1,0,0
389,T03581,1,0,0
748,T03691,1,0,0
147,T03772,1,0,0
305,T03871,1,0,0
801,T04210,1,0,0
283,T04233,1,0,0
677,T04321,1,0,0
404,T04911,1,0,0
710,T05152,1,0,0
929,T05938,1,0,0
472,T06031,1,0,0
808,T06046,1,0,0
1447,T06365,1,0,0
1652,T06421,1,0,0
661,T06575,1,0,0
169,T06767,1,0,0
119,T08378,1,0,0
444,T08735,1,0,0
1419,T08985,1,0,0
90,T09067,1,0,0
1060,T09423,1,0,0
1424,T10091,1,0,0
52,T10252,1,0,0
1666,T10375,1,0,0
996,T10864,1,0,0
101,T11011,1,0,0
839,T11192,1,0,0
790,T11241,1,0,0
551,T11453,1,0,0
1296,T11793,1,0,0
311,T12081,1,0,0
656,T12290,1,0,0
1121,T13039,1,0,0
77,T14113,1,0,0
152,T14241,1,0,0
707,T14541,1,0,0
1507,T14908,1,0,0
1174,T15053,1,0,0
158,T15610,1,0,0
1679,T15776,1,0,0
100,T16243,1,0,0
1149,T16596,1,0,0
1069,T16987,1,0,0
1064,T17048,1,0,0
1095,T17345,1,0,0
243,T17967,1,0,0
957,T17980,1,0,0
1205,T18872,1,0,0
205,T18904,1,0,0
1678,T19579,1,0,0
1099,T19784,1,0,0
504,T20256,1,0,0
1258,T20575,1,0,0
479,T20594,1,0,0
1696,T20891,1,0,0
1700,T21307,1,0,0
981,T21507,1,0,0
145,T21715,1,0,0
1216,T22415,1,0,0
664,T22547,1,0,0
514,T22655,1,0,0
756,T22956,1,0,0
1170,T23292,1,0,0
768,T23485,1,0,0
583,T23499,1,0,0
1687,T24793,1,0,0
1063,T24836,1,0,0
162,T25637,1,0,0
809,T25670,1,0,0
540,T25675,1,0,0
1109,T25705,1,0,0
898,T26109,1,0,0
1670,T26617,1,0,0
400,T26748,1,0,0
1102,T26765,1,0,0
568,T26983,1,0,0
1166,T27170,1,0,0
197,T27457,1,0,0
133,T27819,1,0,0
547,T28012,1,0,0
1182,T28217,1,0,0
1566,T28309,1,0,0
1420,T28418,1,0,0
250,T28532,1,0,0
94,T29672,1,0,0
115,T29818,1,0,0
760,T29879,1,0,0
328,T30502,1,0,0
522,T30578,1,0,0
1354,T30784,1,0,0
960,T31227,1,0,0
799,T31309,1,0,0
812,T31577,1,0,0
1485,T31902,1,0,0
1591,T32764,1,0,0
172,T32855,1,0,0
1145,T32880,1,0,0
821,T33367,1,0,0
1639,T33869,1,0,0
1135,T33895,1,0,0
1172,T34099,1,0,0
777,T34352,1,0,0
196,T34949,1,0,0
676,T35423,1,0,0
1201,T36059,1,0,0
776,T36440,1,0,0
1330,T36581,1,0,0
1557,T36729,1,0,0
1266,T37382,1,0,0
822,T38017,1,0,0
980,T38041,1,0,0
338,T38772,1,0,0
1684,T38875,1,0,0
1126,T39523,1,0,0
1118,T39610,1,0,0
1439,T39701,1,0,0
1156,T39921,1,0,0
1281,T39977,1,0,0
990,T40488,1,0,0
1488,T40569,1,0,0
659,T42065,1,0,0
1273,T43721,1,0,0
1435,T44305,1,0,0
1681,T44658,1,0,0
805,T45228,1,0,0
356,T46084,1,0,0
1487,T46245,1,0,0
678,T46702,1,0,0
1702,T47543,1,0,0
1316,T47768,1,0,0
1065,T47885,1,0,0
223,T47888,1,0,0
51,T48518,1,0,0
239,T48780,1,0,0
730,T49507,1,0,0
1124,T50574,1,0,0
57,T50594,1,0,0
1133,T50688,1,0,0
395,T51385,1,0,0
406,T51499,1,0,0
1534,T52189,1,0,0
1035,T52604,1,0,0
616,T52617,1,0,0
98,T53033,1,0,0
1433,T53748,1,0,0
170,T53952,1,0,0
352,T54526,1,0,0
314,T54761,1,0,0
603,T55654,1,0,0
118,T55932,1,0,0
355,T56362,1,0,0
1456,T56510,1,0,0
1719,T57001,1,0,0
1033,T57011,1,0,0
1178,T57059,1,0,0
626,T57582,1,0,0
1134,T58307,1,0,0
976,T58470,1,0,0
1405,T58772,1,0,0
831,T58937,1,0,0
634,T59432,1,0,0
68,T59626,1,0,0
365,T59875,1,0,0
463,T59929,1,0,0
869,T60182,1,0,0
1235,T60213,1,0,0
1686,T60724,1,0,0
1081,T60930,1,0,0
871,T61029,1,0,0
91,T61581,1,0,0
1673,T61729,1,0,0
1262,T62184,1,0,0
1115,T62450,1,0,0
1519,T62753,1,0,0
300,T63934,1,0,0
968,T64102,1,0,0
306,T64526,1,0,0
1498,T64567,1,0,0
191,T64830,1,0,0
83,T64987,1,0,0
1322,T65239,1,0,0
1457,T65501,1,0,0
848,T65932,1,0,0
1345,T66743,1,0,0
391,T66935,1,0,0
367,T67258,1,0,0
1661,T67339,1,0,0
606,T67658,1,0,0
1098,T67812,1,0,0
1590,T67894,1,0,0
590,T68026,1,0,0
1560,T68066,1,0,0
1275,T68206,1,0,0
1412,T68230,1,0,0
1442,T68237,1,0,0
1571,T68461,1,0,0
112,T68834,1,0,0
107,T69580,1,0,0
297,T70036,1,0,0
560,T70101,1,0,0
939,T70176,1,0,0
216,T70309,1,0,0
1592,T71055,1,0,0
1394,T71362,1,0,0
1181,T71374,1,0,0
754,T71492,1,0,0
1131,T71501,1,0,0
232,T71525,1,0,0
621,T71646,1,0,0
963,T71690,1,0,0
868,T72195,1,0,0
977,T72444,1,0,0
727,T72534,1,0,0
1385,T72701,1,0,0
892,T72779,1,0,0
507,T73230,1,0,0
1079,T73495,1,0,0
1091,T73551,1,0,0
1223,T73725,1,0,0
789,T73756,1,0,0
542,T73859,1,0,0
55,T74203,1,0,0
1209,T74425,1,0,0
836,T74456,1,0,0
317,T74500,1,0,0
485,T74891,1,0,0
1089,T74965,1,0,0
558,T75419,1,0,0
1150,T75517,1,0,0
433,T75890,1,0,0
1076,T75947,1,0,0
226,T76093,1,0,0
625,T77344,1,0,0
1436,T77616,1,0,0
265,T78114,1,0,0
38,T78311,1,0,0
876,T78338,1,0,0
1061,T78350,1,0,0
619,T78552,1,0,0
584,T78890,1,0,0
484,T79031,1,0,0
344,T79068,1,0,0
899,T79249,1,0,0
349,T79307,1,0,0
326,T79501,1,0,0
1340,T79598,1,0,0
1071,T79747,1,0,0
1067,T80070,1,0,0
1088,T80175,1,0,0
773,T80423,1,0,0
143,T80513,1,0,0
863,T80853,1,0,0
405,T80966,1,0,0
1672,T81358,1,0,0
1445,T81548,1,0,0
304,T81637,1,0,0
214,T82267,1,0,0
1191,T82391,1,0,0
1152,T82773,1,0,0
1695,T82841,1,0,0
252,T82848,1,0,0
728,T82955,1,0,0
700,T84032,1,0,0
336,T84621,1,0,0
443,T85523,1,0,0
1407,T86025,1,0,0
550,T86062,1,0,0
1139,T86323,1,0,0
1375,T86582,1,0,0
296,T87075,1,0,0
208,T87756,1,0,0
623,T88182,1,0,0
904,T88786,1,0,0
1503,T90071,1,0,0
1490,T91286,1,0,0
1513,T92098,1,0,0
1046,T92281,1,0,0
37,T92640,1,0,0
733,T92714,1,0,0
1337,T93337,1,0,0
135,T93450,1,0,0
841,T93722,1,0,0
832,T93798,1,0,0
699,T93848,1,0,0
217,T94033,1,0,0
914,T94309,1,0,0
1655,T94324,1,0,0
1706,T94532,1,0,0
141,T94695,1,0,0
1387,T94977,1,0,0
346,T95715,1,0,0
1013,T96179,1,0,0
1314,T96242,1,0,0
1038,T96623,1,0,0
1192,T96627,1,0,0
1618,T96704,1,0,0
313,T96837,1,0,0
1689,T97036,1,0,0
1250,T97111,1,0,0
1147,T97322,1,0,0
559,T97589,1,0,0
1283,T97592,1,0,0
1595,T97740,1,0,0
1297,T97897,1,0,0
378,T98157,1,0,0
1540,T98158,1,0,0
1155,T98264,1,0,0
69,T98913,1,0,0
23,T99160,1,0,0
965,T99313,1,0,0
973,T99347,1,0,0
1319,T99379,1,0,0
156,T99402,1,0,0
1554,T99557,1,0,0
260,V9LLX6,0,1,1
