,prot,label,prediction,pred_label
1495,Q8N9I0,1,1,1
1666,Q8NA29,0,0,0
1713,Q8NA96,0,0,0
842,Q8NAA5,0,0,0
1028,Q8NAX2,0,0,0
110,Q8NB25,0,0,0
1125,Q8NBC4,0,0,0
1363,Q8NBD8,0,0,0
1459,Q8NBT2,0,0,0
665,Q8NC24,0,0,0
693,Q8NES8,0,0,0
1087,Q8NEY8,0,0,0
1390,Q8NFR7,0,0,0
274,Q8NHQ1,0,0,0
1049,Q8NI32,0,0,0
1254,Q8S3Q9,0,0,0
1439,Q8T6S0,1,0,0
488,Q8TAF5,0,0,0
427,Q8TAG9,0,0,0
1324,Q8TAM6,0,0,0
1039,Q8TAP8,0,0,0
1147,Q8TAQ9,0,0,0
568,Q8TAV5,0,0,0
465,Q8TAY7,0,0,0
1506,Q8TB05,0,0,0
1402,Q8TB96,0,0,0
267,Q8TBR7,0,0,0
652,Q8TD10,0,0,0
1716,Q8TD16,0,0,0
1183,Q8TE73,0,0,0
581,Q8TE96,0,0,0
131,Q8TED1,1,0,0
1143,Q8TEV9,0,0,0
685,Q8V4T3,0,0,0
213,Q8V4U9,0,0,0
1642,Q8V4V4,0,0,0
1287,Q8VA10,0,0,0
547,Q8WTQ4,0,0,0
1172,Q8WU58,0,0,0
1247,Q8WU76,0,0,0
88,Q8WUA7,0,0,0
991,Q8WUM4,0,0,0
1222,Q8WUM9,0,0,0
711,Q8WV24,0,0,0
200,Q8WV93,0,0,0
1032,Q8WVC0,0,0,0
379,Q8WVD5,0,0,0
1606,Q8WVH0,0,0,0
1669,Q8WVI0,0,0,0
1110,Q8WVM8,0,0,0
169,Q8WVQ1,0,1,1
1417,Q8WVS4,0,0,0
1383,Q8WVV4,0,0,0
1154,Q8WWF1,0,0,0
1145,Q8WYQ4,0,0,0
1623,Q8WZ69,0,0,0
688,Q8WZA8,0,0,0
1654,Q8WZA9,0,0,0
1651,Q8Y7N7,1,0,0
758,Q8ZPC0,1,0,0
998,Q90038,0,0,0
1249,Q910F1,0,0,0
1446,Q91MA0,0,0,0
1014,Q920E3,0,0,0
608,Q92508,0,0,0
805,Q92545,0,0,0
1564,Q92615,0,0,0
33,Q92685,0,0,0
90,Q92688,0,0,0
39,Q92947,1,1,1
245,Q92982,0,0,0
587,Q93086,1,0,0
1528,Q93ZM9,0,0,0
1051,Q94AG2,0,0,0
641,Q94M05,1,0,0
20,Q95KM6,0,0,0
476,Q96831,0,0,0
1099,Q969N2,0,0,0
658,Q969W3,0,0,0
824,Q96A49,0,0,0
1121,Q96A57,0,0,0
499,Q96A59,0,0,0
1251,Q96AA3,0,0,0
1227,Q96AT1,0,0,0
51,Q96AX1,0,0,0
1672,Q96BH3,1,0,0
798,Q96BQ5,0,0,0
1069,Q96BW9,0,0,0
847,Q96D71,0,0,0
1296,Q96DF8,0,0,0
218,Q96DR8,0,0,0
212,Q96DT6,0,0,0
441,Q96DZ7,0,0,0
731,Q96E52,0,0,0
1542,Q96EM0,1,1,1
1073,Q96EY4,0,0,0
1531,Q96EY5,0,0,0
57,Q96F25,0,0,0
275,Q96FA7,0,0,0
1033,Q96FJ2,0,0,0
1476,Q96FM1,0,0,0
346,Q96GL9,0,0,0
1608,Q96HR9,0,0,0
720,Q96IK1,0,0,0
518,Q96IW7,0,0,0
1675,Q96J86,0,0,0
279,Q96JC9,0,0,0
1264,Q96JK9,0,0,0
1101,Q96K17,0,0,0
1175,Q96KA5,0,0,0
560,Q96KR6,0,0,0
1372,Q96LM6,0,0,0
1527,Q96LQ0,0,0,0
743,Q96LR2,0,0,0
1166,Q96LT6,0,0,0
300,Q96LZ3,1,1,1
692,Q96M83,0,0,0
32,Q96M95,0,0,0
1016,Q96MC9,0,0,0
1622,Q96MG2,0,0,0
392,Q96MK3,0,0,0
1141,Q96MM6,0,0,0
817,Q96NB2,0,0,0
635,Q96NL6,0,0,0
646,Q96PB1,0,0,0
260,Q96PZ2,0,0,0
240,Q96Q45,0,0,0
356,Q96Q83,1,1,1
290,Q96QA5,0,0,0
1597,Q96QK1,0,0,0
901,Q96RL1,0,0,0
940,Q96RQ1,0,0,0
227,Q96RQ9,1,0,0
68,Q96RV3,0,0,0
1548,Q98229,0,0,0
1070,Q99502,0,0,0
405,Q99525,0,0,0
1437,Q99571,0,0,0
977,Q99584,1,1,1
270,Q99643,1,1,1
1504,Q99733,0,0,0
683,Q99870,1,0,0
150,Q99954,0,0,0
1174,Q99967,0,0,0
932,Q99JP6,0,0,0
481,Q9BQC3,0,0,0
450,Q9BQI9,0,0,0
1191,Q9BQJ4,0,0,0
1478,Q9BRL7,0,0,0
969,Q9BRX2,0,0,0
1709,Q9BRX8,0,0,0
325,Q9BS86,0,0,0
197,Q9BS92,0,0,0
1684,Q9BSE2,0,0,0
277,Q9BT49,0,0,0
1354,Q9BTL4,0,0,0
214,Q9BTT4,0,0,0
971,Q9BTX1,0,0,0
372,Q9BU70,0,0,0
422,Q9BUB7,0,0,0
588,Q9BUN5,0,0,0
596,Q9BUR5,0,0,0
524,Q9BUU2,0,0,0
238,Q9BV57,0,0,0
370,Q9BVI4,0,0,0
471,Q9BWQ6,0,0,0
1493,Q9BWT1,0,0,0
707,Q9BX74,0,0,0
1153,Q9BX79,0,0,0
986,Q9BX97,0,0,0
548,Q9BXJ8,0,0,0
1434,Q9BXM0,0,0,0
1271,Q9BXS4,0,0,0
753,Q9BY27,0,0,0
203,Q9BY49,0,0,0
1095,Q9BY78,0,0,0
1650,Q9BYR7,0,0,0
211,Q9BYS1,0,0,0
686,Q9BZ98,0,0,0
1430,Q9BZB8,0,0,0
1207,Q9C0B5,0,0,0
1301,Q9C0F1,0,0,0
1259,Q9CBQ2,1,0,0
719,Q9CQX4,0,0,0
21,Q9DGW5,0,0,0
271,Q9DH22,0,0,0
307,Q9DUC4,0,0,0
934,Q9ENL4,0,0,0
828,Q9ENX6,0,0,0
1490,Q9FCA6,1,0,0
908,Q9FIP9,0,0,0
1469,Q9FWA3,0,0,0
1535,Q9GPQ4,1,0,0
204,Q9GZM8,0,0,0
1661,Q9GZN8,0,0,0
1342,Q9H074,0,0,0
353,Q9H0A0,0,0,0
142,Q9H0C3,0,0,0
966,Q9H0R3,0,0,0
26,Q9H0W8,0,0,0
803,Q9H0Y0,0,0,0
354,Q9H160,0,0,0
974,Q9H169,1,0,0
697,Q9H1J1,0,0,0
811,Q9H267,0,0,0
229,Q9H320,0,0,0
516,Q9H3P2,0,0,0
1091,Q9H3Y8,0,0,0
1063,Q9H410,0,0,0
957,Q9H467,0,0,0
7,Q9H4B4,1,0,0
906,Q9H4Y5,1,1,1
1241,Q9H583,0,0,0
381,Q9H5F2,0,0,0
1159,Q9H693,0,0,0
868,Q9H6L5,0,0,0
1256,Q9H6S1,0,0,0
1293,Q9H720,0,0,0
117,Q9H799,0,0,0
1365,Q9H7B7,0,0,0
1697,Q9H7Y0,0,0,0
967,Q9H808,0,0,0
239,Q9H814,0,0,0
792,Q9H8M1,0,0,0
714,Q9H8X9,0,0,0
839,Q9H902,0,0,0
1030,Q9H910,0,0,0
179,Q9H972,0,0,0
1135,Q9H9A7,0,0,0
1521,Q9H9H5,0,0,0
1008,Q9H9L4,0,0,0
1512,Q9H9L7,0,0,0
964,Q9H9R9,0,0,0
1038,Q9HA65,0,0,0
1359,Q9HAF1,0,0,0
1352,Q9HB90,0,0,0
1533,Q9HBV1,0,0,0
552,Q9HC44,0,0,0
340,Q9HCE0,0,0,0
1298,Q9HCH0,0,0,0
447,Q9HCQ7,0,0,0
506,Q9HYX1,1,0,0
231,Q9INJ1,0,0,0
1328,Q9IQ48,0,0,0
747,Q9JFA9,0,0,0
1035,Q9KEI9,1,0,0
1316,Q9KWT5,1,0,0
191,Q9L9D7,1,1,1
1447,Q9LAK3,1,1,1
423,Q9LMA8,0,0,0
1462,Q9LXG0,0,0,0
402,Q9NP62,0,0,0
1554,Q9NPA0,0,0,0
1468,Q9NPG3,0,0,0
598,Q9NPG8,0,0,0
1080,Q9NPR9,0,0,0
87,Q9NQ35,0,0,0
878,Q9NQZ2,0,0,0
342,Q9NR83,0,0,0
1640,Q9NRP4,0,0,0
1537,Q9NRV9,0,0,0
1157,Q9NRX1,0,0,0
1245,Q9NRX4,0,0,0
418,Q9NRX6,0,0,0
1486,Q9NS85,1,0,0
619,Q9NT62,0,0,0
1695,Q9NT68,0,0,0
620,Q9NTI5,0,0,0
1098,Q9NU19,0,0,0
1613,Q9NUC0,0,0,0
718,Q9NUE0,0,0,0
794,Q9NUH8,0,0,0
92,Q9NUN7,0,0,0
1587,Q9NUR3,0,0,0
1696,Q9NV79,0,0,0
696,Q9NV92,0,0,0
1416,Q9NVI1,0,0,0
956,Q9NVS9,1,1,1
1436,Q9NVV0,0,0,0
1315,Q9NVV9,0,0,0
630,Q9NWC5,0,0,0
1714,Q9NWM0,1,1,1
489,Q9NWQ4,0,0,0
846,Q9NX01,0,0,0
101,Q9NXB0,0,0,0
1573,Q9NXH3,0,0,0
645,Q9NXJ5,0,0,0
442,Q9NY74,0,0,0
163,Q9NY97,0,0,0
777,Q9NYF0,0,0,0
1188,Q9NYU2,0,0,0
1168,Q9NZ20,0,0,0
1561,Q9NZD2,1,1,1
344,Q9NZR1,0,0,0
1169,Q9P032,0,0,0
455,Q9P0N5,0,0,0
579,Q9P0R6,0,0,0
938,Q9P1D8,0,0,0
63,Q9P1J3,0,0,0
848,Q9P2D7,0,0,0
74,Q9PW80,0,0,0
410,Q9PY93,0,0,0
1116,Q9Q9G3,0,0,0
1663,Q9QJ18,0,0,0
406,Q9QJ35,0,0,0
284,Q9QJ47,0,0,0
1161,Q9QJ48,0,0,0
369,Q9QNA9,0,0,0
737,Q9QNB0,0,0,0
393,Q9QNF7,1,1,1
1394,Q9QWH1,0,0,0
571,Q9R0N7,0,0,0
699,Q9SCN0,0,0,0
1045,Q9SEV0,0,0,0
1297,Q9SEZ1,0,0,0
1413,Q9UBB6,0,0,0
585,Q9UF02,1,0,0
545,Q9UGI5,1,1,1
1444,Q9UGM6,1,1,1
869,Q9UH90,0,0,0
461,Q9UHJ9,0,0,0
196,Q9UHL3,0,0,0
1483,Q9UHQ9,1,0,0
865,Q9UHV2,0,0,0
1178,Q9UHW5,0,0,0
501,Q9UHY8,0,0,0
176,Q9UI09,1,1,1
871,Q9UI32,1,1,1
507,Q9UJ04,0,0,0
710,Q9UJJ9,0,0,0
395,Q9UJV8,0,0,0
178,Q9UKY3,1,0,0
1643,Q9ULC0,0,0,0
1496,Q9ULG6,0,0,0
614,Q9ULP9,0,0,0
413,Q9ULZ0,0,0,0
844,Q9UM22,0,0,0
428,Q9UMY1,0,0,0
306,Q9UNI6,0,0,0
968,Q9UNS1,0,0,0
509,Q9UPP5,0,0,0
990,Q9UPQ9,0,0,0
562,Q9UPT5,0,0,0
945,Q9UPV0,0,0,0
1428,Q9UQ35,0,0,0
757,Q9UQM7,1,0,0
261,Q9W6U8,0,0,0
943,Q9WAK5,0,0,0
1248,Q9WC56,0,0,0
790,Q9WT35,0,0,0
495,Q9WT39,0,0,0
770,Q9WT54,0,0,0
1112,Q9WY54,1,1,1
73,Q9WYH8,1,1,1
257,Q9WYV8,1,0,0
1065,Q9WZC2,1,1,1
1632,Q9X0A2,1,0,0
902,Q9X0G9,1,0,0
139,Q9X0N8,1,1,1
894,Q9X1H9,1,0,0
424,Q9X1T2,1,0,0
1373,Q9X242,1,0,0
675,Q9X6V3,1,0,0
301,Q9XGX0,0,0,0
364,Q9XIC7,0,0,0
1108,Q9Y221,1,0,0
1257,Q9Y228,0,0,0
905,Q9Y248,0,0,0
175,Q9Y285,1,1,1
1658,Q9Y2D2,0,0,0
289,Q9Y2F5,0,0,0
845,Q9Y2G5,0,0,0
947,Q9Y2J8,1,1,1
1637,Q9Y2M0,0,0,0
885,Q9Y2T2,0,0,0
236,Q9Y2W1,0,0,0
1644,Q9Y2W2,0,0,0
1358,Q9Y375,0,0,0
154,Q9Y383,0,0,0
35,Q9Y397,0,0,0
77,Q9Y3A0,0,0,0
779,Q9Y3B1,0,0,0
468,Q9Y3B9,0,0,0
802,Q9Y3C7,0,0,0
1146,Q9Y3E2,0,0,0
1053,Q9Y4A0,0,0,0
1475,Q9Y5K8,1,0,0
445,Q9Y5P2,0,0,0
748,Q9Y5R5,0,0,0
924,Q9Y5V0,0,0,0
487,Q9Y5Y2,0,0,0
1588,Q9Y639,0,0,0
1499,Q9Y691,1,0,0
36,Q9Y6E2,0,0,0
119,Q9Y6G1,0,0,0
709,Q9Y6J0,0,0,0
689,Q9Y6J9,0,0,0
919,Q9Y6Z4,0,0,0
305,Q9YLR0,0,0,0
363,Q9YWQ0,0,0,0
1326,Q9YWQ1,0,0,0
71,Q9Z2F5,0,0,0
629,T00032,1,1,1
152,T00239,1,1,1
761,T00455,1,1,1
1235,T00494,1,1,1
698,T01110,1,1,1
221,T01683,1,1,1
1384,T02439,1,1,1
1509,T02551,1,1,1
1582,T02719,1,1,1
1082,T02723,1,1,1
145,T02777,1,1,1
1609,T03189,1,1,1
877,T03453,1,1,1
1370,T03581,1,1,1
721,T03691,1,1,1
625,T03772,1,1,1
1276,T03871,1,1,1
1322,T04210,1,1,1
837,T04233,1,1,1
254,T04321,1,1,1
293,T04911,1,1,1
1217,T05152,1,1,1
573,T05938,1,1,1
804,T06031,1,1,1
281,T06046,1,1,1
1077,T06365,1,1,1
1516,T06421,1,1,1
1705,T06575,1,1,1
485,T06767,1,1,1
769,T08378,1,1,1
1085,T08735,1,1,1
1583,T08985,1,1,1
421,T09067,1,1,1
1615,T09423,1,1,1
1655,T10091,1,1,1
1335,T10252,1,1,1
1097,T10375,1,1,1
146,T10864,1,1,1
1552,T11011,1,1,1
1503,T11192,1,1,1
1319,T11241,1,1,1
1611,T11453,1,1,1
482,T11793,1,1,1
1086,T12081,1,1,1
473,T12290,1,1,1
1691,T13039,1,1,1
1403,T14113,1,1,1
242,T14241,1,1,1
930,T14541,1,1,1
771,T14908,1,1,1
601,T15053,1,1,1
1186,T15610,1,1,1
1568,T15776,1,1,1
578,T16243,1,1,1
841,T16596,1,1,1
933,T16987,1,1,1
1046,T17048,1,1,1
1579,T17345,1,1,1
1062,T17967,1,1,1
1132,T17980,1,1,1
97,T18872,1,1,1
313,T18904,1,1,1
1511,T19579,1,1,1
1167,T19784,1,1,1
1590,T20256,1,1,1
219,T20575,1,1,1
480,T20594,1,1,1
793,T20891,1,1,1
1605,T21307,1,1,1
708,T21507,1,1,1
151,T21715,1,1,1
349,T22415,1,1,1
1250,T22547,1,1,1
412,T22655,1,1,1
907,T22956,1,1,1
189,T23292,1,1,1
515,T23485,1,1,1
1059,T23499,1,1,1
420,T24793,1,1,1
37,T24836,1,1,1
458,T25637,1,1,1
431,T25670,1,1,1
1649,T25675,1,1,1
887,T25705,1,1,1
444,T26109,1,1,1
86,T26617,1,1,1
371,T26748,1,1,1
864,T26765,1,1,1
1181,T26983,1,1,1
1668,T27170,1,1,1
141,T27457,1,1,1
1472,T27819,1,1,1
657,T28012,1,1,1
647,T28217,1,1,1
9,T28309,1,1,1
1701,T28418,1,1,1
812,T28532,1,1,1
128,T29672,1,1,1
112,T29818,1,1,1
695,T29879,1,1,1
190,T30502,1,1,1
1255,T30578,1,1,1
1543,T30784,1,1,1
586,T31227,1,1,1
1189,T31309,1,1,1
318,T31577,1,1,1
1327,T31902,1,1,1
582,T32764,1,1,1
45,T32855,1,1,1
591,T32880,1,1,1
809,T33367,1,1,1
700,T33869,1,1,1
1376,T33895,1,1,1
881,T34099,1,1,1
1375,T34352,1,1,1
373,T34949,1,1,1
1578,T35423,1,1,1
897,T36059,1,1,1
1263,T36440,1,1,1
380,T36581,1,1,1
563,T36729,1,1,1
30,T37382,1,1,1
774,T38017,1,1,1
1378,T38041,1,1,1
1408,T38772,1,1,1
362,T38875,1,1,1
1581,T39523,1,1,1
202,T39610,1,1,1
583,T39701,1,1,1
667,T39921,1,1,1
980,T39977,1,1,1
389,T40488,1,1,1
96,T40569,1,1,1
1492,T42065,1,1,1
1626,T43721,1,1,1
822,T44305,1,1,1
638,T44658,1,1,1
1711,T45228,1,1,1
1538,T46084,1,1,1
157,T46245,1,1,1
1209,T46702,1,1,1
1604,T47543,1,1,1
1648,T47768,1,1,1
368,T47885,1,1,1
1702,T47888,1,1,1
1117,T48518,1,1,1
216,T48780,1,1,1
1017,T49507,1,1,1
500,T50574,1,1,1
1635,T50594,1,1,1
997,T50688,1,1,1
1242,T51385,1,1,1
1519,T51499,1,1,1
474,T52189,1,1,1
1361,T52604,1,1,1
856,T52617,1,1,1
334,T53033,1,1,1
1451,T53748,1,1,1
557,T53952,1,1,1
1454,T54526,1,1,1
829,T54761,1,1,1
1621,T55654,1,1,1
436,T55932,1,1,1
976,T56362,1,1,1
401,T56510,1,1,1
929,T57001,1,1,1
572,T57011,1,1,1
120,T57059,1,1,1
475,T57582,1,1,1
860,T58307,1,1,1
1234,T58470,1,1,1
1203,T58772,1,1,1
1664,T58937,1,1,1
1584,T59432,1,1,1
1570,T59626,1,1,1
1027,T59875,1,1,1
355,T59929,1,1,1
1184,T60182,1,1,1
453,T60213,1,1,1
637,T60724,1,1,1
1244,T60930,1,1,1
1526,T61029,1,1,1
1218,T61581,1,1,1
85,T61729,1,1,1
297,T62184,1,1,1
195,T62450,1,1,1
785,T62753,1,1,1
1676,T63934,1,1,1
1269,T64102,1,1,1
161,T64526,1,1,1
1025,T64567,1,1,1
740,T64830,1,1,1
754,T64987,1,1,1
925,T65239,1,1,1
628,T65501,1,1,1
486,T65932,1,1,1
835,T66743,1,1,1
527,T66935,1,1,1
648,T67258,1,1,1
1392,T67339,1,1,1
1443,T67658,1,1,1
276,T67812,1,1,1
4,T67894,1,1,1
1283,T68026,1,1,1
1179,T68066,1,1,1
1238,T68206,1,1,1
1530,T68230,1,1,1
1228,T68237,1,1,1
1090,T68461,1,1,1
1505,T68834,1,1,1
98,T69580,1,1,1
604,T70036,1,1,1
291,T70101,1,1,1
1236,T70176,1,1,1
626,T70309,1,1,1
913,T71055,1,1,1
263,T71362,1,1,1
508,T71374,1,1,1
1690,T71492,1,1,1
299,T71501,1,1,1
1212,T71525,1,1,1
72,T71646,1,1,1
343,T71690,1,1,1
623,T72195,1,1,1
70,T72444,1,1,1
766,T72534,1,1,1
631,T72701,1,1,1
1337,T72779,1,1,1
451,T73230,1,1,1
941,T73495,1,1,1
1044,T73551,1,1,1
498,T73725,1,1,1
814,T73756,1,1,1
1600,T73859,1,1,1
1081,T74203,1,1,1
936,T74425,1,1,1
816,T74456,1,1,1
1055,T74500,1,1,1
768,T74891,1,1,1
946,T74965,1,1,1
756,T75419,1,1,1
899,T75517,1,1,1
174,T75890,1,1,1
999,T75947,1,1,1
247,T76093,1,1,1
861,T77344,1,1,1
1620,T77616,1,1,1
1133,T78114,1,1,1
23,T78311,1,1,1
984,T78338,1,1,1
593,T78350,1,1,1
1083,T78552,1,1,1
1229,T78890,1,1,1
1547,T79031,1,1,1
592,T79068,1,1,1
1591,T79249,1,1,1
870,T79307,1,1,1
308,T79501,1,1,1
1471,T79598,1,1,1
1292,T79747,1,1,1
330,T80070,1,1,1
484,T80175,1,1,1
180,T80423,1,1,1
715,T80513,1,1,1
781,T80853,1,1,1
782,T80966,1,1,1
1671,T81358,1,1,1
642,T81548,1,1,1
167,T81637,1,1,1
64,T82267,1,1,1
1155,T82391,1,1,1
460,T82773,1,1,1
797,T82841,1,1,1
439,T82848,1,1,1
52,T82955,1,1,1
266,T84032,1,1,1
1109,T84621,1,1,1
613,T85523,1,1,1
622,T86025,1,1,1
1718,T86062,1,1,1
1524,T86323,1,1,1
818,T86582,1,1,1
426,T87075,1,1,1
985,T87756,1,1,1
1233,T88182,1,1,1
1253,T88786,1,1,1
1333,T90071,1,1,1
903,T91286,1,1,1
1379,T92098,1,1,1
1198,T92281,1,1,1
255,T92640,1,1,1
521,T92714,1,1,1
810,T93337,1,1,1
492,T93450,1,1,1
680,T93722,1,1,1
2,T93798,1,1,1
1681,T93848,1,1,1
280,T94033,1,1,1
1634,T94309,1,1,1
525,T94324,1,1,1
1422,T94532,1,1,1
1300,T94695,1,1,1
876,T94977,1,1,1
532,T95715,1,1,1
1232,T96179,1,1,1
1556,T96242,1,1,1
765,T96623,1,1,1
1158,T96627,1,1,1
91,T96704,1,1,1
0,T96837,1,1,1
1364,T97036,1,1,1
530,T97111,1,1,1
1598,T97322,1,1,1
1058,T97589,1,1,1
1438,T97592,1,1,1
1386,T97740,1,1,1
1005,T97897,1,1,1
1421,T98157,1,1,1
1056,T98158,1,1,1
181,T98264,1,1,1
612,T98913,1,1,1
542,T99160,1,1,1
367,T99313,1,1,1
888,T99347,1,1,1
764,T99379,1,1,1
137,T99402,1,1,1
640,T99557,1,1,1
1419,V9LLX6,0,0,0
