,prot,label,prediction,pred_label
521,Q8N9I0,1,0,0
1373,Q8NA29,0,0,0
1584,Q8NA96,0,0,0
47,Q8NAA5,0,0,0
1131,Q8NAX2,0,0,0
1426,Q8NB25,0,0,0
951,Q8NBC4,0,0,0
639,Q8NBD8,0,0,0
636,Q8NBT2,0,0,0
328,Q8NC24,0,0,0
1365,Q8NES8,0,0,0
977,Q8NEY8,0,0,0
1498,Q8NFR7,0,0,0
1440,Q8NHQ1,0,0,0
1084,Q8NI32,0,0,0
690,Q8S3Q9,0,0,0
643,Q8T6S0,1,0,0
1690,Q8TAF5,0,0,0
320,Q8TAG9,0,0,0
1201,Q8TAM6,0,0,0
1219,Q8TAP8,0,0,0
159,Q8TAQ9,0,0,0
595,Q8TAV5,0,0,0
950,Q8TAY7,0,0,0
1448,Q8TB05,0,0,0
175,Q8TB96,0,0,0
664,Q8TBR7,0,0,0
1397,Q8TD10,0,0,0
931,Q8TD16,0,0,0
276,Q8TE73,0,0,0
293,Q8TE96,0,0,0
458,Q8TED1,1,0,0
1590,Q8TEV9,0,0,0
1377,Q8V4T3,0,0,0
534,Q8V4U9,0,0,0
1335,Q8V4V4,0,0,0
857,Q8VA10,0,0,0
1621,Q8WTQ4,0,0,0
1297,Q8WU58,0,0,0
523,Q8WU76,0,0,0
1157,Q8WUA7,0,0,0
115,Q8WUM4,0,0,0
205,Q8WUM9,0,0,0
409,Q8WV24,0,0,0
1123,Q8WV93,0,0,0
1221,Q8WVC0,0,0,0
692,Q8WVD5,0,0,0
1568,Q8WVH0,0,0,0
185,Q8WVI0,0,0,0
1173,Q8WVM8,0,0,0
927,Q8WVQ1,0,0,0
487,Q8WVS4,0,0,0
139,Q8WVV4,0,0,0
1567,Q8WWF1,0,0,0
1083,Q8WYQ4,0,0,0
1664,Q8WZ69,0,0,0
257,Q8WZA8,0,0,0
1092,Q8WZA9,0,0,0
1193,Q8Y7N7,1,0,0
372,Q8ZPC0,1,0,0
822,Q90038,0,0,0
369,Q910F1,0,0,0
1497,Q91MA0,0,0,0
174,Q920E3,0,0,0
535,Q92508,0,0,0
235,Q92545,0,0,0
1144,Q92615,0,0,0
1422,Q92685,0,0,0
1517,Q92688,0,0,0
1024,Q92947,1,0,0
194,Q92982,0,0,0
1548,Q93086,1,0,0
1527,Q93ZM9,0,0,0
231,Q94AG2,0,0,0
1270,Q94M05,1,0,0
1625,Q95KM6,0,0,0
1503,Q96831,0,0,0
1719,Q969N2,0,0,0
1410,Q969W3,0,0,0
499,Q96A49,0,0,0
659,Q96A57,0,0,0
1269,Q96A59,0,0,0
197,Q96AA3,0,0,0
1155,Q96AT1,0,0,0
457,Q96AX1,0,0,0
1421,Q96BH3,1,0,0
755,Q96BQ5,0,0,0
725,Q96BW9,0,0,0
1704,Q96D71,0,0,0
574,Q96DF8,0,0,0
1311,Q96DR8,0,0,0
306,Q96DT6,0,0,0
277,Q96DZ7,0,0,0
815,Q96E52,0,0,0
709,Q96EM0,1,0,0
871,Q96EY4,0,0,0
760,Q96EY5,0,0,0
920,Q96F25,0,0,0
1530,Q96FA7,0,0,0
789,Q96FJ2,0,0,0
1340,Q96FM1,0,0,0
721,Q96GL9,0,0,0
1658,Q96HR9,0,0,0
1192,Q96IK1,0,0,0
18,Q96IW7,0,0,0
1257,Q96J86,0,0,0
629,Q96JC9,0,0,0
6,Q96JK9,0,0,0
1025,Q96K17,0,0,0
767,Q96KA5,0,0,0
679,Q96KR6,0,0,0
1632,Q96LM6,0,0,0
943,Q96LQ0,0,0,0
1560,Q96LR2,0,0,0
376,Q96LT6,0,0,0
1126,Q96LZ3,1,0,0
1708,Q96M83,0,0,0
511,Q96M95,0,0,0
1675,Q96MC9,0,0,0
986,Q96MG2,0,0,0
1369,Q96MK3,0,0,0
827,Q96MM6,0,0,0
137,Q96NB2,0,0,0
1488,Q96NL6,0,0,0
1432,Q96PB1,0,0,0
587,Q96PZ2,0,0,0
1042,Q96Q45,0,0,0
1477,Q96Q83,1,0,0
1506,Q96QA5,0,0,0
1674,Q96QK1,0,0,0
670,Q96RL1,0,0,0
1000,Q96RQ1,0,0,0
387,Q96RQ9,1,0,0
665,Q96RV3,0,0,0
1534,Q98229,0,0,0
1525,Q99502,0,0,0
1701,Q99525,0,0,0
630,Q99571,0,0,0
1053,Q99584,1,0,0
87,Q99643,1,0,0
818,Q99733,0,0,0
1543,Q99870,1,0,0
823,Q99954,0,0,0
634,Q99967,0,0,0
1019,Q99JP6,0,0,0
108,Q9BQC3,0,0,0
504,Q9BQI9,0,0,0
667,Q9BQJ4,0,0,0
1685,Q9BRL7,0,0,0
1449,Q9BRX2,0,0,0
601,Q9BRX8,0,0,0
113,Q9BS86,0,0,0
132,Q9BS92,0,0,0
466,Q9BSE2,0,0,0
331,Q9BT49,0,0,0
83,Q9BTL4,0,0,0
1288,Q9BTT4,0,0,0
1028,Q9BTX1,0,0,0
1578,Q9BU70,0,0,0
373,Q9BUB7,0,0,0
1455,Q9BUN5,0,0,0
1662,Q9BUR5,0,0,0
1121,Q9BUU2,0,0,0
594,Q9BV57,0,0,0
851,Q9BVI4,0,0,0
1478,Q9BWQ6,0,0,0
647,Q9BWT1,0,0,0
471,Q9BX74,0,0,0
666,Q9BX79,0,0,0
1323,Q9BX97,0,0,0
45,Q9BXJ8,0,0,0
1074,Q9BXM0,0,0,0
728,Q9BXS4,0,0,0
1218,Q9BY27,0,0,0
273,Q9BY49,0,0,0
806,Q9BY78,0,0,0
748,Q9BYR7,0,0,0
204,Q9BYS1,0,0,0
947,Q9BZ98,0,0,0
171,Q9BZB8,0,0,0
5,Q9C0B5,0,0,0
1382,Q9C0F1,0,0,0
22,Q9CBQ2,1,0,0
447,Q9CQX4,0,0,0
1705,Q9DGW5,0,0,0
1052,Q9DH22,0,0,0
1414,Q9DUC4,0,0,0
154,Q9ENL4,0,0,0
1143,Q9ENX6,0,0,0
305,Q9FCA6,1,0,0
186,Q9FIP9,0,0,0
88,Q9FWA3,0,0,0
131,Q9GPQ4,1,0,0
80,Q9GZM8,0,0,0
551,Q9GZN8,0,0,0
89,Q9H074,0,0,0
518,Q9H0A0,0,0,0
938,Q9H0C3,0,0,0
445,Q9H0R3,0,0,0
1669,Q9H0W8,0,0,0
1333,Q9H0Y0,0,0,0
1403,Q9H160,0,0,0
489,Q9H169,1,0,0
477,Q9H1J1,0,0,0
1087,Q9H267,0,0,0
35,Q9H320,0,0,0
1078,Q9H3P2,0,0,0
478,Q9H3Y8,0,0,0
59,Q9H410,0,0,0
1538,Q9H467,0,0,0
1038,Q9H4B4,1,0,0
1541,Q9H4Y5,1,0,0
513,Q9H583,0,0,0
1435,Q9H5F2,0,0,0
731,Q9H693,0,0,0
481,Q9H6L5,0,0,0
1489,Q9H6S1,0,0,0
581,Q9H720,0,0,0
811,Q9H799,0,0,0
874,Q9H7B7,0,0,0
7,Q9H7Y0,0,0,0
1098,Q9H808,0,0,0
1501,Q9H814,0,0,0
407,Q9H8M1,0,0,0
1347,Q9H8X9,0,0,0
1338,Q9H902,0,0,0
1080,Q9H910,0,0,0
1655,Q9H972,0,0,0
123,Q9H9A7,0,0,0
1106,Q9H9H5,0,0,0
97,Q9H9L4,0,0,0
1463,Q9H9L7,0,0,0
689,Q9H9R9,0,0,0
999,Q9HA65,0,0,0
284,Q9HAF1,0,0,0
321,Q9HB90,0,0,0
183,Q9HBV1,0,0,0
1555,Q9HC44,0,0,0
853,Q9HCE0,0,0,0
229,Q9HCH0,0,0,0
125,Q9HCQ7,0,0,0
312,Q9HYX1,1,0,0
1175,Q9INJ1,0,0,0
32,Q9IQ48,0,0,0
501,Q9JFA9,0,0,0
386,Q9KEI9,1,0,0
308,Q9KWT5,1,0,0
619,Q9L9D7,1,0,0
333,Q9LAK3,1,0,0
1466,Q9LMA8,0,0,0
675,Q9LXG0,0,0,0
1405,Q9NP62,0,0,0
757,Q9NPA0,0,0,0
1267,Q9NPG3,0,0,0
1472,Q9NPG8,0,0,0
215,Q9NPR9,0,0,0
1572,Q9NQ35,0,0,0
873,Q9NQZ2,0,0,0
1683,Q9NR83,0,0,0
816,Q9NRP4,0,0,0
39,Q9NRV9,0,0,0
712,Q9NRX1,0,0,0
1650,Q9NRX4,0,0,0
546,Q9NRX6,0,0,0
441,Q9NS85,1,0,0
1620,Q9NT62,0,0,0
1691,Q9NT68,0,0,0
1423,Q9NTI5,0,0,0
1081,Q9NU19,0,0,0
82,Q9NUC0,0,0,0
128,Q9NUE0,0,0,0
1467,Q9NUH8,0,0,0
432,Q9NUN7,0,0,0
1634,Q9NUR3,0,0,0
1185,Q9NV79,0,0,0
503,Q9NV92,0,0,0
556,Q9NVI1,0,0,0
527,Q9NVS9,1,0,0
1390,Q9NVV0,0,0,0
537,Q9NVV9,0,0,0
243,Q9NWC5,0,0,0
1096,Q9NWM0,1,0,0
1190,Q9NWQ4,0,0,0
399,Q9NX01,0,0,0
1077,Q9NXB0,0,0,0
1453,Q9NXH3,0,0,0
879,Q9NXJ5,0,0,0
286,Q9NY74,0,0,0
127,Q9NY97,0,0,0
994,Q9NYF0,0,0,0
707,Q9NYU2,0,0,0
1145,Q9NZ20,0,0,0
893,Q9NZD2,1,0,0
1613,Q9NZR1,0,0,0
408,Q9P032,0,0,0
1611,Q9P0N5,0,0,0
1016,Q9P0R6,0,0,0
553,Q9P1D8,0,0,0
1022,Q9P1J3,0,0,0
404,Q9P2D7,0,0,0
1064,Q9PW80,0,0,0
918,Q9PY93,0,0,0
1345,Q9Q9G3,0,0,0
628,Q9QJ18,0,0,0
1018,Q9QJ35,0,0,0
693,Q9QJ47,0,0,0
206,Q9QJ48,0,0,0
1208,Q9QNA9,0,0,0
1115,Q9QNB0,0,0,0
1178,Q9QNF7,1,0,0
1392,Q9QWH1,0,0,0
1089,Q9R0N7,0,0,0
1430,Q9SCN0,0,0,0
1640,Q9SEV0,0,0,0
1520,Q9SEZ1,0,0,0
844,Q9UBB6,0,0,0
1082,Q9UF02,1,0,0
262,Q9UGI5,1,0,0
379,Q9UGM6,1,0,0
834,Q9UH90,0,0,0
963,Q9UHJ9,0,0,0
955,Q9UHL3,0,0,0
883,Q9UHQ9,1,0,0
110,Q9UHV2,0,0,0
842,Q9UHW5,0,0,0
1151,Q9UHY8,0,0,0
937,Q9UI09,1,0,0
1093,Q9UI32,1,0,0
1287,Q9UJ04,0,0,0
1162,Q9UJJ9,0,0,0
3,Q9UJV8,0,0,0
1588,Q9UKY3,1,0,0
817,Q9ULC0,0,0,0
1292,Q9ULG6,0,0,0
68,Q9ULP9,0,0,0
618,Q9ULZ0,0,0,0
431,Q9UM22,0,0,0
1111,Q9UMY1,0,0,0
780,Q9UNI6,0,0,0
1451,Q9UNS1,0,0,0
965,Q9UPP5,0,0,0
560,Q9UPQ9,0,0,0
1301,Q9UPT5,0,0,0
1686,Q9UPV0,0,0,0
91,Q9UQ35,0,0,0
1060,Q9UQM7,1,0,0
1278,Q9W6U8,0,0,0
264,Q9WAK5,0,0,0
147,Q9WC56,0,0,0
770,Q9WT35,0,0,0
23,Q9WT39,0,0,0
1054,Q9WT54,0,0,0
870,Q9WY54,1,0,0
626,Q9WYH8,1,0,0
807,Q9WYV8,1,0,0
258,Q9WZC2,1,0,0
479,Q9X0A2,1,0,0
1176,Q9X0G9,1,0,0
1532,Q9X0N8,1,0,0
1418,Q9X1H9,1,0,0
148,Q9X1T2,1,0,0
1085,Q9X242,1,0,0
1404,Q9X6V3,1,0,0
151,Q9XGX0,0,0,0
1595,Q9XIC7,0,0,0
332,Q9Y221,1,0,0
1295,Q9Y228,0,0,0
495,Q9Y248,0,0,0
552,Q9Y285,1,0,0
1187,Q9Y2D2,0,0,0
547,Q9Y2F5,0,0,0
359,Q9Y2G5,0,0,0
1636,Q9Y2J8,1,0,0
1384,Q9Y2M0,0,0,0
783,Q9Y2T2,0,0,0
375,Q9Y2W1,0,0,0
182,Q9Y2W2,0,0,0
27,Q9Y375,0,0,0
1395,Q9Y383,0,0,0
165,Q9Y397,0,0,0
1514,Q9Y3A0,0,0,0
819,Q9Y3B1,0,0,0
930,Q9Y3B9,0,0,0
1499,Q9Y3C7,0,0,0
433,Q9Y3E2,0,0,0
597,Q9Y4A0,0,0,0
112,Q9Y5K8,1,0,0
307,Q9Y5P2,0,0,0
1707,Q9Y5R5,0,0,0
1264,Q9Y5V0,0,0,0
1266,Q9Y5Y2,0,0,0
864,Q9Y639,0,0,0
324,Q9Y691,1,0,0
423,Q9Y6E2,0,0,0
33,Q9Y6G1,0,0,0
526,Q9Y6J0,0,0,0
773,Q9Y6J9,0,0,0
657,Q9Y6Z4,0,0,0
96,Q9YLR0,0,0,0
1026,Q9YWQ0,0,0,0
1628,Q9YWQ1,0,0,0
653,Q9Z2F5,0,0,0
548,T00032,1,0,0
1166,T00239,1,0,0
747,T00455,1,0,0
810,T00494,1,0,0
75,T01110,1,0,0
1044,T01683,1,0,0
427,T02439,1,0,0
532,T02551,1,0,0
1582,T02719,1,0,0
145,T02723,1,0,0
275,T02777,1,0,0
845,T03189,1,0,0
1235,T03453,1,0,0
1670,T03581,1,0,0
354,T03691,1,0,0
24,T03772,1,0,0
107,T03871,1,0,0
1181,T04210,1,0,0
743,T04233,1,0,0
952,T04321,1,0,0
292,T04911,1,0,0
1557,T05152,1,0,0
980,T05938,1,0,0
1344,T06031,1,0,0
975,T06046,1,0,0
1601,T06365,1,0,0
1030,T06421,1,0,0
1142,T06575,1,0,0
1698,T06767,1,0,0
761,T08378,1,0,0
646,T08735,1,0,0
1586,T08985,1,0,0
974,T09067,1,0,0
400,T09423,1,0,0
1012,T10091,1,0,0
1473,T10252,1,0,0
267,T10375,1,0,0
141,T10864,1,0,0
1274,T11011,1,0,0
987,T11192,1,0,0
825,T11241,1,0,0
1007,T11453,1,0,0
168,T11793,1,0,0
505,T12081,1,0,0
1475,T12290,1,0,0
1047,T13039,1,0,0
1150,T14113,1,0,0
805,T14241,1,0,0
1071,T14541,1,0,0
621,T14908,1,0,0
1573,T15053,1,0,0
1702,T15610,1,0,0
1412,T15776,1,0,0
297,T16243,1,0,0
480,T16596,1,0,0
1282,T16987,1,0,0
190,T17048,1,0,0
752,T17345,1,0,0
1325,T17967,1,0,0
301,T17980,1,0,0
1262,T18872,1,0,0
368,T18904,1,0,0
1183,T19579,1,0,0
1135,T19784,1,0,0
149,T20256,1,0,0
539,T20575,1,0,0
1231,T20594,1,0,0
329,T20891,1,0,0
104,T21307,1,0,0
1317,T21507,1,0,0
838,T21715,1,0,0
1711,T22415,1,0,0
1251,T22547,1,0,0
1244,T22655,1,0,0
340,T22956,1,0,0
1626,T23292,1,0,0
1429,T23485,1,0,0
192,T23499,1,0,0
833,T24793,1,0,0
831,T24836,1,0,0
1236,T25637,1,0,0
1108,T25670,1,0,0
36,T25675,1,0,0
1124,T25705,1,0,0
580,T26109,1,0,0
1061,T26617,1,0,0
395,T26748,1,0,0
1615,T26765,1,0,0
1684,T26983,1,0,0
170,T27170,1,0,0
1661,T27457,1,0,0
1302,T27819,1,0,0
1558,T28012,1,0,0
1540,T28217,1,0,0
1286,T28309,1,0,0
928,T28418,1,0,0
1694,T28532,1,0,0
739,T29672,1,0,0
793,T29818,1,0,0
1017,T29879,1,0,0
1191,T30502,1,0,0
336,T30578,1,0,0
334,T30784,1,0,0
56,T31227,1,0,0
1660,T31309,1,0,0
49,T31577,1,0,0
335,T31902,1,0,0
1528,T32764,1,0,0
341,T32855,1,0,0
435,T32880,1,0,0
742,T33367,1,0,0
1710,T33869,1,0,0
46,T33895,1,0,0
210,T34099,1,0,0
390,T34352,1,0,0
858,T34949,1,0,0
1399,T35423,1,0,0
860,T36059,1,0,0
855,T36440,1,0,0
1612,T36581,1,0,0
1511,T36729,1,0,0
915,T37382,1,0,0
507,T38017,1,0,0
585,T38041,1,0,0
178,T38772,1,0,0
10,T38875,1,0,0
302,T39523,1,0,0
446,T39610,1,0,0
715,T39701,1,0,0
304,T39921,1,0,0
98,T39977,1,0,0
1163,T40488,1,0,0
695,T40569,1,0,0
631,T42065,1,0,0
484,T43721,1,0,0
719,T44305,1,0,0
1250,T44658,1,0,0
1703,T45228,1,0,0
1396,T46084,1,0,0
1486,T46245,1,0,0
1425,T46702,1,0,0
1037,T47543,1,0,0
645,T47768,1,0,0
724,T47885,1,0,0
1577,T47888,1,0,0
1562,T48518,1,0,0
227,T48780,1,0,0
1649,T49507,1,0,0
996,T50574,1,0,0
1561,T50594,1,0,0
932,T50688,1,0,0
1446,T51385,1,0,0
1086,T51499,1,0,0
1354,T52189,1,0,0
896,T52604,1,0,0
411,T52617,1,0,0
351,T53033,1,0,0
1260,T53748,1,0,0
1240,T53952,1,0,0
338,T54526,1,0,0
252,T54761,1,0,0
668,T55654,1,0,0
549,T55932,1,0,0
1275,T56362,1,0,0
703,T56510,1,0,0
1020,T57001,1,0,0
840,T57011,1,0,0
271,T57059,1,0,0
682,T57582,1,0,0
278,T58307,1,0,0
1569,T58470,1,0,0
1277,T58772,1,0,0
716,T58937,1,0,0
1677,T59432,1,0,0
1667,T59626,1,0,0
569,T59875,1,0,0
759,T59929,1,0,0
990,T60182,1,0,0
570,T60213,1,0,0
1542,T60724,1,0,0
616,T60930,1,0,0
450,T61029,1,0,0
1383,T61581,1,0,0
1509,T61729,1,0,0
1225,T62184,1,0,0
1021,T62450,1,0,0
99,T62753,1,0,0
1284,T63934,1,0,0
382,T64102,1,0,0
512,T64526,1,0,0
530,T64567,1,0,0
714,T64830,1,0,0
881,T64987,1,0,0
158,T65239,1,0,0
510,T65501,1,0,0
1168,T65932,1,0,0
1715,T66743,1,0,0
1614,T66935,1,0,0
1294,T67258,1,0,0
1313,T67339,1,0,0
1289,T67658,1,0,0
1439,T67812,1,0,0
528,T67894,1,0,0
733,T68026,1,0,0
1283,T68066,1,0,0
410,T68206,1,0,0
1531,T68230,1,0,0
263,T68237,1,0,0
642,T68461,1,0,0
836,T68834,1,0,0
1633,T69580,1,0,0
533,T70036,1,0,0
1280,T70101,1,0,0
143,T70176,1,0,0
684,T70309,1,0,0
1553,T71055,1,0,0
1409,T71362,1,0,0
208,T71374,1,0,0
614,T71492,1,0,0
491,T71501,1,0,0
1362,T71525,1,0,0
1388,T71646,1,0,0
988,T71690,1,0,0
852,T72195,1,0,0
245,T72444,1,0,0
859,T72534,1,0,0
289,T72701,1,0,0
578,T72779,1,0,0
242,T73230,1,0,0
516,T73495,1,0,0
79,T73551,1,0,0
500,T73725,1,0,0
1513,T73756,1,0,0
122,T73859,1,0,0
555,T74203,1,0,0
1107,T74425,1,0,0
448,T74456,1,0,0
872,T74500,1,0,0
309,T74891,1,0,0
1332,T74965,1,0,0
261,T75419,1,0,0
1641,T75517,1,0,0
1125,T75890,1,0,0
718,T75947,1,0,0
1177,T76093,1,0,0
1215,T77344,1,0,0
11,T77616,1,0,0
1622,T78114,1,0,0
1479,T78311,1,0,0
1460,T78338,1,0,0
164,T78350,1,0,0
885,T78552,1,0,0
1427,T78890,1,0,0
1320,T79031,1,0,0
848,T79068,1,0,0
1576,T79249,1,0,0
426,T79307,1,0,0
352,T79501,1,0,0
502,T79598,1,0,0
592,T79747,1,0,0
1358,T80070,1,0,0
1046,T80175,1,0,0
483,T80423,1,0,0
1407,T80513,1,0,0
788,T80853,1,0,0
1447,T80966,1,0,0
681,T81358,1,0,0
189,T81548,1,0,0
15,T81637,1,0,0
344,T82267,1,0,0
702,T82391,1,0,0
615,T82773,1,0,0
577,T82841,1,0,0
126,T82848,1,0,0
322,T82955,1,0,0
611,T84032,1,0,0
735,T84621,1,0,0
84,T85523,1,0,0
651,T86025,1,0,0
63,T86062,1,0,0
472,T86323,1,0,0
862,T86582,1,0,0
1220,T87075,1,0,0
517,T87756,1,0,0
661,T88182,1,0,0
953,T88786,1,0,0
1246,T90071,1,0,0
455,T91286,1,0,0
1485,T92098,1,0,0
296,T92281,1,0,0
1204,T92640,1,0,0
1330,T92714,1,0,0
406,T93337,1,0,0
508,T93450,1,0,0
588,T93722,1,0,0
847,T93798,1,0,0
485,T93848,1,0,0
51,T94033,1,0,0
635,T94309,1,0,0
764,T94324,1,0,0
222,T94532,1,0,0
1133,T94695,1,0,0
1491,T94977,1,0,0
1041,T95715,1,0,0
794,T96179,1,0,0
463,T96242,1,0,0
717,T96623,1,0,0
1695,T96627,1,0,0
905,T96704,1,0,0
272,T96837,1,0,0
978,T97036,1,0,0
674,T97111,1,0,0
199,T97322,1,0,0
188,T97589,1,0,0
579,T97592,1,0,0
1444,T97740,1,0,0
1648,T97897,1,0,0
1474,T98157,1,0,0
1594,T98158,1,0,0
1375,T98264,1,0,0
1140,T98913,1,0,0
389,T99160,1,0,0
130,T99313,1,0,0
880,T99347,1,0,0
765,T99379,1,0,0
564,T99402,1,0,0
290,T99557,1,0,0
1368,V9LLX6,0,0,0
