,prot,label,prediction,pred_label
18,Q8N9I0,1,0,0
566,Q8NA29,0,0,0
32,Q8NA96,0,0,0
715,Q8NAA5,0,0,0
559,Q8NAX2,0,0,0
211,Q8NB25,0,0,0
905,Q8NBC4,0,0,0
711,Q8NBD8,0,0,0
1041,Q8NBT2,0,0,0
42,Q8NC24,0,0,0
1211,Q8NES8,0,0,0
1031,Q8NEY8,0,0,0
634,Q8NFR7,0,0,0
1298,Q8NHQ1,0,0,0
1135,Q8NI32,0,0,0
244,Q8S3Q9,0,0,0
1207,Q8T6S0,1,0,0
1204,Q8TAF5,0,0,0
400,Q8TAG9,0,0,0
158,Q8TAM6,0,0,0
599,Q8TAP8,0,0,0
949,Q8TAQ9,0,0,0
837,Q8TAV5,0,0,0
86,Q8TAY7,0,0,0
558,Q8TB05,0,0,0
357,Q8TB96,0,0,0
925,Q8TBR7,0,0,0
577,Q8TD10,0,0,0
636,Q8TD16,0,0,0
963,Q8TE73,0,0,0
1166,Q8TE96,0,0,0
665,Q8TED1,1,0,0
1101,Q8TEV9,0,0,0
845,Q8V4T3,0,0,0
156,Q8V4U9,0,0,0
1025,Q8V4V4,0,0,0
1574,Q8VA10,0,0,0
1112,Q8WTQ4,0,0,0
1414,Q8WU58,0,0,0
619,Q8WU76,0,0,0
919,Q8WUA7,0,0,0
343,Q8WUM4,0,0,0
687,Q8WUM9,0,0,0
922,Q8WV24,0,0,0
653,Q8WV93,0,0,0
1122,Q8WVC0,0,0,0
982,Q8WVD5,0,0,0
1434,Q8WVH0,0,0,0
74,Q8WVI0,0,0,0
632,Q8WVM8,0,0,0
535,Q8WVQ1,0,0,0
136,Q8WVS4,0,0,0
224,Q8WVV4,0,0,0
1656,Q8WWF1,0,0,0
72,Q8WYQ4,0,0,0
1302,Q8WZ69,0,0,0
1129,Q8WZA8,0,0,0
218,Q8WZA9,0,0,0
1335,Q8Y7N7,1,0,0
1482,Q8ZPC0,1,0,0
467,Q90038,0,0,0
691,Q910F1,0,0,0
512,Q91MA0,0,0,0
1179,Q920E3,0,0,0
526,Q92508,0,0,0
1232,Q92545,0,0,0
1645,Q92615,0,0,0
560,Q92685,0,0,0
1255,Q92688,0,0,0
419,Q92947,1,0,0
756,Q92982,0,0,0
1123,Q93086,1,0,0
1125,Q93ZM9,0,0,0
140,Q94AG2,0,0,0
183,Q94M05,1,0,0
1552,Q95KM6,0,0,0
1082,Q96831,0,0,0
252,Q969N2,0,0,0
198,Q969W3,0,0,0
929,Q96A49,0,0,0
1439,Q96A57,0,0,0
1684,Q96A59,0,0,0
1668,Q96AA3,0,0,0
826,Q96AT1,0,0,0
475,Q96AX1,0,0,0
396,Q96BH3,1,0,0
1563,Q96BQ5,0,0,0
1134,Q96BW9,0,0,0
1052,Q96D71,0,0,0
1330,Q96DF8,0,0,0
1331,Q96DR8,0,0,0
812,Q96DT6,0,0,0
951,Q96DZ7,0,0,0
1279,Q96E52,0,0,0
270,Q96EM0,1,0,0
868,Q96EY4,0,0,0
1154,Q96EY5,0,0,0
527,Q96F25,0,0,0
1690,Q96FA7,0,0,0
797,Q96FJ2,0,0,0
627,Q96FM1,0,0,0
314,Q96GL9,0,0,0
1257,Q96HR9,0,0,0
1612,Q96IK1,0,0,0
481,Q96IW7,0,0,0
1504,Q96J86,0,0,0
1240,Q96JC9,0,0,0
730,Q96JK9,0,0,0
434,Q96K17,0,0,0
736,Q96KA5,0,0,0
1637,Q96KR6,0,0,0
1280,Q96LM6,0,0,0
381,Q96LQ0,0,0,0
59,Q96LR2,0,0,0
955,Q96LT6,0,0,0
959,Q96LZ3,1,0,0
544,Q96M83,0,0,0
1323,Q96M95,0,0,0
1177,Q96MC9,0,0,0
469,Q96MG2,0,0,0
928,Q96MK3,0,0,0
41,Q96MM6,0,0,0
456,Q96NB2,0,0,0
1603,Q96NL6,0,0,0
1304,Q96PB1,0,0,0
1219,Q96PZ2,0,0,0
1266,Q96Q45,0,0,0
1715,Q96Q83,1,0,0
985,Q96QA5,0,0,0
1329,Q96QK1,0,0,0
1699,Q96RL1,0,0,0
795,Q96RQ1,0,0,0
1437,Q96RQ9,1,0,0
1676,Q96RV3,0,0,0
1199,Q98229,0,0,0
1091,Q99502,0,0,0
931,Q99525,0,0,0
210,Q99571,0,0,0
11,Q99584,1,0,0
8,Q99643,1,0,0
1509,Q99733,0,0,0
1169,Q99870,1,0,0
1342,Q99954,0,0,0
476,Q99967,0,0,0
119,Q99JP6,0,0,0
708,Q9BQC3,0,0,0
702,Q9BQI9,0,0,0
1695,Q9BQJ4,0,0,0
1714,Q9BRL7,0,0,0
301,Q9BRX2,0,0,0
595,Q9BRX8,0,0,0
1344,Q9BS86,0,0,0
326,Q9BS92,0,0,0
137,Q9BSE2,0,0,0
829,Q9BT49,0,0,0
1601,Q9BTL4,0,0,0
1297,Q9BTT4,0,0,0
1081,Q9BTX1,0,0,0
1590,Q9BU70,0,0,0
1580,Q9BUB7,0,0,0
1027,Q9BUN5,0,0,0
341,Q9BUR5,0,0,0
1636,Q9BUU2,0,0,0
737,Q9BV57,0,0,0
865,Q9BVI4,0,0,0
392,Q9BWQ6,0,0,0
936,Q9BWT1,0,0,0
303,Q9BX74,0,0,0
765,Q9BX79,0,0,0
1452,Q9BX97,0,0,0
830,Q9BXJ8,0,0,0
1532,Q9BXM0,0,0,0
940,Q9BXS4,0,0,0
253,Q9BY27,0,0,0
348,Q9BY49,0,0,0
757,Q9BY78,0,0,0
366,Q9BYR7,0,0,0
596,Q9BYS1,0,0,0
330,Q9BZ98,0,0,0
698,Q9BZB8,0,0,0
132,Q9C0B5,0,0,0
581,Q9C0F1,0,0,0
1133,Q9CBQ2,1,0,0
693,Q9CQX4,0,0,0
1658,Q9DGW5,0,0,0
1630,Q9DH22,0,0,0
957,Q9DUC4,0,0,0
1040,Q9ENL4,0,0,0
17,Q9ENX6,0,0,0
683,Q9FCA6,1,0,0
1333,Q9FIP9,0,0,0
1633,Q9FWA3,0,0,0
1318,Q9GPQ4,1,0,0
503,Q9GZM8,0,0,0
359,Q9GZN8,0,0,0
1681,Q9H074,0,0,0
896,Q9H0A0,0,0,0
1529,Q9H0C3,0,0,0
885,Q9H0R3,0,0,0
906,Q9H0W8,0,0,0
1465,Q9H0Y0,0,0,0
1256,Q9H160,0,0,0
12,Q9H169,1,0,0
1198,Q9H1J1,0,0,0
1534,Q9H267,0,0,0
437,Q9H320,0,0,0
1182,Q9H3P2,0,0,0
1048,Q9H3Y8,0,0,0
280,Q9H410,0,0,0
1226,Q9H467,0,0,0
1326,Q9H4B4,1,0,0
721,Q9H4Y5,1,0,0
351,Q9H583,0,0,0
439,Q9H5F2,0,0,0
425,Q9H693,0,0,0
570,Q9H6L5,0,0,0
1205,Q9H6S1,0,0,0
1106,Q9H720,0,0,0
331,Q9H799,0,0,0
1167,Q9H7B7,0,0,0
121,Q9H7Y0,0,0,0
378,Q9H808,0,0,0
1058,Q9H814,0,0,0
195,Q9H8M1,0,0,0
22,Q9H8X9,0,0,0
1095,Q9H902,0,0,0
1054,Q9H910,0,0,0
474,Q9H972,0,0,0
1368,Q9H9A7,0,0,0
500,Q9H9H5,0,0,0
775,Q9H9L4,0,0,0
1611,Q9H9L7,0,0,0
779,Q9H9R9,0,0,0
771,Q9HA65,0,0,0
616,Q9HAF1,0,0,0
110,Q9HB90,0,0,0
932,Q9HBV1,0,0,0
356,Q9HC44,0,0,0
50,Q9HCE0,0,0,0
717,Q9HCH0,0,0,0
496,Q9HCQ7,0,0,0
1594,Q9HYX1,1,0,0
368,Q9INJ1,0,0,0
1443,Q9IQ48,0,0,0
1074,Q9JFA9,0,0,0
1379,Q9KEI9,1,0,0
1424,Q9KWT5,1,0,0
819,Q9L9D7,1,0,0
464,Q9LAK3,1,0,0
814,Q9LMA8,0,0,0
1070,Q9LXG0,0,0,0
975,Q9NP62,0,0,0
670,Q9NPA0,0,0,0
962,Q9NPG3,0,0,0
1415,Q9NPG8,0,0,0
332,Q9NPR9,0,0,0
10,Q9NQ35,0,0,0
592,Q9NQZ2,0,0,0
1503,Q9NR83,0,0,0
964,Q9NRP4,0,0,0
582,Q9NRV9,0,0,0
1023,Q9NRX1,0,0,0
1000,Q9NRX4,0,0,0
413,Q9NRX6,0,0,0
180,Q9NS85,1,0,0
111,Q9NT62,0,0,0
460,Q9NT68,0,0,0
97,Q9NTI5,0,0,0
872,Q9NU19,0,0,0
1282,Q9NUC0,0,0,0
746,Q9NUE0,0,0,0
1412,Q9NUH8,0,0,0
1376,Q9NUN7,0,0,0
1080,Q9NUR3,0,0,0
354,Q9NV79,0,0,0
372,Q9NV92,0,0,0
816,Q9NVI1,0,0,0
1571,Q9NVS9,1,0,0
1559,Q9NVV0,0,0,0
1083,Q9NVV9,0,0,0
421,Q9NWC5,0,0,0
424,Q9NWM0,1,0,0
1328,Q9NWQ4,0,0,0
157,Q9NX01,0,0,0
1650,Q9NXB0,0,0,0
254,Q9NXH3,0,0,0
1598,Q9NXJ5,0,0,0
435,Q9NY74,0,0,0
525,Q9NY97,0,0,0
335,Q9NYF0,0,0,0
60,Q9NYU2,0,0,0
122,Q9NZ20,0,0,0
677,Q9NZD2,1,0,0
162,Q9NZR1,0,0,0
1462,Q9P032,0,0,0
789,Q9P0N5,0,0,0
233,Q9P0R6,0,0,0
912,Q9P1D8,0,0,0
1022,Q9P1J3,0,0,0
406,Q9P2D7,0,0,0
1588,Q9PW80,0,0,0
1127,Q9PY93,0,0,0
451,Q9Q9G3,0,0,0
1568,Q9QJ18,0,0,0
1505,Q9QJ35,0,0,0
1441,Q9QJ47,0,0,0
1519,Q9QJ48,0,0,0
958,Q9QNA9,0,0,0
1102,Q9QNB0,0,0,0
409,Q9QNF7,1,0,0
1646,Q9QWH1,0,0,0
1371,Q9R0N7,0,0,0
374,Q9SCN0,0,0,0
1116,Q9SEV0,0,0,0
472,Q9SEZ1,0,0,0
25,Q9UBB6,0,0,0
1718,Q9UF02,1,0,0
383,Q9UGI5,1,0,0
1575,Q9UGM6,1,0,0
1710,Q9UH90,0,0,0
120,Q9UHJ9,0,0,0
1649,Q9UHL3,0,0,0
1550,Q9UHQ9,1,0,0
598,Q9UHV2,0,0,0
1516,Q9UHW5,0,0,0
1206,Q9UHY8,0,0,0
945,Q9UI09,1,0,0
1555,Q9UI32,1,0,0
967,Q9UJ04,0,0,0
549,Q9UJJ9,0,0,0
375,Q9UJV8,0,0,0
1215,Q9UKY3,1,0,0
1278,Q9ULC0,0,0,0
486,Q9ULG6,0,0,0
603,Q9ULP9,0,0,0
754,Q9ULZ0,0,0,0
1662,Q9UM22,0,0,0
1711,Q9UMY1,0,0,0
1201,Q9UNI6,0,0,0
294,Q9UNS1,0,0,0
828,Q9UPP5,0,0,0
988,Q9UPQ9,0,0,0
1046,Q9UPT5,0,0,0
675,Q9UPV0,0,0,0
1244,Q9UQ35,0,0,0
397,Q9UQM7,1,0,0
405,Q9W6U8,0,0,0
785,Q9WAK5,0,0,0
200,Q9WC56,0,0,0
834,Q9WT35,0,0,0
220,Q9WT39,0,0,0
1051,Q9WT54,0,0,0
758,Q9WY54,1,0,0
143,Q9WYH8,1,0,0
1444,Q9WYV8,1,0,0
784,Q9WZC2,1,0,0
1147,Q9X0A2,1,0,0
1685,Q9X0G9,1,0,0
1397,Q9X0N8,1,0,0
1009,Q9X1H9,1,0,0
108,Q9X1T2,1,0,0
279,Q9X242,1,0,0
1178,Q9X6V3,1,0,0
355,Q9XGX0,0,0,0
948,Q9XIC7,0,0,0
536,Q9Y221,1,0,0
796,Q9Y228,0,0,0
1578,Q9Y248,0,0,0
1089,Q9Y285,1,0,0
258,Q9Y2D2,0,0,0
575,Q9Y2F5,0,0,0
743,Q9Y2G5,0,0,0
1461,Q9Y2J8,1,0,0
1497,Q9Y2M0,0,0,0
1160,Q9Y2T2,0,0,0
1407,Q9Y2W1,0,0,0
748,Q9Y2W2,0,0,0
1679,Q9Y375,0,0,0
166,Q9Y383,0,0,0
735,Q9Y397,0,0,0
610,Q9Y3A0,0,0,0
1093,Q9Y3B1,0,0,0
1712,Q9Y3B9,0,0,0
644,Q9Y3C7,0,0,0
1585,Q9Y3E2,0,0,0
684,Q9Y4A0,0,0,0
144,Q9Y5K8,1,0,0
1696,Q9Y5P2,0,0,0
1042,Q9Y5R5,0,0,0
755,Q9Y5V0,0,0,0
1269,Q9Y5Y2,0,0,0
620,Q9Y639,0,0,0
853,Q9Y691,1,0,0
4,Q9Y6E2,0,0,0
1380,Q9Y6G1,0,0,0
1113,Q9Y6J0,0,0,0
134,Q9Y6J9,0,0,0
1355,Q9Y6Z4,0,0,0
1666,Q9YLR0,0,0,0
630,Q9YWQ0,0,0,0
712,Q9YWQ1,0,0,0
1114,Q9Z2F5,0,0,0
1137,T00032,1,0,0
794,T00239,1,0,0
1682,T00455,1,0,0
1425,T00494,1,0,0
1305,T01110,1,0,0
903,T01683,1,0,0
506,T02439,1,0,0
373,T02551,1,0,0
93,T02719,1,0,0
762,T02723,1,0,0
986,T02777,1,0,0
1661,T03189,1,0,0
128,T03453,1,0,0
704,T03581,1,0,0
1442,T03691,1,0,0
1640,T03772,1,0,0
738,T03871,1,0,0
1247,T04210,1,0,0
146,T04233,1,0,0
1719,T04321,1,0,0
781,T04911,1,0,0
498,T05152,1,0,0
245,T05938,1,0,0
530,T06031,1,0,0
1492,T06046,1,0,0
538,T06365,1,0,0
423,T06421,1,0,0
591,T06575,1,0,0
624,T06767,1,0,0
930,T08378,1,0,0
1187,T08735,1,0,0
734,T08985,1,0,0
878,T09067,1,0,0
643,T09423,1,0,0
1413,T10091,1,0,0
805,T10252,1,0,0
484,T10375,1,0,0
401,T10864,1,0,0
725,T11011,1,0,0
313,T11192,1,0,0
1242,T11241,1,0,0
1546,T11453,1,0,0
223,T11793,1,0,0
954,T12081,1,0,0
1527,T12290,1,0,0
382,T13039,1,0,0
1498,T14113,1,0,0
452,T14241,1,0,0
201,T14541,1,0,0
232,T14908,1,0,0
145,T15053,1,0,0
490,T15610,1,0,0
349,T15776,1,0,0
1111,T16243,1,0,0
1448,T16596,1,0,0
977,T16987,1,0,0
720,T17048,1,0,0
1086,T17345,1,0,0
1460,T17967,1,0,0
1587,T17980,1,0,0
823,T18872,1,0,0
543,T18904,1,0,0
727,T19579,1,0,0
893,T19784,1,0,0
80,T20256,1,0,0
1553,T20575,1,0,0
21,T20594,1,0,0
628,T20891,1,0,0
651,T21307,1,0,0
1373,T21507,1,0,0
927,T21715,1,0,0
1583,T22415,1,0,0
285,T22547,1,0,0
519,T22655,1,0,0
516,T22956,1,0,0
290,T23292,1,0,0
13,T23485,1,0,0
980,T23499,1,0,0
473,T24793,1,0,0
1223,T24836,1,0,0
1253,T25637,1,0,0
239,T25670,1,0,0
562,T25675,1,0,0
1579,T25705,1,0,0
1316,T26109,1,0,0
109,T26617,1,0,0
633,T26748,1,0,0
847,T26765,1,0,0
542,T26983,1,0,0
299,T27170,1,0,0
545,T27457,1,0,0
1713,T27819,1,0,0
841,T28012,1,0,0
192,T28217,1,0,0
304,T28309,1,0,0
488,T28418,1,0,0
567,T28532,1,0,0
1659,T29672,1,0,0
1478,T29818,1,0,0
283,T29879,1,0,0
1667,T30502,1,0,0
1004,T30578,1,0,0
1026,T30784,1,0,0
1071,T31227,1,0,0
217,T31309,1,0,0
238,T31577,1,0,0
625,T31902,1,0,0
1701,T32764,1,0,0
1366,T32855,1,0,0
752,T32880,1,0,0
276,T33367,1,0,0
1274,T33869,1,0,0
1673,T33895,1,0,0
877,T34099,1,0,0
1706,T34352,1,0,0
1584,T34949,1,0,0
171,T35423,1,0,0
1500,T36059,1,0,0
722,T36440,1,0,0
1191,T36581,1,0,0
688,T36729,1,0,0
1592,T37382,1,0,0
1449,T38017,1,0,0
731,T38041,1,0,0
733,T38772,1,0,0
776,T38875,1,0,0
1097,T39523,1,0,0
821,T39610,1,0,0
214,T39701,1,0,0
131,T39921,1,0,0
1655,T39977,1,0,0
344,T40488,1,0,0
1264,T40569,1,0,0
1652,T42065,1,0,0
1032,T43721,1,0,0
831,T44305,1,0,0
1539,T44658,1,0,0
1691,T45228,1,0,0
662,T46084,1,0,0
517,T46245,1,0,0
586,T46702,1,0,0
14,T47543,1,0,0
705,T47768,1,0,0
1349,T47885,1,0,0
1172,T47888,1,0,0
508,T48518,1,0,0
440,T48780,1,0,0
1126,T49507,1,0,0
808,T50574,1,0,0
1506,T50594,1,0,0
1346,T50688,1,0,0
1067,T51385,1,0,0
73,T51499,1,0,0
1077,T52189,1,0,0
1402,T52604,1,0,0
1466,T52617,1,0,0
1451,T53033,1,0,0
667,T53748,1,0,0
139,T53952,1,0,0
551,T54526,1,0,0
449,T54761,1,0,0
1142,T55654,1,0,0
246,T55932,1,0,0
1250,T56362,1,0,0
825,T56510,1,0,0
1428,T57001,1,0,0
133,T57011,1,0,0
1,T57059,1,0,0
607,T57582,1,0,0
614,T58307,1,0,0
360,T58470,1,0,0
1362,T58772,1,0,0
191,T58937,1,0,0
445,T59432,1,0,0
1088,T59626,1,0,0
287,T59875,1,0,0
79,T59929,1,0,0
1410,T60182,1,0,0
1672,T60213,1,0,0
1303,T60724,1,0,0
31,T60930,1,0,0
1524,T61029,1,0,0
1065,T61581,1,0,0
840,T61729,1,0,0
729,T62184,1,0,0
1445,T62450,1,0,0
1002,T62753,1,0,0
118,T63934,1,0,0
1430,T64102,1,0,0
686,T64526,1,0,0
266,T64567,1,0,0
587,T64830,1,0,0
1572,T64987,1,0,0
802,T65239,1,0,0
1613,T65501,1,0,0
1403,T65932,1,0,0
792,T66743,1,0,0
753,T66935,1,0,0
1307,T67258,1,0,0
701,T67339,1,0,0
1140,T67658,1,0,0
1108,T67812,1,0,0
810,T67894,1,0,0
978,T68026,1,0,0
1141,T68066,1,0,0
1176,T68206,1,0,0
768,T68230,1,0,0
480,T68237,1,0,0
1433,T68461,1,0,0
742,T68834,1,0,0
227,T69580,1,0,0
995,T70036,1,0,0
92,T70101,1,0,0
87,T70176,1,0,0
769,T70309,1,0,0
594,T71055,1,0,0
504,T71362,1,0,0
155,T71374,1,0,0
165,T71492,1,0,0
67,T71501,1,0,0
205,T71525,1,0,0
1197,T71646,1,0,0
1557,T71690,1,0,0
979,T72195,1,0,0
842,T72444,1,0,0
1260,T72534,1,0,0
970,T72701,1,0,0
320,T72779,1,0,0
1152,T73230,1,0,0
617,T73495,1,0,0
1028,T73551,1,0,0
43,T73725,1,0,0
1352,T73756,1,0,0
1562,T73859,1,0,0
1271,T74203,1,0,0
1324,T74425,1,0,0
724,T74456,1,0,0
1233,T74500,1,0,0
124,T74891,1,0,0
459,T74965,1,0,0
1039,T75419,1,0,0
1073,T75517,1,0,0
1235,T75890,1,0,0
1686,T75947,1,0,0
798,T76093,1,0,0
513,T77344,1,0,0
1468,T77616,1,0,0
1595,T78114,1,0,0
95,T78311,1,0,0
206,T78338,1,0,0
113,T78350,1,0,0
358,T78552,1,0,0
199,T78890,1,0,0
1189,T79031,1,0,0
184,T79068,1,0,0
278,T79249,1,0,0
221,T79307,1,0,0
1688,T79501,1,0,0
35,T79598,1,0,0
510,T79747,1,0,0
1153,T80070,1,0,0
1241,T80175,1,0,0
682,T80423,1,0,0
1236,T80513,1,0,0
127,T80853,1,0,0
833,T80966,1,0,0
1481,T81358,1,0,0
894,T81548,1,0,0
1493,T81637,1,0,0
1164,T82267,1,0,0
1427,T82391,1,0,0
318,T82773,1,0,0
739,T82841,1,0,0
418,T82848,1,0,0
99,T82955,1,0,0
178,T84032,1,0,0
875,T84621,1,0,0
361,T85523,1,0,0
1018,T86025,1,0,0
886,T86062,1,0,0
30,T86323,1,0,0
892,T86582,1,0,0
1722,T87075,1,0,0
240,T87756,1,0,0
234,T88182,1,0,0
1210,T88786,1,0,0
53,T90071,1,0,0
249,T91286,1,0,0
1602,T92098,1,0,0
1370,T92281,1,0,0
327,T92640,1,0,0
642,T92714,1,0,0
568,T93337,1,0,0
778,T93450,1,0,0
88,T93722,1,0,0
1103,T93798,1,0,0
431,T93848,1,0,0
1319,T94033,1,0,0
1217,T94309,1,0,0
1531,T94324,1,0,0
976,T94532,1,0,0
1045,T94695,1,0,0
1220,T94977,1,0,0
511,T95715,1,0,0
855,T96179,1,0,0
1292,T96242,1,0,0
402,T96623,1,0,0
1576,T96627,1,0,0
1100,T96704,1,0,0
104,T96837,1,0,0
1162,T97036,1,0,0
923,T97111,1,0,0
561,T97322,1,0,0
751,T97589,1,0,0
1243,T97592,1,0,0
973,T97740,1,0,0
747,T97897,1,0,0
438,T98157,1,0,0
1151,T98158,1,0,0
153,T98264,1,0,0
1087,T98913,1,0,0
1136,T99160,1,0,0
876,T99313,1,0,0
804,T99347,1,0,0
66,T99379,1,0,0
26,T99402,1,0,0
934,T99557,1,0,0
3,V9LLX6,0,0,0
