,prot,label,prediction,pred_label
1088,Q8N9I0,1,0,0
1566,Q8NA29,0,0,0
902,Q8NA96,0,0,0
63,Q8NAA5,0,0,0
511,Q8NAX2,0,0,0
1436,Q8NB25,0,0,0
848,Q8NBC4,0,0,0
1302,Q8NBD8,0,0,0
846,Q8NBT2,0,0,0
626,Q8NC24,0,0,0
497,Q8NES8,0,0,0
1245,Q8NEY8,0,0,0
1556,Q8NFR7,0,0,0
118,Q8NHQ1,0,0,0
1653,Q8NI32,0,0,0
517,Q8S3Q9,0,0,0
307,Q8T6S0,1,0,0
377,Q8TAF5,0,0,0
1440,Q8TAG9,0,0,0
1177,Q8TAM6,0,0,0
1695,Q8TAP8,0,0,0
201,Q8TAQ9,0,0,0
443,Q8TAV5,0,0,0
273,Q8TAY7,0,0,0
630,Q8TB05,0,0,0
1715,Q8TB96,0,0,0
1540,Q8TBR7,0,0,0
794,Q8TD10,0,0,0
471,Q8TD16,0,0,0
1081,Q8TE73,0,0,0
1626,Q8TE96,0,0,0
296,Q8TED1,1,0,0
1603,Q8TEV9,0,0,0
771,Q8V4T3,0,0,0
973,Q8V4U9,0,0,0
637,Q8V4V4,0,0,0
1271,Q8VA10,0,0,0
1452,Q8WTQ4,0,0,0
1503,Q8WU58,0,0,0
1468,Q8WU76,0,0,0
816,Q8WUA7,0,0,0
177,Q8WUM4,0,0,0
419,Q8WUM9,0,0,0
1051,Q8WV24,0,0,0
327,Q8WV93,0,0,0
355,Q8WVC0,0,0,0
1273,Q8WVD5,0,0,0
203,Q8WVH0,0,0,0
406,Q8WVI0,0,0,0
1222,Q8WVM8,0,0,0
689,Q8WVQ1,0,0,0
783,Q8WVS4,0,0,0
411,Q8WVV4,0,0,0
1205,Q8WWF1,0,0,0
1383,Q8WYQ4,0,0,0
543,Q8WZ69,0,0,0
951,Q8WZA8,0,0,0
1494,Q8WZA9,0,0,0
134,Q8Y7N7,1,0,0
309,Q8ZPC0,1,0,0
1341,Q90038,0,0,0
1117,Q910F1,0,0,0
1204,Q91MA0,0,0,0
1689,Q920E3,0,0,0
991,Q92508,0,0,0
1035,Q92545,0,0,0
1376,Q92615,0,0,0
1461,Q92685,0,0,0
1459,Q92688,0,0,0
444,Q92947,1,0,0
1651,Q92982,0,0,0
1465,Q93086,1,0,0
321,Q93ZM9,0,0,0
1583,Q94AG2,0,0,0
1096,Q94M05,1,0,0
1119,Q95KM6,0,0,0
1619,Q96831,0,0,0
603,Q969N2,0,0,0
1046,Q969W3,0,0,0
493,Q96A49,0,0,0
1427,Q96A57,0,0,0
1069,Q96A59,0,0,0
545,Q96AA3,0,0,0
65,Q96AT1,0,0,0
1018,Q96AX1,0,0,0
1252,Q96BH3,1,0,0
1453,Q96BQ5,0,0,0
730,Q96BW9,0,0,0
1473,Q96D71,0,0,0
1439,Q96DF8,0,0,0
859,Q96DR8,0,0,0
1137,Q96DT6,0,0,0
167,Q96DZ7,0,0,0
169,Q96E52,0,0,0
709,Q96EM0,1,0,0
672,Q96EY4,0,0,0
865,Q96EY5,0,0,0
735,Q96F25,0,0,0
559,Q96FA7,0,0,0
1165,Q96FJ2,0,0,0
743,Q96FM1,0,0,0
1567,Q96GL9,0,0,0
1256,Q96HR9,0,0,0
213,Q96IK1,0,0,0
808,Q96IW7,0,0,0
721,Q96J86,0,0,0
1558,Q96JC9,0,0,0
34,Q96JK9,0,0,0
1575,Q96K17,0,0,0
997,Q96KA5,0,0,0
1073,Q96KR6,0,0,0
344,Q96LM6,0,0,0
708,Q96LQ0,0,0,0
844,Q96LR2,0,0,0
1052,Q96LT6,0,0,0
451,Q96LZ3,1,0,0
498,Q96M83,0,0,0
356,Q96M95,0,0,0
30,Q96MC9,0,0,0
1208,Q96MG2,0,0,0
1586,Q96MK3,0,0,0
799,Q96MM6,0,0,0
671,Q96NB2,0,0,0
193,Q96NL6,0,0,0
572,Q96PB1,0,0,0
320,Q96PZ2,0,0,0
1670,Q96Q45,0,0,0
1382,Q96Q83,1,0,0
1518,Q96QA5,0,0,0
664,Q96QK1,0,0,0
131,Q96RL1,0,0,0
1022,Q96RQ1,0,0,0
1333,Q96RQ9,1,0,0
842,Q96RV3,0,0,0
520,Q98229,0,0,0
541,Q99502,0,0,0
1188,Q99525,0,0,0
1500,Q99571,0,0,0
347,Q99584,1,0,0
202,Q99643,1,0,0
1114,Q99733,0,0,0
103,Q99870,1,0,0
1387,Q99954,0,0,0
1133,Q99967,0,0,0
221,Q99JP6,0,0,0
781,Q9BQC3,0,0,0
389,Q9BQI9,0,0,0
155,Q9BQJ4,0,0,0
1062,Q9BRL7,0,0,0
1264,Q9BRX2,0,0,0
1178,Q9BRX8,0,0,0
1507,Q9BS86,0,0,0
1576,Q9BS92,0,0,0
44,Q9BSE2,0,0,0
1355,Q9BT49,0,0,0
120,Q9BTL4,0,0,0
1033,Q9BTT4,0,0,0
404,Q9BTX1,0,0,0
148,Q9BU70,0,0,0
1359,Q9BUB7,0,0,0
378,Q9BUN5,0,0,0
10,Q9BUR5,0,0,0
1415,Q9BUU2,0,0,0
1203,Q9BV57,0,0,0
1034,Q9BVI4,0,0,0
1098,Q9BWQ6,0,0,0
979,Q9BWT1,0,0,0
68,Q9BX74,0,0,0
929,Q9BX79,0,0,0
360,Q9BX97,0,0,0
438,Q9BXJ8,0,0,0
1395,Q9BXM0,0,0,0
1560,Q9BXS4,0,0,0
1698,Q9BY27,0,0,0
1235,Q9BY49,0,0,0
225,Q9BY78,0,0,0
1425,Q9BYR7,0,0,0
1023,Q9BYS1,0,0,0
1482,Q9BZ98,0,0,0
827,Q9BZB8,0,0,0
957,Q9C0B5,0,0,0
1006,Q9C0F1,0,0,0
395,Q9CBQ2,1,0,0
0,Q9CQX4,0,0,0
1039,Q9DGW5,0,0,0
1444,Q9DH22,0,0,0
1270,Q9DUC4,0,0,0
1617,Q9ENL4,0,0,0
1380,Q9ENX6,0,0,0
32,Q9FCA6,1,0,0
644,Q9FIP9,0,0,0
415,Q9FWA3,0,0,0
414,Q9GPQ4,1,0,0
885,Q9GZM8,0,0,0
656,Q9GZN8,0,0,0
187,Q9H074,0,0,0
121,Q9H0A0,0,0,0
1393,Q9H0C3,0,0,0
61,Q9H0R3,0,0,0
1663,Q9H0W8,0,0,0
29,Q9H0Y0,0,0,0
831,Q9H160,0,0,0
1610,Q9H169,1,0,0
1193,Q9H1J1,0,0,0
1402,Q9H267,0,0,0
383,Q9H320,0,0,0
1155,Q9H3P2,0,0,0
755,Q9H3Y8,0,0,0
1335,Q9H410,0,0,0
1696,Q9H467,0,0,0
170,Q9H4B4,1,0,0
138,Q9H4Y5,1,0,0
1350,Q9H583,0,0,0
405,Q9H5F2,0,0,0
1404,Q9H693,0,0,0
926,Q9H6L5,0,0,0
1141,Q9H6S1,0,0,0
894,Q9H720,0,0,0
826,Q9H799,0,0,0
995,Q9H7B7,0,0,0
1351,Q9H7Y0,0,0,0
1448,Q9H808,0,0,0
119,Q9H814,0,0,0
803,Q9H8M1,0,0,0
1526,Q9H8X9,0,0,0
653,Q9H902,0,0,0
612,Q9H910,0,0,0
64,Q9H972,0,0,0
1572,Q9H9A7,0,0,0
598,Q9H9H5,0,0,0
401,Q9H9L4,0,0,0
536,Q9H9L7,0,0,0
1510,Q9H9R9,0,0,0
580,Q9HA65,0,0,0
1056,Q9HAF1,0,0,0
322,Q9HB90,0,0,0
1499,Q9HBV1,0,0,0
285,Q9HC44,0,0,0
43,Q9HCE0,0,0,0
465,Q9HCH0,0,0,0
509,Q9HCQ7,0,0,0
581,Q9HYX1,1,0,0
315,Q9INJ1,0,0,0
907,Q9IQ48,0,0,0
867,Q9JFA9,0,0,0
722,Q9KEI9,1,0,0
90,Q9KWT5,1,0,0
505,Q9L9D7,1,0,0
591,Q9LAK3,1,0,0
1652,Q9LMA8,0,0,0
685,Q9LXG0,0,0,0
651,Q9NP62,0,0,0
219,Q9NPA0,0,0,0
786,Q9NPG3,0,0,0
1446,Q9NPG8,0,0,0
994,Q9NPR9,0,0,0
828,Q9NQ35,0,0,0
839,Q9NQZ2,0,0,0
1285,Q9NR83,0,0,0
1613,Q9NRP4,0,0,0
813,Q9NRV9,0,0,0
1097,Q9NRX1,0,0,0
1513,Q9NRX4,0,0,0
1527,Q9NRX6,0,0,0
562,Q9NS85,1,0,0
640,Q9NT62,0,0,0
1611,Q9NT68,0,0,0
38,Q9NTI5,0,0,0
916,Q9NU19,0,0,0
1315,Q9NUC0,0,0,0
116,Q9NUE0,0,0,0
436,Q9NUH8,0,0,0
74,Q9NUN7,0,0,0
1643,Q9NUR3,0,0,0
810,Q9NV79,0,0,0
283,Q9NV92,0,0,0
659,Q9NVI1,0,0,0
1597,Q9NVS9,1,0,0
11,Q9NVV0,0,0,0
1175,Q9NVV9,0,0,0
1261,Q9NWC5,0,0,0
930,Q9NWM0,1,0,0
1316,Q9NWQ4,0,0,0
104,Q9NX01,0,0,0
56,Q9NXB0,0,0,0
707,Q9NXH3,0,0,0
1457,Q9NXJ5,0,0,0
245,Q9NY74,0,0,0
1200,Q9NY97,0,0,0
1014,Q9NYF0,0,0,0
759,Q9NYU2,0,0,0
227,Q9NZ20,0,0,0
1602,Q9NZD2,1,0,0
163,Q9NZR1,0,0,0
514,Q9P032,0,0,0
631,Q9P0N5,0,0,0
1639,Q9P0R6,0,0,0
524,Q9P1D8,0,0,0
159,Q9P1J3,0,0,0
1220,Q9P2D7,0,0,0
391,Q9PW80,0,0,0
1590,Q9PY93,0,0,0
1709,Q9Q9G3,0,0,0
1426,Q9QJ18,0,0,0
1460,Q9QJ35,0,0,0
1126,Q9QJ47,0,0,0
1347,Q9QJ48,0,0,0
154,Q9QNA9,0,0,0
1041,Q9QNB0,0,0,0
1531,Q9QNF7,1,0,0
600,Q9QWH1,0,0,0
1217,Q9R0N7,0,0,0
790,Q9SCN0,0,0,0
618,Q9SEV0,0,0,0
1045,Q9SEZ1,0,0,0
486,Q9UBB6,0,0,0
5,Q9UF02,1,0,0
1642,Q9UGI5,1,0,0
953,Q9UGM6,1,0,0
518,Q9UH90,0,0,0
574,Q9UHJ9,0,0,0
636,Q9UHL3,0,0,0
1000,Q9UHQ9,1,0,0
448,Q9UHV2,0,0,0
1240,Q9UHW5,0,0,0
335,Q9UHY8,0,0,0
274,Q9UI09,1,0,0
1543,Q9UI32,1,0,0
1486,Q9UJ04,0,0,0
413,Q9UJJ9,0,0,0
233,Q9UJV8,0,0,0
692,Q9UKY3,1,0,0
989,Q9ULC0,0,0,0
398,Q9ULG6,0,0,0
1093,Q9ULP9,0,0,0
157,Q9ULZ0,0,0,0
1532,Q9UM22,0,0,0
802,Q9UMY1,0,0,0
737,Q9UNI6,0,0,0
231,Q9UNS1,0,0,0
797,Q9UPP5,0,0,0
432,Q9UPQ9,0,0,0
348,Q9UPT5,0,0,0
1657,Q9UPV0,0,0,0
1581,Q9UQ35,0,0,0
350,Q9UQM7,1,0,0
1331,Q9W6U8,0,0,0
442,Q9WAK5,0,0,0
359,Q9WC56,0,0,0
962,Q9WT35,0,0,0
1588,Q9WT39,0,0,0
67,Q9WT54,0,0,0
1520,Q9WY54,1,0,0
552,Q9WYH8,1,0,0
711,Q9WYV8,1,0,0
1225,Q9WZC2,1,0,0
410,Q9X0A2,1,0,0
1092,Q9X0G9,1,0,0
382,Q9X0N8,1,0,0
452,Q9X1H9,1,0,0
1553,Q9X1T2,1,0,0
1049,Q9X242,1,0,0
855,Q9X6V3,1,0,0
720,Q9XGX0,0,0,0
1174,Q9XIC7,0,0,0
301,Q9Y221,1,0,0
1708,Q9Y228,0,0,0
94,Q9Y248,0,0,0
832,Q9Y285,1,0,0
1228,Q9Y2D2,0,0,0
40,Q9Y2F5,0,0,0
1134,Q9Y2G5,0,0,0
833,Q9Y2J8,1,0,0
1422,Q9Y2M0,0,0,0
1286,Q9Y2T2,0,0,0
1007,Q9Y2W1,0,0,0
1718,Q9Y2W2,0,0,0
1241,Q9Y375,0,0,0
1674,Q9Y383,0,0,0
1658,Q9Y397,0,0,0
16,Q9Y3A0,0,0,0
891,Q9Y3B1,0,0,0
255,Q9Y3B9,0,0,0
1640,Q9Y3C7,0,0,0
817,Q9Y3E2,0,0,0
314,Q9Y4A0,0,0,0
323,Q9Y5K8,1,0,0
586,Q9Y5P2,0,0,0
19,Q9Y5R5,0,0,0
108,Q9Y5V0,0,0,0
1548,Q9Y5Y2,0,0,0
1378,Q9Y639,0,0,0
523,Q9Y691,1,0,0
1656,Q9Y6E2,0,0,0
1678,Q9Y6G1,0,0,0
835,Q9Y6J0,0,0,0
1068,Q9Y6J9,0,0,0
181,Q9Y6Z4,0,0,0
697,Q9YLR0,0,0,0
342,Q9YWQ0,0,0,0
1143,Q9YWQ1,0,0,0
858,Q9Z2F5,0,0,0
110,T00032,1,0,0
1037,T00239,1,0,0
333,T00455,1,0,0
508,T00494,1,0,0
1434,T01110,1,0,0
944,T01683,1,0,0
500,T02439,1,0,0
950,T02551,1,0,0
367,T02719,1,0,0
807,T02723,1,0,0
1038,T02777,1,0,0
1496,T03189,1,0,0
887,T03453,1,0,0
1111,T03581,1,0,0
869,T03691,1,0,0
175,T03772,1,0,0
1394,T03871,1,0,0
774,T04210,1,0,0
569,T04233,1,0,0
1365,T04321,1,0,0
72,T04911,1,0,0
1167,T05152,1,0,0
92,T05938,1,0,0
423,T06031,1,0,0
215,T06046,1,0,0
151,T06365,1,0,0
345,T06421,1,0,0
9,T06575,1,0,0
502,T06767,1,0,0
775,T08378,1,0,0
787,T08735,1,0,0
878,T08985,1,0,0
1562,T09067,1,0,0
1247,T09423,1,0,0
1152,T10091,1,0,0
98,T10252,1,0,0
534,T10375,1,0,0
124,T10864,1,0,0
1614,T11011,1,0,0
136,T11192,1,0,0
1546,T11241,1,0,0
1464,T11453,1,0,0
1671,T11793,1,0,0
1254,T12081,1,0,0
481,T12290,1,0,0
838,T13039,1,0,0
1268,T14113,1,0,0
592,T14241,1,0,0
88,T14541,1,0,0
1319,T14908,1,0,0
776,T15053,1,0,0
20,T15610,1,0,0
1101,T15776,1,0,0
1157,T16243,1,0,0
1501,T16596,1,0,0
824,T16987,1,0,0
123,T17048,1,0,0
1299,T17345,1,0,0
912,T17967,1,0,0
1120,T17980,1,0,0
1431,T18872,1,0,0
1140,T18904,1,0,0
1031,T19579,1,0,0
542,T19784,1,0,0
649,T20256,1,0,0
1502,T20575,1,0,0
1047,T20594,1,0,0
1108,T20891,1,0,0
1571,T21307,1,0,0
678,T21507,1,0,0
149,T21715,1,0,0
1320,T22415,1,0,0
434,T22547,1,0,0
539,T22655,1,0,0
42,T22956,1,0,0
620,T23292,1,0,0
24,T23485,1,0,0
1298,T23499,1,0,0
1095,T24793,1,0,0
673,T24836,1,0,0
788,T25637,1,0,0
1158,T25670,1,0,0
1720,T25675,1,0,0
847,T25705,1,0,0
1369,T26109,1,0,0
1616,T26617,1,0,0
198,T26748,1,0,0
1339,T26765,1,0,0
1275,T26983,1,0,0
47,T27170,1,0,0
416,T27457,1,0,0
1323,T27819,1,0,0
220,T28012,1,0,0
984,T28217,1,0,0
573,T28309,1,0,0
180,T28418,1,0,0
1129,T28532,1,0,0
1267,T29672,1,0,0
464,T29818,1,0,0
1407,T29879,1,0,0
756,T30502,1,0,0
1266,T30578,1,0,0
1420,T30784,1,0,0
293,T31227,1,0,0
908,T31309,1,0,0
1655,T31577,1,0,0
1272,T31902,1,0,0
608,T32764,1,0,0
1618,T32855,1,0,0
228,T32880,1,0,0
723,T33367,1,0,0
1337,T33869,1,0,0
513,T33895,1,0,0
1574,T34099,1,0,0
66,T34352,1,0,0
53,T34949,1,0,0
1631,T35423,1,0,0
133,T36059,1,0,0
558,T36440,1,0,0
1592,T36581,1,0,0
25,T36729,1,0,0
1470,T37382,1,0,0
914,T38017,1,0,0
1484,T38041,1,0,0
791,T38772,1,0,0
1487,T38875,1,0,0
806,T39523,1,0,0
876,T39610,1,0,0
142,T39701,1,0,0
26,T39921,1,0,0
362,T39977,1,0,0
843,T40488,1,0,0
460,T40569,1,0,0
200,T42065,1,0,0
1150,T43721,1,0,0
675,T44305,1,0,0
195,T44658,1,0,0
1594,T45228,1,0,0
361,T46084,1,0,0
495,T46245,1,0,0
97,T46702,1,0,0
749,T47543,1,0,0
48,T47768,1,0,0
1579,T47885,1,0,0
868,T47888,1,0,0
764,T48518,1,0,0
17,T48780,1,0,0
642,T49507,1,0,0
1105,T50574,1,0,0
1357,T50594,1,0,0
357,T50688,1,0,0
879,T51385,1,0,0
1557,T51499,1,0,0
1139,T52189,1,0,0
1246,T52604,1,0,0
1154,T52617,1,0,0
338,T53033,1,0,0
555,T53748,1,0,0
952,T53952,1,0,0
736,T54526,1,0,0
349,T54761,1,0,0
800,T55654,1,0,0
281,T55932,1,0,0
726,T56362,1,0,0
849,T56510,1,0,0
910,T57001,1,0,0
602,T57011,1,0,0
614,T57059,1,0,0
1700,T57582,1,0,0
1198,T58307,1,0,0
965,T58470,1,0,0
144,T58772,1,0,0
244,T58937,1,0,0
237,T59432,1,0,0
1312,T59626,1,0,0
748,T59875,1,0,0
224,T59929,1,0,0
137,T60182,1,0,0
1185,T60213,1,0,0
812,T60724,1,0,0
1667,T60930,1,0,0
1209,T61029,1,0,0
330,T61581,1,0,0
449,T61729,1,0,0
616,T62184,1,0,0
938,T62450,1,0,0
1521,T62753,1,0,0
719,T63934,1,0,0
358,T64102,1,0,0
250,T64526,1,0,0
1138,T64567,1,0,0
1690,T64830,1,0,0
241,T64987,1,0,0
52,T65239,1,0,0
160,T65501,1,0,0
1364,T65932,1,0,0
459,T66743,1,0,0
1278,T66935,1,0,0
1377,T67258,1,0,0
1249,T67339,1,0,0
1606,T67658,1,0,0
1116,T67812,1,0,0
1294,T67894,1,0,0
703,T68026,1,0,0
959,T68066,1,0,0
1277,T68206,1,0,0
928,T68230,1,0,0
1172,T68237,1,0,0
1624,T68461,1,0,0
1595,T68834,1,0,0
287,T69580,1,0,0
303,T70036,1,0,0
1115,T70101,1,0,0
1505,T70176,1,0,0
773,T70309,1,0,0
371,T71055,1,0,0
474,T71362,1,0,0
652,T71374,1,0,0
1125,T71492,1,0,0
251,T71501,1,0,0
475,T71525,1,0,0
106,T71646,1,0,0
528,T71690,1,0,0
925,T72195,1,0,0
152,T72444,1,0,0
267,T72534,1,0,0
473,T72701,1,0,0
1563,T72779,1,0,0
601,T73230,1,0,0
945,T73495,1,0,0
961,T73551,1,0,0
277,T73725,1,0,0
107,T73756,1,0,0
84,T73859,1,0,0
1303,T74203,1,0,0
1430,T74425,1,0,0
714,T74456,1,0,0
840,T74500,1,0,0
153,T74891,1,0,0
199,T74965,1,0,0
166,T75419,1,0,0
216,T75517,1,0,0
785,T75890,1,0,0
1564,T75947,1,0,0
447,T76093,1,0,0
278,T77344,1,0,0
1130,T77616,1,0,0
1076,T78114,1,0,0
1672,T78311,1,0,0
1026,T78338,1,0,0
1545,T78350,1,0,0
1511,T78552,1,0,0
769,T78890,1,0,0
455,T79031,1,0,0
635,T79068,1,0,0
178,T79249,1,0,0
1307,T79307,1,0,0
1681,T79501,1,0,0
1258,T79598,1,0,0
433,T79747,1,0,0
1148,T80070,1,0,0
31,T80175,1,0,0
484,T80423,1,0,0
1008,T80513,1,0,0
1229,T80853,1,0,0
105,T80966,1,0,0
248,T81358,1,0,0
1094,T81548,1,0,0
1644,T81637,1,0,0
521,T82267,1,0,0
947,T82391,1,0,0
1289,T82773,1,0,0
978,T82841,1,0,0
125,T82848,1,0,0
457,T82955,1,0,0
1054,T84032,1,0,0
919,T84621,1,0,0
1084,T85523,1,0,0
877,T86025,1,0,0
818,T86062,1,0,0
1009,T86323,1,0,0
1016,T86582,1,0,0
1480,T87075,1,0,0
1435,T87756,1,0,0
365,T88182,1,0,0
1561,T88786,1,0,0
657,T90071,1,0,0
575,T91286,1,0,0
583,T92098,1,0,0
1346,T92281,1,0,0
1080,T92640,1,0,0
388,T92714,1,0,0
128,T93337,1,0,0
1474,T93450,1,0,0
911,T93722,1,0,0
375,T93798,1,0,0
554,T93848,1,0,0
1112,T94033,1,0,0
174,T94309,1,0,0
934,T94324,1,0,0
1397,T94532,1,0,0
746,T94695,1,0,0
400,T94977,1,0,0
590,T95715,1,0,0
1632,T96179,1,0,0
308,T96242,1,0,0
446,T96623,1,0,0
1168,T96627,1,0,0
821,T96704,1,0,0
996,T96837,1,0,0
1192,T97036,1,0,0
1283,T97111,1,0,0
132,T97322,1,0,0
58,T97589,1,0,0
801,T97592,1,0,0
1612,T97740,1,0,0
1539,T97897,1,0,0
289,T98157,1,0,0
1260,T98158,1,0,0
1582,T98264,1,0,0
1512,T98913,1,0,0
191,T99160,1,0,0
1687,T99313,1,0,0
954,T99347,1,0,0
716,T99379,1,0,0
610,T99402,1,0,0
1508,T99557,1,0,0
1317,V9LLX6,0,0,0
