,prot,label,prediction,pred_label
494,Q8N9F7,0,0,0
643,Q8N9I0,1,1,1
1299,Q8NA29,0,0,0
1078,Q8NA96,0,0,0
938,Q8NAA5,0,0,0
533,Q8NAX2,0,0,0
803,Q8NB25,0,0,0
8,Q8NBC4,0,0,0
983,Q8NBD8,0,0,0
1438,Q8NBT2,0,0,0
1178,Q8NC24,0,0,0
830,Q8NES8,0,0,0
635,Q8NEY8,0,0,0
916,Q8NFR7,0,0,0
154,Q8NHQ1,0,0,0
1344,Q8NI32,0,0,0
1007,Q8S3Q9,0,0,0
1297,Q8T6S0,1,0,0
391,Q8TAF5,0,0,0
1011,Q8TAG9,0,0,0
20,Q8TAM6,0,0,0
1358,Q8TAP8,0,0,0
1480,Q8TAQ9,0,0,0
1236,Q8TAV5,0,0,0
428,Q8TAY7,0,0,0
471,Q8TB05,0,0,0
1336,Q8TB96,0,0,0
593,Q8TBR7,0,0,0
323,Q8TD10,0,0,0
1608,Q8TD16,0,0,0
622,Q8TE73,0,0,0
487,Q8TE96,0,0,0
1476,Q8TED1,1,0,0
498,Q8TEV9,0,0,0
568,Q8V4T3,0,0,0
540,Q8V4U9,0,0,0
871,Q8V4V4,0,0,0
769,Q8VA10,0,0,0
1328,Q8WTQ4,0,0,0
857,Q8WU58,0,0,0
1192,Q8WU76,0,0,0
115,Q8WUA7,0,0,0
1540,Q8WUM4,0,0,0
22,Q8WUM9,0,0,0
993,Q8WV24,0,0,0
705,Q8WV93,0,0,0
1077,Q8WVC0,0,0,0
282,Q8WVD5,0,0,0
112,Q8WVH0,0,0,0
1345,Q8WVI0,0,0,0
1507,Q8WVM8,0,0,0
1432,Q8WVQ1,0,1,1
1497,Q8WVS4,0,0,0
491,Q8WVV4,0,0,0
1631,Q8WWF1,0,0,0
629,Q8WYQ4,0,0,0
490,Q8WZ69,0,0,0
1389,Q8WZA8,0,0,0
1493,Q8WZA9,0,0,0
174,Q8Y7N7,1,0,0
996,Q8ZPC0,1,0,0
1446,Q90038,0,0,0
1659,Q910F1,0,0,0
1206,Q91MA0,0,0,0
272,Q920E3,0,0,0
706,Q92508,0,0,0
507,Q92545,0,0,0
206,Q92615,0,0,0
207,Q92685,0,0,0
1710,Q92688,0,0,0
1224,Q92947,1,1,1
433,Q92982,0,0,0
757,Q93086,1,0,0
113,Q93ZM9,0,0,0
1553,Q94AG2,0,0,0
254,Q94M05,1,0,0
618,Q95KM6,0,0,0
904,Q96831,0,0,0
1214,Q969N2,0,0,0
529,Q969W3,0,0,0
108,Q96A49,0,0,0
1386,Q96A57,0,0,0
953,Q96A59,0,0,0
1155,Q96AA3,0,0,0
975,Q96AT1,0,0,0
106,Q96AX1,0,0,0
1382,Q96BH3,1,0,0
398,Q96BQ5,0,0,0
290,Q96BW9,0,0,0
260,Q96D71,0,0,0
997,Q96DF8,0,0,0
653,Q96DR8,0,0,0
1465,Q96DT6,0,0,0
144,Q96DZ7,0,0,0
1110,Q96E52,0,0,0
1,Q96EM0,1,1,1
148,Q96EY4,0,0,0
227,Q96EY5,0,0,0
699,Q96F25,0,0,0
1431,Q96FA7,0,0,0
609,Q96FJ2,0,0,0
341,Q96FM1,0,0,0
1009,Q96GL9,0,0,0
1332,Q96HR9,0,0,0
1287,Q96IK1,0,0,0
813,Q96IW7,0,0,0
1427,Q96J86,0,0,0
1158,Q96JC9,0,0,0
1183,Q96JK9,0,0,0
832,Q96K17,0,0,0
318,Q96KA5,0,0,0
1109,Q96KR6,0,0,0
743,Q96LM6,0,0,0
359,Q96LQ0,0,0,0
9,Q96LR2,0,0,0
1139,Q96LT6,0,0,0
35,Q96LZ3,1,1,1
404,Q96M83,0,0,0
1091,Q96M95,0,0,0
94,Q96MC9,0,0,0
111,Q96MG2,0,0,0
45,Q96MK3,0,0,0
240,Q96MM6,0,0,0
80,Q96NB2,0,0,0
202,Q96NL6,0,0,0
799,Q96PB1,0,0,0
990,Q96PZ2,0,0,0
1662,Q96Q45,0,0,0
910,Q96Q83,1,1,1
1570,Q96QA5,0,0,0
912,Q96QK1,0,0,0
634,Q96RL1,0,0,0
831,Q96RQ1,0,0,0
500,Q96RQ9,1,0,0
1576,Q96RV3,0,0,0
426,Q98229,0,0,0
1282,Q99502,0,0,0
1377,Q99525,0,0,0
1201,Q99571,0,0,0
989,Q99584,1,1,1
55,Q99643,1,1,1
1704,Q99733,0,0,0
587,Q99870,1,0,0
298,Q99954,0,0,0
576,Q99967,0,0,0
675,Q99JP6,0,0,0
1620,Q9BQC3,0,0,0
1384,Q9BQI9,0,0,0
1023,Q9BQJ4,0,0,0
1199,Q9BRL7,0,0,0
124,Q9BRX2,0,0,0
1550,Q9BRX8,0,0,0
27,Q9BS86,0,0,0
940,Q9BS92,0,0,0
725,Q9BSE2,0,0,0
1712,Q9BT49,0,0,0
1329,Q9BTL4,0,0,0
875,Q9BTT4,0,0,0
879,Q9BTX1,0,0,0
1080,Q9BU70,0,0,0
661,Q9BUB7,0,0,0
536,Q9BUN5,0,0,0
1487,Q9BUR5,0,0,0
561,Q9BUU2,0,0,0
468,Q9BV57,0,0,0
1555,Q9BVI4,0,0,0
267,Q9BWQ6,0,0,0
1318,Q9BWT1,0,0,0
102,Q9BX74,0,0,0
1421,Q9BX79,0,0,0
876,Q9BX97,0,0,0
570,Q9BXJ8,0,0,0
12,Q9BXM0,0,0,0
273,Q9BXS4,0,0,0
1254,Q9BY27,0,0,0
1374,Q9BY49,0,0,0
134,Q9BY78,0,0,0
1198,Q9BYR7,0,0,0
1006,Q9BYS1,0,0,0
773,Q9BZ98,0,0,0
222,Q9BZB8,0,0,0
81,Q9C0B5,0,0,0
450,Q9C0F1,0,0,0
1607,Q9CBQ2,1,0,0
356,Q9CQX4,0,0,0
1375,Q9DGW5,0,0,0
467,Q9DH22,0,0,0
1670,Q9DUC4,0,0,0
26,Q9ENL4,0,0,0
1291,Q9ENX6,0,0,0
1265,Q9FCA6,1,0,0
1120,Q9FIP9,0,0,0
1151,Q9FWA3,0,0,0
611,Q9GPQ4,1,0,0
249,Q9GZM8,0,0,0
838,Q9GZN8,0,0,0
1051,Q9H074,0,0,0
663,Q9H0A0,0,0,0
136,Q9H0C3,0,0,0
911,Q9H0R3,0,0,0
1392,Q9H0W8,0,0,0
234,Q9H0Y0,0,0,0
320,Q9H160,0,0,0
521,Q9H169,1,0,0
74,Q9H1J1,0,0,0
684,Q9H267,0,0,0
870,Q9H320,0,0,0
1572,Q9H3P2,0,0,0
1521,Q9H3Y8,0,0,0
867,Q9H410,0,0,0
1241,Q9H467,0,0,0
537,Q9H4B4,1,0,0
751,Q9H4Y5,1,1,1
893,Q9H583,0,0,0
1053,Q9H5F2,0,0,0
681,Q9H693,0,0,0
1689,Q9H6L5,0,0,0
837,Q9H6S1,0,0,0
981,Q9H720,0,0,0
1652,Q9H799,0,0,0
403,Q9H7B7,0,0,0
343,Q9H7Y0,0,0,0
1127,Q9H808,0,0,0
541,Q9H814,0,0,0
1685,Q9H8M1,0,0,0
650,Q9H8X9,0,0,0
329,Q9H902,0,0,0
512,Q9H910,0,0,0
1512,Q9H972,0,0,0
648,Q9H9A7,0,0,0
379,Q9H9H5,0,0,0
218,Q9H9L4,0,0,0
829,Q9H9L7,0,0,0
1716,Q9H9R9,0,0,0
1490,Q9HA65,0,0,0
388,Q9HAF1,0,0,0
64,Q9HB90,0,0,0
602,Q9HBV1,0,0,0
334,Q9HC44,0,0,0
778,Q9HCE0,0,0,0
85,Q9HCH0,0,0,0
193,Q9HCQ7,0,0,0
1395,Q9HYX1,1,0,0
1088,Q9INJ1,0,0,0
456,Q9IQ48,0,0,0
243,Q9JFA9,0,0,0
466,Q9KEI9,1,0,0
1532,Q9KWT5,1,0,0
1174,Q9L9D7,1,1,1
72,Q9LAK3,1,1,1
1396,Q9LMA8,0,0,0
526,Q9LXG0,0,0,0
1505,Q9NP62,0,0,0
709,Q9NPA0,0,0,0
123,Q9NPG3,0,0,0
1605,Q9NPG8,0,0,0
1589,Q9NPR9,0,0,0
109,Q9NQ35,0,0,0
412,Q9NQZ2,0,0,0
959,Q9NR83,0,0,0
761,Q9NRP4,0,0,0
368,Q9NRV9,0,0,0
1679,Q9NRX1,0,0,0
1720,Q9NRX4,0,0,0
1577,Q9NRX6,0,0,0
51,Q9NS85,1,0,0
1672,Q9NT62,0,0,0
1464,Q9NT68,0,0,0
436,Q9NTI5,0,0,0
1596,Q9NU19,0,0,0
968,Q9NUC0,0,0,0
701,Q9NUE0,0,0,0
1363,Q9NUH8,0,0,0
424,Q9NUN7,0,0,0
595,Q9NUR3,0,0,0
1640,Q9NV79,0,0,0
416,Q9NV92,0,0,0
723,Q9NVI1,0,0,0
462,Q9NVS9,1,1,1
1566,Q9NVV0,0,0,0
515,Q9NVV9,0,0,0
160,Q9NWC5,0,0,0
1228,Q9NWM0,1,1,1
1303,Q9NWQ4,0,0,0
652,Q9NX01,0,0,0
142,Q9NXB0,0,0,0
841,Q9NXH3,0,0,0
1527,Q9NXJ5,0,0,0
1399,Q9NY74,0,0,0
495,Q9NY97,0,0,0
637,Q9NYF0,0,0,0
1149,Q9NYU2,0,0,0
68,Q9NZ20,0,0,0
913,Q9NZD2,1,1,1
824,Q9NZR1,0,0,0
208,Q9P032,0,0,0
1526,Q9P0N5,0,0,0
1559,Q9P0R6,0,0,0
1639,Q9P1D8,0,0,0
1574,Q9P1J3,0,0,0
1057,Q9P2D7,0,0,0
385,Q9PW80,0,0,0
1168,Q9PY93,0,0,0
668,Q9Q9G3,0,0,0
821,Q9QJ18,0,0,0
1232,Q9QJ35,0,0,0
285,Q9QJ47,0,0,0
597,Q9QJ48,0,0,0
1268,Q9QNA9,0,0,0
885,Q9QNB0,0,0,0
1152,Q9QNF7,1,1,1
449,Q9QWH1,0,0,0
1669,Q9R0N7,0,0,0
828,Q9SCN0,0,0,0
1638,Q9SEV0,0,0,0
44,Q9SEZ1,0,0,0
1112,Q9UBB6,0,0,0
899,Q9UF02,1,0,0
896,Q9UGI5,1,1,1
70,Q9UGM6,1,1,1
1454,Q9UH90,0,0,0
1683,Q9UHJ9,0,0,0
472,Q9UHL3,0,0,0
580,Q9UHQ9,1,0,0
707,Q9UHV2,0,0,0
1678,Q9UHW5,0,0,0
501,Q9UHY8,0,0,0
1516,Q9UI09,1,1,1
1445,Q9UI32,1,1,1
294,Q9UJ04,0,0,0
749,Q9UJJ9,0,0,0
1539,Q9UJV8,0,0,0
1429,Q9UKY3,1,0,0
1302,Q9ULC0,0,0,0
1076,Q9ULG6,0,0,0
898,Q9ULP9,0,0,0
445,Q9ULZ0,0,0,0
400,Q9UM22,0,0,0
958,Q9UMY1,0,0,0
423,Q9UNI6,0,0,0
1200,Q9UNS1,0,0,0
1116,Q9UPP5,0,0,0
237,Q9UPQ9,0,0,0
2,Q9UPT5,0,0,0
1217,Q9UPV0,0,0,0
1294,Q9UQ35,0,0,0
612,Q9UQM7,1,0,0
256,Q9W6U8,0,0,0
864,Q9WAK5,0,0,0
1234,Q9WC56,0,0,0
919,Q9WT35,0,0,0
949,Q9WT39,0,0,0
231,Q9WT54,0,0,0
1103,Q9WY54,1,1,1
503,Q9WYH8,1,1,1
1059,Q9WYV8,1,0,0
823,Q9WZC2,1,1,1
180,Q9X0A2,1,0,0
407,Q9X0G9,1,0,0
1424,Q9X0N8,1,1,1
1261,Q9X1H9,1,0,0
703,Q9X1T2,1,0,0
937,Q9X242,1,0,0
176,Q9X6V3,1,0,0
1128,Q9XGX0,0,0,0
21,Q9XIC7,0,0,0
694,Q9Y221,1,0,0
586,Q9Y228,0,0,0
1409,Q9Y248,0,0,0
287,Q9Y285,1,1,1
422,Q9Y2D2,0,0,0
825,Q9Y2F5,0,0,0
386,Q9Y2G5,0,0,0
47,Q9Y2J8,1,1,1
230,Q9Y2M0,0,0,0
65,Q9Y2T2,0,0,0
173,Q9Y2W1,0,0,0
1161,Q9Y2W2,0,0,0
411,Q9Y375,0,0,0
571,Q9Y383,0,0,0
736,Q9Y397,0,0,0
339,Q9Y3A0,0,0,0
1165,Q9Y3B1,0,0,0
355,Q9Y3B9,0,0,0
1611,Q9Y3C7,0,0,0
1506,Q9Y3E2,0,0,0
1081,Q9Y4A0,0,0,0
560,Q9Y5K8,1,0,0
514,Q9Y5P2,0,0,0
1422,Q9Y5R5,0,0,0
961,Q9Y5V0,0,0,0
785,Q9Y5Y2,0,0,0
484,Q9Y639,0,0,0
252,Q9Y691,1,0,0
528,Q9Y6E2,0,0,0
1568,Q9Y6G1,0,0,0
389,Q9Y6J0,0,0,0
860,Q9Y6J9,0,0,0
633,Q9Y6Z4,0,0,0
754,Q9YLR0,0,0,0
120,Q9YWQ0,0,0,0
1243,Q9YWQ1,0,0,0
489,Q9Z2F5,0,0,0
117,T00032,1,1,1
1643,T00239,1,1,1
1094,T00455,1,1,1
352,T00494,1,1,1
1565,T01110,1,1,1
1419,T01683,1,1,1
596,T02439,1,1,1
970,T02551,1,1,1
607,T02719,1,1,1
877,T02723,1,1,1
1280,T02777,1,1,1
360,T03189,1,1,1
1160,T03453,1,1,1
1169,T03581,1,1,1
67,T03691,1,1,1
199,T03772,1,1,1
606,T03871,1,1,1
110,T04210,1,1,1
378,T04233,1,1,1
744,T04321,1,1,1
1231,T04911,1,1,1
1613,T05152,1,1,1
1113,T05938,1,1,1
1448,T06031,1,1,1
162,T06046,1,1,1
1193,T06365,1,1,1
194,T06421,1,1,1
918,T06575,1,1,1
48,T06767,1,1,1
770,T08378,1,1,1
375,T08735,1,1,1
795,T08985,1,1,1
671,T09067,1,1,1
755,T09423,1,1,1
826,T10091,1,1,1
279,T10252,1,1,1
84,T10375,1,1,1
1393,T10864,1,1,1
1189,T11011,1,1,1
926,T11192,1,1,1
1244,T11241,1,1,1
297,T11453,1,1,1
1426,T11793,1,1,1
1089,T12081,1,1,1
1359,T12290,1,1,1
518,T13039,1,1,1
421,T14113,1,1,1
977,T14241,1,1,1
646,T14541,1,1,1
1194,T14908,1,1,1
209,T15053,1,1,1
1014,T15610,1,1,1
914,T15776,1,1,1
281,T16243,1,1,1
1604,T16596,1,1,1
481,T16987,1,1,1
844,T17048,1,1,1
1379,T17345,1,1,1
97,T17967,1,1,1
887,T17980,1,1,1
936,T18872,1,1,1
511,T18904,1,1,1
973,T19579,1,1,1
361,T19784,1,1,1
1221,T20256,1,1,1
846,T20575,1,1,1
890,T20594,1,1,1
380,T20891,1,1,1
1599,T21307,1,1,1
497,T21507,1,1,1
720,T21715,1,1,1
1370,T22415,1,1,1
995,T22547,1,1,1
800,T22655,1,1,1
266,T22956,1,1,1
728,T23292,1,1,1
1121,T23485,1,1,1
516,T23499,1,1,1
1630,T24793,1,1,1
930,T24836,1,1,1
759,T25637,1,1,1
1102,T25670,1,1,1
739,T25675,1,1,1
873,T25705,1,1,1
140,T26109,1,1,1
766,T26617,1,1,1
406,T26748,1,1,1
1167,T26765,1,1,1
1173,T26983,1,1,1
1184,T27170,1,1,1
729,T27457,1,1,1
588,T27819,1,1,1
1545,T28012,1,1,1
623,T28217,1,1,1
763,T28309,1,1,1
1039,T28418,1,1,1
1216,T28532,1,1,1
200,T29672,1,1,1
556,T29818,1,1,1
714,T29879,1,1,1
1442,T30502,1,1,1
963,T30578,1,1,1
163,T30784,1,1,1
967,T31227,1,1,1
1660,T31309,1,1,1
1032,T31577,1,1,1
105,T31902,1,1,1
691,T32764,1,1,1
724,T32855,1,1,1
982,T32880,1,1,1
49,T33367,1,1,1
1259,T33869,1,1,1
499,T33895,1,1,1
532,T34099,1,1,1
791,T34352,1,1,1
1410,T34949,1,1,1
883,T35423,1,1,1
314,T36059,1,1,1
632,T36440,1,1,1
625,T36581,1,1,1
1180,T36729,1,1,1
1451,T37382,1,1,1
985,T38017,1,1,1
1657,T38041,1,1,1
228,T38772,1,1,1
129,T38875,1,1,1
1538,T39523,1,1,1
1699,T39610,1,1,1
132,T39701,1,1,1
338,T39921,1,1,1
1070,T39977,1,1,1
362,T40488,1,1,1
654,T40569,1,1,1
1177,T42065,1,1,1
316,T43721,1,1,1
397,T44305,1,1,1
816,T44658,1,1,1
1547,T45228,1,1,1
1218,T46084,1,1,1
794,T46245,1,1,1
331,T46702,1,1,1
457,T47543,1,1,1
315,T47768,1,1,1
558,T47885,1,1,1
101,T47888,1,1,1
1434,T48518,1,1,1
1700,T48780,1,1,1
933,T49507,1,1,1
947,T50574,1,1,1
1186,T50594,1,1,1
1123,T50688,1,1,1
0,T51385,1,1,1
1227,T51499,1,1,1
184,T52189,1,1,1
964,T52604,1,1,1
619,T52617,1,1,1
610,T53033,1,1,1
89,T53748,1,1,1
1042,T53952,1,1,1
1141,T54526,1,1,1
1145,T54761,1,1,1
1104,T55654,1,1,1
220,T55932,1,1,1
1514,T56362,1,1,1
1687,T56510,1,1,1
1185,T57001,1,1,1
1052,T57011,1,1,1
559,T57059,1,1,1
1609,T57582,1,1,1
1612,T58307,1,1,1
98,T58470,1,1,1
921,T58772,1,1,1
1373,T58937,1,1,1
100,T59432,1,1,1
169,T59626,1,1,1
244,T59875,1,1,1
39,T59929,1,1,1
1047,T60182,1,1,1
351,T60213,1,1,1
353,T60724,1,1,1
1242,T60930,1,1,1
1462,T61029,1,1,1
1019,T61581,1,1,1
567,T61729,1,1,1
1387,T62184,1,1,1
1388,T62450,1,1,1
617,T62753,1,1,1
133,T63934,1,1,1
1207,T64102,1,1,1
1372,T64526,1,1,1
432,T64567,1,1,1
510,T64830,1,1,1
1072,T64987,1,1,1
889,T65239,1,1,1
296,T65501,1,1,1
1001,T65932,1,1,1
732,T66743,1,1,1
342,T66935,1,1,1
1632,T67258,1,1,1
345,T67339,1,1,1
1073,T67658,1,1,1
944,T67812,1,1,1
1455,T67894,1,1,1
550,T68026,1,1,1
5,T68066,1,1,1
1650,T68206,1,1,1
1106,T68230,1,1,1
988,T68237,1,1,1
479,T68461,1,1,1
1647,T68834,1,1,1
1500,T69580,1,1,1
185,T70036,1,1,1
594,T70101,1,1,1
1447,T70176,1,1,1
1385,T70309,1,1,1
1097,T71055,1,1,1
344,T71362,1,1,1
204,T71374,1,1,1
1567,T71492,1,1,1
1031,T71501,1,1,1
641,T71525,1,1,1
1602,T71646,1,1,1
141,T71690,1,1,1
1349,T72195,1,1,1
1237,T72444,1,1,1
46,T72534,1,1,1
1486,T72701,1,1,1
224,T72779,1,1,1
1154,T73230,1,1,1
126,T73495,1,1,1
814,T73551,1,1,1
1190,T73725,1,1,1
1290,T73756,1,1,1
1433,T73859,1,1,1
309,T74203,1,1,1
1365,T74425,1,1,1
292,T74456,1,1,1
460,T74500,1,1,1
1181,T74891,1,1,1
573,T74965,1,1,1
217,T75419,1,1,1
1253,T75517,1,1,1
1285,T75890,1,1,1
322,T75947,1,1,1
11,T76093,1,1,1
1513,T77344,1,1,1
1246,T77616,1,1,1
1324,T78114,1,1,1
1667,T78311,1,1,1
170,T78338,1,1,1
1529,T78350,1,1,1
349,T78552,1,1,1
1423,T78890,1,1,1
376,T79031,1,1,1
492,T79068,1,1,1
1719,T79249,1,1,1
1473,T79307,1,1,1
1483,T79501,1,1,1
152,T79598,1,1,1
1075,T79747,1,1,1
1061,T80070,1,1,1
164,T80175,1,1,1
448,T80423,1,1,1
957,T80513,1,1,1
330,T80853,1,1,1
1481,T80966,1,1,1
1694,T81358,1,1,1
1617,T81548,1,1,1
731,T81637,1,1,1
941,T82267,1,1,1
786,T82391,1,1,1
952,T82773,1,1,1
1176,T82841,1,1,1
246,T82848,1,1,1
473,T82955,1,1,1
15,T84032,1,1,1
17,T84621,1,1,1
1040,T85523,1,1,1
116,T86025,1,1,1
16,T86062,1,1,1
806,T86323,1,1,1
1425,T86582,1,1,1
1054,T87075,1,1,1
372,T87756,1,1,1
1313,T88182,1,1,1
906,T88786,1,1,1
530,T90071,1,1,1
1035,T91286,1,1,1
1686,T92098,1,1,1
442,T92281,1,1,1
669,T92640,1,1,1
991,T92714,1,1,1
264,T93337,1,1,1
965,T93450,1,1,1
1284,T93722,1,1,1
767,T93798,1,1,1
768,T93848,1,1,1
1281,T94033,1,1,1
178,T94309,1,1,1
1478,T94324,1,1,1
1245,T94532,1,1,1
690,T94695,1,1,1
1314,T94977,1,1,1
366,T95715,1,1,1
1082,T96179,1,1,1
1060,T96242,1,1,1
1598,T96623,1,1,1
6,T96627,1,1,1
1552,T96704,1,1,1
1622,T96837,1,1,1
790,T97036,1,1,1
833,T97111,1,1,1
40,T97322,1,1,1
1673,T97589,1,1,1
978,T97592,1,1,1
1337,T97740,1,1,1
469,T97897,1,1,1
608,T98157,1,1,1
819,T98158,1,1,1
676,T98264,1,1,1
1013,T98913,1,1,1
745,T99160,1,1,1
1062,T99313,1,1,1
1100,T99347,1,1,1
848,T99379,1,1,1
1063,T99402,1,1,1
1276,T99557,1,1,1
480,V9LLX6,0,0,0
