,prot,label,prediction,pred_label
283,Q8NA29,0,1,1
1355,Q8NA96,0,1,1
1540,Q8NAA5,0,1,1
1574,Q8NAX2,0,1,1
1693,Q8NB25,0,1,1
694,Q8NBC4,0,1,1
509,Q8NBD8,0,1,1
453,Q8NBT2,0,1,1
497,Q8NC24,0,1,1
515,Q8NES8,0,1,1
119,Q8NEY8,0,1,1
504,Q8NFR7,0,1,1
1141,Q8NHQ1,0,1,1
1597,Q8NI32,0,1,1
535,Q8S3Q9,0,1,1
122,Q8T6S0,1,1,1
344,Q8TAF5,0,1,1
208,Q8TAG9,0,1,1
977,Q8TAM6,0,1,1
1191,Q8TAP8,0,1,1
1166,Q8TAQ9,0,1,1
343,Q8TAV5,0,1,1
449,Q8TAY7,0,1,1
834,Q8TB05,0,1,1
412,Q8TB96,0,1,1
528,Q8TBR7,0,1,1
393,Q8TD10,0,1,1
1107,Q8TD16,0,1,1
1554,Q8TE73,0,1,1
1005,Q8TE96,0,1,1
388,Q8TED1,1,1,1
450,Q8TEV9,0,1,1
548,Q8V4T3,0,1,1
1124,Q8V4U9,0,1,1
1275,Q8V4V4,0,1,1
5,Q8VA10,0,1,1
1601,Q8WTQ4,0,1,1
1585,Q8WU58,0,1,1
62,Q8WU76,0,1,1
1719,Q8WUA7,0,1,1
214,Q8WUM4,0,1,1
1512,Q8WUM9,0,1,1
410,Q8WV24,0,1,1
391,Q8WV93,0,1,1
808,Q8WVC0,0,1,1
655,Q8WVD5,0,1,1
853,Q8WVH0,0,1,1
1448,Q8WVI0,0,1,1
1445,Q8WVM8,0,1,1
1398,Q8WVQ1,0,1,1
741,Q8WVS4,0,1,1
435,Q8WVV4,0,1,1
169,Q8WWF1,0,1,1
656,Q8WYQ4,0,1,1
1245,Q8WZ69,0,1,1
1722,Q8WZA8,0,1,1
1582,Q8WZA9,0,1,1
559,Q8Y7N7,1,1,1
922,Q8ZPC0,1,1,1
305,Q90038,0,1,1
1249,Q910F1,0,1,1
493,Q91MA0,0,1,1
445,Q920E3,0,1,1
360,Q92508,0,1,1
84,Q92545,0,1,1
1522,Q92615,0,1,1
993,Q92685,0,1,1
877,Q92688,0,1,1
147,Q92947,1,1,1
139,Q92982,0,1,1
321,Q93086,1,1,1
1412,Q93ZM9,0,1,1
980,Q94AG2,0,1,1
1659,Q94M05,1,1,1
1057,Q95KM6,0,1,1
1408,Q96831,0,1,1
210,Q969N2,0,1,1
1140,Q969W3,0,1,1
322,Q96A49,0,1,1
197,Q96A57,0,1,1
1641,Q96A59,0,1,1
1516,Q96AA3,0,1,1
1455,Q96AT1,0,1,1
1457,Q96AX1,0,1,1
749,Q96BH3,1,1,1
1470,Q96BQ5,0,1,1
1348,Q96BW9,0,1,1
810,Q96D71,0,1,1
1363,Q96DF8,0,1,1
30,Q96DR8,0,1,1
1510,Q96DT6,0,1,1
369,Q96DZ7,0,1,1
332,Q96E52,0,1,1
483,Q96EM0,1,1,1
1473,Q96EY4,0,1,1
282,Q96EY5,0,1,1
1721,Q96F25,0,1,1
472,Q96FA7,0,1,1
413,Q96FJ2,0,1,1
1543,Q96FM1,0,1,1
1078,Q96GL9,0,1,1
1204,Q96HR9,0,1,1
742,Q96IK1,0,1,1
1297,Q96IW7,0,1,1
253,Q96J86,0,1,1
349,Q96JC9,0,1,1
464,Q96JK9,0,1,1
1390,Q96K17,0,1,1
222,Q96KA5,0,1,1
405,Q96KR6,0,1,1
1013,Q96LM6,0,1,1
313,Q96LQ0,0,1,1
690,Q96LR2,0,1,1
826,Q96LT6,0,1,1
1374,Q96LZ3,1,1,1
844,Q96M83,0,1,1
355,Q96M95,0,1,1
338,Q96MC9,0,1,1
519,Q96MG2,0,1,1
856,Q96MK3,0,1,1
223,Q96MM6,0,1,1
228,Q96NB2,0,1,1
1433,Q96NL6,0,1,1
613,Q96PB1,0,1,1
1235,Q96PZ2,0,1,1
380,Q96Q45,0,1,1
726,Q96Q83,1,1,1
1435,Q96QA5,0,1,1
1216,Q96QK1,0,1,1
1584,Q96RL1,0,1,1
20,Q96RQ1,0,1,1
939,Q96RQ9,1,1,1
387,Q96RV3,0,1,1
1195,Q98229,0,1,1
1671,Q99502,0,1,1
997,Q99525,0,1,1
738,Q99571,0,1,1
1666,Q99584,1,1,1
1571,Q99643,1,1,1
996,Q99733,0,1,1
987,Q99870,1,1,1
1161,Q99954,0,1,1
1463,Q99967,0,1,1
1240,Q99JP6,0,1,1
839,Q9BQC3,0,1,1
301,Q9BQI9,0,1,1
533,Q9BQJ4,0,1,1
919,Q9BRL7,0,1,1
200,Q9BRX2,0,1,1
474,Q9BRX8,0,1,1
596,Q9BS86,0,1,1
1637,Q9BS92,0,1,1
1237,Q9BSE2,0,1,1
1440,Q9BT49,0,1,1
132,Q9BTL4,0,1,1
24,Q9BTT4,0,1,1
1038,Q9BTX1,0,1,1
347,Q9BU70,0,1,1
959,Q9BUB7,0,1,1
883,Q9BUN5,0,1,1
751,Q9BUR5,0,1,1
1651,Q9BUU2,0,1,1
460,Q9BV57,0,1,1
255,Q9BVI4,0,1,1
1203,Q9BWQ6,0,1,1
93,Q9BWT1,0,1,1
1542,Q9BX74,0,1,1
680,Q9BX79,0,1,1
354,Q9BX97,0,1,1
1260,Q9BXJ8,0,1,1
1643,Q9BXM0,0,1,1
1677,Q9BXS4,0,1,1
543,Q9BY27,0,1,1
1313,Q9BY49,0,1,1
891,Q9BY78,0,1,1
1548,Q9BYR7,0,1,1
109,Q9BYS1,0,1,1
1493,Q9BZ98,0,1,1
64,Q9BZB8,0,1,1
1145,Q9C0B5,0,1,1
1617,Q9C0F1,0,1,1
217,Q9CBQ2,1,1,1
779,Q9CQX4,0,1,1
1426,Q9DGW5,0,1,1
159,Q9DH22,0,1,1
1026,Q9DUC4,0,1,1
1361,Q9ENL4,0,1,1
186,Q9ENX6,0,1,1
394,Q9FCA6,1,1,1
67,Q9FIP9,0,1,1
1609,Q9FWA3,0,1,1
1298,Q9GPQ4,1,1,1
558,Q9GZM8,0,1,1
185,Q9GZN8,0,1,1
1713,Q9H074,0,1,1
618,Q9H0A0,0,1,1
1696,Q9H0C3,0,1,1
1653,Q9H0R3,0,1,1
687,Q9H0W8,0,1,1
250,Q9H0Y0,0,1,1
1155,Q9H160,0,1,1
1189,Q9H169,1,1,1
712,Q9H1J1,0,1,1
1655,Q9H267,0,1,1
756,Q9H320,0,1,1
860,Q9H3P2,0,1,1
716,Q9H3Y8,0,1,1
1663,Q9H410,0,1,1
77,Q9H467,0,1,1
1365,Q9H4B4,1,1,1
241,Q9H4Y5,1,1,1
1071,Q9H583,0,1,1
1209,Q9H5F2,0,1,1
777,Q9H693,0,1,1
563,Q9H6L5,0,1,1
817,Q9H6S1,0,1,1
1274,Q9H720,0,1,1
1098,Q9H799,0,1,1
1025,Q9H7B7,0,1,1
1438,Q9H7Y0,0,1,1
327,Q9H808,0,1,1
463,Q9H814,0,1,1
908,Q9H8M1,0,1,1
861,Q9H8X9,0,1,1
331,Q9H902,0,1,1
900,Q9H910,0,1,1
612,Q9H972,0,1,1
1150,Q9H9A7,0,1,1
1575,Q9H9H5,0,1,1
551,Q9H9L4,0,1,1
796,Q9H9L7,0,1,1
1573,Q9H9R9,0,1,1
78,Q9HA65,0,1,1
437,Q9HAF1,0,1,1
719,Q9HB90,0,1,1
230,Q9HBV1,0,1,1
1310,Q9HC44,0,1,1
631,Q9HCE0,0,1,1
1246,Q9HCH0,0,1,1
1174,Q9HCQ7,0,1,1
1239,Q9HYX1,1,1,1
773,Q9INJ1,0,1,1
1103,Q9IQ48,0,1,1
1634,Q9JFA9,0,1,1
1633,Q9KEI9,1,1,1
411,Q9KWT5,1,1,1
1223,Q9L9D7,1,1,1
1171,Q9LAK3,1,1,1
816,Q9LMA8,0,1,1
650,Q9LXG0,0,1,1
836,Q9NP62,0,1,1
1590,Q9NPA0,0,1,1
124,Q9NPG3,0,1,1
864,Q9NPG8,0,1,1
743,Q9NPR9,0,1,1
71,Q9NQ35,0,1,1
288,Q9NQZ2,0,1,1
899,Q9NR83,0,1,1
601,Q9NRP4,0,1,1
1477,Q9NRV9,0,1,1
850,Q9NRX1,0,1,1
28,Q9NRX4,0,1,1
717,Q9NRX6,0,1,1
688,Q9NS85,1,1,1
1059,Q9NT62,0,1,1
476,Q9NT68,0,1,1
1063,Q9NTI5,0,1,1
648,Q9NU19,0,1,1
29,Q9NUC0,0,1,1
1403,Q9NUE0,0,1,1
1014,Q9NUH8,0,1,1
1320,Q9NUN7,0,1,1
764,Q9NUR3,0,1,1
642,Q9NV79,0,1,1
598,Q9NV92,0,1,1
254,Q9NVI1,0,1,1
654,Q9NVS9,1,1,1
74,Q9NVV0,0,1,1
299,Q9NVV9,0,1,1
806,Q9NWC5,0,1,1
978,Q9NWM0,1,1,1
921,Q9NWQ4,0,1,1
454,Q9NX01,0,1,1
111,Q9NXB0,0,1,1
946,Q9NXH3,0,1,1
1711,Q9NXJ5,0,1,1
584,Q9NY74,0,1,1
1652,Q9NY97,0,1,1
843,Q9NYF0,0,1,1
1660,Q9NYU2,0,1,1
1462,Q9NZ20,0,1,1
499,Q9NZD2,1,1,1
787,Q9NZR1,0,1,1
540,Q9P032,0,1,1
436,Q9P0N5,0,1,1
1327,Q9P0R6,0,1,1
458,Q9P1D8,0,1,1
818,Q9P1J3,0,1,1
117,Q9P2D7,0,1,1
577,Q9PW80,0,1,1
1452,Q9PY93,0,1,1
363,Q9Q9G3,0,1,1
1401,Q9QJ18,0,1,1
1650,Q9QJ35,0,1,1
1483,Q9QJ47,0,1,1
917,Q9QJ48,0,1,1
1101,Q9QNA9,0,1,1
128,Q9QNB0,0,1,1
226,Q9QNF7,1,1,1
560,Q9QWH1,0,1,1
1427,Q9R0N7,0,1,1
989,Q9SCN0,0,1,1
1451,Q9SEV0,0,1,1
1236,Q9SEZ1,0,1,1
1627,Q9UBB6,0,1,1
1467,Q9UF02,1,1,1
1480,Q9UGI5,1,1,1
572,Q9UGM6,1,1,1
1289,Q9UH90,0,1,1
550,Q9UHJ9,0,1,1
981,Q9UHL3,0,1,1
357,Q9UHQ9,1,1,1
1198,Q9UHV2,0,1,1
34,Q9UHW5,0,1,1
875,Q9UHY8,0,1,1
1557,Q9UI09,1,1,1
45,Q9UI32,1,1,1
549,Q9UJ04,0,1,1
567,Q9UJJ9,0,1,1
1704,Q9UJV8,0,1,1
1200,Q9UKY3,1,1,1
897,Q9ULC0,0,1,1
1278,Q9ULG6,0,1,1
1439,Q9ULP9,0,1,1
775,Q9ULZ0,0,1,1
245,Q9UM22,0,1,1
811,Q9UMY1,0,1,1
1266,Q9UNI6,0,1,1
157,Q9UNS1,0,1,1
1250,Q9UPP5,0,1,1
888,Q9UPQ9,0,1,1
753,Q9UPT5,0,1,1
783,Q9UPV0,0,1,1
1419,Q9UQ35,0,1,1
570,Q9UQM7,1,1,1
86,Q9W6U8,0,1,1
351,Q9WAK5,0,1,1
317,Q9WC56,0,1,1
964,Q9WT35,0,1,1
1568,Q9WT39,0,1,1
264,Q9WT54,0,1,1
479,Q9WY54,1,1,1
376,Q9WYH8,1,1,1
1606,Q9WYV8,1,1,1
1577,Q9WZC2,1,1,1
154,Q9X0A2,1,1,1
1146,Q9X0G9,1,1,1
827,Q9X0N8,1,1,1
1520,Q9X1H9,1,1,1
66,Q9X1T2,1,1,1
1432,Q9X242,1,1,1
142,Q9X6V3,1,1,1
1681,Q9XGX0,0,1,1
1359,Q9XIC7,0,1,1
1090,Q9Y221,1,1,1
820,Q9Y228,0,1,1
1478,Q9Y248,0,1,1
1030,Q9Y285,1,1,1
88,Q9Y2D2,0,1,1
1692,Q9Y2F5,0,1,1
1623,Q9Y2G5,0,1,1
113,Q9Y2J8,1,1,1
1684,Q9Y2M0,0,1,1
1307,Q9Y2T2,0,1,1
747,Q9Y2W1,0,1,1
628,Q9Y2W2,0,1,1
1067,Q9Y375,0,1,1
1068,Q9Y383,0,1,1
949,Q9Y397,0,1,1
108,Q9Y3A0,0,1,1
1607,Q9Y3B1,0,1,1
465,Q9Y3B9,0,1,1
1012,Q9Y3C7,0,1,1
1610,Q9Y3E2,0,1,1
1311,Q9Y4A0,0,1,1
384,Q9Y5K8,1,1,1
1347,Q9Y5P2,0,1,1
641,Q9Y5R5,0,1,1
1217,Q9Y5V0,0,1,1
461,Q9Y5Y2,0,1,1
487,Q9Y639,0,1,1
1485,Q9Y691,1,1,1
236,Q9Y6E2,0,1,1
1444,Q9Y6G1,0,1,1
1378,Q9Y6J0,0,1,1
1047,Q9Y6J9,0,1,1
1481,Q9Y6Z4,0,1,1
152,Q9YLR0,0,1,1
1593,Q9YWQ0,0,1,1
470,Q9YWQ1,0,1,1
50,Q9Z2F5,0,1,1
1045,T00032,1,1,1
800,T00239,1,1,1
340,T00455,1,1,1
1654,T00494,1,1,1
1259,T01110,1,1,1
204,T01683,1,1,1
1370,T02439,1,1,1
1283,T02551,1,1,1
1400,T02719,1,1,1
1683,T02723,1,1,1
1290,T02777,1,1,1
1529,T03189,1,1,1
1436,T03453,1,1,1
174,T03581,1,1,1
1576,T03691,1,1,1
606,T03772,1,1,1
740,T03871,1,1,1
862,T04210,1,1,1
1085,T04233,1,1,1
955,T04321,1,1,1
56,T04911,1,1,1
1710,T05152,1,1,1
73,T05938,1,1,1
1407,T06031,1,1,1
986,T06046,1,1,1
755,T06365,1,1,1
602,T06421,1,1,1
1411,T06575,1,1,1
1089,T06767,1,1,1
1040,T08378,1,1,1
1565,T08735,1,1,1
1076,T08985,1,1,1
429,T09067,1,1,1
830,T09423,1,1,1
909,T10091,1,1,1
1002,T10252,1,1,1
983,T10375,1,1,1
498,T10864,1,1,1
43,T11011,1,1,1
937,T11192,1,1,1
621,T11241,1,1,1
1044,T11453,1,1,1
1291,T11793,1,1,1
219,T12081,1,1,1
936,T12290,1,1,1
1206,T13039,1,1,1
1332,T14113,1,1,1
1094,T14241,1,0,0
406,T14541,1,1,1
1319,T14908,1,1,1
1476,T15053,1,1,1
700,T15610,1,1,1
1694,T15776,1,1,1
336,T16243,1,1,1
722,T16596,1,1,1
523,T16987,1,1,1
587,T17048,1,1,1
1698,T17345,1,1,1
720,T17967,1,1,1
21,T17980,1,1,1
1569,T18872,1,1,1
59,T18904,1,1,1
1043,T19579,1,1,1
508,T19784,1,1,1
209,T20256,1,1,1
1029,T20575,1,1,1
1649,T20594,1,1,1
131,T20891,1,1,1
381,T21307,1,1,1
1413,T21507,1,1,1
784,T21715,1,1,1
865,T22415,1,1,1
80,T22547,1,1,1
329,T22655,1,1,1
1126,T22956,1,1,1
370,T23292,1,1,1
1233,T23485,1,1,1
1305,T23499,1,1,1
521,T24793,1,1,1
676,T24836,1,1,1
1301,T25637,1,1,1
198,T25670,1,1,1
1220,T25675,1,1,1
1051,T25705,1,1,1
1603,T26109,1,1,1
265,T26617,1,1,1
1127,T26748,1,1,1
235,T26765,1,1,1
207,T26983,1,1,1
1214,T27170,1,1,1
1092,T27457,1,1,1
1551,T27819,1,1,1
1287,T28012,1,1,1
1393,T28217,1,1,1
907,T28309,1,1,1
72,T28418,1,1,1
1564,T28532,1,1,1
1507,T29672,1,1,1
475,T29818,1,1,1
1453,T29879,1,1,1
876,T30502,1,1,1
582,T30578,1,1,1
1039,T30784,1,1,1
1083,T31227,1,1,1
1373,T31309,1,1,1
821,T31577,1,1,1
1614,T31902,1,1,1
995,T32764,1,1,1
469,T32855,1,1,1
1165,T32880,1,1,1
335,T33367,1,1,1
1672,T33869,1,1,1
1221,T33895,1,1,1
1472,T34099,1,1,1
177,T34352,1,1,1
227,T34949,1,1,1
845,T35423,1,1,1
462,T36059,1,1,1
697,T36440,1,1,1
15,T36581,1,1,1
189,T36729,1,1,1
608,T37382,1,1,1
1120,T38017,1,0,0
595,T38041,1,1,1
105,T38772,1,1,1
825,T38875,1,1,1
617,T39523,1,1,1
728,T39610,1,1,1
100,T39701,1,1,1
419,T39921,1,1,1
120,T39977,1,1,1
625,T40488,1,1,1
434,T40569,1,1,1
1227,T42065,1,1,1
758,T43721,1,1,1
170,T44305,1,1,1
1279,T44658,1,1,1
530,T45228,1,1,1
459,T46084,1,1,1
325,T46245,1,1,1
1581,T46702,1,1,1
285,T47543,1,1,1
90,T47768,1,1,1
37,T47885,1,1,1
400,T47888,1,1,1
298,T48518,1,1,1
828,T48780,1,1,1
1178,T49507,1,1,1
398,T50574,1,1,1
160,T50594,1,1,1
1340,T50688,1,1,1
1048,T51385,1,1,1
193,T51499,1,1,1
468,T52189,1,1,1
1318,T52604,1,1,1
1369,T52617,1,1,1
1065,T53033,1,1,1
104,T53748,1,1,1
1007,T53952,1,1,1
1656,T54526,1,1,1
838,T54761,1,1,1
786,T55654,1,1,1
16,T55932,1,1,1
1137,T56362,1,1,1
644,T56510,1,1,1
297,T57001,1,1,1
956,T57011,1,1,1
1031,T57059,1,1,1
396,T57582,1,1,1
1626,T58307,1,1,1
1264,T58470,1,1,1
1632,T58772,1,1,1
873,T58937,1,1,1
276,T59432,1,0,0
1169,T59626,1,1,1
701,T59875,1,1,1
1443,T59929,1,1,1
935,T60182,1,1,1
974,T60213,1,1,1
797,T60724,1,1,1
1708,T60930,1,1,1
490,T61029,1,1,1
1010,T61581,1,1,1
1592,T61729,1,1,1
306,T62184,1,1,1
1563,T62450,1,1,1
1112,T62753,1,1,1
1144,T63934,1,1,1
620,T64102,1,1,1
229,T64526,1,1,1
1421,T64567,1,1,1
573,T64830,1,1,1
316,T64987,1,1,1
42,T65239,1,1,1
576,T65501,1,1,1
1712,T65932,1,1,1
1530,T66743,1,1,1
239,T66935,1,1,1
1109,T67258,1,1,1
1210,T67339,1,1,1
130,T67658,1,1,1
481,T67812,1,1,1
678,T67894,1,1,1
1699,T68026,1,1,1
767,T68066,1,1,1
1168,T68206,1,1,1
1458,T68230,1,1,1
257,T68237,1,1,1
1648,T68461,1,1,1
1600,T68834,1,1,1
906,T69580,1,1,1
1055,T70036,1,1,1
1088,T70101,1,1,1
1202,T70176,1,1,1
1104,T70309,1,1,1
1302,T71055,1,1,1
156,T71362,1,1,1
149,T71374,1,1,1
268,T71492,1,1,1
569,T71501,1,1,1
1115,T71525,1,1,1
76,T71646,1,1,1
390,T71690,1,1,1
1295,T72195,1,1,1
1015,T72444,1,1,1
934,T72534,1,1,1
1061,T72701,1,1,1
1535,T72779,1,1,1
439,T73230,1,1,1
190,T73495,1,1,1
1342,T73551,1,1,1
153,T73725,1,1,1
714,T73756,1,1,1
199,T73859,1,1,1
1072,T74203,1,1,1
622,T74425,1,1,1
1662,T74456,1,1,1
1277,T74500,1,1,1
1498,T74891,1,1,1
829,T74965,1,1,1
1284,T75419,1,1,1
1460,T75517,1,1,1
546,T75890,1,1,1
383,T75947,1,1,1
1389,T76093,1,1,1
778,T77344,1,1,1
181,T77616,1,1,1
1513,T78114,1,1,1
1579,T78311,1,1,1
837,T78338,1,1,1
681,T78350,1,1,1
1561,T78552,1,1,1
896,T78890,1,1,1
482,T79031,1,1,1
175,T79068,1,1,1
1023,T79249,1,1,1
1547,T79307,1,1,1
1231,T79501,1,1,1
296,T79598,1,1,1
415,T79747,1,1,1
392,T80070,1,1,1
804,T80175,1,1,1
892,T80423,1,1,1
1317,T80513,1,1,1
1566,T80853,1,1,1
902,T80966,1,1,1
824,T81358,1,1,1
1383,T81548,1,1,1
511,T81637,1,1,1
211,T82267,1,1,1
962,T82391,1,1,1
4,T82773,1,1,1
1673,T82841,1,1,1
1635,T82848,1,1,1
371,T82955,1,1,1
822,T84032,1,1,1
1086,T84621,1,1,1
1163,T85523,1,1,1
1514,T86025,1,1,1
931,T86062,1,0,0
92,T86323,1,1,1
982,T86582,1,1,1
70,T87075,1,1,1
1020,T87756,1,1,1
525,T88182,1,1,1
578,T88786,1,1,1
341,T90071,1,1,1
191,T91286,1,1,1
176,T92098,1,1,1
202,T92281,1,1,1
1323,T92640,1,1,1
216,T92714,1,1,1
467,T93337,1,1,1
998,T93450,1,1,1
745,T93722,1,1,1
377,T93798,1,1,1
1414,T93848,1,1,1
674,T94033,1,1,1
277,T94309,1,1,1
1583,T94324,1,1,1
1192,T94532,1,1,1
677,T94695,1,1,1
1475,T94977,1,1,1
1062,T95715,1,1,1
68,T96179,1,1,1
555,T96242,1,1,1
233,T96623,1,1,1
421,T96627,1,1,1
1000,T96704,1,1,1
526,T96837,1,1,1
757,T97036,1,1,1
1139,T97111,1,1,1
682,T97322,1,1,1
841,T97589,1,1,1
362,T97592,1,1,1
112,T97740,1,1,1
1116,T97897,1,1,1
1160,T98157,1,1,1
1716,T98158,1,1,1
1117,T98264,1,1,1
1187,T98913,1,1,1
1674,T99160,1,1,1
1091,T99313,1,1,1
1409,T99347,1,0,0
1073,T99379,1,1,1
1602,T99402,1,1,1
1685,T99557,1,1,1
966,V9LLX6,0,1,1
