,prot,label,prediction,pred_label
1145,Q8N9I0,1,0,0
1218,Q8NA29,0,0,0
85,Q8NA96,0,0,0
805,Q8NAA5,0,0,0
9,Q8NAX2,0,0,0
351,Q8NB25,0,0,0
523,Q8NBC4,0,0,0
1087,Q8NBD8,0,0,0
928,Q8NBT2,0,0,0
88,Q8NC24,0,0,0
904,Q8NES8,0,0,0
754,Q8NEY8,0,0,0
323,Q8NFR7,0,0,0
964,Q8NHQ1,0,0,0
1587,Q8NI32,0,0,0
1566,Q8S3Q9,0,0,0
428,Q8T6S0,1,0,0
757,Q8TAF5,0,0,0
1706,Q8TAG9,0,0,0
498,Q8TAM6,0,0,0
889,Q8TAP8,0,0,0
246,Q8TAQ9,0,0,0
1142,Q8TAV5,0,0,0
800,Q8TAY7,0,0,0
703,Q8TB05,0,0,0
1074,Q8TB96,0,0,0
1351,Q8TBR7,0,0,0
1154,Q8TD10,0,0,0
619,Q8TD16,0,0,0
1263,Q8TE73,0,0,0
1683,Q8TE96,0,0,0
279,Q8TED1,1,0,0
151,Q8TEV9,0,0,0
28,Q8V4T3,0,0,0
640,Q8V4U9,0,0,0
22,Q8V4V4,0,0,0
1176,Q8VA10,0,0,0
1449,Q8WTQ4,0,0,0
1099,Q8WU58,0,0,0
366,Q8WU76,0,0,0
1271,Q8WUA7,0,0,0
1123,Q8WUM4,0,0,0
938,Q8WUM9,0,0,0
478,Q8WV24,0,0,0
1000,Q8WV93,0,0,0
1184,Q8WVC0,0,0,0
1133,Q8WVD5,0,0,0
89,Q8WVH0,0,0,0
992,Q8WVI0,0,0,0
361,Q8WVM8,0,0,0
659,Q8WVQ1,0,0,0
1500,Q8WVS4,0,0,0
778,Q8WVV4,0,0,0
443,Q8WWF1,0,0,0
832,Q8WYQ4,0,0,0
1688,Q8WZ69,0,0,0
128,Q8WZA8,0,0,0
600,Q8WZA9,0,0,0
1557,Q8Y7N7,1,0,0
1101,Q8ZPC0,1,0,0
470,Q90038,0,0,0
1295,Q910F1,0,0,0
877,Q91MA0,0,0,0
1069,Q920E3,0,0,0
1436,Q92508,0,0,0
1337,Q92545,0,0,0
969,Q92615,0,0,0
1648,Q92685,0,0,0
1444,Q92688,0,0,0
572,Q92947,1,0,0
1474,Q92982,0,0,0
1572,Q93086,1,0,0
217,Q93ZM9,0,0,0
1141,Q94AG2,0,0,0
1001,Q94M05,1,0,0
848,Q95KM6,0,0,0
112,Q96831,0,0,0
1095,Q969N2,0,0,0
1161,Q969W3,0,0,0
306,Q96A49,0,0,0
1169,Q96A57,0,0,0
1347,Q96A59,0,0,0
1011,Q96AA3,0,0,0
1281,Q96AT1,0,0,0
1234,Q96AX1,0,0,0
493,Q96BH3,1,0,0
1015,Q96BQ5,0,0,0
846,Q96BW9,0,0,0
1469,Q96D71,0,0,0
583,Q96DF8,0,0,0
1584,Q96DR8,0,0,0
440,Q96DT6,0,0,0
373,Q96DZ7,0,0,0
62,Q96E52,0,0,0
1098,Q96EM0,1,0,0
353,Q96EY4,0,0,0
1152,Q96EY5,0,0,0
815,Q96F25,0,0,0
546,Q96FA7,0,0,0
109,Q96FJ2,0,0,0
585,Q96FM1,0,0,0
668,Q96GL9,0,0,0
1356,Q96HR9,0,0,0
1275,Q96IK1,0,0,0
1150,Q96IW7,0,0,0
1286,Q96J86,0,0,0
1202,Q96JC9,0,0,0
281,Q96JK9,0,0,0
902,Q96K17,0,0,0
856,Q96KA5,0,0,0
1313,Q96KR6,0,0,0
342,Q96LM6,0,0,0
1003,Q96LQ0,0,0,0
337,Q96LR2,0,0,0
897,Q96LT6,0,0,0
313,Q96LZ3,1,0,0
1262,Q96M83,0,0,0
662,Q96M95,0,0,0
154,Q96MC9,0,0,0
795,Q96MG2,0,0,0
624,Q96MK3,0,0,0
748,Q96MM6,0,0,0
1091,Q96NB2,0,0,0
293,Q96NL6,0,0,0
236,Q96PB1,0,0,0
1075,Q96PZ2,0,0,0
256,Q96Q45,0,0,0
935,Q96Q83,1,0,0
1279,Q96QA5,0,0,0
122,Q96QK1,0,0,0
467,Q96RL1,0,0,0
370,Q96RQ1,0,0,0
1182,Q96RQ9,1,0,0
1630,Q96RV3,0,0,0
1426,Q98229,0,0,0
398,Q99502,0,0,0
845,Q99525,0,0,0
1714,Q99571,0,0,0
683,Q99584,1,0,0
141,Q99643,1,0,0
587,Q99733,0,0,0
482,Q99870,1,0,0
1031,Q99954,0,0,0
76,Q99967,0,0,0
769,Q99JP6,0,0,0
1663,Q9BQC3,0,0,0
1179,Q9BQI9,0,0,0
68,Q9BQJ4,0,0,0
1117,Q9BRL7,0,0,0
758,Q9BRX2,0,0,0
536,Q9BRX8,0,0,0
475,Q9BS86,0,0,0
1382,Q9BS92,0,0,0
16,Q9BSE2,0,0,0
346,Q9BT49,0,0,0
1077,Q9BTL4,0,0,0
407,Q9BTT4,0,0,0
607,Q9BTX1,0,0,0
216,Q9BU70,0,0,0
882,Q9BUB7,0,0,0
1127,Q9BUN5,0,0,0
1162,Q9BUR5,0,0,0
819,Q9BUU2,0,0,0
644,Q9BV57,0,0,0
720,Q9BVI4,0,0,0
692,Q9BWQ6,0,0,0
198,Q9BWT1,0,0,0
892,Q9BX74,0,0,0
255,Q9BX79,0,0,0
780,Q9BX97,0,0,0
1693,Q9BXJ8,0,0,0
489,Q9BXM0,0,0,0
230,Q9BXS4,0,0,0
60,Q9BY27,0,0,0
248,Q9BY49,0,0,0
1712,Q9BY78,0,0,0
1195,Q9BYR7,0,0,0
209,Q9BYS1,0,0,0
638,Q9BZ98,0,0,0
534,Q9BZB8,0,0,0
1388,Q9C0B5,0,0,0
912,Q9C0F1,0,0,0
1608,Q9CBQ2,1,0,0
1508,Q9CQX4,0,0,0
1509,Q9DGW5,0,0,0
286,Q9DH22,0,0,0
529,Q9DUC4,0,0,0
751,Q9ENL4,0,0,0
841,Q9ENX6,0,0,0
1430,Q9FCA6,1,0,0
1019,Q9FIP9,0,0,0
146,Q9FWA3,0,0,0
174,Q9GPQ4,1,0,0
97,Q9GZM8,0,0,0
136,Q9GZN8,0,0,0
176,Q9H074,0,0,0
919,Q9H0A0,0,0,0
162,Q9H0C3,0,0,0
1408,Q9H0R3,0,0,0
1325,Q9H0W8,0,0,0
277,Q9H0Y0,0,0,0
211,Q9H160,0,0,0
1456,Q9H169,1,0,0
273,Q9H1J1,0,0,0
1711,Q9H267,0,0,0
984,Q9H320,0,0,0
4,Q9H3P2,0,0,0
133,Q9H3Y8,0,0,0
23,Q9H410,0,0,0
618,Q9H467,0,0,0
1662,Q9H4B4,1,0,0
956,Q9H4Y5,1,0,0
1668,Q9H583,0,0,0
1445,Q9H5F2,0,0,0
852,Q9H693,0,0,0
820,Q9H6L5,0,0,0
1009,Q9H6S1,0,0,0
1617,Q9H720,0,0,0
252,Q9H799,0,0,0
1614,Q9H7B7,0,0,0
15,Q9H7Y0,0,0,0
704,Q9H808,0,0,0
613,Q9H814,0,0,0
855,Q9H8M1,0,0,0
500,Q9H8X9,0,0,0
1475,Q9H902,0,0,0
1336,Q9H910,0,0,0
423,Q9H972,0,0,0
469,Q9H9A7,0,0,0
673,Q9H9H5,0,0,0
1397,Q9H9L4,0,0,0
1232,Q9H9L7,0,0,0
78,Q9H9R9,0,0,0
842,Q9HA65,0,0,0
202,Q9HAF1,0,0,0
1537,Q9HB90,0,0,0
1510,Q9HBV1,0,0,0
1256,Q9HC44,0,0,0
1462,Q9HCE0,0,0,0
606,Q9HCH0,0,0,0
1299,Q9HCQ7,0,0,0
150,Q9HYX1,1,0,0
1216,Q9INJ1,0,0,0
73,Q9IQ48,0,0,0
972,Q9JFA9,0,0,0
14,Q9KEI9,1,0,0
688,Q9KWT5,1,0,0
639,Q9L9D7,1,0,0
142,Q9LAK3,1,0,0
1094,Q9LMA8,0,0,0
117,Q9LXG0,0,0,0
1375,Q9NP62,0,0,0
711,Q9NPA0,0,0,0
1309,Q9NPG3,0,0,0
1466,Q9NPG8,0,0,0
460,Q9NPR9,0,0,0
506,Q9NQ35,0,0,0
213,Q9NQZ2,0,0,0
26,Q9NR83,0,0,0
173,Q9NRP4,0,0,0
998,Q9NRV9,0,0,0
1170,Q9NRX1,0,0,0
223,Q9NRX4,0,0,0
1006,Q9NRX6,0,0,0
312,Q9NS85,1,0,0
1429,Q9NT62,0,0,0
1183,Q9NT68,0,0,0
84,Q9NTI5,0,0,0
1427,Q9NU19,0,0,0
1493,Q9NUC0,0,0,0
135,Q9NUE0,0,0,0
784,Q9NUH8,0,0,0
1520,Q9NUN7,0,0,0
1389,Q9NUR3,0,0,0
767,Q9NV79,0,0,0
962,Q9NV92,0,0,0
41,Q9NVI1,0,0,0
1204,Q9NVS9,1,0,0
1088,Q9NVV0,0,0,0
623,Q9NVV9,0,0,0
235,Q9NWC5,0,0,0
1315,Q9NWM0,1,0,0
895,Q9NWQ4,0,0,0
1023,Q9NX01,0,0,0
1153,Q9NXB0,0,0,0
375,Q9NXH3,0,0,0
920,Q9NXJ5,0,0,0
199,Q9NY74,0,0,0
1433,Q9NY97,0,0,0
931,Q9NYF0,0,0,0
274,Q9NYU2,0,0,0
1223,Q9NZ20,0,0,0
1051,Q9NZD2,1,0,0
626,Q9NZR1,0,0,0
422,Q9P032,0,0,0
186,Q9P0N5,0,0,0
951,Q9P0R6,0,0,0
1603,Q9P1D8,0,0,0
48,Q9P1J3,0,0,0
735,Q9P2D7,0,0,0
1553,Q9PW80,0,0,0
1111,Q9PY93,0,0,0
1264,Q9Q9G3,0,0,0
1391,Q9QJ18,0,0,0
1654,Q9QJ35,0,0,0
857,Q9QJ47,0,0,0
893,Q9QJ48,0,0,0
522,Q9QNA9,0,0,0
1359,Q9QNB0,0,0,0
1054,Q9QNF7,1,0,0
1047,Q9QWH1,0,0,0
903,Q9R0N7,0,0,0
516,Q9SCN0,0,0,0
38,Q9SEV0,0,0,0
1136,Q9SEZ1,0,0,0
1471,Q9UBB6,0,0,0
104,Q9UF02,1,0,0
651,Q9UGI5,1,0,0
567,Q9UGM6,1,0,0
271,Q9UH90,0,0,0
1532,Q9UHJ9,0,0,0
1113,Q9UHL3,0,0,0
911,Q9UHQ9,1,0,0
1228,Q9UHV2,0,0,0
1671,Q9UHW5,0,0,0
991,Q9UHY8,0,0,0
432,Q9UI09,1,0,0
718,Q9UI32,1,0,0
1059,Q9UJ04,0,0,0
314,Q9UJJ9,0,0,0
1612,Q9UJV8,0,0,0
59,Q9UKY3,1,0,0
123,Q9ULC0,0,0,0
110,Q9ULG6,0,0,0
697,Q9ULP9,0,0,0
1691,Q9ULZ0,0,0,0
876,Q9UM22,0,0,0
850,Q9UMY1,0,0,0
680,Q9UNI6,0,0,0
127,Q9UNS1,0,0,0
853,Q9UPP5,0,0,0
413,Q9UPQ9,0,0,0
1536,Q9UPT5,0,0,0
863,Q9UPV0,0,0,0
1200,Q9UQ35,0,0,0
1545,Q9UQM7,1,0,0
511,Q9W6U8,0,0,0
1577,Q9WAK5,0,0,0
1556,Q9WC56,0,0,0
712,Q9WT35,0,0,0
909,Q9WT39,0,0,0
1502,Q9WT54,0,0,0
399,Q9WY54,1,0,0
542,Q9WYH8,1,0,0
988,Q9WYV8,1,0,0
79,Q9WZC2,1,0,0
1519,Q9X0A2,1,0,0
959,Q9X0G9,1,0,0
557,Q9X0N8,1,0,0
883,Q9X1H9,1,0,0
327,Q9X1T2,1,0,0
1214,Q9X242,1,0,0
1028,Q9X6V3,1,0,0
843,Q9XGX0,0,0,0
66,Q9XIC7,0,0,0
1165,Q9Y221,1,0,0
1250,Q9Y228,0,0,0
979,Q9Y248,0,0,0
1167,Q9Y285,1,0,0
1591,Q9Y2D2,0,0,0
559,Q9Y2F5,0,0,0
382,Q9Y2G5,0,0,0
1064,Q9Y2J8,1,0,0
854,Q9Y2M0,0,0,0
744,Q9Y2T2,0,0,0
1021,Q9Y2W1,0,0,0
1396,Q9Y2W2,0,0,0
945,Q9Y375,0,0,0
788,Q9Y383,0,0,0
195,Q9Y397,0,0,0
1303,Q9Y3A0,0,0,0
1550,Q9Y3B1,0,0,0
161,Q9Y3B9,0,0,0
1146,Q9Y3C7,0,0,0
490,Q9Y3E2,0,0,0
335,Q9Y4A0,0,0,0
227,Q9Y5K8,1,0,0
308,Q9Y5P2,0,0,0
861,Q9Y5R5,0,0,0
253,Q9Y5V0,0,0,0
278,Q9Y5Y2,0,0,0
94,Q9Y639,0,0,0
1482,Q9Y691,1,0,0
462,Q9Y6E2,0,0,0
941,Q9Y6G1,0,0,0
400,Q9Y6J0,0,0,0
1246,Q9Y6J9,0,0,0
705,Q9Y6Z4,0,0,0
1072,Q9YLR0,0,0,0
1350,Q9YWQ0,0,0,0
833,Q9YWQ1,0,0,0
1716,Q9Z2F5,0,0,0
1592,T00032,1,0,0
1609,T00239,1,0,0
336,T00455,1,0,0
1593,T00494,1,0,0
381,T01110,1,0,0
275,T01683,1,0,0
622,T02439,1,0,0
496,T02551,1,0,0
1627,T02719,1,0,0
473,T02723,1,0,0
272,T02777,1,0,0
1575,T03189,1,0,0
331,T03453,1,0,0
378,T03581,1,0,0
1156,T03691,1,0,0
283,T03772,1,0,0
977,T03871,1,0,0
934,T04210,1,0,0
1563,T04233,1,0,0
499,T04321,1,0,0
49,T04911,1,0,0
1547,T05152,1,0,0
368,T05938,1,0,0
259,T06031,1,0,0
1490,T06046,1,0,0
1140,T06365,1,0,0
747,T06421,1,0,0
866,T06575,1,0,0
414,T06767,1,0,0
982,T08378,1,0,0
1116,T08735,1,0,0
457,T08985,1,0,0
616,T09067,1,0,0
1092,T09423,1,0,0
155,T10091,1,0,0
1317,T10252,1,0,0
55,T10375,1,0,0
929,T10864,1,0,0
35,T11011,1,0,0
458,T11192,1,0,0
431,T11241,1,0,0
1576,T11453,1,0,0
1022,T11793,1,0,0
1659,T12081,1,0,0
47,T12290,1,0,0
1551,T13039,1,0,0
562,T14113,1,0,0
1340,T14241,1,0,0
280,T14541,1,0,0
194,T14908,1,0,0
605,T15053,1,0,0
240,T15610,1,0,0
715,T15776,1,0,0
685,T16243,1,0,0
258,T16596,1,0,0
1632,T16987,1,0,0
383,T17048,1,0,0
614,T17345,1,0,0
762,T17967,1,0,0
262,T17980,1,0,0
129,T18872,1,0,0
957,T18904,1,0,0
1093,T19579,1,0,0
1107,T19784,1,0,0
1248,T20256,1,0,0
520,T20575,1,0,0
111,T20594,1,0,0
1521,T20891,1,0,0
1265,T21307,1,0,0
417,T21507,1,0,0
1186,T21715,1,0,0
1215,T22415,1,0,0
1124,T22547,1,0,0
1112,T22655,1,0,0
43,T22956,1,0,0
1370,T23292,1,0,0
1513,T23485,1,0,0
270,T23499,1,0,0
433,T24793,1,0,0
1259,T24836,1,0,0
1027,T25637,1,0,0
532,T25670,1,0,0
376,T25675,1,0,0
894,T25705,1,0,0
776,T26109,1,0,0
190,T26617,1,0,0
1418,T26748,1,0,0
1527,T26765,1,0,0
1205,T26983,1,0,0
994,T27170,1,0,0
185,T27457,1,0,0
1058,T27819,1,0,0
681,T28012,1,0,0
666,T28217,1,0,0
1297,T28309,1,0,0
1607,T28418,1,0,0
560,T28532,1,0,0
300,T29672,1,0,0
612,T29818,1,0,0
1415,T29879,1,0,0
1574,T30502,1,0,0
655,T30578,1,0,0
1045,T30784,1,0,0
1144,T31227,1,0,0
1280,T31309,1,0,0
1302,T31577,1,0,0
526,T31902,1,0,0
365,T32764,1,0,0
862,T32855,1,0,0
220,T32880,1,0,0
502,T33367,1,0,0
1533,T33869,1,0,0
1465,T33895,1,0,0
1209,T34099,1,0,0
802,T34352,1,0,0
1109,T34949,1,0,0
87,T35423,1,0,0
947,T36059,1,0,0
896,T36440,1,0,0
92,T36581,1,0,0
120,T36729,1,0,0
1621,T37382,1,0,0
1172,T38017,1,0,0
1569,T38041,1,0,0
579,T38772,1,0,0
95,T38875,1,0,0
808,T39523,1,0,0
1366,T39610,1,0,0
1192,T39701,1,0,0
1013,T39921,1,0,0
357,T39977,1,0,0
987,T40488,1,0,0
881,T40569,1,0,0
1484,T42065,1,0,0
145,T43721,1,0,0
184,T44305,1,0,0
1331,T44658,1,0,0
348,T45228,1,0,0
556,T46084,1,0,0
781,T46245,1,0,0
1499,T46702,1,0,0
225,T47543,1,0,0
265,T47768,1,0,0
533,T47885,1,0,0
1053,T47888,1,0,0
1267,T48518,1,0,0
1707,T48780,1,0,0
115,T49507,1,0,0
568,T50574,1,0,0
171,T50594,1,0,0
995,T50688,1,0,0
31,T51385,1,0,0
672,T51499,1,0,0
1435,T52189,1,0,0
237,T52604,1,0,0
670,T52617,1,0,0
975,T53033,1,0,0
1373,T53748,1,0,0
595,T53952,1,0,0
1014,T54526,1,0,0
1568,T54761,1,0,0
311,T55654,1,0,0
933,T55932,1,0,0
719,T56362,1,0,0
52,T56510,1,0,0
1665,T57001,1,0,0
1042,T57011,1,0,0
1637,T57059,1,0,0
871,T57582,1,0,0
69,T58307,1,0,0
1518,T58470,1,0,0
1715,T58772,1,0,0
1696,T58937,1,0,0
1479,T59432,1,0,0
503,T59626,1,0,0
561,T59875,1,0,0
1544,T59929,1,0,0
1024,T60182,1,0,0
442,T60213,1,0,0
1616,T60724,1,0,0
1300,T60930,1,0,0
132,T61029,1,0,0
635,T61581,1,0,0
943,T61729,1,0,0
1235,T62184,1,0,0
1345,T62450,1,0,0
1377,T62753,1,0,0
1636,T63934,1,0,0
447,T64102,1,0,0
1516,T64526,1,0,0
1084,T64567,1,0,0
971,T64830,1,0,0
830,T64987,1,0,0
1660,T65239,1,0,0
604,T65501,1,0,0
611,T65932,1,0,0
1542,T66743,1,0,0
555,T66935,1,0,0
637,T67258,1,0,0
1491,T67339,1,0,0
435,T67658,1,0,0
1269,T67812,1,0,0
1038,T67894,1,0,0
948,T68026,1,0,0
1635,T68066,1,0,0
140,T68206,1,0,0
1139,T68230,1,0,0
412,T68237,1,0,0
772,T68461,1,0,0
362,T68834,1,0,0
661,T69580,1,0,0
392,T70036,1,0,0
1380,T70101,1,0,0
1288,T70176,1,0,0
785,T70309,1,0,0
450,T71055,1,0,0
1412,T71362,1,0,0
1342,T71374,1,0,0
439,T71492,1,0,0
1631,T71501,1,0,0
1416,T71525,1,0,0
1529,T71646,1,0,0
44,T71690,1,0,0
544,T72195,1,0,0
650,T72444,1,0,0
302,T72534,1,0,0
953,T72701,1,0,0
486,T72779,1,0,0
320,T73230,1,0,0
773,T73495,1,0,0
658,T73551,1,0,0
0,T73725,1,0,0
1690,T73756,1,0,0
134,T73859,1,0,0
1400,T74203,1,0,0
1650,T74425,1,0,0
749,T74456,1,0,0
1460,T74500,1,0,0
1220,T74891,1,0,0
1585,T74965,1,0,0
284,T75419,1,0,0
254,T75517,1,0,0
1507,T75890,1,0,0
1237,T75947,1,0,0
1653,T76093,1,0,0
996,T77344,1,0,0
484,T77616,1,0,0
164,T78114,1,0,0
165,T78311,1,0,0
581,T78338,1,0,0
170,T78350,1,0,0
664,T78552,1,0,0
1678,T78890,1,0,0
665,T79031,1,0,0
732,T79068,1,0,0
1148,T79249,1,0,0
1448,T79307,1,0,0
1703,T79501,1,0,0
288,T79598,1,0,0
588,T79747,1,0,0
29,T80070,1,0,0
58,T80175,1,0,0
247,T80423,1,0,0
663,T80513,1,0,0
589,T80853,1,0,0
519,T80966,1,0,0
1401,T81358,1,0,0
454,T81548,1,0,0
1163,T81637,1,0,0
37,T82267,1,0,0
1531,T82391,1,0,0
965,T82773,1,0,0
1588,T82841,1,0,0
264,T82848,1,0,0
783,T82955,1,0,0
1383,T84032,1,0,0
578,T84621,1,0,0
907,T85523,1,0,0
1664,T86025,1,0,0
923,T86062,1,0,0
1324,T86323,1,0,0
1485,T86582,1,0,0
244,T87075,1,0,0
1230,T87756,1,0,0
7,T88182,1,0,0
231,T88786,1,0,0
1463,T90071,1,0,0
1318,T91286,1,0,0
1705,T92098,1,0,0
961,T92281,1,0,0
1201,T92640,1,0,0
954,T92714,1,0,0
1666,T93337,1,0,0
674,T93450,1,0,0
339,T93722,1,0,0
675,T93798,1,0,0
420,T93848,1,0,0
116,T94033,1,0,0
390,T94309,1,0,0
1316,T94324,1,0,0
1422,T94532,1,0,0
1258,T94695,1,0,0
1332,T94977,1,0,0
1008,T95715,1,0,0
1065,T96179,1,0,0
1522,T96242,1,0,0
1534,T96623,1,0,0
224,T96627,1,0,0
480,T96704,1,0,0
468,T96837,1,0,0
1379,T97036,1,0,0
1646,T97111,1,0,0
565,T97322,1,0,0
197,T97589,1,0,0
1432,T97592,1,0,0
233,T97740,1,0,0
1405,T97897,1,0,0
12,T98157,1,0,0
210,T98158,1,0,0
764,T98264,1,0,0
329,T98913,1,0,0
728,T99160,1,0,0
266,T99313,1,0,0
401,T99347,1,0,0
1004,T99379,1,0,0
1276,T99402,1,0,0
734,T99557,1,0,0
1076,V9LLX6,0,0,0
