,prot,label,prediction,pred_label
682,Q8N9I0,1,0,0
1438,Q8NA29,0,0,0
1404,Q8NA96,0,0,0
20,Q8NAA5,0,0,0
1603,Q8NAX2,0,0,0
503,Q8NB25,0,0,0
1247,Q8NBC4,0,0,0
1587,Q8NBD8,0,0,0
131,Q8NBT2,0,0,0
703,Q8NC24,0,0,0
295,Q8NES8,0,0,0
316,Q8NEY8,0,0,0
482,Q8NFR7,0,0,0
1266,Q8NHQ1,0,0,0
995,Q8NI32,0,0,0
384,Q8S3Q9,0,0,0
1249,Q8T6S0,1,0,0
1561,Q8TAF5,0,0,0
1520,Q8TAG9,0,0,0
36,Q8TAM6,0,0,0
439,Q8TAP8,0,0,0
710,Q8TAQ9,0,0,0
1640,Q8TAV5,0,0,0
259,Q8TAY7,0,0,0
809,Q8TB05,0,0,0
676,Q8TB96,0,0,0
945,Q8TBR7,0,0,0
376,Q8TD10,0,0,0
1275,Q8TD16,0,0,0
62,Q8TE73,0,0,0
112,Q8TE96,0,0,0
497,Q8TED1,1,0,0
81,Q8TEV9,0,0,0
1489,Q8V4T3,0,0,0
933,Q8V4U9,0,0,0
1437,Q8V4V4,0,0,0
463,Q8VA10,0,0,0
771,Q8WTQ4,0,0,0
1330,Q8WU58,0,0,0
633,Q8WU76,0,0,0
327,Q8WUA7,0,0,0
647,Q8WUM4,0,0,0
1163,Q8WUM9,0,0,0
584,Q8WV24,0,0,0
375,Q8WV93,0,0,0
636,Q8WVC0,0,0,0
1666,Q8WVD5,0,0,0
978,Q8WVH0,0,0,0
611,Q8WVI0,0,0,0
1197,Q8WVM8,0,0,0
1592,Q8WVQ1,0,0,0
165,Q8WVS4,0,0,0
920,Q8WVV4,0,0,0
822,Q8WWF1,0,0,0
1386,Q8WYQ4,0,0,0
988,Q8WZ69,0,0,0
1305,Q8WZA8,0,0,0
44,Q8WZA9,0,0,0
451,Q8Y7N7,1,0,0
630,Q8ZPC0,1,0,0
537,Q90038,0,0,0
108,Q910F1,0,0,0
508,Q91MA0,0,0,0
716,Q920E3,0,0,0
739,Q92508,0,0,0
1047,Q92545,0,0,0
1395,Q92615,0,0,0
1506,Q92685,0,0,0
844,Q92688,0,0,0
1383,Q92947,1,0,0
1368,Q92982,0,0,0
745,Q93086,1,0,0
582,Q93ZM9,0,0,0
895,Q94AG2,0,0,0
1105,Q94M05,1,0,0
477,Q95KM6,0,0,0
1343,Q96831,0,0,0
767,Q969N2,0,0,0
1035,Q969W3,0,0,0
714,Q96A49,0,0,0
1384,Q96A57,0,0,0
89,Q96A59,0,0,0
228,Q96AA3,0,0,0
56,Q96AT1,0,0,0
1042,Q96AX1,0,0,0
1661,Q96BH3,1,0,0
1090,Q96BQ5,0,0,0
1480,Q96BW9,0,0,0
1331,Q96D71,0,0,0
418,Q96DF8,0,0,0
607,Q96DR8,0,0,0
341,Q96DT6,0,0,0
1256,Q96DZ7,0,0,0
1214,Q96E52,0,0,0
1494,Q96EM0,1,0,0
1541,Q96EY4,0,0,0
1268,Q96EY5,0,0,0
339,Q96F25,0,0,0
442,Q96FA7,0,0,0
462,Q96FJ2,0,0,0
1382,Q96FM1,0,0,0
936,Q96GL9,0,0,0
1178,Q96HR9,0,0,0
979,Q96IK1,0,0,0
964,Q96IW7,0,0,0
756,Q96J86,0,0,0
151,Q96JC9,0,0,0
731,Q96JK9,0,0,0
692,Q96K17,0,0,0
1087,Q96KA5,0,0,0
919,Q96KR6,0,0,0
1663,Q96LM6,0,0,0
1056,Q96LQ0,0,0,0
975,Q96LR2,0,0,0
798,Q96LT6,0,0,0
1284,Q96LZ3,1,0,0
1707,Q96M83,0,0,0
820,Q96M95,0,0,0
752,Q96MC9,0,0,0
1528,Q96MG2,0,0,0
531,Q96MK3,0,0,0
560,Q96MM6,0,0,0
1057,Q96NB2,0,0,0
1314,Q96NL6,0,0,0
1289,Q96PB1,0,0,0
43,Q96PZ2,0,0,0
1616,Q96Q45,0,0,0
92,Q96Q83,1,0,0
887,Q96QA5,0,0,0
648,Q96QK1,0,0,0
1254,Q96RL1,0,0,0
818,Q96RQ1,0,0,0
884,Q96RQ9,1,0,0
1136,Q96RV3,0,0,0
839,Q98229,0,0,0
841,Q99502,0,0,0
1205,Q99525,0,0,0
532,Q99571,0,0,0
891,Q99584,1,0,0
626,Q99643,1,0,0
196,Q99733,0,0,0
146,Q99870,1,0,0
1668,Q99954,0,0,0
1566,Q99967,0,0,0
145,Q99JP6,0,0,0
916,Q9BQC3,0,0,0
1614,Q9BQI9,0,0,0
33,Q9BQJ4,0,0,0
914,Q9BRL7,0,0,0
1155,Q9BRX2,0,0,0
1115,Q9BRX8,0,0,0
1385,Q9BS86,0,0,0
1158,Q9BS92,0,0,0
1642,Q9BSE2,0,0,0
1507,Q9BT49,0,0,0
1287,Q9BTL4,0,0,0
856,Q9BTT4,0,0,0
1270,Q9BTX1,0,0,0
1132,Q9BU70,0,0,0
356,Q9BUB7,0,0,0
1601,Q9BUN5,0,0,0
449,Q9BUR5,0,0,0
942,Q9BUU2,0,0,0
1017,Q9BV57,0,0,0
780,Q9BVI4,0,0,0
1095,Q9BWQ6,0,0,0
1523,Q9BWT1,0,0,0
1039,Q9BX74,0,0,0
595,Q9BX79,0,0,0
1659,Q9BX97,0,0,0
382,Q9BXJ8,0,0,0
1310,Q9BXM0,0,0,0
1589,Q9BXS4,0,0,0
998,Q9BY27,0,0,0
1667,Q9BY49,0,0,0
509,Q9BY78,0,0,0
1171,Q9BYR7,0,0,0
304,Q9BYS1,0,0,0
42,Q9BZ98,0,0,0
1228,Q9BZB8,0,0,0
848,Q9C0B5,0,0,0
1224,Q9C0F1,0,0,0
1241,Q9CBQ2,1,0,0
961,Q9CQX4,0,0,0
659,Q9DGW5,0,0,0
1374,Q9DH22,0,0,0
592,Q9DUC4,0,0,0
652,Q9ENL4,0,0,0
120,Q9ENX6,0,0,0
651,Q9FCA6,1,0,0
892,Q9FIP9,0,0,0
764,Q9FWA3,0,0,0
101,Q9GPQ4,1,0,0
1078,Q9GZM8,0,0,0
1574,Q9GZN8,0,0,0
1086,Q9H074,0,0,0
1295,Q9H0A0,0,0,0
1405,Q9H0C3,0,0,0
1279,Q9H0R3,0,0,0
302,Q9H0W8,0,0,0
826,Q9H0Y0,0,0,0
199,Q9H160,0,0,0
571,Q9H169,1,0,0
249,Q9H1J1,0,0,0
1703,Q9H267,0,0,0
552,Q9H320,0,0,0
1161,Q9H3P2,0,0,0
1358,Q9H3Y8,0,0,0
1357,Q9H410,0,0,0
54,Q9H467,0,0,0
962,Q9H4B4,1,0,0
1413,Q9H4Y5,1,0,0
1606,Q9H583,0,0,0
1075,Q9H5F2,0,0,0
1346,Q9H693,0,0,0
294,Q9H6L5,0,0,0
470,Q9H6S1,0,0,0
1714,Q9H720,0,0,0
944,Q9H799,0,0,0
1409,Q9H7B7,0,0,0
1225,Q9H7Y0,0,0,0
1588,Q9H808,0,0,0
672,Q9H814,0,0,0
323,Q9H8M1,0,0,0
1546,Q9H8X9,0,0,0
882,Q9H902,0,0,0
1065,Q9H910,0,0,0
393,Q9H972,0,0,0
751,Q9H9A7,0,0,0
360,Q9H9H5,0,0,0
679,Q9H9L4,0,0,0
1611,Q9H9L7,0,0,0
1410,Q9H9R9,0,0,0
159,Q9HA65,0,0,0
715,Q9HAF1,0,0,0
1608,Q9HB90,0,0,0
1527,Q9HBV1,0,0,0
865,Q9HC44,0,0,0
1571,Q9HCE0,0,0,0
1,Q9HCH0,0,0,0
455,Q9HCQ7,0,0,0
25,Q9HYX1,1,0,0
917,Q9INJ1,0,0,0
1698,Q9IQ48,0,0,0
989,Q9JFA9,0,0,0
821,Q9KEI9,1,0,0
1690,Q9KWT5,1,0,0
1602,Q9L9D7,1,0,0
1365,Q9LAK3,1,0,0
1401,Q9LMA8,0,0,0
1464,Q9LXG0,0,0,0
143,Q9NP62,0,0,0
174,Q9NPA0,0,0,0
609,Q9NPG3,0,0,0
1259,Q9NPG8,0,0,0
1533,Q9NPR9,0,0,0
185,Q9NQ35,0,0,0
1309,Q9NQZ2,0,0,0
1575,Q9NR83,0,0,0
1149,Q9NRP4,0,0,0
1709,Q9NRV9,0,0,0
1125,Q9NRX1,0,0,0
406,Q9NRX4,0,0,0
1092,Q9NRX6,0,0,0
1104,Q9NS85,1,0,0
438,Q9NT62,0,0,0
1414,Q9NT68,0,0,0
1443,Q9NTI5,0,0,0
52,Q9NU19,0,0,0
1088,Q9NUC0,0,0,0
396,Q9NUE0,0,0,0
990,Q9NUH8,0,0,0
207,Q9NUN7,0,0,0
983,Q9NUR3,0,0,0
299,Q9NV79,0,0,0
837,Q9NV92,0,0,0
1176,Q9NVI1,0,0,0
973,Q9NVS9,1,0,0
1559,Q9NVV0,0,0,0
1455,Q9NVV9,0,0,0
981,Q9NWC5,0,0,0
1483,Q9NWM0,1,0,0
776,Q9NWQ4,0,0,0
1387,Q9NX01,0,0,0
1549,Q9NXB0,0,0,0
1579,Q9NXH3,0,0,0
446,Q9NXJ5,0,0,0
168,Q9NY74,0,0,0
453,Q9NY97,0,0,0
840,Q9NYF0,0,0,0
46,Q9NYU2,0,0,0
1027,Q9NZ20,0,0,0
923,Q9NZD2,1,0,0
524,Q9NZR1,0,0,0
486,Q9P032,0,0,0
1110,Q9P0N5,0,0,0
1693,Q9P0R6,0,0,0
1577,Q9P1D8,0,0,0
129,Q9P1J3,0,0,0
24,Q9P2D7,0,0,0
267,Q9PW80,0,0,0
996,Q9PY93,0,0,0
495,Q9Q9G3,0,0,0
1573,Q9QJ18,0,0,0
105,Q9QJ35,0,0,0
1185,Q9QJ47,0,0,0
784,Q9QJ48,0,0,0
1678,Q9QNA9,0,0,0
138,Q9QNB0,0,0,0
1439,Q9QNF7,1,0,0
1328,Q9QWH1,0,0,0
1154,Q9R0N7,0,0,0
1379,Q9SCN0,0,0,0
1098,Q9SEV0,0,0,0
625,Q9SEZ1,0,0,0
1031,Q9UBB6,0,0,0
1050,Q9UF02,1,0,0
422,Q9UGI5,1,0,0
612,Q9UGM6,1,0,0
13,Q9UH90,0,0,0
1706,Q9UHJ9,0,0,0
580,Q9UHL3,0,0,0
1516,Q9UHQ9,1,0,0
1272,Q9UHV2,0,0,0
58,Q9UHW5,0,0,0
308,Q9UHY8,0,0,0
596,Q9UI09,1,0,0
608,Q9UI32,1,0,0
786,Q9UJ04,0,0,0
533,Q9UJJ9,0,0,0
1084,Q9UJV8,0,0,0
1539,Q9UKY3,1,0,0
1399,Q9ULC0,0,0,0
206,Q9ULG6,0,0,0
1473,Q9ULP9,0,0,0
274,Q9ULZ0,0,0,0
312,Q9UM22,0,0,0
113,Q9UMY1,0,0,0
29,Q9UNI6,0,0,0
1664,Q9UNS1,0,0,0
1011,Q9UPP5,0,0,0
928,Q9UPQ9,0,0,0
144,Q9UPT5,0,0,0
1459,Q9UPV0,0,0,0
288,Q9UQ35,0,0,0
1339,Q9UQM7,1,0,0
1301,Q9W6U8,0,0,0
1604,Q9WAK5,0,0,0
1562,Q9WC56,0,0,0
963,Q9WT35,0,0,0
753,Q9WT39,0,0,0
1681,Q9WT54,0,0,0
1298,Q9WY54,1,0,0
1131,Q9WYH8,1,0,0
307,Q9WYV8,1,0,0
1198,Q9WZC2,1,0,0
1521,Q9X0A2,1,0,0
954,Q9X0G9,1,0,0
604,Q9X0N8,1,0,0
1631,Q9X1H9,1,0,0
1671,Q9X1T2,1,0,0
1235,Q9X242,1,0,0
567,Q9X6V3,1,0,0
231,Q9XGX0,0,0,0
730,Q9XIC7,0,0,0
283,Q9Y221,1,0,0
632,Q9Y228,0,0,0
1068,Q9Y248,0,0,0
593,Q9Y285,1,0,0
637,Q9Y2D2,0,0,0
838,Q9Y2F5,0,0,0
807,Q9Y2G5,0,0,0
1371,Q9Y2J8,1,0,0
1278,Q9Y2M0,0,0,0
1173,Q9Y2T2,0,0,0
927,Q9Y2W1,0,0,0
1245,Q9Y2W2,0,0,0
681,Q9Y375,0,0,0
849,Q9Y383,0,0,0
1428,Q9Y397,0,0,0
111,Q9Y3A0,0,0,0
401,Q9Y3B1,0,0,0
430,Q9Y3B9,0,0,0
465,Q9Y3C7,0,0,0
819,Q9Y3E2,0,0,0
1551,Q9Y4A0,0,0,0
1315,Q9Y5K8,1,0,0
536,Q9Y5P2,0,0,0
918,Q9Y5R5,0,0,0
79,Q9Y5V0,0,0,0
991,Q9Y5Y2,0,0,0
437,Q9Y639,0,0,0
1596,Q9Y691,1,0,0
1146,Q9Y6E2,0,0,0
1673,Q9Y6G1,0,0,0
675,Q9Y6J0,0,0,0
180,Q9Y6J9,0,0,0
500,Q9Y6Z4,0,0,0
1610,Q9YLR0,0,0,0
4,Q9YWQ0,0,0,0
1393,Q9YWQ1,0,0,0
997,Q9Z2F5,0,0,0
153,T00032,1,0,0
1111,T00239,1,0,0
123,T00455,1,0,0
221,T00494,1,0,0
140,T01110,1,0,0
17,T01683,1,0,0
1045,T02439,1,0,0
37,T02551,1,0,0
1116,T02719,1,0,0
1492,T02723,1,0,0
176,T02777,1,0,0
1508,T03189,1,0,0
1094,T03453,1,0,0
1167,T03581,1,0,0
1367,T03691,1,0,0
1624,T03772,1,0,0
213,T03871,1,0,0
464,T04210,1,0,0
599,T04233,1,0,0
9,T04321,1,0,0
1653,T04911,1,0,0
428,T05152,1,0,0
1317,T05938,1,0,0
313,T06031,1,0,0
857,T06046,1,0,0
1687,T06365,1,0,0
763,T06421,1,0,0
447,T06575,1,0,0
502,T06767,1,0,0
926,T08378,1,0,0
1350,T08735,1,0,0
1318,T08985,1,0,0
701,T09067,1,0,0
496,T09423,1,0,0
279,T10091,1,0,0
136,T10252,1,0,0
75,T10375,1,0,0
332,T10864,1,0,0
810,T11011,1,0,0
1218,T11192,1,0,0
513,T11241,1,0,0
610,T11453,1,0,0
298,T11793,1,0,0
22,T12081,1,0,0
691,T12290,1,0,0
256,T13039,1,0,0
1652,T14113,1,0,0
370,T14241,1,0,0
725,T14541,1,0,0
773,T14908,1,0,0
1477,T15053,1,0,0
872,T15610,1,0,0
1415,T15776,1,0,0
670,T16243,1,0,0
1239,T16596,1,0,0
877,T16987,1,0,0
407,T17048,1,0,0
712,T17345,1,0,0
518,T17967,1,0,0
1061,T17980,1,0,0
148,T18872,1,0,0
606,T18904,1,0,0
638,T19579,1,0,0
28,T19784,1,0,0
377,T20256,1,0,0
12,T20575,1,0,0
1058,T20594,1,0,0
1685,T20891,1,0,0
1159,T21307,1,0,0
225,T21507,1,0,0
183,T21715,1,0,0
223,T22415,1,0,0
202,T22547,1,0,0
296,T22655,1,0,0
614,T22956,1,0,0
262,T23292,1,0,0
1634,T23485,1,0,0
240,T23499,1,0,0
757,T24793,1,0,0
559,T24836,1,0,0
322,T25637,1,0,0
586,T25670,1,0,0
301,T25675,1,0,0
435,T25705,1,0,0
103,T26109,1,0,0
1711,T26617,1,0,0
925,T26748,1,0,0
836,T26765,1,0,0
263,T26983,1,0,0
336,T27170,1,0,0
985,T27457,1,0,0
1686,T27819,1,0,0
902,T28012,1,0,0
785,T28217,1,0,0
1195,T28309,1,0,0
859,T28418,1,0,0
869,T28532,1,0,0
855,T29672,1,0,0
247,T29818,1,0,0
673,T29879,1,0,0
642,T30502,1,0,0
565,T30578,1,0,0
628,T30784,1,0,0
1683,T31227,1,0,0
348,T31309,1,0,0
1282,T31577,1,0,0
660,T31902,1,0,0
689,T32764,1,0,0
629,T32855,1,0,0
154,T32880,1,0,0
1129,T33367,1,0,0
742,T33869,1,0,0
121,T33895,1,0,0
1427,T34099,1,0,0
876,T34352,1,0,0
350,T34949,1,0,0
1420,T35423,1,0,0
566,T36059,1,0,0
1107,T36440,1,0,0
1490,T36581,1,0,0
1649,T36729,1,0,0
866,T37382,1,0,0
833,T38017,1,0,0
878,T38041,1,0,0
473,T38772,1,0,0
1674,T38875,1,0,0
214,T39523,1,0,0
1643,T39610,1,0,0
230,T39701,1,0,0
906,T39921,1,0,0
1082,T39977,1,0,0
1041,T40488,1,0,0
137,T40569,1,0,0
686,T42065,1,0,0
935,T43721,1,0,0
188,T44305,1,0,0
781,T44658,1,0,0
504,T45228,1,0,0
300,T46084,1,0,0
1252,T46245,1,0,0
974,T46702,1,0,0
734,T47543,1,0,0
317,T47768,1,0,0
779,T47885,1,0,0
1085,T47888,1,0,0
478,T48518,1,0,0
515,T48780,1,0,0
1172,T49507,1,0,0
192,T50574,1,0,0
1540,T50594,1,0,0
948,T50688,1,0,0
349,T51385,1,0,0
190,T51499,1,0,0
1162,T52189,1,0,0
1502,T52604,1,0,0
1679,T52617,1,0,0
365,T53033,1,0,0
707,T53748,1,0,0
801,T53952,1,0,0
871,T54526,1,0,0
443,T54761,1,0,0
1475,T55654,1,0,0
1478,T55932,1,0,0
1334,T56362,1,0,0
410,T56510,1,0,0
303,T57001,1,0,0
811,T57011,1,0,0
969,T57059,1,0,0
796,T57582,1,0,0
161,T58307,1,0,0
233,T58470,1,0,0
1595,T58772,1,0,0
1169,T58937,1,0,0
546,T59432,1,0,0
203,T59626,1,0,0
1166,T59875,1,0,0
405,T59929,1,0,0
415,T60182,1,0,0
141,T60213,1,0,0
550,T60724,1,0,0
573,T60930,1,0,0
1499,T61029,1,0,0
1469,T61581,1,0,0
1290,T61729,1,0,0
1319,T62184,1,0,0
1618,T62450,1,0,0
1036,T62753,1,0,0
529,T63934,1,0,0
1613,T64102,1,0,0
87,T64526,1,0,0
467,T64567,1,0,0
369,T64830,1,0,0
1106,T64987,1,0,0
1471,T65239,1,0,0
1029,T65501,1,0,0
1355,T65932,1,0,0
563,T66743,1,0,0
1192,T66935,1,0,0
1181,T67258,1,0,0
1313,T67339,1,0,0
41,T67658,1,0,0
1220,T67812,1,0,0
1103,T67894,1,0,0
706,T68026,1,0,0
950,T68066,1,0,0
1303,T68206,1,0,0
903,T68230,1,0,0
1097,T68237,1,0,0
1498,T68461,1,0,0
1010,T68834,1,0,0
77,T69580,1,0,0
1713,T70036,1,0,0
373,T70101,1,0,0
847,T70176,1,0,0
597,T70309,1,0,0
1695,T71055,1,0,0
879,T71362,1,0,0
1347,T71374,1,0,0
352,T71492,1,0,0
556,T71501,1,0,0
417,T71525,1,0,0
949,T71646,1,0,0
1370,T71690,1,0,0
74,T72195,1,0,0
631,T72444,1,0,0
1645,T72534,1,0,0
1388,T72701,1,0,0
53,T72779,1,0,0
548,T73230,1,0,0
452,T73495,1,0,0
1558,T73551,1,0,0
1211,T73725,1,0,0
724,T73756,1,0,0
519,T73859,1,0,0
1552,T74203,1,0,0
1635,T74425,1,0,0
234,T74456,1,0,0
128,T74500,1,0,0
23,T74891,1,0,0
1641,T74965,1,0,0
941,T75419,1,0,0
193,T75517,1,0,0
368,T75890,1,0,0
846,T75947,1,0,0
1089,T76093,1,0,0
1394,T77344,1,0,0
182,T77616,1,0,0
904,T78114,1,0,0
624,T78311,1,0,0
71,T78338,1,0,0
1060,T78350,1,0,0
802,T78552,1,0,0
1553,T78890,1,0,0
1517,T79031,1,0,0
727,T79068,1,0,0
1130,T79249,1,0,0
557,T79307,1,0,0
490,T79501,1,0,0
688,T79598,1,0,0
1004,T79747,1,0,0
1426,T80070,1,0,0
1513,T80175,1,0,0
1630,T80423,1,0,0
656,T80513,1,0,0
436,T80853,1,0,0
1505,T80966,1,0,0
808,T81358,1,0,0
1182,T81548,1,0,0
100,T81637,1,0,0
1454,T82267,1,0,0
1389,T82391,1,0,0
1242,T82773,1,0,0
702,T82841,1,0,0
441,T82848,1,0,0
551,T82955,1,0,0
704,T84032,1,0,0
1322,T84621,1,0,0
1030,T85523,1,0,0
309,T86025,1,0,0
1177,T86062,1,0,0
649,T86323,1,0,0
1190,T86582,1,0,0
1100,T87075,1,0,0
1133,T87756,1,0,0
366,T88182,1,0,0
1243,T88786,1,0,0
1536,T90071,1,0,0
289,T91286,1,0,0
1657,T92098,1,0,0
110,T92281,1,0,0
852,T92640,1,0,0
1203,T92714,1,0,0
788,T93337,1,0,0
1700,T93450,1,0,0
297,T93722,1,0,0
15,T93798,1,0,0
1511,T93848,1,0,0
1191,T94033,1,0,0
517,T94309,1,0,0
374,T94324,1,0,0
720,T94532,1,0,0
1396,T94695,1,0,0
889,T94977,1,0,0
1680,T95715,1,0,0
1251,T96179,1,0,0
1482,T96242,1,0,0
1514,T96623,1,0,0
977,T96627,1,0,0
1184,T96704,1,0,0
693,T96837,1,0,0
737,T97036,1,0,0
409,T97111,1,0,0
1360,T97322,1,0,0
905,T97589,1,0,0
1008,T97592,1,0,0
466,T97740,1,0,0
337,T97897,1,0,0
1150,T98157,1,0,0
1306,T98158,1,0,0
69,T98264,1,0,0
1349,T98913,1,0,0
1142,T99160,1,0,0
824,T99313,1,0,0
479,T99347,1,0,0
427,T99379,1,0,0
1264,T99402,1,0,0
1474,T99557,1,0,0
1373,V9LLX6,0,0,0
