,prot,label,prediction,pred_label
1712,Q8NA29,0,1,1
1702,Q8NA96,0,1,1
1254,Q8NAA5,0,1,1
764,Q8NAX2,0,1,1
741,Q8NB25,0,1,1
492,Q8NBC4,0,1,1
0,Q8NBD8,0,1,1
903,Q8NBT2,0,1,1
957,Q8NC24,0,1,1
1668,Q8NES8,0,1,1
610,Q8NEY8,0,1,1
1502,Q8NFR7,0,1,1
453,Q8NHQ1,0,1,1
639,Q8NI32,0,1,1
242,Q8S3Q9,0,1,1
865,Q8T6S0,1,1,1
1374,Q8TAF5,0,1,1
1119,Q8TAG9,0,1,1
725,Q8TAM6,0,1,1
902,Q8TAP8,0,1,1
1013,Q8TAQ9,0,1,1
841,Q8TAV5,0,1,1
1449,Q8TAY7,0,1,1
648,Q8TB05,0,1,1
836,Q8TB96,0,1,1
339,Q8TBR7,0,1,1
1160,Q8TD10,0,1,1
1246,Q8TD16,0,1,1
1432,Q8TE73,0,1,1
1222,Q8TE96,0,1,1
1334,Q8TED1,1,1,1
1294,Q8TEV9,0,1,1
290,Q8V4T3,0,1,1
1504,Q8V4U9,0,1,1
1523,Q8V4V4,0,1,1
614,Q8VA10,0,1,1
1550,Q8WTQ4,0,1,1
229,Q8WU58,0,1,1
123,Q8WU76,0,1,1
788,Q8WUA7,0,1,1
319,Q8WUM4,0,1,1
301,Q8WUM9,0,1,1
1157,Q8WV24,0,1,1
1402,Q8WV93,0,1,1
629,Q8WVC0,0,1,1
142,Q8WVD5,0,1,1
120,Q8WVH0,0,1,1
692,Q8WVI0,0,1,1
1703,Q8WVM8,0,1,1
964,Q8WVQ1,0,0,0
127,Q8WVS4,0,1,1
1573,Q8WVV4,0,1,1
296,Q8WWF1,0,1,1
315,Q8WYQ4,0,1,1
12,Q8WZ69,0,1,1
1589,Q8WZA8,0,1,1
1252,Q8WZA9,0,1,1
493,Q8Y7N7,1,1,1
825,Q8ZPC0,1,1,1
671,Q90038,0,1,1
924,Q910F1,0,1,1
597,Q91MA0,0,1,1
673,Q920E3,0,1,1
503,Q92508,0,1,1
1240,Q92545,0,1,1
1599,Q92615,0,1,1
746,Q92685,0,1,1
237,Q92688,0,1,1
662,Q92947,1,0,0
386,Q92982,0,1,1
1554,Q93086,1,1,1
1546,Q93ZM9,0,1,1
1130,Q94AG2,0,1,1
257,Q94M05,1,1,1
1358,Q95KM6,0,1,1
1381,Q96831,0,1,1
632,Q969N2,0,1,1
1507,Q969W3,0,1,1
1684,Q96A49,0,1,1
516,Q96A57,0,1,1
409,Q96A59,0,1,1
1380,Q96AA3,0,1,1
959,Q96AT1,0,1,1
1608,Q96AX1,0,1,1
979,Q96BH3,1,1,1
1141,Q96BQ5,0,1,1
1594,Q96BW9,0,1,1
23,Q96D71,0,1,1
1022,Q96DF8,0,1,1
277,Q96DR8,0,1,1
182,Q96DT6,0,1,1
1045,Q96DZ7,0,1,1
1249,Q96E52,0,1,1
173,Q96EM0,1,0,0
538,Q96EY4,0,1,1
1539,Q96EY5,0,1,1
563,Q96F25,0,1,1
576,Q96FA7,0,1,1
570,Q96FJ2,0,1,1
840,Q96FM1,0,1,1
79,Q96GL9,0,1,1
1442,Q96HR9,0,1,1
1303,Q96IK1,0,1,1
1263,Q96IW7,0,1,1
1298,Q96J86,0,1,1
1341,Q96JC9,0,1,1
1465,Q96JK9,0,1,1
1313,Q96K17,0,1,1
704,Q96KA5,0,1,1
49,Q96KR6,0,1,1
180,Q96LM6,0,1,1
723,Q96LQ0,0,1,1
1248,Q96LR2,0,1,1
1047,Q96LT6,0,1,1
1470,Q96LZ3,1,0,0
785,Q96M83,0,1,1
1068,Q96M95,0,1,1
371,Q96MC9,0,1,1
1673,Q96MG2,0,1,1
963,Q96MK3,0,1,1
543,Q96MM6,0,1,1
1656,Q96NB2,0,1,1
1493,Q96NL6,0,1,1
255,Q96PB1,0,1,1
1043,Q96PZ2,0,1,1
1187,Q96Q45,0,1,1
174,Q96Q83,1,0,0
1312,Q96QA5,0,1,1
1260,Q96QK1,0,1,1
1639,Q96RL1,0,1,1
164,Q96RQ1,0,1,1
595,Q96RQ9,1,1,1
1302,Q96RV3,0,1,1
485,Q98229,0,1,1
482,Q99502,0,1,1
1099,Q99525,0,1,1
360,Q99571,0,1,1
322,Q99584,1,0,0
755,Q99643,1,0,0
1064,Q99733,0,1,1
952,Q99870,1,1,1
810,Q99954,0,1,1
1435,Q99967,0,1,1
1220,Q99JP6,0,1,1
226,Q9BQC3,0,1,1
748,Q9BQI9,0,1,1
261,Q9BQJ4,0,1,1
1524,Q9BRL7,0,1,1
696,Q9BRX2,0,1,1
798,Q9BRX8,0,1,1
501,Q9BS86,0,1,1
1518,Q9BS92,0,1,1
1704,Q9BSE2,0,1,1
1719,Q9BT49,0,1,1
1238,Q9BTL4,0,1,1
739,Q9BTT4,0,1,1
920,Q9BTX1,0,1,1
61,Q9BU70,0,1,1
44,Q9BUB7,0,1,1
609,Q9BUN5,0,1,1
1325,Q9BUR5,0,1,1
757,Q9BUU2,0,1,1
105,Q9BV57,0,1,1
1044,Q9BVI4,0,1,1
1133,Q9BWQ6,0,1,1
37,Q9BWT1,0,1,1
1121,Q9BX74,0,1,1
1613,Q9BX79,0,1,1
1707,Q9BX97,0,1,1
1475,Q9BXJ8,0,1,1
490,Q9BXM0,0,1,1
133,Q9BXS4,0,1,1
27,Q9BY27,0,1,1
458,Q9BY49,0,1,1
769,Q9BY78,0,1,1
426,Q9BYR7,0,1,1
1426,Q9BYS1,0,1,1
980,Q9BZ98,0,1,1
631,Q9BZB8,0,1,1
1695,Q9C0B5,0,1,1
169,Q9C0F1,0,1,1
880,Q9CBQ2,1,1,1
1602,Q9CQX4,0,1,1
630,Q9DGW5,0,1,1
1081,Q9DH22,0,1,1
983,Q9DUC4,0,1,1
628,Q9ENL4,0,1,1
711,Q9ENX6,0,1,1
617,Q9FCA6,1,1,1
1329,Q9FIP9,0,1,1
870,Q9FWA3,0,1,1
852,Q9GPQ4,1,1,1
548,Q9GZM8,0,1,1
574,Q9GZN8,0,1,1
52,Q9H074,0,1,1
112,Q9H0A0,0,1,1
1387,Q9H0C3,0,1,1
1271,Q9H0R3,0,1,1
394,Q9H0W8,0,1,1
716,Q9H0Y0,0,1,1
456,Q9H160,0,1,1
85,Q9H169,1,1,1
1482,Q9H1J1,0,1,1
1265,Q9H267,0,1,1
1605,Q9H320,0,1,1
1333,Q9H3P2,0,1,1
1563,Q9H3Y8,0,1,1
1645,Q9H410,0,1,1
91,Q9H467,0,1,1
51,Q9H4B4,1,1,1
861,Q9H4Y5,1,0,0
1181,Q9H583,0,1,1
358,Q9H5F2,0,1,1
1428,Q9H693,0,1,1
1140,Q9H6L5,0,1,1
720,Q9H6S1,0,1,1
330,Q9H720,0,1,1
60,Q9H799,0,1,1
116,Q9H7B7,0,1,1
233,Q9H7Y0,0,1,1
1201,Q9H808,0,1,1
1422,Q9H814,0,1,1
530,Q9H8M1,0,1,1
753,Q9H8X9,0,1,1
702,Q9H902,0,1,1
225,Q9H910,0,1,1
373,Q9H972,0,1,1
321,Q9H9A7,0,1,1
1637,Q9H9H5,0,1,1
491,Q9H9L4,0,1,1
1177,Q9H9L7,0,1,1
43,Q9H9R9,0,1,1
982,Q9HA65,0,1,1
372,Q9HAF1,0,1,1
1318,Q9HB90,0,1,1
462,Q9HBV1,0,1,1
74,Q9HC44,0,1,1
1535,Q9HCE0,0,1,1
323,Q9HCH0,0,1,1
352,Q9HCQ7,0,1,1
1149,Q9HYX1,1,1,1
305,Q9INJ1,0,1,1
20,Q9IQ48,0,1,1
680,Q9JFA9,0,1,1
35,Q9KEI9,1,1,1
666,Q9KWT5,1,1,1
593,Q9L9D7,1,0,0
1617,Q9LAK3,1,0,0
1601,Q9LMA8,0,1,1
1217,Q9LXG0,0,1,1
1694,Q9NP62,0,1,1
1717,Q9NPA0,0,1,1
1097,Q9NPG3,0,1,1
212,Q9NPG8,0,1,1
374,Q9NPR9,0,1,1
921,Q9NQ35,0,1,1
1332,Q9NQZ2,0,1,1
189,Q9NR83,0,1,1
1030,Q9NRP4,0,1,1
1460,Q9NRV9,0,1,1
249,Q9NRX1,0,1,1
1368,Q9NRX4,0,1,1
1512,Q9NRX6,0,1,1
279,Q9NS85,1,1,1
1310,Q9NT62,0,1,1
304,Q9NT68,0,1,1
634,Q9NTI5,0,1,1
989,Q9NU19,0,1,1
1609,Q9NUC0,0,1,1
1385,Q9NUE0,0,1,1
809,Q9NUH8,0,1,1
1079,Q9NUN7,0,1,1
383,Q9NUR3,0,1,1
689,Q9NV79,0,1,1
1189,Q9NV92,0,1,1
181,Q9NVI1,0,1,1
1700,Q9NVS9,1,0,0
140,Q9NVV0,0,1,1
338,Q9NVV9,0,1,1
258,Q9NWC5,0,1,1
1069,Q9NWM0,1,0,0
663,Q9NWQ4,0,1,1
1407,Q9NX01,0,1,1
1487,Q9NXB0,0,1,1
937,Q9NXH3,0,1,1
1406,Q9NXJ5,0,1,1
1087,Q9NY74,0,1,1
210,Q9NY97,0,1,1
736,Q9NYF0,0,1,1
124,Q9NYU2,0,1,1
667,Q9NZ20,0,1,1
1183,Q9NZD2,1,0,0
1510,Q9NZR1,0,1,1
1109,Q9P032,0,1,1
1,Q9P0N5,0,1,1
1206,Q9P0R6,0,1,1
90,Q9P1D8,0,1,1
398,Q9P1J3,0,1,1
1137,Q9P2D7,0,1,1
912,Q9PW80,0,1,1
354,Q9PY93,0,1,1
1005,Q9Q9G3,0,1,1
1221,Q9QJ18,0,1,1
1126,Q9QJ35,0,1,1
914,Q9QJ47,0,1,1
1144,Q9QJ48,0,1,1
1266,Q9QNA9,0,1,1
655,Q9QNB0,0,1,1
179,Q9QNF7,1,0,0
621,Q9QWH1,0,1,1
1104,Q9R0N7,0,1,1
159,Q9SCN0,0,1,1
1644,Q9SEV0,0,1,1
192,Q9SEZ1,0,1,1
58,Q9UBB6,0,1,1
999,Q9UF02,1,1,1
1652,Q9UGI5,1,0,0
1184,Q9UGM6,1,0,0
783,Q9UH90,0,1,1
750,Q9UHJ9,0,1,1
619,Q9UHL3,0,1,1
464,Q9UHQ9,1,1,1
24,Q9UHV2,0,1,1
260,Q9UHW5,0,1,1
1076,Q9UHY8,0,1,1
1165,Q9UI09,1,0,0
14,Q9UI32,1,0,0
1354,Q9UJ04,0,1,1
293,Q9UJJ9,0,1,1
1167,Q9UJV8,0,1,1
435,Q9UKY3,1,1,1
796,Q9ULC0,0,1,1
623,Q9ULG6,0,1,1
1568,Q9ULP9,0,1,1
472,Q9ULZ0,0,1,1
1092,Q9UM22,0,1,1
1631,Q9UMY1,0,1,1
271,Q9UNI6,0,1,1
1560,Q9UNS1,0,1,1
402,Q9UPP5,0,1,1
1345,Q9UPQ9,0,1,1
422,Q9UPT5,0,1,1
890,Q9UPV0,0,1,1
990,Q9UQ35,0,1,1
152,Q9UQM7,1,1,1
446,Q9W6U8,0,1,1
881,Q9WAK5,0,1,1
1011,Q9WC56,0,1,1
863,Q9WT35,0,1,1
1486,Q9WT39,0,1,1
752,Q9WT54,0,1,1
342,Q9WY54,1,0,0
1488,Q9WYH8,1,0,0
345,Q9WYV8,1,1,1
802,Q9WZC2,1,0,0
165,Q9X0A2,1,1,1
1057,Q9X0G9,1,1,1
653,Q9X0N8,1,0,0
397,Q9X1H9,1,1,1
1587,Q9X1T2,1,1,1
1004,Q9X242,1,1,1
677,Q9X6V3,1,1,1
1251,Q9XGX0,0,1,1
808,Q9XIC7,0,1,1
288,Q9Y221,1,1,1
8,Q9Y228,0,1,1
1556,Q9Y248,0,1,1
991,Q9Y285,1,0,0
1505,Q9Y2D2,0,1,1
564,Q9Y2F5,0,1,1
654,Q9Y2G5,0,1,1
1038,Q9Y2J8,1,0,0
1272,Q9Y2M0,0,1,1
1170,Q9Y2T2,0,1,1
1718,Q9Y2W1,0,1,1
474,Q9Y2W2,0,1,1
193,Q9Y375,0,1,1
392,Q9Y383,0,1,1
1296,Q9Y397,0,1,1
567,Q9Y3A0,0,1,1
1065,Q9Y3B1,0,1,1
1454,Q9Y3B9,0,1,1
1681,Q9Y3C7,0,1,1
1480,Q9Y3E2,0,1,1
434,Q9Y4A0,0,1,1
1421,Q9Y5K8,1,1,1
1658,Q9Y5P2,0,1,1
1528,Q9Y5R5,0,1,1
934,Q9Y5V0,0,1,1
607,Q9Y5Y2,0,1,1
465,Q9Y639,0,1,1
1715,Q9Y691,1,1,1
471,Q9Y6E2,0,1,1
496,Q9Y6G1,0,1,1
1453,Q9Y6J0,0,1,1
1023,Q9Y6J9,0,1,1
951,Q9Y6Z4,0,1,1
326,Q9YLR0,0,1,1
81,Q9YWQ0,0,1,1
1051,Q9YWQ1,0,1,1
1372,Q9Z2F5,0,1,1
500,T00032,1,0,0
1297,T00239,1,0,0
134,T00455,1,0,0
1623,T00494,1,0,0
588,T01110,1,0,0
114,T01683,1,0,0
320,T02439,1,0,0
731,T02551,1,0,0
1319,T02719,1,0,0
928,T02723,1,0,0
1545,T02777,1,0,0
146,T03189,1,0,0
1534,T03453,1,0,0
1396,T03581,1,0,0
459,T03691,1,0,0
895,T03772,1,0,0
243,T03871,1,0,0
647,T04210,1,0,0
1667,T04233,1,0,0
1626,T04321,1,0,0
1316,T04911,1,0,0
1661,T05152,1,0,0
637,T05938,1,0,0
1629,T06031,1,0,0
480,T06046,1,0,0
1646,T06365,1,0,0
1384,T06421,1,0,0
510,T06575,1,0,0
285,T06767,1,0,0
787,T08378,1,0,0
1117,T08735,1,0,0
150,T08985,1,0,0
1445,T09067,1,0,0
1569,T09423,1,0,0
1089,T10091,1,0,0
1241,T10252,1,0,0
1191,T10375,1,0,0
815,T10864,1,0,0
526,T11011,1,0,0
437,T11192,1,0,0
681,T11241,1,0,0
1557,T11453,1,0,0
1434,T11793,1,0,0
1471,T12081,1,0,0
550,T12290,1,0,0
1067,T13039,1,0,0
1327,T14113,1,0,0
404,T14241,1,0,0
646,T14541,1,0,0
1418,T14908,1,0,0
1259,T15053,1,0,0
1610,T15610,1,0,0
366,T15776,1,0,0
709,T16243,1,0,0
1457,T16596,1,0,0
475,T16987,1,0,0
1032,T17048,1,0,0
9,T17345,1,0,0
882,T17967,1,0,0
238,T17980,1,0,0
1371,T18872,1,0,0
29,T18904,1,0,0
1280,T19579,1,0,0
1674,T19784,1,0,0
1340,T20256,1,0,0
483,T20575,1,0,0
1356,T20594,1,0,0
1572,T20891,1,0,0
1290,T21307,1,0,0
77,T21507,1,0,0
449,T21715,1,0,0
591,T22415,1,0,0
67,T22547,1,0,0
691,T22655,1,0,0
1211,T22956,1,0,0
1660,T23292,1,0,0
1355,T23485,1,0,0
1416,T23499,1,0,0
1688,T24793,1,0,0
1268,T24836,1,0,0
1514,T25637,1,0,0
1016,T25670,1,0,0
1430,T25675,1,0,0
1721,T25705,1,0,0
262,T26109,1,0,0
1619,T26617,1,0,0
168,T26748,1,0,0
507,T26765,1,0,0
518,T26983,1,0,0
651,T27170,1,0,0
1413,T27457,1,0,0
635,T27819,1,0,0
1576,T28012,1,0,0
1132,T28217,1,0,0
1386,T28309,1,0,0
1597,T28418,1,0,0
337,T28532,1,0,0
679,T29672,1,0,0
432,T29818,1,0,0
1574,T29879,1,0,0
1010,T30502,1,0,0
1250,T30578,1,0,0
191,T30784,1,0,0
328,T31227,1,0,0
555,T31309,1,0,0
442,T31577,1,0,0
1066,T31902,1,0,0
832,T32764,1,0,0
1088,T32855,1,0,0
291,T32880,1,0,0
732,T33367,1,0,0
1562,T33869,1,0,0
568,T33895,1,0,0
868,T34099,1,0,0
578,T34352,1,0,0
256,T34949,1,0,0
533,T35423,1,0,0
209,T36059,1,0,0
1142,T36440,1,0,0
308,T36581,1,0,0
523,T36729,1,0,0
1650,T37382,1,0,0
1649,T38017,1,0,0
827,T38041,1,0,0
359,T38772,1,0,0
1409,T38875,1,0,0
993,T39523,1,0,0
649,T39610,1,0,0
1570,T39701,1,0,0
466,T39921,1,0,0
96,T39977,1,0,0
246,T40488,1,0,0
324,T40569,1,0,0
1393,T42065,1,0,0
1218,T43721,1,0,0
1174,T44305,1,0,0
967,T44658,1,0,0
1564,T45228,1,0,0
1351,T46084,1,0,0
341,T46245,1,0,0
50,T46702,1,0,0
1127,T47543,1,0,0
1611,T47768,1,0,0
1508,T47885,1,0,0
1530,T47888,1,0,0
217,T48518,1,0,0
1123,T48780,1,0,0
1653,T49507,1,0,0
850,T50574,1,0,0
1439,T50594,1,0,0
1193,T50688,1,0,0
829,T51385,1,0,0
1179,T51499,1,0,0
1579,T52189,1,0,0
1173,T52604,1,0,0
1425,T52617,1,0,0
575,T53033,1,0,0
113,T53748,1,0,0
331,T53952,1,0,0
1061,T54526,1,0,0
1308,T54761,1,0,0
1244,T55654,1,0,0
552,T55932,1,0,0
1469,T56362,1,0,0
713,T56510,1,0,0
1150,T57001,1,0,0
733,T57011,1,0,0
869,T57059,1,0,0
1382,T57582,1,0,0
527,T58307,1,0,0
83,T58470,1,0,0
846,T58772,1,0,0
600,T58937,1,0,0
1208,T59432,1,0,0
978,T59626,1,0,0
307,T59875,1,0,0
1521,T59929,1,0,0
1676,T60182,1,0,0
160,T60213,1,0,0
299,T60724,1,0,0
265,T60930,1,0,0
1190,T61029,1,0,0
309,T61581,1,0,0
712,T61729,1,0,0
419,T62184,1,0,0
1377,T62450,1,0,0
244,T62753,1,0,0
858,T63934,1,0,0
1651,T64102,1,0,0
953,T64526,1,0,0
780,T64567,1,0,0
1452,T64830,1,0,0
1155,T64987,1,0,0
888,T65239,1,0,0
782,T65501,1,0,0
1075,T65932,1,0,0
119,T66743,1,0,0
1166,T66935,1,0,0
786,T67258,1,0,0
1366,T67339,1,0,0
1012,T67658,1,0,0
1009,T67812,1,0,0
941,T67894,1,0,0
1305,T68026,1,0,0
1124,T68066,1,0,0
1200,T68206,1,0,0
232,T68230,1,0,0
1026,T68237,1,0,0
616,T68461,1,0,0
867,T68834,1,0,0
1479,T69580,1,0,0
250,T70036,1,0,0
111,T70101,1,0,0
1598,T70176,1,0,0
167,T70309,1,0,0
425,T71055,1,0,0
613,T71362,1,0,0
1306,T71374,1,0,0
714,T71492,1,0,0
390,T71501,1,0,0
1264,T71525,1,0,0
410,T71646,1,0,0
553,T71690,1,0,0
791,T72195,1,0,0
1228,T72444,1,0,0
53,T72534,1,0,0
699,T72701,1,0,0
1202,T72779,1,0,0
1600,T73230,1,0,0
161,T73495,1,0,0
919,T73551,1,0,0
313,T73725,1,0,0
1110,T73756,1,0,0
975,T73859,1,0,0
1120,T74203,1,0,0
1283,T74425,1,0,0
929,T74456,1,0,0
1532,T74500,1,0,0
985,T74891,1,0,0
1497,T74965,1,0,0
1231,T75419,1,0,0
1365,T75517,1,0,0
800,T75890,1,0,0
42,T75947,1,0,0
1698,T76093,1,0,0
1571,T77344,1,0,0
1616,T77616,1,0,0
969,T78114,1,0,0
1060,T78311,1,0,0
1672,T78338,1,0,0
375,T78350,1,0,0
1720,T78552,1,0,0
396,T78890,1,0,0
1223,T79031,1,0,0
849,T79068,1,0,0
162,T79249,1,0,0
1036,T79307,1,0,0
314,T79501,1,0,0
766,T79598,1,0,0
21,T79747,1,0,0
1143,T80070,1,0,0
876,T80175,1,0,0
660,T80423,1,0,0
1349,T80513,1,0,0
1213,T80853,1,0,0
393,T80966,1,0,0
349,T81358,1,0,0
1369,T81548,1,0,0
414,T81637,1,0,0
347,T82267,1,0,0
661,T82391,1,0,0
356,T82773,1,0,0
364,T82841,1,0,0
1438,T82848,1,0,0
1108,T82955,1,0,0
611,T84032,1,0,0
1458,T84621,1,0,0
845,T85523,1,0,0
695,T86025,1,0,0
110,T86062,1,0,0
30,T86323,1,0,0
1621,T86582,1,0,0
721,T87075,1,0,0
3,T87756,1,0,0
94,T88182,1,0,0
601,T88786,1,0,0
473,T90071,1,0,0
73,T91286,1,0,0
977,T92098,1,0,0
431,T92281,1,0,0
586,T92640,1,0,0
504,T92714,1,0,0
927,T93337,1,0,0
1648,T93450,1,0,0
1077,T93722,1,0,0
705,T93798,1,0,0
701,T93848,1,0,0
317,T94033,1,0,0
1516,T94309,1,0,0
866,T94324,1,0,0
1100,T94532,1,0,0
1027,T94695,1,0,0
495,T94977,1,0,0
316,T95715,1,0,0
1116,T96179,1,0,0
101,T96242,1,0,0
668,T96623,1,0,0
883,T96627,1,0,0
115,T96704,1,0,0
1300,T96837,1,0,0
1073,T97036,1,0,0
771,T97111,1,0,0
744,T97322,1,0,0
1286,T97589,1,0,0
687,T97592,1,0,0
148,T97740,1,0,0
1494,T97897,1,0,0
1002,T98157,1,0,0
1606,T98158,1,0,0
470,T98264,1,0,0
365,T98913,1,0,0
252,T99160,1,0,0
121,T99313,1,0,0
581,T99347,1,0,0
424,T99379,1,0,0
1592,T99402,1,0,0
1467,T99557,1,0,0
178,V9LLX6,0,1,1
