,prot,label,prediction,pred_label
1240,Q8N9F7,0,0,0
96,Q8N9I0,1,1,1
299,Q8NA29,0,0,0
327,Q8NA96,0,0,0
1529,Q8NAA5,0,0,0
1265,Q8NAX2,0,0,0
136,Q8NB25,0,0,0
493,Q8NBC4,0,0,0
846,Q8NBD8,0,0,0
1688,Q8NBT2,0,0,0
1674,Q8NC24,0,0,0
360,Q8NES8,0,0,0
413,Q8NEY8,0,0,0
940,Q8NFR7,0,0,0
986,Q8NHQ1,0,0,0
1354,Q8NI32,0,0,0
1146,Q8S3Q9,0,0,0
1339,Q8T6S0,1,0,0
1604,Q8TAF5,0,0,0
1107,Q8TAG9,0,0,0
833,Q8TAM6,0,0,0
453,Q8TAP8,0,0,0
158,Q8TAQ9,0,0,0
522,Q8TAV5,0,0,0
1202,Q8TAY7,0,0,0
1286,Q8TB05,0,0,0
1048,Q8TB96,0,0,0
860,Q8TBR7,0,0,0
1627,Q8TD10,0,0,0
827,Q8TD16,0,0,0
1088,Q8TE73,0,0,0
894,Q8TE96,0,0,0
206,Q8TED1,1,0,0
273,Q8TEV9,0,0,0
999,Q8V4T3,0,0,0
1685,Q8V4U9,0,0,0
1488,Q8V4V4,0,0,0
47,Q8VA10,0,0,0
113,Q8WTQ4,0,0,0
1699,Q8WU58,0,0,0
1212,Q8WU76,0,0,0
52,Q8WUA7,0,0,0
114,Q8WUM4,0,0,0
166,Q8WUM9,0,0,0
14,Q8WV24,0,0,0
977,Q8WV93,0,0,0
973,Q8WVC0,0,0,0
1544,Q8WVD5,0,0,0
1449,Q8WVH0,0,0,0
569,Q8WVI0,0,0,0
258,Q8WVM8,0,0,0
1299,Q8WVQ1,0,1,1
385,Q8WVS4,0,0,0
625,Q8WVV4,0,0,0
535,Q8WWF1,0,0,0
152,Q8WYQ4,0,0,0
1391,Q8WZ69,0,0,0
799,Q8WZA8,0,0,0
616,Q8WZA9,0,0,0
1311,Q8Y7N7,1,0,0
580,Q8ZPC0,1,0,0
743,Q90038,0,0,0
1364,Q910F1,0,0,0
1557,Q91MA0,0,0,0
468,Q920E3,0,0,0
528,Q92508,0,0,0
378,Q92545,0,0,0
762,Q92615,0,0,0
443,Q92685,0,0,0
1508,Q92688,0,0,0
70,Q92947,1,1,1
340,Q92982,0,0,0
504,Q93086,1,0,0
1607,Q93ZM9,0,0,0
33,Q94AG2,0,0,0
1085,Q94M05,1,0,0
264,Q95KM6,0,0,0
1404,Q96831,0,0,0
775,Q969N2,0,0,0
409,Q969W3,0,0,0
445,Q96A49,0,0,0
450,Q96A57,0,0,0
1553,Q96A59,0,0,0
1238,Q96AA3,0,0,0
1601,Q96AT1,0,0,0
1518,Q96AX1,0,0,0
374,Q96BH3,1,0,0
1077,Q96BQ5,0,0,0
905,Q96BW9,0,0,0
663,Q96D71,0,0,0
180,Q96DF8,0,0,0
1276,Q96DR8,0,0,0
1245,Q96DT6,0,0,0
1160,Q96DZ7,0,0,0
1296,Q96E52,0,0,0
781,Q96EM0,1,1,1
686,Q96EY4,0,0,0
875,Q96EY5,0,0,0
726,Q96F25,0,0,0
419,Q96FA7,0,0,0
712,Q96FJ2,0,0,0
1218,Q96FM1,0,0,0
1066,Q96GL9,0,0,0
954,Q96HR9,0,0,0
898,Q96IK1,0,0,0
1657,Q96IW7,0,0,0
1689,Q96J86,0,0,0
596,Q96JC9,0,0,0
1188,Q96JK9,0,0,0
1669,Q96K17,0,0,0
1284,Q96KA5,0,0,0
395,Q96KR6,0,0,0
1138,Q96LM6,0,0,0
356,Q96LQ0,0,0,0
849,Q96LR2,0,0,0
154,Q96LT6,0,0,0
1385,Q96LZ3,1,1,1
1269,Q96M83,0,0,0
236,Q96M95,0,0,0
777,Q96MC9,0,0,0
473,Q96MG2,0,0,0
23,Q96MK3,0,0,0
488,Q96MM6,0,0,0
228,Q96NB2,0,0,0
729,Q96NL6,0,0,0
657,Q96PB1,0,0,0
1389,Q96PZ2,0,0,0
1445,Q96Q45,0,0,0
421,Q96Q83,1,1,1
1547,Q96QA5,0,0,0
1462,Q96QK1,0,0,0
1175,Q96RL1,0,0,0
280,Q96RQ1,0,0,0
126,Q96RQ9,1,0,0
109,Q96RV3,0,0,0
171,Q98229,0,0,0
1549,Q99502,0,0,0
735,Q99525,0,0,0
1593,Q99571,0,0,0
1225,Q99584,1,1,1
505,Q99643,1,1,1
1568,Q99733,0,0,0
1370,Q99870,1,0,0
1356,Q99954,0,0,0
547,Q99967,0,0,0
1581,Q99JP6,0,0,0
380,Q9BQC3,0,0,0
995,Q9BQI9,0,0,0
1210,Q9BQJ4,0,0,0
465,Q9BRL7,0,0,0
1683,Q9BRX2,0,0,0
705,Q9BRX8,0,0,0
1343,Q9BS86,0,0,0
224,Q9BS92,0,0,0
672,Q9BSE2,0,0,0
953,Q9BT49,0,0,0
885,Q9BTL4,0,0,0
41,Q9BTT4,0,0,0
1675,Q9BTX1,0,0,0
667,Q9BU70,0,0,0
1216,Q9BUB7,0,0,0
789,Q9BUN5,0,0,0
392,Q9BUR5,0,0,0
137,Q9BUU2,0,0,0
1468,Q9BV57,0,0,0
731,Q9BVI4,0,0,0
1564,Q9BWQ6,0,0,0
1181,Q9BWT1,0,0,0
1135,Q9BX74,0,0,0
893,Q9BX79,0,0,0
484,Q9BX97,0,0,0
714,Q9BXJ8,0,0,0
656,Q9BXM0,0,0,0
964,Q9BXS4,0,0,0
342,Q9BY27,0,0,0
1662,Q9BY49,0,0,0
651,Q9BY78,0,0,0
1359,Q9BYR7,0,0,0
1065,Q9BYS1,0,0,0
685,Q9BZ98,0,0,0
1439,Q9BZB8,0,0,0
650,Q9C0B5,0,0,0
316,Q9C0F1,0,0,0
874,Q9CBQ2,1,0,0
1213,Q9CQX4,0,0,0
1570,Q9DGW5,0,0,0
398,Q9DH22,0,0,0
1367,Q9DUC4,0,0,0
53,Q9ENL4,0,0,0
441,Q9ENX6,0,0,0
1575,Q9FCA6,1,0,0
362,Q9FIP9,0,0,0
1239,Q9FWA3,0,0,0
907,Q9GPQ4,1,0,0
480,Q9GZM8,0,0,0
431,Q9GZN8,0,0,0
1010,Q9H074,0,0,0
483,Q9H0A0,0,0,0
570,Q9H0C3,0,0,0
1119,Q9H0R3,0,0,0
173,Q9H0W8,0,0,0
783,Q9H0Y0,0,0,0
804,Q9H160,0,0,0
811,Q9H169,1,0,0
1056,Q9H1J1,0,0,0
805,Q9H267,0,0,0
866,Q9H320,0,0,0
533,Q9H3P2,0,0,0
1448,Q9H3Y8,0,0,0
664,Q9H410,0,0,0
103,Q9H467,0,0,0
275,Q9H4B4,1,0,0
27,Q9H4Y5,1,1,1
1064,Q9H583,0,0,0
43,Q9H5F2,0,0,0
832,Q9H693,0,0,0
1574,Q9H6L5,0,0,0
479,Q9H6S1,0,0,0
524,Q9H720,0,0,0
659,Q9H799,0,0,0
1124,Q9H7B7,0,0,0
810,Q9H7Y0,0,0,0
199,Q9H808,0,0,0
1205,Q9H814,0,0,0
755,Q9H8M1,0,0,0
146,Q9H8X9,0,0,0
1514,Q9H902,0,0,0
813,Q9H910,0,0,0
404,Q9H972,0,0,0
247,Q9H9A7,0,0,0
602,Q9H9H5,0,0,0
551,Q9H9L4,0,0,0
408,Q9H9L7,0,0,0
289,Q9H9R9,0,0,0
1346,Q9HA65,0,0,0
267,Q9HAF1,0,0,0
1521,Q9HB90,0,0,0
595,Q9HBV1,0,0,0
411,Q9HC44,0,0,0
346,Q9HCE0,0,0,0
1423,Q9HCH0,0,0,0
736,Q9HCQ7,0,0,0
526,Q9HYX1,1,0,0
939,Q9INJ1,0,0,0
440,Q9IQ48,0,0,0
1329,Q9JFA9,0,0,0
414,Q9KEI9,1,0,0
285,Q9KWT5,1,0,0
1491,Q9L9D7,1,1,1
1602,Q9LAK3,1,1,1
1495,Q9LMA8,0,0,0
572,Q9LXG0,0,0,0
1197,Q9NP62,0,0,0
923,Q9NPA0,0,0,0
478,Q9NPG3,0,0,0
1180,Q9NPG8,0,0,0
214,Q9NPR9,0,0,0
725,Q9NQ35,0,0,0
1133,Q9NQZ2,0,0,0
1566,Q9NR83,0,0,0
186,Q9NRP4,0,0,0
1639,Q9NRV9,0,0,0
896,Q9NRX1,0,0,0
64,Q9NRX4,0,0,0
1273,Q9NRX6,0,0,0
925,Q9NS85,1,0,0
308,Q9NT62,0,0,0
637,Q9NT68,0,0,0
1631,Q9NTI5,0,0,0
962,Q9NU19,0,0,0
828,Q9NUC0,0,0,0
1710,Q9NUE0,0,0,0
322,Q9NUH8,0,0,0
1696,Q9NUN7,0,0,0
534,Q9NUR3,0,0,0
1509,Q9NV79,0,0,0
630,Q9NV92,0,0,0
1498,Q9NVI1,0,0,0
1617,Q9NVS9,1,1,1
1552,Q9NVV0,0,0,0
429,Q9NVV9,0,0,0
1620,Q9NWC5,0,0,0
1235,Q9NWM0,1,1,1
410,Q9NWQ4,0,0,0
1328,Q9NX01,0,0,0
844,Q9NXB0,0,0,0
1104,Q9NXH3,0,0,0
237,Q9NXJ5,0,0,0
1022,Q9NY74,0,0,0
963,Q9NY97,0,0,0
1342,Q9NYF0,0,0,0
538,Q9NYU2,0,0,0
496,Q9NZ20,0,0,0
614,Q9NZD2,1,1,1
579,Q9NZR1,0,0,0
601,Q9P032,0,0,0
1046,Q9P0N5,0,0,0
628,Q9P0R6,0,0,0
1243,Q9P1D8,0,0,0
566,Q9P1J3,0,0,0
665,Q9P2D7,0,0,0
1026,Q9PW80,0,0,0
1072,Q9PY93,0,0,0
1467,Q9Q9G3,0,0,0
539,Q9QJ18,0,0,0
1470,Q9QJ35,0,0,0
864,Q9QJ47,0,0,0
482,Q9QJ48,0,0,0
500,Q9QNA9,0,0,0
1582,Q9QNB0,0,0,0
359,Q9QNF7,1,1,1
872,Q9QWH1,0,0,0
59,Q9R0N7,0,0,0
624,Q9SCN0,0,0,0
728,Q9SEV0,0,0,0
238,Q9SEZ1,0,0,0
1185,Q9UBB6,0,0,0
1173,Q9UF02,1,0,0
55,Q9UGI5,1,1,1
1406,Q9UGM6,1,1,1
1707,Q9UH90,0,0,0
422,Q9UHJ9,0,0,0
890,Q9UHL3,0,0,0
208,Q9UHQ9,1,0,0
1535,Q9UHV2,0,0,0
516,Q9UHW5,0,0,0
185,Q9UHY8,0,0,0
1131,Q9UI09,1,1,1
323,Q9UI32,1,1,1
1118,Q9UJ04,0,0,0
545,Q9UJJ9,0,0,0
1637,Q9UJV8,0,0,0
343,Q9UKY3,1,0,0
1507,Q9ULC0,0,0,0
1686,Q9ULG6,0,0,0
1515,Q9ULP9,0,0,0
924,Q9ULZ0,0,0,0
517,Q9UM22,0,0,0
1285,Q9UMY1,0,0,0
785,Q9UNI6,0,0,0
1313,Q9UNS1,0,0,0
439,Q9UPP5,0,0,0
744,Q9UPQ9,0,0,0
1094,Q9UPT5,0,0,0
344,Q9UPV0,0,0,0
1412,Q9UQ35,0,0,0
1676,Q9UQM7,1,0,0
974,Q9W6U8,0,0,0
1398,Q9WAK5,0,0,0
989,Q9WC56,0,0,0
945,Q9WT35,0,0,0
11,Q9WT39,0,0,0
313,Q9WT54,0,0,0
652,Q9WY54,1,1,1
660,Q9WYH8,1,1,1
1247,Q9WYV8,1,0,0
298,Q9WZC2,1,1,1
1280,Q9X0A2,1,0,0
649,Q9X0G9,1,0,0
916,Q9X0N8,1,1,1
1234,Q9X1H9,1,0,0
108,Q9X1T2,1,0,0
381,Q9X242,1,0,0
1080,Q9X6V3,1,0,0
918,Q9XGX0,0,0,0
519,Q9XIC7,0,0,0
936,Q9Y221,1,0,0
257,Q9Y228,0,0,0
1061,Q9Y248,0,0,0
1711,Q9Y285,1,1,1
1256,Q9Y2D2,0,0,0
45,Q9Y2F5,0,0,0
779,Q9Y2G5,0,0,0
1162,Q9Y2J8,1,1,1
1250,Q9Y2M0,0,0,0
972,Q9Y2T2,0,0,0
996,Q9Y2W1,0,0,0
17,Q9Y2W2,0,0,0
1030,Q9Y375,0,0,0
920,Q9Y383,0,0,0
38,Q9Y397,0,0,0
1198,Q9Y3A0,0,0,0
491,Q9Y3B1,0,0,0
1323,Q9Y3B9,0,0,0
433,Q9Y3C7,0,0,0
69,Q9Y3E2,0,0,0
1455,Q9Y4A0,0,0,0
1317,Q9Y5K8,1,0,0
1450,Q9Y5P2,0,0,0
1605,Q9Y5R5,0,0,0
1025,Q9Y5V0,0,0,0
79,Q9Y5Y2,0,0,0
364,Q9Y639,0,0,0
281,Q9Y691,1,0,0
868,Q9Y6E2,0,0,0
1542,Q9Y6G1,0,0,0
1002,Q9Y6J0,0,0,0
1431,Q9Y6J9,0,0,0
990,Q9Y6Z4,0,0,0
623,Q9YLR0,0,0,0
201,Q9YWQ0,0,0,0
1584,Q9YWQ1,0,0,0
209,Q9Z2F5,0,0,0
638,T00032,1,1,1
1641,T00239,1,1,1
1653,T00455,1,1,1
424,T00494,1,1,1
1332,T01110,1,1,1
884,T01683,1,1,1
1021,T02439,1,1,1
332,T02551,1,1,1
1189,T02719,1,1,1
520,T02723,1,1,1
1703,T02777,1,1,1
1060,T03189,1,1,1
44,T03453,1,1,1
188,T03581,1,1,1
1192,T03691,1,1,1
118,T03772,1,1,1
1233,T03871,1,1,1
895,T04210,1,1,1
927,T04233,1,1,1
1195,T04321,1,1,1
1115,T04911,1,1,1
1540,T05152,1,1,1
558,T05938,1,1,1
1441,T06031,1,1,1
283,T06046,1,1,1
240,T06365,1,1,1
310,T06421,1,1,1
1304,T06575,1,1,1
295,T06767,1,1,1
594,T08378,1,1,1
716,T08735,1,1,1
318,T08985,1,1,1
350,T09067,1,1,1
1492,T09423,1,1,1
1545,T10091,1,1,1
721,T10252,1,1,1
1454,T10375,1,1,1
1258,T10864,1,1,1
1546,T11011,1,1,1
1706,T11192,1,1,1
290,T11241,1,1,1
401,T11453,1,1,1
28,T11793,1,1,1
1399,T12081,1,1,1
1714,T12290,1,1,1
1155,T13039,1,1,1
997,T14113,1,1,1
1419,T14241,1,1,1
1236,T14541,1,1,1
1153,T14908,1,1,1
1478,T15053,1,1,1
472,T15610,1,1,1
636,T15776,1,1,1
1485,T16243,1,1,1
707,T16596,1,1,1
183,T16987,1,1,1
1623,T17048,1,1,1
387,T17345,1,1,1
1290,T17967,1,1,1
481,T17980,1,1,1
253,T18872,1,1,1
642,T18904,1,1,1
307,T19579,1,1,1
46,T19784,1,1,1
1040,T20256,1,1,1
759,T20575,1,1,1
1531,T20594,1,1,1
13,T20891,1,1,1
157,T21307,1,1,1
1687,T21507,1,1,1
645,T21715,1,1,1
246,T22415,1,1,1
383,T22547,1,1,1
1596,T22655,1,1,1
216,T22956,1,1,1
1093,T23292,1,1,1
1130,T23485,1,1,1
564,T23499,1,1,1
305,T24793,1,1,1
1563,T24836,1,1,1
1248,T25637,1,1,1
769,T25670,1,1,1
1357,T25675,1,1,1
1196,T25705,1,1,1
514,T26109,1,1,1
748,T26617,1,1,1
30,T26748,1,1,1
1052,T26765,1,1,1
200,T26983,1,0,0
87,T27170,1,0,0
694,T27457,1,1,1
10,T27819,1,1,1
1659,T28012,1,1,1
632,T28217,1,1,1
653,T28309,1,1,1
937,T28418,1,1,1
991,T28532,1,1,1
969,T29672,1,1,1
358,T29818,1,1,1
134,T29879,1,1,1
384,T30502,1,1,1
644,T30578,1,1,1
615,T30784,1,0,0
1709,T31227,1,1,1
1027,T31309,1,1,1
428,T31577,1,1,1
337,T31902,1,1,1
818,T32764,1,1,1
1009,T32855,1,1,1
233,T32880,1,1,1
1272,T33367,1,1,1
1534,T33869,1,1,1
1501,T33895,1,1,1
703,T34099,1,1,1
613,T34352,1,1,1
870,T34949,1,1,1
511,T35423,1,1,1
6,T36059,1,1,1
349,T36440,1,1,1
317,T36581,1,1,1
172,T36729,1,1,1
1395,T37382,1,1,1
207,T38017,1,1,1
1569,T38041,1,1,1
405,T38772,1,1,1
723,T38875,1,1,1
901,T39523,1,1,1
956,T39610,1,1,1
850,T39701,1,1,1
78,T39921,1,1,1
1438,T39977,1,1,1
1376,T40488,1,1,1
806,T40569,1,1,1
1374,T42065,1,1,1
1694,T43721,1,1,1
634,T44305,1,1,1
1490,T44658,1,1,1
1169,T45228,1,1,1
213,T46084,1,1,1
834,T46245,1,1,1
460,T46702,1,1,1
536,T47543,1,1,1
816,T47768,1,1,1
1054,T47885,1,1,1
230,T47888,1,1,1
998,T48518,1,1,1
678,T48780,1,1,1
668,T49507,1,1,1
1634,T50574,1,1,1
142,T50594,1,1,1
764,T50688,1,1,1
1251,T51385,1,1,1
1057,T51499,1,1,1
21,T52189,1,1,1
1298,T52604,1,1,1
1502,T52617,1,1,1
1105,T53033,1,1,1
169,T53748,1,1,1
689,T53952,1,0,0
77,T54526,1,1,1
1165,T54761,1,1,1
581,T55654,1,1,1
1003,T55932,1,1,1
1122,T56362,1,1,1
766,T56510,1,1,1
648,T57001,1,1,1
372,T57011,1,1,1
1098,T57059,1,1,1
331,T57582,1,1,1
451,T58307,1,1,1
771,T58470,1,1,1
1658,T58772,1,1,1
1629,T58937,1,1,1
512,T59432,1,1,1
658,T59626,1,1,1
266,T59875,1,1,1
120,T59929,1,1,1
1036,T60182,1,1,1
597,T60213,1,1,1
899,T60724,1,1,1
130,T60930,1,1,1
170,T61029,1,1,1
1125,T61581,1,1,1
74,T61729,1,1,1
1459,T62184,1,1,1
1567,T62450,1,1,1
1603,T62753,1,1,1
841,T63934,1,1,1
7,T64102,1,1,1
18,T64526,1,1,1
469,T64567,1,1,1
1673,T64830,1,1,1
633,T64987,1,1,1
1289,T65239,1,1,1
125,T65501,1,1,1
1255,T65932,1,1,1
151,T66743,1,1,1
1372,T66935,1,1,1
1070,T67258,1,1,1
296,T67339,1,1,1
1587,T67658,1,1,1
824,T67812,1,1,1
229,T67894,1,1,1
1150,T68026,1,1,1
437,T68066,1,1,1
724,T68206,1,1,1
1167,T68230,1,1,1
1589,T68237,1,1,1
1264,T68461,1,1,1
1416,T68834,1,1,1
1267,T69580,1,1,1
176,T70036,1,1,1
1418,T70101,1,1,1
226,T70176,1,1,1
40,T70309,1,1,1
1207,T71055,1,1,1
348,T71362,1,1,1
420,T71374,1,1,1
105,T71492,1,1,1
1089,T71501,1,1,1
1433,T71525,1,1,1
417,T71646,1,1,1
215,T71690,1,1,1
530,T72195,1,1,1
1168,T72444,1,1,1
757,T72534,1,1,1
51,T72701,1,1,1
1538,T72779,1,1,1
562,T73230,1,1,1
531,T73495,1,1,1
335,T73551,1,0,0
605,T73725,1,1,1
1615,T73756,1,1,1
1,T73859,1,1,1
148,T74203,1,1,1
60,T74425,1,1,1
966,T74456,1,1,1
286,T74500,1,1,1
1506,T74891,1,1,1
1152,T74965,1,1,1
1337,T75419,1,1,1
523,T75517,1,1,1
1007,T75890,1,1,1
1102,T75947,1,1,1
1606,T76093,1,1,1
863,T77344,1,1,1
91,T77616,1,1,1
448,T78114,1,1,1
1435,T78311,1,1,1
565,T78338,1,1,1
144,T78350,1,1,1
29,T78552,1,1,1
119,T78890,1,1,1
626,T79031,1,1,1
847,T79068,1,1,1
160,T79249,1,1,1
1355,T79307,1,1,1
825,T79501,1,1,1
674,T79598,1,1,1
168,T79747,1,1,1
92,T80070,1,1,1
294,T80175,1,1,1
951,T80423,1,1,1
1650,T80513,1,1,1
1666,T80853,1,1,1
1417,T80966,1,1,1
992,T81358,1,1,1
1037,T81548,1,1,1
459,T81637,1,1,1
147,T82267,1,1,1
97,T82391,1,1,1
1487,T82773,1,1,1
223,T82841,1,1,1
99,T82848,1,1,1
220,T82955,1,1,1
836,T84032,1,1,1
611,T84621,1,1,1
800,T85523,1,0,0
250,T86025,1,1,1
622,T86062,1,0,0
1621,T86323,1,1,1
737,T86582,1,1,1
1076,T87075,1,1,1
277,T87756,1,1,1
131,T88182,1,1,1
1396,T88786,1,1,1
688,T90071,1,1,1
106,T91286,1,1,1
1244,T92098,1,1,1
388,T92281,1,1,1
518,T92640,1,1,1
889,T92714,1,1,1
1390,T93337,1,1,1
242,T93450,1,1,1
560,T93722,1,1,1
83,T93798,1,1,1
320,T93848,1,1,1
1496,T94033,1,1,1
662,T94309,1,1,1
838,T94324,1,1,1
63,T94532,1,1,1
515,T94695,1,1,1
1116,T94977,1,1,1
1182,T95715,1,1,1
1095,T96179,1,1,1
1034,T96242,1,1,1
276,T96623,1,1,1
1019,T96627,1,1,1
1033,T96704,1,1,1
910,T96837,1,1,1
1069,T97036,1,1,1
770,T97111,1,1,1
829,T97322,1,1,1
254,T97589,1,1,1
1145,T97592,1,1,1
1330,T97740,1,1,1
575,T97897,1,1,1
815,T98157,1,1,1
311,T98158,1,1,1
1325,T98264,1,1,1
692,T98913,1,1,1
241,T99160,1,1,1
911,T99313,1,1,1
661,T99347,1,1,1
559,T99379,1,1,1
1312,T99402,1,1,1
861,T99557,1,1,1
965,V9LLX6,0,0,0
