,prot,label,prediction,pred_label
1467,Q8N9I0,1,1,1
955,Q8NA29,0,1,1
1311,Q8NA96,0,0,0
823,Q8NAA5,0,0,0
353,Q8NAX2,0,0,0
518,Q8NB25,0,0,0
720,Q8NBC4,0,0,0
1350,Q8NBD8,0,1,1
1546,Q8NBT2,0,0,0
1418,Q8NC24,0,0,0
35,Q8NES8,0,1,1
258,Q8NEY8,0,0,0
604,Q8NFR7,0,0,0
1300,Q8NHQ1,0,0,0
67,Q8NI32,0,0,0
1380,Q8S3Q9,0,0,0
1457,Q8T6S0,1,0,0
1170,Q8TAF5,0,0,0
536,Q8TAG9,0,1,1
1594,Q8TAM6,0,0,0
1261,Q8TAP8,0,0,0
1034,Q8TAQ9,0,0,0
525,Q8TAV5,0,0,0
1062,Q8TAY7,0,0,0
1488,Q8TB05,0,1,1
449,Q8TB96,0,1,1
317,Q8TBR7,0,1,1
208,Q8TD10,0,0,0
1266,Q8TD16,0,1,1
1573,Q8TE73,0,0,0
656,Q8TE96,0,1,1
212,Q8TED1,1,0,0
660,Q8TEV9,0,0,0
1404,Q8V4T3,0,1,1
612,Q8V4U9,0,0,0
1667,Q8V4V4,0,0,0
128,Q8VA10,0,0,0
994,Q8WTQ4,0,0,0
168,Q8WU58,0,0,0
1492,Q8WU76,0,1,1
1505,Q8WUA7,0,0,0
599,Q8WUM4,0,0,0
1169,Q8WUM9,0,1,1
1700,Q8WV24,0,0,0
611,Q8WV93,0,1,1
733,Q8WVC0,0,0,0
1313,Q8WVD5,0,0,0
835,Q8WVH0,0,0,0
776,Q8WVI0,0,0,0
546,Q8WVM8,0,1,1
1671,Q8WVQ1,0,1,1
683,Q8WVS4,0,0,0
792,Q8WVV4,0,0,0
1268,Q8WWF1,0,0,0
1038,Q8WYQ4,0,0,0
245,Q8WZ69,0,0,0
322,Q8WZA8,0,0,0
678,Q8WZA9,0,1,1
1312,Q8Y7N7,1,1,1
668,Q8ZPC0,1,1,1
1274,Q90038,0,0,0
1381,Q910F1,0,0,0
996,Q91MA0,0,0,0
1353,Q920E3,0,1,1
716,Q92508,0,1,1
148,Q92545,0,0,0
1635,Q92615,0,0,0
1310,Q92685,0,1,1
1097,Q92688,0,1,1
513,Q92947,1,1,1
1520,Q92982,0,0,0
11,Q93086,1,1,1
93,Q93ZM9,0,0,0
1620,Q94AG2,0,1,1
347,Q94M05,1,0,0
1121,Q95KM6,0,1,1
414,Q96831,0,0,0
907,Q969N2,0,1,1
1318,Q969W3,0,0,0
1035,Q96A49,0,0,0
682,Q96A57,0,0,0
1496,Q96A59,0,0,0
1684,Q96AA3,0,1,1
1175,Q96AT1,0,0,0
848,Q96AX1,0,1,1
1214,Q96BH3,1,0,0
238,Q96BQ5,0,0,0
1668,Q96BW9,0,1,1
1052,Q96D71,0,0,0
1233,Q96DF8,0,0,0
673,Q96DR8,0,0,0
1701,Q96DT6,0,1,1
184,Q96DZ7,0,0,0
882,Q96E52,0,0,0
263,Q96EM0,1,1,1
616,Q96EY4,0,0,0
1509,Q96EY5,0,0,0
1630,Q96F25,0,1,1
273,Q96FA7,0,1,1
1155,Q96FJ2,0,1,1
1118,Q96FM1,0,0,0
624,Q96GL9,0,0,0
1397,Q96HR9,0,1,1
435,Q96IK1,0,0,0
151,Q96IW7,0,1,1
574,Q96J86,0,0,0
1495,Q96JC9,0,0,0
1468,Q96JK9,0,0,0
213,Q96K17,0,0,0
696,Q96KA5,0,0,0
1623,Q96KR6,0,1,1
690,Q96LM6,0,0,0
709,Q96LQ0,0,0,0
58,Q96LR2,0,0,0
1296,Q96LT6,0,0,0
1694,Q96LZ3,1,1,1
681,Q96M83,0,0,0
431,Q96M95,0,0,0
81,Q96MC9,0,0,0
781,Q96MG2,0,0,0
1412,Q96MK3,0,0,0
481,Q96MM6,0,0,0
371,Q96NB2,0,0,0
548,Q96NL6,0,1,1
698,Q96PB1,0,0,0
202,Q96PZ2,0,0,0
326,Q96Q45,0,0,0
1282,Q96Q83,1,1,1
206,Q96QA5,0,0,0
602,Q96QK1,0,1,1
1299,Q96RL1,0,1,1
1329,Q96RQ1,0,0,0
1083,Q96RQ9,1,1,1
621,Q96RV3,0,0,0
1345,Q98229,0,0,0
97,Q99502,0,1,1
601,Q99525,0,1,1
1221,Q99571,0,1,1
522,Q99584,1,1,1
1578,Q99643,1,1,1
748,Q99733,0,0,0
1592,Q99870,1,1,1
1185,Q99954,0,0,0
618,Q99967,0,0,0
56,Q99JP6,0,1,1
731,Q9BQC3,0,1,1
1720,Q9BQI9,0,0,0
998,Q9BQJ4,0,1,1
181,Q9BRL7,0,1,1
970,Q9BRX2,0,1,1
687,Q9BRX8,0,0,0
1714,Q9BS86,0,1,1
894,Q9BS92,0,0,0
501,Q9BSE2,0,0,0
1697,Q9BT49,0,1,1
135,Q9BTL4,0,0,0
1696,Q9BTT4,0,0,0
1368,Q9BTX1,0,1,1
1055,Q9BU70,0,1,1
183,Q9BUB7,0,0,0
149,Q9BUN5,0,0,0
556,Q9BUR5,0,0,0
216,Q9BUU2,0,0,0
254,Q9BV57,0,1,1
1024,Q9BVI4,0,0,0
1416,Q9BWQ6,0,1,1
1409,Q9BWT1,0,0,0
46,Q9BX74,0,0,0
161,Q9BX79,0,0,0
1680,Q9BX97,0,1,1
7,Q9BXJ8,0,0,0
1470,Q9BXM0,0,1,1
405,Q9BXS4,0,0,0
480,Q9BY27,0,0,0
119,Q9BY49,0,1,1
638,Q9BY78,0,0,0
590,Q9BYR7,0,0,0
757,Q9BYS1,0,0,0
247,Q9BZ98,0,0,0
812,Q9BZB8,0,0,0
1187,Q9C0B5,0,0,0
1645,Q9C0F1,0,0,0
1553,Q9CBQ2,1,0,0
507,Q9CQX4,0,0,0
1067,Q9DGW5,0,0,0
1117,Q9DH22,0,0,0
236,Q9DUC4,0,0,0
609,Q9ENL4,0,0,0
1133,Q9ENX6,0,0,0
1190,Q9FCA6,1,1,1
825,Q9FIP9,0,0,0
1399,Q9FWA3,0,1,1
365,Q9GPQ4,1,1,1
749,Q9GZM8,0,1,1
762,Q9GZN8,0,0,0
345,Q9H074,0,0,0
1286,Q9H0A0,0,1,1
843,Q9H0C3,0,0,0
545,Q9H0R3,0,1,1
136,Q9H0W8,0,0,0
307,Q9H0Y0,0,0,0
982,Q9H160,0,0,0
1659,Q9H169,1,0,0
16,Q9H1J1,0,1,1
886,Q9H267,0,1,1
1650,Q9H320,0,0,0
190,Q9H3P2,0,0,0
187,Q9H3Y8,0,0,0
1001,Q9H410,0,0,0
1305,Q9H467,0,0,0
170,Q9H4B4,1,0,0
375,Q9H4Y5,1,1,1
896,Q9H583,0,0,0
1011,Q9H5F2,0,0,0
1695,Q9H693,0,0,0
845,Q9H6L5,0,0,0
92,Q9H6S1,0,0,0
1563,Q9H720,0,1,1
695,Q9H799,0,1,1
355,Q9H7B7,0,0,0
1347,Q9H7Y0,0,0,0
249,Q9H808,0,0,0
922,Q9H814,0,0,0
1390,Q9H8M1,0,0,0
677,Q9H8X9,0,1,1
369,Q9H902,0,1,1
631,Q9H910,0,0,0
929,Q9H972,0,1,1
1070,Q9H9A7,0,1,1
864,Q9H9H5,0,0,0
1545,Q9H9L4,0,1,1
1349,Q9H9L7,0,0,0
509,Q9H9R9,0,0,0
189,Q9HA65,0,1,1
1088,Q9HAF1,0,0,0
935,Q9HB90,0,1,1
745,Q9HBV1,0,1,1
171,Q9HC44,0,0,0
669,Q9HCE0,0,0,0
1200,Q9HCH0,0,0,0
1673,Q9HCQ7,0,0,0
83,Q9HYX1,1,1,1
1579,Q9INJ1,0,0,0
954,Q9IQ48,0,0,0
881,Q9JFA9,0,0,0
1297,Q9KEI9,1,1,1
1098,Q9KWT5,1,0,0
1429,Q9L9D7,1,1,1
818,Q9LAK3,1,1,1
76,Q9LMA8,0,0,0
131,Q9LXG0,0,0,0
1595,Q9NP62,0,1,1
578,Q9NPA0,0,1,1
1234,Q9NPG3,0,0,0
456,Q9NPG8,0,0,0
583,Q9NPR9,0,0,0
1147,Q9NQ35,0,0,0
1357,Q9NQZ2,0,0,0
1068,Q9NR83,0,0,0
415,Q9NRP4,0,0,0
1420,Q9NRV9,0,0,0
237,Q9NRX1,0,1,1
1675,Q9NRX4,0,0,0
1690,Q9NRX6,0,0,0
862,Q9NS85,1,1,1
1157,Q9NT62,0,0,0
397,Q9NT68,0,0,0
1302,Q9NTI5,0,1,1
1683,Q9NU19,0,0,0
22,Q9NUC0,0,0,0
1163,Q9NUE0,0,1,1
175,Q9NUH8,0,0,0
60,Q9NUN7,0,1,1
1485,Q9NUR3,0,0,0
715,Q9NV79,0,1,1
1201,Q9NV92,0,0,0
1389,Q9NVI1,0,0,0
1061,Q9NVS9,1,1,1
806,Q9NVV0,0,0,0
380,Q9NVV9,0,0,0
784,Q9NWC5,0,1,1
570,Q9NWM0,1,1,1
800,Q9NWQ4,0,0,0
782,Q9NX01,0,0,0
649,Q9NXB0,0,1,1
837,Q9NXH3,0,0,0
560,Q9NXJ5,0,1,1
948,Q9NY74,0,0,0
1552,Q9NY97,0,0,0
1612,Q9NYF0,0,0,0
1686,Q9NYU2,0,0,0
839,Q9NZ20,0,0,0
39,Q9NZD2,1,1,1
1533,Q9NZR1,0,0,0
1316,Q9P032,0,0,0
451,Q9P0N5,0,0,0
672,Q9P0R6,0,0,0
186,Q9P1D8,0,0,0
1110,Q9P1J3,0,0,0
225,Q9P2D7,0,0,0
520,Q9PW80,0,0,0
797,Q9PY93,0,0,0
294,Q9Q9G3,0,0,0
457,Q9QJ18,0,0,0
91,Q9QJ35,0,0,0
398,Q9QJ47,0,0,0
340,Q9QJ48,0,0,0
1535,Q9QNA9,0,0,0
164,Q9QNB0,0,0,0
392,Q9QNF7,1,1,1
185,Q9QWH1,0,0,0
1372,Q9R0N7,0,1,1
1672,Q9SCN0,0,0,0
1507,Q9SEV0,0,1,1
1600,Q9SEZ1,0,0,0
112,Q9UBB6,0,0,0
891,Q9UF02,1,1,1
893,Q9UGI5,1,1,1
562,Q9UGM6,1,1,1
1688,Q9UH90,0,1,1
763,Q9UHJ9,0,1,1
1477,Q9UHL3,0,0,0
833,Q9UHQ9,1,1,1
53,Q9UHV2,0,0,0
1203,Q9UHW5,0,1,1
1436,Q9UHY8,0,0,0
1306,Q9UI09,1,1,1
1270,Q9UI32,1,1,1
977,Q9UJ04,0,0,0
1706,Q9UJJ9,0,1,1
650,Q9UJV8,0,0,0
1252,Q9UKY3,1,1,1
924,Q9ULC0,0,0,0
72,Q9ULG6,0,0,0
1172,Q9ULP9,0,1,1
771,Q9ULZ0,0,0,0
1523,Q9UM22,0,0,0
1479,Q9UMY1,0,0,0
103,Q9UNI6,0,1,1
115,Q9UNS1,0,1,1
142,Q9UPP5,0,0,0
1103,Q9UPQ9,0,0,0
810,Q9UPT5,0,1,1
1677,Q9UPV0,0,1,1
1582,Q9UQ35,0,0,0
1447,Q9UQM7,1,1,1
23,Q9W6U8,0,1,1
610,Q9WAK5,0,0,0
1308,Q9WC56,0,0,0
492,Q9WT35,0,0,0
605,Q9WT39,0,0,0
1036,Q9WT54,0,0,0
295,Q9WY54,1,1,1
1538,Q9WYH8,1,1,1
226,Q9WYV8,1,0,0
61,Q9WZC2,1,1,1
711,Q9X0A2,1,1,1
1568,Q9X0G9,1,0,0
318,Q9X0N8,1,1,1
1453,Q9X1H9,1,1,1
478,Q9X1T2,1,0,0
1437,Q9X242,1,0,0
633,Q9X6V3,1,0,0
1348,Q9XGX0,0,1,1
909,Q9XIC7,0,1,1
752,Q9Y221,1,0,0
396,Q9Y228,0,0,0
36,Q9Y248,0,0,0
644,Q9Y285,1,1,1
109,Q9Y2D2,0,0,0
759,Q9Y2F5,0,0,0
476,Q9Y2G5,0,1,1
1050,Q9Y2J8,1,1,1
1091,Q9Y2M0,0,0,0
182,Q9Y2T2,0,1,1
705,Q9Y2W1,0,1,1
533,Q9Y2W2,0,1,1
145,Q9Y375,0,0,0
853,Q9Y383,0,0,0
707,Q9Y397,0,0,0
499,Q9Y3A0,0,0,0
293,Q9Y3B1,0,1,1
1293,Q9Y3B9,0,0,0
1033,Q9Y3C7,0,0,0
486,Q9Y3E2,0,0,0
596,Q9Y4A0,0,1,1
246,Q9Y5K8,1,0,0
554,Q9Y5P2,0,0,0
1427,Q9Y5R5,0,0,0
740,Q9Y5V0,0,0,0
708,Q9Y5Y2,0,1,1
774,Q9Y639,0,1,1
38,Q9Y691,1,0,0
1636,Q9Y6E2,0,0,0
1340,Q9Y6G1,0,0,0
1003,Q9Y6J0,0,0,0
1159,Q9Y6J9,0,1,1
987,Q9Y6Z4,0,0,0
726,Q9YLR0,0,0,0
29,Q9YWQ0,0,0,0
1639,Q9YWQ1,0,0,0
64,Q9Z2F5,0,0,0
191,T00032,1,1,1
96,T00239,1,1,1
463,T00455,1,1,1
1165,T00494,1,1,1
354,T01110,1,1,1
1426,T01683,1,1,1
310,T02439,1,1,1
1643,T02551,1,1,1
594,T02719,1,1,1
1243,T02723,1,1,1
1264,T02777,1,1,1
1267,T03189,1,1,1
543,T03453,1,1,1
737,T03581,1,1,1
1325,T03691,1,1,1
368,T03772,1,1,1
256,T03871,1,1,1
1075,T04210,1,1,1
1583,T04233,1,1,1
475,T04321,1,1,1
1551,T04911,1,1,1
1126,T05152,1,1,1
1287,T05938,1,1,1
1644,T06031,1,1,1
1168,T06046,1,1,1
1330,T06365,1,1,1
1367,T06421,1,1,1
433,T06575,1,1,1
607,T06767,1,1,1
85,T08378,1,1,1
290,T08735,1,1,1
1712,T08985,1,1,1
1259,T09067,1,1,1
357,T09423,1,1,1
1576,T10091,1,1,1
418,T10252,1,1,1
567,T10375,1,1,1
1209,T10864,1,1,1
1032,T11011,1,1,1
90,T11192,1,1,1
280,T11241,1,1,1
111,T11453,1,1,1
549,T11793,1,1,1
1114,T12081,1,1,1
747,T12290,1,1,1
1433,T13039,1,1,1
1309,T14113,1,1,1
1407,T14241,1,1,1
1422,T14541,1,1,1
324,T14908,1,1,1
890,T15053,1,1,1
1012,T15610,1,1,1
531,T15776,1,1,1
1504,T16243,1,1,1
1044,T16596,1,1,1
404,T16987,1,1,1
899,T17048,1,1,1
1365,T17345,1,1,1
1560,T17967,1,1,1
735,T17980,1,1,1
1685,T18872,1,1,1
1403,T18904,1,1,1
1129,T19579,1,1,1
876,T19784,1,1,1
1423,T20256,1,1,1
460,T20575,1,1,1
897,T20594,1,1,1
1584,T20891,1,1,1
741,T21307,1,1,1
399,T21507,1,1,1
593,T21715,1,1,1
48,T22415,1,1,1
172,T22547,1,1,1
257,T22655,1,1,1
637,T22956,1,1,1
66,T23292,1,1,1
572,T23485,1,1,1
1198,T23499,1,1,1
163,T24793,1,1,1
1506,T24836,1,1,1
1516,T25637,1,1,1
997,T25670,1,1,1
350,T25675,1,1,1
1151,T25705,1,1,1
1510,T26109,1,1,1
764,T26617,1,1,1
559,T26748,1,1,1
742,T26765,1,1,1
676,T26983,1,1,1
793,T27170,1,1,1
65,T27457,1,1,1
1631,T27819,1,1,1
1058,T28012,1,1,1
364,T28217,1,1,1
1499,T28309,1,1,1
1346,T28418,1,1,1
1248,T28532,1,1,1
376,T29672,1,1,1
1375,T29818,1,1,1
410,T29879,1,1,1
1046,T30502,1,1,1
500,T30578,1,1,1
1529,T30784,1,1,1
1449,T31227,1,1,1
1484,T31309,1,1,1
224,T31577,1,1,1
1581,T31902,1,1,1
1315,T32764,1,1,1
1394,T32855,1,1,1
503,T32880,1,1,1
1366,T33367,1,1,1
1572,T33869,1,1,1
200,T33895,1,1,1
18,T34099,1,1,1
689,T34352,1,1,1
529,T34949,1,1,1
223,T35423,1,1,1
394,T36059,1,1,1
1536,T36440,1,1,1
686,T36581,1,1,1
694,T36729,1,1,1
14,T37382,1,1,1
1525,T38017,1,1,1
632,T38041,1,1,1
1054,T38772,1,1,1
173,T38875,1,1,1
411,T39523,1,1,1
1665,T39610,1,1,1
1056,T39701,1,1,1
248,T39921,1,1,1
1015,T39977,1,1,1
1400,T40488,1,1,1
1265,T40569,1,1,1
940,T42065,1,1,1
863,T43721,1,1,1
527,T44305,1,1,1
1171,T44658,1,1,1
804,T45228,1,1,1
253,T46084,1,1,1
620,T46245,1,1,1
871,T46702,1,1,1
360,T47543,1,1,1
15,T47768,1,1,1
614,T47885,1,1,1
446,T47888,1,1,1
1301,T48518,1,1,1
537,T48780,1,1,1
436,T49507,1,1,1
1408,T50574,1,1,1
1356,T50594,1,1,1
470,T50688,1,1,1
390,T51385,1,1,1
704,T51499,1,1,1
166,T52189,1,1,1
976,T52604,1,1,1
24,T52617,1,1,1
1122,T53033,1,1,1
555,T53748,1,1,1
516,T53952,1,1,1
351,T54526,1,1,1
159,T54761,1,1,1
1442,T55654,1,1,1
761,T55932,1,1,1
814,T56362,1,1,1
942,T56510,1,1,1
528,T57001,1,1,1
1543,T57011,1,1,1
278,T57059,1,1,1
1173,T57582,1,1,1
1,T58307,1,1,1
17,T58470,1,1,1
787,T58772,1,1,1
717,T58937,1,1,1
1320,T59432,1,1,1
606,T59626,1,1,1
928,T59875,1,1,1
195,T59929,1,1,1
564,T60182,1,1,1
960,T60213,1,1,1
1570,T60724,1,1,1
1239,T60930,1,1,1
292,T61029,1,1,1
1463,T61581,1,1,1
803,T61729,1,1,1
110,T62184,1,1,1
1077,T62450,1,1,1
264,T62753,1,1,1
1558,T63934,1,1,1
1158,T64102,1,1,1
1213,T64526,1,1,1
1021,T64567,1,1,1
911,T64830,1,1,1
1298,T64987,1,1,1
930,T65239,1,1,1
1498,T65501,1,1,1
1676,T65932,1,1,1
1462,T66743,1,1,1
617,T66935,1,1,1
980,T67258,1,1,1
936,T67339,1,1,1
874,T67658,1,1,1
1005,T67812,1,1,1
768,T67894,1,1,1
883,T68026,1,1,1
615,T68066,1,1,1
1693,T68206,1,1,1
32,T68230,1,1,1
966,T68237,1,1,1
1007,T68461,1,1,1
643,T68834,1,1,1
1359,T69580,1,1,1
1561,T70036,1,1,1
991,T70101,1,1,1
504,T70176,1,1,1
674,T70309,1,1,1
713,T71055,1,1,1
623,T71362,1,1,1
315,T71374,1,1,1
37,T71492,1,1,1
1482,T71501,1,1,1
79,T71525,1,1,1
177,T71646,1,1,1
25,T71690,1,1,1
654,T72195,1,1,1
133,T72444,1,1,1
441,T72534,1,1,1
963,T72701,1,1,1
838,T72779,1,1,1
1288,T73230,1,1,1
1518,T73495,1,1,1
241,T73551,1,1,1
1461,T73725,1,1,1
309,T73756,1,1,1
105,T73859,1,1,1
646,T74203,1,1,1
900,T74425,1,1,1
1559,T74456,1,1,1
1292,T74500,1,1,1
1017,T74891,1,1,1
1430,T74965,1,1,1
869,T75419,1,1,1
130,T75517,1,1,1
1424,T75890,1,1,1
639,T75947,1,1,1
1586,T76093,1,1,1
361,T77344,1,1,1
1257,T77616,1,1,1
120,T78114,1,1,1
728,T78311,1,1,1
311,T78338,1,1,1
367,T78350,1,1,1
521,T78552,1,1,1
8,T78890,1,1,1
1010,T79031,1,1,1
724,T79068,1,1,1
1565,T79249,1,1,1
1454,T79307,1,1,1
114,T79501,1,1,1
613,T79598,1,1,1
983,T79747,1,1,1
1101,T80070,1,1,1
107,T80175,1,1,1
1022,T80423,1,1,1
1637,T80513,1,1,1
31,T80853,1,1,1
969,T80966,1,1,1
739,T81358,1,1,1
836,T81548,1,1,1
465,T81637,1,1,1
1652,T82267,1,1,1
978,T82391,1,1,1
1037,T82773,1,1,1
132,T82841,1,1,1
1084,T82848,1,1,1
409,T82955,1,1,1
1629,T84032,1,1,1
866,T84621,1,1,1
1014,T85523,1,1,1
651,T86025,1,1,1
865,T86062,1,1,1
993,T86323,1,1,1
432,T86582,1,1,1
801,T87075,1,1,1
193,T87756,1,1,1
217,T88182,1,1,1
282,T88786,1,1,1
944,T90071,1,1,1
1240,T91286,1,1,1
841,T92098,1,1,1
595,T92281,1,1,1
773,T92640,1,1,1
362,T92714,1,1,1
540,T93337,1,1,1
573,T93450,1,1,1
1566,T93722,1,1,1
809,T93798,1,1,1
842,T93848,1,1,1
565,T94033,1,1,1
1027,T94309,1,1,1
1593,T94324,1,1,1
1204,T94532,1,1,1
1646,T94695,1,1,1
580,T94977,1,1,1
1043,T95715,1,1,1
374,T96179,1,1,1
912,T96242,1,1,1
685,T96623,1,1,1
1343,T96627,1,1,1
1614,T96704,1,1,1
816,T96837,1,1,1
662,T97036,1,1,1
49,T97111,1,1,1
635,T97322,1,1,1
927,T97589,1,1,1
906,T97592,1,1,1
1263,T97740,1,1,1
1395,T97897,1,1,1
1273,T98157,1,1,1
938,T98158,1,1,1
791,T98264,1,1,1
1405,T98913,1,1,1
1663,T99160,1,1,1
1622,T99313,1,1,1
63,T99347,1,1,1
363,T99379,1,1,1
746,T99402,1,1,1
1410,T99557,1,1,1
851,V9LLX6,0,0,0
