,prot,label,prediction,pred_label
636,Q8NA29,0,0,0
1314,Q8NA96,0,0,0
765,Q8NAA5,0,0,0
1429,Q8NAX2,0,0,0
1451,Q8NB25,0,0,0
1271,Q8NBC4,0,0,0
647,Q8NBD8,0,0,0
1358,Q8NBT2,0,0,0
391,Q8NC24,0,0,0
248,Q8NES8,0,0,0
1073,Q8NEY8,0,0,0
1410,Q8NFR7,0,0,0
1185,Q8NHQ1,0,0,0
838,Q8NI32,0,0,0
926,Q8S3Q9,0,0,0
1082,Q8T6S0,1,0,0
1713,Q8TAF5,0,0,0
144,Q8TAG9,0,0,0
506,Q8TAM6,0,0,0
1104,Q8TAP8,0,0,0
199,Q8TAQ9,0,0,0
1404,Q8TAV5,0,0,0
1652,Q8TAY7,0,0,0
200,Q8TB05,0,0,0
1485,Q8TB96,0,0,0
1093,Q8TBR7,0,0,0
470,Q8TD10,0,0,0
1607,Q8TD16,0,0,0
300,Q8TE73,0,0,0
60,Q8TE96,0,0,0
1012,Q8TED1,1,0,0
1274,Q8TEV9,0,0,0
878,Q8V4T3,0,0,0
1595,Q8V4U9,0,0,0
69,Q8V4V4,0,0,0
708,Q8VA10,0,0,0
967,Q8WTQ4,0,0,0
1711,Q8WU58,0,0,0
77,Q8WU76,0,0,0
1306,Q8WUA7,0,0,0
450,Q8WUM4,0,0,0
1685,Q8WUM9,0,0,0
1206,Q8WV24,0,0,0
1413,Q8WV93,0,0,0
695,Q8WVC0,0,0,0
319,Q8WVD5,0,0,0
84,Q8WVH0,0,0,0
772,Q8WVI0,0,0,0
157,Q8WVM8,0,0,0
241,Q8WVQ1,0,0,0
809,Q8WVS4,0,0,0
888,Q8WVV4,0,0,0
794,Q8WWF1,0,0,0
509,Q8WYQ4,0,0,0
812,Q8WZ69,0,0,0
1359,Q8WZA8,0,0,0
428,Q8WZA9,0,0,0
1168,Q8Y7N7,1,0,0
1385,Q8ZPC0,1,0,0
1242,Q90038,0,0,0
117,Q910F1,0,0,0
1209,Q91MA0,0,0,0
810,Q920E3,0,0,0
80,Q92508,0,0,0
1324,Q92545,0,0,0
710,Q92615,0,0,0
1696,Q92685,0,0,0
1328,Q92688,0,0,0
1307,Q92947,1,0,0
909,Q92982,0,0,0
1639,Q93086,1,0,0
119,Q93ZM9,0,0,0
1380,Q94AG2,0,0,0
693,Q94M05,1,0,0
953,Q95KM6,0,0,0
1707,Q96831,0,0,0
1624,Q969N2,0,0,0
215,Q969W3,0,0,0
920,Q96A49,0,0,0
494,Q96A57,0,0,0
118,Q96A59,0,0,0
702,Q96AA3,0,0,0
1132,Q96AT1,0,0,0
1601,Q96AX1,0,0,0
897,Q96BH3,1,0,0
329,Q96BQ5,0,0,0
1120,Q96BW9,0,0,0
1105,Q96D71,0,0,0
703,Q96DF8,0,0,0
1468,Q96DR8,0,0,0
475,Q96DT6,0,0,0
1397,Q96DZ7,0,0,0
1479,Q96E52,0,0,0
1287,Q96EM0,1,0,0
448,Q96EY4,0,0,0
1699,Q96EY5,0,0,0
1248,Q96F25,0,0,0
940,Q96FA7,0,0,0
898,Q96FJ2,0,0,0
1548,Q96FM1,0,0,0
328,Q96GL9,0,0,0
1323,Q96HR9,0,0,0
1491,Q96IK1,0,0,0
554,Q96IW7,0,0,0
427,Q96J86,0,0,0
1471,Q96JC9,0,0,0
1374,Q96JK9,0,0,0
854,Q96K17,0,0,0
1375,Q96KA5,0,0,0
1420,Q96KR6,0,0,0
1562,Q96LM6,0,0,0
780,Q96LQ0,0,0,0
1473,Q96LR2,0,0,0
286,Q96LT6,0,0,0
637,Q96LZ3,1,0,0
1211,Q96M83,0,0,0
374,Q96M95,0,0,0
1414,Q96MC9,0,0,0
1447,Q96MG2,0,0,0
966,Q96MK3,0,0,0
493,Q96MM6,0,0,0
1602,Q96NB2,0,0,0
371,Q96NL6,0,0,0
685,Q96PB1,0,0,0
811,Q96PZ2,0,0,0
663,Q96Q45,0,0,0
1478,Q96Q83,1,0,0
1394,Q96QA5,0,0,0
497,Q96QK1,0,0,0
1135,Q96RL1,0,0,0
1191,Q96RQ1,0,0,0
530,Q96RQ9,1,0,0
752,Q96RV3,0,0,0
1215,Q98229,0,0,0
1154,Q99502,0,0,0
1456,Q99525,0,0,0
487,Q99571,0,0,0
1470,Q99584,1,0,0
1118,Q99643,1,0,0
1633,Q99733,0,0,0
53,Q99870,1,0,0
1549,Q99954,0,0,0
1276,Q99967,0,0,0
1662,Q99JP6,0,0,0
613,Q9BQC3,0,0,0
1153,Q9BQI9,0,0,0
10,Q9BQJ4,0,0,0
1717,Q9BRL7,0,0,0
101,Q9BRX2,0,0,0
1710,Q9BRX8,0,0,0
1690,Q9BS86,0,0,0
1311,Q9BS92,0,0,0
283,Q9BSE2,0,0,0
484,Q9BT49,0,0,0
1577,Q9BTL4,0,0,0
1415,Q9BTT4,0,0,0
1541,Q9BTX1,0,0,0
94,Q9BU70,0,0,0
602,Q9BUB7,0,0,0
1356,Q9BUN5,0,0,0
1266,Q9BUR5,0,0,0
582,Q9BUU2,0,0,0
425,Q9BV57,0,0,0
39,Q9BVI4,0,0,0
1286,Q9BWQ6,0,0,0
1139,Q9BWT1,0,0,0
1386,Q9BX74,0,0,0
456,Q9BX79,0,0,0
261,Q9BX97,0,0,0
562,Q9BXJ8,0,0,0
404,Q9BXM0,0,0,0
612,Q9BXS4,0,0,0
265,Q9BY27,0,0,0
1342,Q9BY49,0,0,0
1290,Q9BY78,0,0,0
914,Q9BYR7,0,0,0
783,Q9BYS1,0,0,0
1392,Q9BZ98,0,0,0
791,Q9BZB8,0,0,0
577,Q9C0B5,0,0,0
156,Q9C0F1,0,0,0
44,Q9CBQ2,1,0,0
124,Q9CQX4,0,0,0
1013,Q9DGW5,0,0,0
1500,Q9DH22,0,0,0
1243,Q9DUC4,0,0,0
756,Q9ENL4,0,0,0
724,Q9ENX6,0,0,0
198,Q9FCA6,1,0,0
1149,Q9FIP9,0,0,0
1372,Q9FWA3,0,0,0
1362,Q9GPQ4,1,0,0
763,Q9GZM8,0,0,0
490,Q9GZN8,0,0,0
1366,Q9H074,0,0,0
306,Q9H0A0,0,0,0
1194,Q9H0C3,0,0,0
1698,Q9H0R3,0,0,0
137,Q9H0W8,0,0,0
266,Q9H0Y0,0,0,0
1390,Q9H160,0,0,0
655,Q9H169,1,0,0
619,Q9H1J1,0,0,0
460,Q9H267,0,0,0
831,Q9H320,0,0,0
136,Q9H3P2,0,0,0
1655,Q9H3Y8,0,0,0
638,Q9H410,0,0,0
97,Q9H467,0,0,0
1157,Q9H4B4,1,0,0
1600,Q9H4Y5,1,0,0
406,Q9H583,0,0,0
478,Q9H5F2,0,0,0
988,Q9H693,0,0,0
372,Q9H6L5,0,0,0
1368,Q9H6S1,0,0,0
82,Q9H720,0,0,0
916,Q9H799,0,0,0
1220,Q9H7B7,0,0,0
628,Q9H7Y0,0,0,0
25,Q9H808,0,0,0
668,Q9H814,0,0,0
167,Q9H8M1,0,0,0
908,Q9H8X9,0,0,0
1364,Q9H902,0,0,0
1017,Q9H910,0,0,0
640,Q9H972,0,0,0
33,Q9H9A7,0,0,0
1165,Q9H9H5,0,0,0
660,Q9H9L4,0,0,0
301,Q9H9L7,0,0,0
201,Q9H9R9,0,0,0
1487,Q9HA65,0,0,0
1553,Q9HAF1,0,0,0
1160,Q9HB90,0,0,0
1683,Q9HBV1,0,0,0
1576,Q9HC44,0,0,0
745,Q9HCE0,0,0,0
444,Q9HCH0,0,0,0
463,Q9HCQ7,0,0,0
252,Q9HYX1,1,0,0
58,Q9INJ1,0,0,0
446,Q9IQ48,0,0,0
1137,Q9JFA9,0,0,0
337,Q9KEI9,1,0,0
1148,Q9KWT5,1,0,0
193,Q9L9D7,1,0,0
1668,Q9LAK3,1,0,0
367,Q9LMA8,0,0,0
477,Q9LXG0,0,0,0
586,Q9NP62,0,0,0
768,Q9NPA0,0,0,0
1543,Q9NPG3,0,0,0
840,Q9NPG8,0,0,0
1403,Q9NPR9,0,0,0
123,Q9NQ35,0,0,0
492,Q9NQZ2,0,0,0
1055,Q9NR83,0,0,0
262,Q9NRP4,0,0,0
1319,Q9NRV9,0,0,0
1018,Q9NRX1,0,0,0
1260,Q9NRX4,0,0,0
1127,Q9NRX6,0,0,0
1349,Q9NS85,1,0,0
986,Q9NT62,0,0,0
895,Q9NT68,0,0,0
568,Q9NTI5,0,0,0
340,Q9NU19,0,0,0
598,Q9NUC0,0,0,0
1640,Q9NUE0,0,0,0
596,Q9NUH8,0,0,0
382,Q9NUN7,0,0,0
523,Q9NUR3,0,0,0
713,Q9NV79,0,0,0
743,Q9NV92,0,0,0
1072,Q9NVI1,0,0,0
979,Q9NVS9,1,0,0
1677,Q9NVV0,0,0,0
1550,Q9NVV9,0,0,0
603,Q9NWC5,0,0,0
1409,Q9NWM0,1,0,0
1152,Q9NWQ4,0,0,0
498,Q9NX01,0,0,0
320,Q9NXB0,0,0,0
1530,Q9NXH3,0,0,0
1355,Q9NXJ5,0,0,0
1216,Q9NY74,0,0,0
795,Q9NY97,0,0,0
1040,Q9NYF0,0,0,0
639,Q9NYU2,0,0,0
1214,Q9NZ20,0,0,0
1201,Q9NZD2,1,0,0
736,Q9NZR1,0,0,0
1247,Q9P032,0,0,0
61,Q9P0N5,0,0,0
1163,Q9P0R6,0,0,0
742,Q9P1D8,0,0,0
1335,Q9P1J3,0,0,0
1103,Q9P2D7,0,0,0
1096,Q9PW80,0,0,0
92,Q9PY93,0,0,0
825,Q9Q9G3,0,0,0
1340,Q9QJ18,0,0,0
1035,Q9QJ35,0,0,0
1277,Q9QJ47,0,0,0
364,Q9QJ48,0,0,0
864,Q9QNA9,0,0,0
757,Q9QNB0,0,0,0
45,Q9QNF7,1,0,0
1059,Q9QWH1,0,0,0
1537,Q9R0N7,0,0,0
1119,Q9SCN0,0,0,0
1557,Q9SEV0,0,0,0
8,Q9SEZ1,0,0,0
185,Q9UBB6,0,0,0
860,Q9UF02,1,0,0
1613,Q9UGI5,1,0,0
677,Q9UGM6,1,0,0
1048,Q9UH90,0,0,0
322,Q9UHJ9,0,0,0
1498,Q9UHL3,0,0,0
1007,Q9UHQ9,1,0,0
1178,Q9UHV2,0,0,0
959,Q9UHW5,0,0,0
994,Q9UHY8,0,0,0
1302,Q9UI09,1,0,0
893,Q9UI32,1,0,0
34,Q9UJ04,0,0,0
1532,Q9UJJ9,0,0,0
24,Q9UJV8,0,0,0
610,Q9UKY3,1,0,0
1687,Q9ULC0,0,0,0
454,Q9ULG6,0,0,0
1401,Q9ULP9,0,0,0
1540,Q9ULZ0,0,0,0
1046,Q9UM22,0,0,0
682,Q9UMY1,0,0,0
744,Q9UNI6,0,0,0
390,Q9UNS1,0,0,0
686,Q9UPP5,0,0,0
1697,Q9UPQ9,0,0,0
19,Q9UPT5,0,0,0
321,Q9UPV0,0,0,0
767,Q9UQ35,0,0,0
508,Q9UQM7,1,0,0
1644,Q9W6U8,0,0,0
1032,Q9WAK5,0,0,0
1193,Q9WC56,0,0,0
1338,Q9WT35,0,0,0
1239,Q9WT39,0,0,0
1078,Q9WT54,0,0,0
229,Q9WY54,1,0,0
1618,Q9WYH8,1,0,0
30,Q9WYV8,1,0,0
191,Q9WZC2,1,0,0
701,Q9X0A2,1,0,0
16,Q9X0G9,1,0,0
539,Q9X0N8,1,0,0
1223,Q9X1H9,1,0,0
40,Q9X1T2,1,0,0
1173,Q9X242,1,0,0
1561,Q9X6V3,1,0,0
748,Q9XGX0,0,0,0
928,Q9XIC7,0,0,0
339,Q9Y221,1,0,0
11,Q9Y228,0,0,0
1002,Q9Y248,0,0,0
1337,Q9Y285,1,0,0
1054,Q9Y2D2,0,0,0
29,Q9Y2F5,0,0,0
1590,Q9Y2G5,0,0,0
31,Q9Y2J8,1,0,0
1151,Q9Y2M0,0,0,0
626,Q9Y2T2,0,0,0
578,Q9Y2W1,0,0,0
884,Q9Y2W2,0,0,0
1610,Q9Y375,0,0,0
1522,Q9Y383,0,0,0
584,Q9Y397,0,0,0
110,Q9Y3A0,0,0,0
512,Q9Y3B1,0,0,0
1000,Q9Y3B9,0,0,0
195,Q9Y3C7,0,0,0
98,Q9Y3E2,0,0,0
1138,Q9Y4A0,0,0,0
393,Q9Y5K8,1,0,0
965,Q9Y5P2,0,0,0
1321,Q9Y5R5,0,0,0
1301,Q9Y5V0,0,0,0
761,Q9Y5Y2,0,0,0
403,Q9Y639,0,0,0
678,Q9Y691,1,0,0
122,Q9Y6E2,0,0,0
1254,Q9Y6G1,0,0,0
853,Q9Y6J0,0,0,0
565,Q9Y6J9,0,0,0
1509,Q9Y6Z4,0,0,0
149,Q9YLR0,0,0,0
303,Q9YWQ0,0,0,0
1146,Q9YWQ1,0,0,0
796,Q9Z2F5,0,0,0
1313,T00032,1,0,0
1237,T00239,1,0,0
1270,T00455,1,0,0
839,T00494,1,0,0
445,T01110,1,0,0
880,T01683,1,0,0
345,T02439,1,0,0
309,T02551,1,0,0
138,T02719,1,0,0
288,T02723,1,0,0
146,T02777,1,0,0
730,T03189,1,0,0
815,T03453,1,0,0
1309,T03581,1,0,0
394,T03691,1,0,0
1425,T03772,1,0,0
419,T03871,1,0,0
624,T04210,1,0,0
370,T04233,1,0,0
414,T04321,1,0,0
1575,T04911,1,0,0
194,T05152,1,0,0
525,T05938,1,0,0
1653,T06031,1,0,0
778,T06046,1,0,0
1273,T06365,1,0,0
418,T06421,1,0,0
197,T06575,1,0,0
581,T06767,1,0,0
558,T08378,1,0,0
741,T08735,1,0,0
634,T08985,1,0,0
1249,T09067,1,0,0
978,T09423,1,0,0
206,T10091,1,0,0
689,T10252,1,0,0
856,T10375,1,0,0
224,T10864,1,0,0
1006,T11011,1,0,0
1689,T11192,1,0,0
591,T11241,1,0,0
1257,T11453,1,0,0
1680,T11793,1,0,0
1050,T12081,1,0,0
661,T12290,1,0,0
476,T13039,1,0,0
923,T14113,1,0,0
180,T14241,1,0,0
529,T14541,1,0,0
287,T14908,1,0,0
1582,T15053,1,0,0
963,T15610,1,0,0
267,T15776,1,0,0
1580,T16243,1,0,0
1056,T16596,1,0,0
85,T16987,1,0,0
891,T17048,1,0,0
1269,T17345,1,0,0
1450,T17967,1,0,0
1516,T17980,1,0,0
1036,T18872,1,0,0
785,T18904,1,0,0
680,T19579,1,0,0
719,T19784,1,0,0
489,T20256,1,0,0
398,T20575,1,0,0
96,T20594,1,0,0
430,T20891,1,0,0
310,T21307,1,0,0
438,T21507,1,0,0
1538,T21715,1,0,0
1579,T22415,1,0,0
601,T22547,1,0,0
308,T22655,1,0,0
108,T22956,1,0,0
154,T23292,1,0,0
1202,T23485,1,0,0
571,T23499,1,0,0
692,T24793,1,0,0
359,T24836,1,0,0
330,T25637,1,0,0
1134,T25670,1,0,0
1197,T25675,1,0,0
1003,T25705,1,0,0
461,T26109,1,0,0
1057,T26617,1,0,0
1682,T26748,1,0,0
684,T26765,1,0,0
982,T26983,1,0,0
912,T27170,1,0,0
561,T27457,1,0,0
1528,T27819,1,0,0
150,T28012,1,0,0
1464,T28217,1,0,0
83,T28309,1,0,0
1569,T28418,1,0,0
633,T28532,1,0,0
79,T29672,1,0,0
995,T29818,1,0,0
760,T29879,1,0,0
1062,T30502,1,0,0
570,T30578,1,0,0
1443,T30784,1,0,0
1318,T31227,1,0,0
1482,T31309,1,0,0
611,T31577,1,0,0
112,T31902,1,0,0
587,T32764,1,0,0
782,T32855,1,0,0
1453,T32880,1,0,0
1174,T33367,1,0,0
688,T33869,1,0,0
18,T33895,1,0,0
1122,T34099,1,0,0
814,T34352,1,0,0
1016,T34949,1,0,0
887,T35423,1,0,0
1065,T36059,1,0,0
469,T36440,1,0,0
667,T36581,1,0,0
1326,T36729,1,0,0
343,T37382,1,0,0
998,T38017,1,0,0
402,T38041,1,0,0
1408,T38772,1,0,0
1184,T38875,1,0,0
766,T39523,1,0,0
128,T39610,1,0,0
1611,T39701,1,0,0
323,T39921,1,0,0
258,T39977,1,0,0
621,T40488,1,0,0
37,T40569,1,0,0
936,T42065,1,0,0
1298,T43721,1,0,0
435,T44305,1,0,0
651,T44658,1,0,0
247,T45228,1,0,0
1172,T46084,1,0,0
569,T46245,1,0,0
960,T46702,1,0,0
5,T47543,1,0,0
1510,T47768,1,0,0
1554,T47885,1,0,0
721,T47888,1,0,0
387,T48518,1,0,0
964,T48780,1,0,0
281,T49507,1,0,0
1422,T50574,1,0,0
1566,T50594,1,0,0
1292,T50688,1,0,0
1310,T51385,1,0,0
1300,T51499,1,0,0
1156,T52189,1,0,0
488,T52604,1,0,0
592,T52617,1,0,0
1703,T53033,1,0,0
1070,T53748,1,0,0
1722,T53952,1,0,0
948,T54526,1,0,0
63,T54761,1,0,0
969,T55654,1,0,0
1466,T55932,1,0,0
1339,T56362,1,0,0
239,T56510,1,0,0
1493,T57001,1,0,0
1373,T57011,1,0,0
273,T57059,1,0,0
939,T57582,1,0,0
1684,T58307,1,0,0
1092,T58470,1,0,0
276,T58772,1,0,0
1638,T58937,1,0,0
872,T59432,1,0,0
607,T59626,1,0,0
1513,T59875,1,0,0
242,T59929,1,0,0
397,T60182,1,0,0
78,T60213,1,0,0
803,T60724,1,0,0
1634,T60930,1,0,0
1282,T61029,1,0,0
1497,T61581,1,0,0
1121,T61729,1,0,0
1454,T62184,1,0,0
1343,T62450,1,0,0
1622,T62753,1,0,0
155,T63934,1,0,0
1334,T64102,1,0,0
564,T64526,1,0,0
357,T64567,1,0,0
1423,T64830,1,0,0
875,T64987,1,0,0
1346,T65239,1,0,0
821,T65501,1,0,0
1517,T65932,1,0,0
500,T66743,1,0,0
424,T66935,1,0,0
76,T67258,1,0,0
970,T67339,1,0,0
3,T67658,1,0,0
919,T67812,1,0,0
609,T67894,1,0,0
1552,T68026,1,0,0
789,T68066,1,0,0
166,T68206,1,0,0
646,T68230,1,0,0
163,T68237,1,0,0
858,T68461,1,0,0
929,T68834,1,0,0
876,T69580,1,0,0
865,T70036,1,0,0
985,T70101,1,0,0
304,T70176,1,0,0
453,T70309,1,0,0
1288,T71055,1,0,0
1570,T71362,1,0,0
1481,T71374,1,0,0
608,T71492,1,0,0
139,T71501,1,0,0
205,T71525,1,0,0
1615,T71646,1,0,0
1507,T71690,1,0,0
1246,T72195,1,0,0
285,T72444,1,0,0
231,T72534,1,0,0
1064,T72701,1,0,0
452,T72779,1,0,0
1412,T73230,1,0,0
1384,T73495,1,0,0
950,T73551,1,0,0
1674,T73725,1,0,0
1417,T73756,1,0,0
759,T73859,1,0,0
225,T74203,1,0,0
1015,T74425,1,0,0
1573,T74456,1,0,0
106,T74500,1,0,0
974,T74891,1,0,0
89,T74965,1,0,0
135,T75419,1,0,0
1263,T75517,1,0,0
832,T75890,1,0,0
1023,T75947,1,0,0
830,T76093,1,0,0
1369,T77344,1,0,0
46,T77616,1,0,0
440,T78114,1,0,0
990,T78311,1,0,0
244,T78338,1,0,0
174,T78350,1,0,0
1547,T78552,1,0,0
1614,T78890,1,0,0
993,T79031,1,0,0
996,T79068,1,0,0
1345,T79249,1,0,0
776,T79307,1,0,0
867,T79501,1,0,0
1715,T79598,1,0,0
716,T79747,1,0,0
1175,T80070,1,0,0
580,T80175,1,0,0
808,T80423,1,0,0
1363,T80513,1,0,0
1205,T80853,1,0,0
1204,T80966,1,0,0
975,T81358,1,0,0
90,T81548,1,0,0
188,T81637,1,0,0
1279,T82267,1,0,0
652,T82391,1,0,0
260,T82773,1,0,0
1440,T82841,1,0,0
855,T82848,1,0,0
930,T82955,1,0,0
1291,T84032,1,0,0
669,T84621,1,0,0
181,T85523,1,0,0
1179,T86025,1,0,0
604,T86062,1,0,0
1436,T86323,1,0,0
553,T86582,1,0,0
1603,T87075,1,0,0
257,T87756,1,0,0
389,T88182,1,0,0
1086,T88786,1,0,0
1289,T90071,1,0,0
327,T91286,1,0,0
1115,T92098,1,0,0
540,T92281,1,0,0
1461,T92640,1,0,0
1140,T92714,1,0,0
187,T93337,1,0,0
383,T93450,1,0,0
1226,T93722,1,0,0
931,T93798,1,0,0
1504,T93848,1,0,0
71,T94033,1,0,0
66,T94309,1,0,0
399,T94324,1,0,0
465,T94532,1,0,0
1673,T94695,1,0,0
1210,T94977,1,0,0
734,T95715,1,0,0
1101,T96179,1,0,0
1545,T96242,1,0,0
211,T96623,1,0,0
769,T96627,1,0,0
1110,T96704,1,0,0
527,T96837,1,0,0
1428,T97036,1,0,0
649,T97111,1,0,0
151,T97322,1,0,0
436,T97589,1,0,0
826,T97592,1,0,0
109,T97740,1,0,0
932,T97897,1,0,0
1315,T98157,1,0,0
1518,T98158,1,0,0
1166,T98264,1,0,0
1331,T98913,1,0,0
1636,T99160,1,0,0
1158,T99313,1,0,0
384,T99347,1,0,0
737,T99379,1,0,0
1416,T99402,1,0,0
1592,T99557,1,0,0
1512,V9LLX6,0,0,0
