,prot,label,prediction,pred_label
73,Q8NA29,0,0,0
1365,Q8NA96,0,0,0
1161,Q8NAA5,0,0,0
347,Q8NAX2,0,0,0
1514,Q8NB25,0,0,0
120,Q8NBC4,0,0,0
1149,Q8NBD8,0,0,0
605,Q8NBT2,0,0,0
1348,Q8NC24,0,0,0
1528,Q8NES8,0,0,0
294,Q8NEY8,0,0,0
1310,Q8NFR7,0,0,0
1261,Q8NHQ1,0,0,0
1498,Q8NI32,0,0,0
280,Q8S3Q9,0,0,0
1215,Q8T6S0,1,0,0
525,Q8TAF5,0,0,0
228,Q8TAG9,0,0,0
1621,Q8TAM6,0,0,0
1640,Q8TAP8,0,0,0
1154,Q8TAQ9,0,0,0
878,Q8TAV5,0,0,0
1525,Q8TAY7,0,0,0
1484,Q8TB05,0,0,0
218,Q8TB96,0,0,0
25,Q8TBR7,0,0,0
623,Q8TD10,0,0,0
617,Q8TD16,0,0,0
1366,Q8TE73,0,0,0
569,Q8TE96,0,0,0
1025,Q8TED1,1,0,0
1513,Q8TEV9,0,0,0
434,Q8V4T3,0,0,0
317,Q8V4U9,0,0,0
668,Q8V4V4,0,0,0
1349,Q8VA10,0,0,0
198,Q8WTQ4,0,0,0
1379,Q8WU58,0,0,0
1682,Q8WU76,0,0,0
544,Q8WUA7,0,0,0
46,Q8WUM4,0,0,0
820,Q8WUM9,0,0,0
1193,Q8WV24,0,0,0
892,Q8WV93,0,0,0
1663,Q8WVC0,0,0,0
1466,Q8WVD5,0,0,0
1323,Q8WVH0,0,0,0
877,Q8WVI0,0,0,0
1069,Q8WVM8,0,0,0
404,Q8WVQ1,0,0,0
1057,Q8WVS4,0,0,0
1446,Q8WVV4,0,0,0
23,Q8WWF1,0,0,0
805,Q8WYQ4,0,0,0
860,Q8WZ69,0,0,0
1298,Q8WZA8,0,0,0
1447,Q8WZA9,0,0,0
926,Q8Y7N7,1,0,0
1381,Q8ZPC0,1,0,0
449,Q90038,0,0,0
1378,Q910F1,0,0,0
1694,Q91MA0,0,0,0
1547,Q920E3,0,0,0
1278,Q92508,0,0,0
1453,Q92545,0,0,0
1286,Q92615,0,0,0
201,Q92685,0,0,0
1255,Q92688,0,0,0
549,Q92947,1,1,1
528,Q92982,0,0,0
1660,Q93086,1,0,0
575,Q93ZM9,0,0,0
788,Q94AG2,0,0,0
153,Q94M05,1,0,0
1395,Q95KM6,0,0,0
1309,Q96831,0,0,0
608,Q969N2,0,0,0
483,Q969W3,0,0,0
1292,Q96A49,0,0,0
359,Q96A57,0,0,0
1087,Q96A59,0,0,0
1427,Q96AA3,0,0,0
1263,Q96AT1,0,0,0
14,Q96AX1,0,0,0
99,Q96BH3,1,0,0
130,Q96BQ5,0,0,0
1073,Q96BW9,0,0,0
711,Q96D71,0,0,0
898,Q96DF8,0,0,0
1362,Q96DR8,0,0,0
521,Q96DT6,0,0,0
890,Q96DZ7,0,0,0
961,Q96E52,0,0,0
324,Q96EM0,1,1,1
775,Q96EY4,0,0,0
1031,Q96EY5,0,0,0
1539,Q96F25,0,0,0
100,Q96FA7,0,0,0
1,Q96FJ2,0,0,0
110,Q96FM1,0,0,0
150,Q96GL9,0,0,0
1420,Q96HR9,0,0,0
772,Q96IK1,0,0,0
1610,Q96IW7,0,0,0
1587,Q96J86,0,0,0
504,Q96JC9,0,0,0
258,Q96JK9,0,0,0
962,Q96K17,0,0,0
793,Q96KA5,0,0,0
767,Q96KR6,0,0,0
1606,Q96LM6,0,0,0
502,Q96LQ0,0,0,0
987,Q96LR2,0,0,0
677,Q96LT6,0,0,0
496,Q96LZ3,1,1,1
852,Q96M83,0,0,0
551,Q96M95,0,0,0
1464,Q96MC9,0,0,0
1311,Q96MG2,0,0,0
1691,Q96MK3,0,0,0
279,Q96MM6,0,0,0
226,Q96NB2,0,0,0
1371,Q96NL6,0,0,0
1375,Q96PB1,0,0,0
1437,Q96PZ2,0,0,0
61,Q96Q45,0,0,0
1465,Q96Q83,1,1,1
1282,Q96QA5,0,0,0
1613,Q96QK1,0,0,0
1655,Q96RL1,0,0,0
1358,Q96RQ1,0,0,0
840,Q96RQ9,1,0,0
1347,Q96RV3,0,0,0
1013,Q98229,0,0,0
726,Q99502,0,0,0
1368,Q99525,0,0,0
1632,Q99571,0,0,0
689,Q99584,1,0,0
694,Q99643,1,1,1
1582,Q99733,0,0,0
277,Q99870,1,0,0
750,Q99954,0,0,0
62,Q99967,0,0,0
1712,Q99JP6,0,0,0
344,Q9BQC3,0,0,0
230,Q9BQI9,0,0,0
737,Q9BQJ4,0,0,0
1209,Q9BRL7,0,0,0
1546,Q9BRX2,0,0,0
1065,Q9BRX8,0,0,0
378,Q9BS86,0,0,0
1476,Q9BS92,0,0,0
247,Q9BSE2,0,0,0
1187,Q9BT49,0,0,0
1614,Q9BTL4,0,0,0
1001,Q9BTT4,0,0,0
1572,Q9BTX1,0,0,0
141,Q9BU70,0,0,0
1165,Q9BUB7,0,0,0
1430,Q9BUN5,0,0,0
629,Q9BUR5,0,0,0
633,Q9BUU2,0,0,0
350,Q9BV57,0,0,0
932,Q9BVI4,0,0,0
333,Q9BWQ6,0,0,0
1413,Q9BWT1,0,0,0
1392,Q9BX74,0,0,0
1274,Q9BX79,0,0,0
446,Q9BX97,0,0,0
190,Q9BXJ8,0,0,0
1475,Q9BXM0,0,0,0
912,Q9BXS4,0,0,0
402,Q9BY27,0,0,0
748,Q9BY49,0,0,0
1711,Q9BY78,0,0,0
1056,Q9BYR7,0,0,0
1471,Q9BYS1,0,0,0
94,Q9BZ98,0,0,0
240,Q9BZB8,0,0,0
817,Q9C0B5,0,0,0
377,Q9C0F1,0,0,0
1119,Q9CBQ2,1,0,0
1041,Q9CQX4,0,0,0
438,Q9DGW5,0,0,0
1642,Q9DH22,0,0,0
1502,Q9DUC4,0,0,0
1012,Q9ENL4,0,0,0
298,Q9ENX6,0,0,0
210,Q9FCA6,1,0,0
310,Q9FIP9,0,0,0
295,Q9FWA3,0,0,0
429,Q9GPQ4,1,0,0
1250,Q9GZM8,0,0,0
1493,Q9GZN8,0,0,0
1010,Q9H074,0,0,0
1624,Q9H0A0,0,0,0
146,Q9H0C3,0,0,0
938,Q9H0R3,0,0,0
180,Q9H0W8,0,0,0
1313,Q9H0Y0,0,0,0
1140,Q9H160,0,0,0
957,Q9H169,1,0,0
1450,Q9H1J1,0,0,0
700,Q9H267,0,0,0
1412,Q9H320,0,0,0
1463,Q9H3P2,0,0,0
749,Q9H3Y8,0,0,0
223,Q9H410,0,0,0
1574,Q9H467,0,0,0
543,Q9H4B4,1,0,0
1018,Q9H4Y5,1,0,0
423,Q9H583,0,0,0
1485,Q9H5F2,0,0,0
1308,Q9H693,0,0,0
1398,Q9H6L5,0,0,0
1188,Q9H6S1,0,0,0
1071,Q9H720,0,0,0
1264,Q9H799,0,0,0
1560,Q9H7B7,0,0,0
121,Q9H7Y0,0,0,0
1090,Q9H808,0,0,0
827,Q9H814,0,0,0
537,Q9H8M1,0,0,0
458,Q9H8X9,0,0,0
751,Q9H902,0,0,0
1595,Q9H910,0,0,0
945,Q9H972,0,0,0
327,Q9H9A7,0,0,0
1372,Q9H9H5,0,0,0
811,Q9H9L4,0,0,0
638,Q9H9L7,0,0,0
1440,Q9H9R9,0,0,0
1641,Q9HA65,0,0,0
437,Q9HAF1,0,0,0
37,Q9HB90,0,0,0
663,Q9HBV1,0,0,0
1063,Q9HC44,0,0,0
1062,Q9HCE0,0,0,0
1538,Q9HCH0,0,0,0
1383,Q9HCQ7,0,0,0
720,Q9HYX1,1,0,0
854,Q9INJ1,0,0,0
393,Q9IQ48,0,0,0
1524,Q9JFA9,0,0,0
54,Q9KEI9,1,0,0
522,Q9KWT5,1,0,0
535,Q9L9D7,1,0,0
1207,Q9LAK3,1,0,0
1156,Q9LMA8,0,0,0
1426,Q9LXG0,0,0,0
118,Q9NP62,0,0,0
467,Q9NPA0,0,0,0
919,Q9NPG3,0,0,0
338,Q9NPG8,0,0,0
1118,Q9NPR9,0,0,0
1157,Q9NQ35,0,0,0
1477,Q9NQZ2,0,0,0
807,Q9NR83,0,0,0
1099,Q9NRP4,0,0,0
710,Q9NRV9,0,0,0
509,Q9NRX1,0,0,0
1171,Q9NRX4,0,0,0
1537,Q9NRX6,0,0,0
1183,Q9NS85,1,0,0
101,Q9NT62,0,0,0
963,Q9NT68,0,0,0
1136,Q9NTI5,0,0,0
148,Q9NU19,0,0,0
797,Q9NUC0,0,0,0
461,Q9NUE0,0,0,0
1277,Q9NUH8,0,0,0
1567,Q9NUN7,0,0,0
371,Q9NUR3,0,0,0
1650,Q9NV79,0,0,0
1698,Q9NV92,0,0,0
514,Q9NVI1,0,0,0
1700,Q9NVS9,1,1,1
158,Q9NVV0,0,0,0
1137,Q9NVV9,0,0,0
1499,Q9NWC5,0,0,0
308,Q9NWM0,1,1,1
871,Q9NWQ4,0,0,0
906,Q9NX01,0,0,0
1005,Q9NXB0,0,0,0
1657,Q9NXH3,0,0,0
744,Q9NXJ5,0,0,0
1393,Q9NY74,0,0,0
285,Q9NY97,0,0,0
1150,Q9NYF0,0,0,0
50,Q9NYU2,0,0,0
647,Q9NZ20,0,0,0
22,Q9NZD2,1,1,1
841,Q9NZR1,0,0,0
1000,Q9P032,0,0,0
527,Q9P0N5,0,0,0
752,Q9P0R6,0,0,0
1191,Q9P1D8,0,0,0
1472,Q9P1J3,0,0,0
1600,Q9P2D7,0,0,0
1659,Q9PW80,0,0,0
1117,Q9PY93,0,0,0
993,Q9Q9G3,0,0,0
1111,Q9QJ18,0,0,0
1163,Q9QJ35,0,0,0
519,Q9QJ47,0,0,0
466,Q9QJ48,0,0,0
315,Q9QNA9,0,0,0
809,Q9QNB0,0,0,0
1009,Q9QNF7,1,0,0
1132,Q9QWH1,0,0,0
1716,Q9R0N7,0,0,0
41,Q9SCN0,0,0,0
373,Q9SEV0,0,0,0
268,Q9SEZ1,0,0,0
102,Q9UBB6,0,0,0
1710,Q9UF02,1,0,0
476,Q9UGI5,1,1,1
758,Q9UGM6,1,1,1
274,Q9UH90,0,0,0
422,Q9UHJ9,0,0,0
627,Q9UHL3,0,0,0
882,Q9UHQ9,1,0,0
664,Q9UHV2,0,0,0
154,Q9UHW5,0,0,0
1210,Q9UHY8,0,0,0
1417,Q9UI09,1,1,1
730,Q9UI32,1,1,1
45,Q9UJ04,0,0,0
1721,Q9UJJ9,0,0,0
970,Q9UJV8,0,0,0
1258,Q9UKY3,1,0,0
3,Q9ULC0,0,0,0
1646,Q9ULG6,0,0,0
1592,Q9ULP9,0,0,0
1421,Q9ULZ0,0,0,0
895,Q9UM22,0,0,0
1200,Q9UMY1,0,0,0
785,Q9UNI6,0,0,0
79,Q9UNS1,0,0,0
983,Q9UPP5,0,0,0
743,Q9UPQ9,0,0,0
1394,Q9UPT5,0,0,0
1495,Q9UPV0,0,0,0
39,Q9UQ35,0,0,0
1399,Q9UQM7,1,0,0
679,Q9W6U8,0,0,0
1500,Q9WAK5,0,0,0
66,Q9WC56,0,0,0
1143,Q9WT35,0,0,0
1054,Q9WT39,0,0,0
830,Q9WT54,0,0,0
555,Q9WY54,1,1,1
450,Q9WYH8,1,1,1
778,Q9WYV8,1,0,0
1302,Q9WZC2,1,1,1
395,Q9X0A2,1,0,0
1445,Q9X0G9,1,0,0
585,Q9X0N8,1,0,0
738,Q9X1H9,1,0,0
981,Q9X1T2,1,0,0
410,Q9X242,1,0,0
1145,Q9X6V3,1,0,0
486,Q9XGX0,0,0,0
1178,Q9XIC7,0,0,0
1480,Q9Y221,1,0,0
1506,Q9Y228,0,0,0
951,Q9Y248,0,0,0
978,Q9Y285,1,1,1
161,Q9Y2D2,0,0,0
314,Q9Y2F5,0,0,0
1176,Q9Y2G5,0,0,0
1048,Q9Y2J8,1,0,0
639,Q9Y2M0,0,0,0
1184,Q9Y2T2,0,0,0
1074,Q9Y2W1,0,0,0
1336,Q9Y2W2,0,0,0
189,Q9Y375,0,0,0
260,Q9Y383,0,0,0
698,Q9Y397,0,0,0
1695,Q9Y3A0,0,0,0
78,Q9Y3B1,0,0,0
933,Q9Y3B9,0,0,0
1541,Q9Y3C7,0,0,0
1403,Q9Y3E2,0,0,0
625,Q9Y4A0,0,0,0
1424,Q9Y5K8,1,0,0
685,Q9Y5P2,0,0,0
721,Q9Y5R5,0,0,0
1027,Q9Y5V0,0,0,0
1021,Q9Y5Y2,0,0,0
1388,Q9Y639,0,0,0
1364,Q9Y691,1,0,0
640,Q9Y6E2,0,0,0
329,Q9Y6G1,0,0,0
1270,Q9Y6J0,0,0,0
566,Q9Y6J9,0,0,0
76,Q9Y6Z4,0,0,0
1616,Q9YLR0,0,0,0
1497,Q9YWQ0,0,0,0
1467,Q9YWQ1,0,0,0
105,Q9Z2F5,0,0,0
984,T00032,1,0,0
596,T00239,1,1,1
929,T00455,1,1,1
75,T00494,1,0,0
1254,T01110,1,1,1
582,T01683,1,1,1
1479,T02439,1,1,1
1014,T02551,1,1,1
814,T02719,1,1,1
160,T02723,1,1,1
1006,T02777,1,1,1
936,T03189,1,1,1
1590,T03453,1,0,0
445,T03581,1,1,1
1507,T03691,1,1,1
1607,T03772,1,1,1
321,T03871,1,1,1
818,T04210,1,1,1
432,T04233,1,0,0
498,T04321,1,0,0
157,T04911,1,0,0
469,T05152,1,0,0
999,T05938,1,0,0
1289,T06031,1,0,0
790,T06046,1,0,0
115,T06365,1,1,1
800,T06421,1,1,1
392,T06575,1,1,1
125,T06767,1,1,1
319,T08378,1,1,1
1126,T08735,1,1,1
1373,T08985,1,1,1
808,T09067,1,0,0
947,T09423,1,0,0
330,T10091,1,0,0
714,T10252,1,0,0
151,T10375,1,1,1
128,T10864,1,0,0
782,T11011,1,1,1
398,T11192,1,1,1
363,T11241,1,0,0
418,T11453,1,0,0
1133,T11793,1,0,0
1359,T12081,1,0,0
1241,T12290,1,1,1
1294,T13039,1,1,1
403,T14113,1,1,1
1004,T14241,1,0,0
563,T14541,1,0,0
497,T14908,1,1,1
904,T15053,1,1,1
673,T15610,1,0,0
542,T15776,1,0,0
540,T16243,1,1,1
603,T16596,1,0,0
568,T16987,1,1,1
1070,T17048,1,0,0
1401,T17345,1,1,1
1196,T17967,1,1,1
683,T17980,1,1,1
622,T18872,1,0,0
1107,T18904,1,1,1
701,T19579,1,0,0
1456,T19784,1,1,1
780,T20256,1,1,1
723,T20575,1,0,0
796,T20594,1,1,1
804,T20891,1,1,1
370,T21307,1,1,1
1554,T21507,1,1,1
479,T21715,1,1,1
1536,T22415,1,1,1
417,T22547,1,1,1
1243,T22655,1,1,1
169,T22956,1,1,1
1608,T23292,1,0,0
30,T23485,1,0,0
312,T23499,1,0,0
1085,T24793,1,0,0
1678,T24836,1,0,0
1093,T25637,1,1,1
980,T25670,1,1,1
1481,T25675,1,0,0
864,T25705,1,1,1
239,T26109,1,0,0
64,T26617,1,1,1
1113,T26748,1,1,1
207,T26765,1,0,0
243,T26983,1,1,1
24,T27170,1,1,1
530,T27457,1,1,1
626,T27819,1,1,1
727,T28012,1,1,1
135,T28217,1,1,1
1562,T28309,1,0,0
1055,T28418,1,1,1
839,T28532,1,0,0
1501,T29672,1,1,1
278,T29818,1,1,1
385,T29879,1,1,1
865,T30502,1,0,0
923,T30578,1,1,1
794,T30784,1,0,0
1141,T31227,1,0,0
1594,T31309,1,0,0
1396,T31577,1,0,0
1078,T31902,1,1,1
1704,T32764,1,1,1
861,T32855,1,0,0
1709,T32880,1,1,1
271,T33367,1,1,1
1687,T33869,1,0,0
1361,T33895,1,1,1
490,T34099,1,0,0
149,T34352,1,1,1
658,T34949,1,0,0
1019,T35423,1,1,1
771,T36059,1,1,1
874,T36440,1,1,1
764,T36581,1,1,1
93,T36729,1,1,1
1618,T37382,1,1,1
248,T38017,1,1,1
1181,T38041,1,1,1
1390,T38772,1,1,1
1015,T38875,1,1,1
1384,T39523,1,0,0
1205,T39610,1,1,1
348,T39701,1,1,1
1455,T39921,1,0,0
364,T39977,1,0,0
478,T40488,1,1,1
755,T40569,1,0,0
462,T42065,1,1,1
1296,T43721,1,0,0
1077,T44305,1,0,0
901,T44658,1,0,0
1024,T45228,1,1,1
257,T46084,1,1,1
206,T46245,1,0,0
18,T46702,1,1,1
96,T47543,1,0,0
134,T47768,1,0,0
671,T47885,1,1,1
124,T47888,1,0,0
1180,T48518,1,0,0
1380,T48780,1,1,1
642,T49507,1,1,1
1304,T50574,1,1,1
583,T50594,1,1,1
739,T50688,1,0,0
1345,T51385,1,0,0
346,T51499,1,1,1
57,T52189,1,1,1
306,T52604,1,0,0
491,T52617,1,1,1
156,T53033,1,0,0
474,T53748,1,0,0
1329,T53952,1,1,1
1576,T54526,1,0,0
813,T54761,1,1,1
1432,T55654,1,1,1
341,T55932,1,0,0
1564,T56362,1,0,0
339,T56510,1,0,0
1593,T57001,1,0,0
506,T57011,1,1,1
95,T57059,1,0,0
653,T57582,1,1,1
55,T58307,1,0,0
1542,T58470,1,0,0
1591,T58772,1,1,1
415,T58937,1,1,1
665,T59432,1,1,1
336,T59626,1,1,1
1330,T59875,1,0,0
1256,T59929,1,1,1
1531,T60182,1,0,0
586,T60213,1,1,1
1342,T60724,1,1,1
220,T60930,1,1,1
234,T61029,1,0,0
488,T61581,1,1,1
661,T61729,1,0,0
356,T62184,1,1,1
227,T62450,1,0,0
492,T62753,1,1,1
16,T63934,1,1,1
123,T64102,1,0,0
477,T64526,1,0,0
949,T64567,1,1,1
1105,T64830,1,0,0
1237,T64987,1,0,0
855,T65239,1,0,0
598,T65501,1,0,0
1529,T65932,1,1,1
493,T66743,1,0,0
691,T66935,1,1,1
968,T67258,1,0,0
675,T67339,1,1,1
1649,T67658,1,1,1
1326,T67812,1,0,0
826,T67894,1,0,0
511,T68026,1,1,1
242,T68066,1,0,0
1561,T68206,1,1,1
259,T68230,1,0,0
1197,T68237,1,1,1
480,T68461,1,1,1
86,T68834,1,0,0
1523,T69580,1,0,0
416,T70036,1,1,1
616,T70101,1,0,0
1527,T70176,1,0,0
682,T70309,1,1,1
799,T71055,1,1,1
903,T71362,1,0,0
452,T71374,1,1,1
484,T71492,1,0,0
1190,T71501,1,0,0
10,T71525,1,0,0
1454,T71646,1,1,1
836,T71690,1,1,1
386,T72195,1,0,0
88,T72444,1,1,1
801,T72534,1,1,1
674,T72701,1,1,1
1120,T72779,1,0,0
967,T73230,1,1,1
1577,T73495,1,1,1
1040,T73551,1,0,0
362,T73725,1,0,0
1428,T73756,1,1,1
126,T73859,1,1,1
1377,T74203,1,0,0
482,T74425,1,1,1
1557,T74456,1,1,1
786,T74500,1,0,0
216,T74891,1,1,1
1604,T74965,1,1,1
48,T75419,1,0,0
1611,T75517,1,0,0
697,T75890,1,1,1
595,T75947,1,0,0
8,T76093,1,0,0
1091,T77344,1,1,1
708,T77616,1,0,0
162,T78114,1,1,1
1108,T78311,1,0,0
845,T78338,1,0,0
1170,T78350,1,1,1
1185,T78552,1,1,1
447,T78890,1,1,1
688,T79031,1,0,0
891,T79068,1,0,0
0,T79249,1,0,0
937,T79307,1,1,1
712,T79501,1,0,0
554,T79598,1,1,1
51,T79747,1,1,1
1153,T80070,1,0,0
1459,T80175,1,1,1
311,T80423,1,1,1
613,T80513,1,1,1
552,T80853,1,0,0
425,T80966,1,0,0
1634,T81358,1,0,0
83,T81548,1,1,1
696,T81637,1,1,1
534,T82267,1,1,1
1098,T82391,1,1,1
1340,T82773,1,1,1
1583,T82841,1,1,1
1029,T82848,1,1,1
570,T82955,1,1,1
588,T84032,1,1,1
1222,T84621,1,1,1
630,T85523,1,1,1
1146,T86025,1,0,0
766,T86062,1,0,0
254,T86323,1,1,1
1322,T86582,1,1,1
965,T87075,1,1,1
546,T87756,1,1,1
1204,T88182,1,0,0
1535,T88786,1,0,0
320,T90071,1,0,0
1044,T91286,1,0,0
5,T92098,1,0,0
946,T92281,1,1,1
1643,T92640,1,1,1
245,T92714,1,0,0
753,T93337,1,1,1
1162,T93450,1,1,1
1228,T93722,1,1,1
1548,T93798,1,1,1
1673,T93848,1,0,0
1214,T94033,1,0,0
262,T94309,1,1,1
176,T94324,1,0,0
1173,T94532,1,0,0
1265,T94695,1,0,0
1168,T94977,1,1,1
81,T95715,1,0,0
1385,T96179,1,0,0
844,T96242,1,1,1
173,T96623,1,0,0
719,T96627,1,1,1
1352,T96704,1,1,1
985,T96837,1,1,1
1534,T97036,1,0,0
669,T97111,1,1,1
292,T97322,1,0,0
63,T97589,1,0,0
939,T97592,1,1,1
1389,T97740,1,1,1
1530,T97897,1,0,0
734,T98157,1,1,1
400,T98158,1,1,1
783,T98264,1,0,0
713,T98913,1,1,1
1664,T99160,1,0,0
612,T99313,1,0,0
1189,T99347,1,1,1
913,T99379,1,0,0
1702,T99402,1,1,1
1152,T99557,1,1,1
819,V9LLX6,0,0,0
