,prot,label,prediction,pred_label
1178,Q8NA29,0,1,1
1041,Q8NA96,0,1,1
1236,Q8NAA5,0,1,1
355,Q8NAX2,0,1,1
807,Q8NB25,0,1,1
1674,Q8NBC4,0,1,1
949,Q8NBD8,0,1,1
897,Q8NBT2,0,1,1
916,Q8NC24,0,1,1
927,Q8NES8,0,1,1
493,Q8NEY8,0,1,1
168,Q8NFR7,0,1,1
1471,Q8NHQ1,0,1,1
1516,Q8NI32,0,1,1
1532,Q8S3Q9,0,1,1
86,Q8T6S0,1,1,1
1447,Q8TAF5,0,1,1
257,Q8TAG9,0,1,1
1635,Q8TAM6,0,1,1
539,Q8TAP8,0,1,1
1499,Q8TAQ9,0,1,1
414,Q8TAV5,0,1,1
655,Q8TAY7,0,1,1
602,Q8TB05,0,1,1
415,Q8TB96,0,1,1
437,Q8TBR7,0,1,1
457,Q8TD10,0,1,1
1282,Q8TD16,0,1,1
1092,Q8TE73,0,1,1
56,Q8TE96,0,1,1
66,Q8TED1,1,1,1
776,Q8TEV9,0,1,1
1530,Q8V4T3,0,1,1
1289,Q8V4U9,0,1,1
712,Q8V4V4,0,1,1
422,Q8VA10,0,1,1
1229,Q8WTQ4,0,1,1
1225,Q8WU58,0,1,1
1644,Q8WU76,0,1,1
1182,Q8WUA7,0,1,1
802,Q8WUM4,0,1,1
173,Q8WUM9,0,1,1
1254,Q8WV24,0,1,1
209,Q8WV93,0,1,1
1368,Q8WVC0,0,1,1
1369,Q8WVD5,0,1,1
1586,Q8WVH0,0,1,1
938,Q8WVI0,0,1,1
934,Q8WVM8,0,1,1
1490,Q8WVQ1,0,0,0
427,Q8WVS4,0,1,1
1240,Q8WVV4,0,1,1
1145,Q8WWF1,0,1,1
1617,Q8WYQ4,0,1,1
716,Q8WZ69,0,1,1
227,Q8WZA8,0,1,1
876,Q8WZA9,0,1,1
1026,Q8Y7N7,1,1,1
1404,Q8ZPC0,1,1,1
528,Q90038,0,1,1
586,Q910F1,0,1,1
1418,Q91MA0,0,1,1
160,Q920E3,0,1,1
1123,Q92508,0,1,1
212,Q92545,0,1,1
70,Q92615,0,1,1
139,Q92685,0,1,1
623,Q92688,0,1,1
563,Q92947,1,0,0
419,Q92982,0,1,1
78,Q93086,1,1,1
403,Q93ZM9,0,1,1
593,Q94AG2,0,1,1
1537,Q94M05,1,1,1
1462,Q95KM6,0,1,1
140,Q96831,0,1,1
279,Q969N2,0,1,1
1424,Q969W3,0,1,1
860,Q96A49,0,1,1
397,Q96A57,0,1,1
284,Q96A59,0,1,1
540,Q96AA3,0,1,1
391,Q96AT1,0,1,1
1146,Q96AX1,0,1,1
941,Q96BH3,1,1,1
1346,Q96BQ5,0,1,1
970,Q96BW9,0,1,1
1205,Q96D71,0,1,1
1434,Q96DF8,0,1,1
1086,Q96DR8,0,1,1
1557,Q96DT6,0,1,1
573,Q96DZ7,0,1,1
1133,Q96E52,0,1,1
1357,Q96EM0,1,0,0
1284,Q96EY4,0,1,1
494,Q96EY5,0,1,1
1601,Q96F25,0,1,1
1632,Q96FA7,0,1,1
1149,Q96FJ2,0,1,1
783,Q96FM1,0,1,1
358,Q96GL9,0,1,1
1055,Q96HR9,0,1,1
1386,Q96IK1,0,1,1
829,Q96IW7,0,1,1
769,Q96J86,0,1,1
1419,Q96JC9,0,1,1
903,Q96JK9,0,1,1
1510,Q96K17,0,1,1
724,Q96KA5,0,1,1
245,Q96KR6,0,1,1
1629,Q96LM6,0,1,1
50,Q96LQ0,0,1,1
505,Q96LR2,0,1,1
73,Q96LT6,0,1,1
319,Q96LZ3,1,0,0
1686,Q96M83,0,1,1
1378,Q96M95,0,1,1
1377,Q96MC9,0,1,1
124,Q96MG2,0,1,1
456,Q96MK3,0,1,1
961,Q96MM6,0,1,1
1039,Q96NB2,0,1,1
384,Q96NL6,0,1,1
865,Q96PB1,0,1,1
1306,Q96PZ2,0,1,1
1201,Q96Q45,0,1,1
766,Q96Q83,1,0,0
620,Q96QA5,0,1,1
90,Q96QK1,0,1,1
1075,Q96RL1,0,1,1
1097,Q96RQ1,0,1,1
1710,Q96RQ9,1,1,1
1124,Q96RV3,0,1,1
1666,Q98229,0,1,1
1152,Q99502,0,1,1
917,Q99525,0,1,1
188,Q99571,0,1,1
834,Q99584,1,0,0
874,Q99643,1,0,0
462,Q99733,0,1,1
29,Q99870,1,1,1
1060,Q99954,0,1,1
337,Q99967,0,1,1
668,Q99JP6,0,1,1
799,Q9BQC3,0,1,1
1519,Q9BQI9,0,1,1
264,Q9BQJ4,0,1,1
185,Q9BRL7,0,1,1
870,Q9BRX2,0,1,1
1274,Q9BRX8,0,1,1
1513,Q9BS86,0,1,1
1449,Q9BS92,0,1,1
1194,Q9BSE2,0,1,1
399,Q9BT49,0,1,1
205,Q9BTL4,0,1,1
893,Q9BTT4,0,1,1
718,Q9BTX1,0,1,1
1536,Q9BU70,0,1,1
551,Q9BUB7,0,1,1
116,Q9BUN5,0,1,1
1000,Q9BUR5,0,1,1
232,Q9BUU2,0,1,1
258,Q9BV57,0,1,1
825,Q9BVI4,0,1,1
1615,Q9BWQ6,0,1,1
1117,Q9BWT1,0,1,1
31,Q9BX74,0,1,1
649,Q9BX79,0,1,1
1416,Q9BX97,0,1,1
484,Q9BXJ8,0,1,1
1722,Q9BXM0,0,1,1
147,Q9BXS4,0,1,1
120,Q9BY27,0,1,1
497,Q9BY49,0,1,1
1297,Q9BY78,0,1,1
1046,Q9BYR7,0,1,1
1050,Q9BYS1,0,1,1
1695,Q9BZ98,0,1,1
442,Q9BZB8,0,1,1
1618,Q9C0B5,0,1,1
392,Q9C0F1,0,1,1
556,Q9CBQ2,1,1,1
1261,Q9CQX4,0,1,1
1278,Q9DGW5,0,1,1
683,Q9DH22,0,1,1
842,Q9DUC4,0,1,1
447,Q9ENL4,0,1,1
877,Q9ENX6,0,1,1
1207,Q9FCA6,1,1,1
1185,Q9FIP9,0,1,1
1371,Q9FWA3,0,1,1
1470,Q9GPQ4,1,1,1
761,Q9GZM8,0,1,1
658,Q9GZN8,0,1,1
1118,Q9H074,0,1,1
760,Q9H0A0,0,1,1
1432,Q9H0C3,0,1,1
1232,Q9H0R3,0,1,1
411,Q9H0W8,0,1,1
617,Q9H0Y0,0,1,1
1309,Q9H160,0,1,1
16,Q9H169,1,1,1
276,Q9H1J1,0,1,1
1562,Q9H267,0,1,1
214,Q9H320,0,1,1
1253,Q9H3P2,0,1,1
1157,Q9H3Y8,0,1,1
1501,Q9H410,0,1,1
402,Q9H467,0,1,1
6,Q9H4B4,1,1,1
283,Q9H4Y5,1,0,0
822,Q9H583,0,1,1
924,Q9H5F2,0,1,1
1195,Q9H693,0,1,1
509,Q9H6L5,0,1,1
1645,Q9H6S1,0,1,1
1188,Q9H720,0,1,1
333,Q9H799,0,1,1
759,Q9H7B7,0,1,1
709,Q9H7Y0,0,1,1
1087,Q9H808,0,1,1
929,Q9H814,0,1,1
1643,Q9H8M1,0,1,1
945,Q9H8X9,0,1,1
633,Q9H902,0,1,1
1144,Q9H910,0,1,1
1049,Q9H972,0,1,1
1401,Q9H9A7,0,1,1
697,Q9H9H5,0,1,1
231,Q9H9L4,0,1,1
1391,Q9H9L7,0,1,1
507,Q9H9R9,0,1,1
81,Q9HA65,0,1,1
591,Q9HAF1,0,1,1
430,Q9HB90,0,1,1
536,Q9HBV1,0,1,1
478,Q9HC44,0,1,1
1140,Q9HCE0,0,1,1
1339,Q9HCH0,0,1,1
1141,Q9HCQ7,0,1,1
604,Q9HYX1,1,1,1
379,Q9INJ1,0,1,1
522,Q9IQ48,0,1,1
722,Q9JFA9,0,1,1
1353,Q9KEI9,1,1,1
951,Q9KWT5,1,1,1
512,Q9L9D7,1,0,0
1459,Q9LAK3,1,0,0
980,Q9LMA8,0,1,1
341,Q9LXG0,0,1,1
1517,Q9NP62,0,1,1
76,Q9NPA0,0,1,1
899,Q9NPG3,0,1,1
841,Q9NPG8,0,1,1
990,Q9NPR9,0,1,1
470,Q9NQ35,0,1,1
809,Q9NQZ2,0,1,1
55,Q9NR83,0,1,1
1213,Q9NRP4,0,1,1
151,Q9NRV9,0,1,1
1413,Q9NRX1,0,1,1
496,Q9NRX4,0,1,1
206,Q9NRX6,0,1,1
460,Q9NS85,1,1,1
87,Q9NT62,0,1,1
1320,Q9NT68,0,1,1
549,Q9NTI5,0,1,1
230,Q9NU19,0,1,1
1142,Q9NUC0,0,1,1
548,Q9NUE0,0,1,1
605,Q9NUH8,0,1,1
1361,Q9NUN7,0,1,1
35,Q9NUR3,0,1,1
1280,Q9NV79,0,1,1
1033,Q9NV92,0,1,1
1171,Q9NVI1,0,1,1
1559,Q9NVS9,1,0,0
1151,Q9NVV0,0,1,1
282,Q9NVV9,0,1,1
1022,Q9NWC5,0,1,1
615,Q9NWM0,1,0,0
1458,Q9NWQ4,0,1,1
218,Q9NX01,0,1,1
681,Q9NXB0,0,1,1
514,Q9NXH3,0,1,1
864,Q9NXJ5,0,1,1
1613,Q9NY74,0,1,1
1637,Q9NY97,0,1,1
1711,Q9NYF0,0,1,1
1495,Q9NYU2,0,1,1
940,Q9NZ20,0,1,1
1569,Q9NZD2,1,0,0
89,Q9NZR1,0,1,1
142,Q9P032,0,1,1
953,Q9P0N5,0,1,1
432,Q9P0R6,0,1,1
378,Q9P1D8,0,1,1
1172,Q9P1J3,0,1,1
936,Q9P2D7,0,1,1
675,Q9PW80,0,1,1
756,Q9PY93,0,1,1
1215,Q9Q9G3,0,1,1
136,Q9QJ18,0,1,1
880,Q9QJ35,0,1,1
357,Q9QJ47,0,1,1
717,Q9QJ48,0,1,1
1415,Q9QNA9,0,1,1
1006,Q9QNB0,0,1,1
554,Q9QNF7,1,0,0
1083,Q9QWH1,0,1,1
335,Q9R0N7,0,1,1
1612,Q9SCN0,0,1,1
394,Q9SEV0,0,1,1
1051,Q9SEZ1,0,1,1
14,Q9UBB6,0,1,1
1451,Q9UF02,1,1,1
518,Q9UGI5,1,0,0
412,Q9UGM6,1,0,0
1148,Q9UH90,0,1,1
1235,Q9UHJ9,0,1,1
72,Q9UHL3,0,1,1
1561,Q9UHQ9,1,1,1
846,Q9UHV2,0,1,1
1131,Q9UHW5,0,1,1
545,Q9UHY8,0,1,1
1676,Q9UI09,1,0,0
1068,Q9UI32,1,0,0
1128,Q9UJ04,0,1,1
377,Q9UJJ9,0,1,1
894,Q9UJV8,0,1,1
510,Q9UKY3,1,1,1
1683,Q9ULC0,0,1,1
30,Q9ULG6,0,1,1
1136,Q9ULP9,0,1,1
146,Q9ULZ0,0,1,1
914,Q9UM22,0,1,1
215,Q9UMY1,0,1,1
686,Q9UNI6,0,1,1
1156,Q9UNS1,0,1,1
541,Q9UPP5,0,1,1
999,Q9UPQ9,0,1,1
511,Q9UPT5,0,1,1
1456,Q9UPV0,0,1,1
1529,Q9UQ35,0,1,1
526,Q9UQM7,1,1,1
1,Q9W6U8,0,1,1
590,Q9WAK5,0,1,1
480,Q9WC56,0,1,1
382,Q9WT35,0,1,1
640,Q9WT39,0,1,1
1685,Q9WT54,0,1,1
216,Q9WY54,1,0,0
1137,Q9WYH8,1,0,0
110,Q9WYV8,1,1,1
204,Q9WZC2,1,0,0
1354,Q9X0A2,1,1,1
887,Q9X0G9,1,1,1
662,Q9X0N8,1,0,0
1271,Q9X1H9,1,1,1
250,Q9X1T2,1,1,1
248,Q9X242,1,1,1
1570,Q9X6V3,1,1,1
904,Q9XGX0,0,1,1
1664,Q9XIC7,0,1,1
560,Q9Y221,1,1,1
1687,Q9Y228,0,1,1
24,Q9Y248,0,1,1
418,Q9Y285,1,0,0
735,Q9Y2D2,0,1,1
1485,Q9Y2F5,0,1,1
583,Q9Y2G5,0,1,1
553,Q9Y2J8,1,0,0
935,Q9Y2M0,0,1,1
421,Q9Y2T2,0,1,1
805,Q9Y2W1,0,1,1
1563,Q9Y2W2,0,1,1
1621,Q9Y375,0,1,1
787,Q9Y383,0,1,1
1381,Q9Y397,0,1,1
295,Q9Y3A0,0,1,1
408,Q9Y3B1,0,1,1
1345,Q9Y3B9,0,1,1
1032,Q9Y3C7,0,1,1
1503,Q9Y3E2,0,1,1
1332,Q9Y4A0,0,1,1
601,Q9Y5K8,1,1,1
1702,Q9Y5P2,0,1,1
479,Q9Y5R5,0,1,1
486,Q9Y5V0,0,1,1
1190,Q9Y5Y2,0,1,1
1251,Q9Y639,0,1,1
763,Q9Y691,1,1,1
201,Q9Y6E2,0,1,1
1496,Q9Y6G1,0,1,1
677,Q9Y6J0,0,1,1
744,Q9Y6J9,0,1,1
1283,Q9Y6Z4,0,1,1
1550,Q9YLR0,0,1,1
500,Q9YWQ0,0,1,1
613,Q9YWQ1,0,1,1
315,Q9Z2F5,0,1,1
1058,T00032,1,0,0
1139,T00239,1,0,0
126,T00455,1,0,0
1016,T00494,1,0,0
242,T01110,1,0,0
1211,T01683,1,0,0
1034,T02439,1,0,0
1355,T02551,1,0,0
1541,T02719,1,0,0
1423,T02723,1,0,0
1091,T02777,1,0,0
1293,T03189,1,0,0
58,T03453,1,0,0
691,T03581,1,0,0
1010,T03691,1,0,0
859,T03772,1,0,0
836,T03871,1,0,0
289,T04210,1,0,0
1512,T04233,1,0,0
908,T04321,1,0,0
150,T04911,1,0,0
1589,T05152,1,0,0
981,T05938,1,0,0
1663,T06031,1,0,0
225,T06046,1,0,0
3,T06365,1,0,0
1119,T06421,1,0,0
1173,T06575,1,0,0
660,T06767,1,0,0
1248,T08378,1,0,0
910,T08735,1,0,0
1228,T08985,1,0,0
1233,T09067,1,0,0
1260,T09423,1,0,0
616,T10091,1,0,0
948,T10252,1,0,0
963,T10375,1,0,0
1523,T10864,1,0,0
375,T11011,1,0,0
994,T11192,1,0,0
88,T11241,1,0,0
550,T11453,1,0,0
907,T11793,1,0,0
1018,T12081,1,0,0
888,T12290,1,0,0
1027,T13039,1,0,0
1558,T14113,1,0,0
1256,T14241,1,0,0
96,T14541,1,0,0
636,T14908,1,0,0
1366,T15053,1,0,0
803,T15610,1,0,0
983,T15776,1,0,0
428,T16243,1,0,0
1387,T16596,1,0,0
1385,T16987,1,0,0
363,T17048,1,0,0
843,T17345,1,0,0
827,T17967,1,0,0
1125,T17980,1,0,0
1531,T18872,1,0,0
1720,T18904,1,0,0
1121,T19579,1,0,0
342,T19784,1,0,0
1223,T20256,1,0,0
11,T20575,1,0,0
221,T20594,1,0,0
995,T20891,1,0,0
1019,T21307,1,0,0
439,T21507,1,0,0
689,T21715,1,0,0
1599,T22415,1,0,0
1444,T22547,1,0,0
958,T22655,1,0,0
1667,T22956,1,0,0
1480,T23292,1,0,0
889,T23485,1,0,0
1642,T23499,1,0,0
979,T24793,1,0,0
426,T24836,1,0,0
1021,T25637,1,0,0
1708,T25670,1,0,0
1111,T25675,1,0,0
1244,T25705,1,0,0
975,T26109,1,0,0
26,T26617,1,0,0
376,T26748,1,0,0
458,T26765,1,0,0
1486,T26983,1,0,0
664,T27170,1,0,0
1591,T27457,1,0,0
1504,T27819,1,0,0
1112,T28012,1,0,0
1300,T28217,1,0,0
28,T28309,1,0,0
459,T28418,1,0,0
565,T28532,1,0,0
1326,T29672,1,0,0
851,T29818,1,0,0
1697,T29879,1,0,0
1588,T30502,1,0,0
1554,T30578,1,0,0
369,T30784,1,0,0
260,T31227,1,0,0
988,T31309,1,0,0
100,T31577,1,0,0
420,T31902,1,0,0
1090,T32764,1,0,0
715,T32855,1,0,0
778,T32880,1,0,0
451,T33367,1,0,0
278,T33869,1,0,0
122,T33895,1,0,0
625,T34099,1,0,0
405,T34352,1,0,0
1242,T34949,1,0,0
701,T35423,1,0,0
1596,T36059,1,0,0
165,T36440,1,0,0
381,T36581,1,0,0
1313,T36729,1,0,0
349,T37382,1,0,0
1321,T38017,1,0,0
113,T38041,1,0,0
105,T38772,1,0,0
84,T38875,1,0,0
38,T39523,1,0,0
516,T39610,1,0,0
503,T39701,1,0,0
1574,T39921,1,0,0
286,T39977,1,0,0
1594,T40488,1,0,0
389,T40569,1,0,0
388,T42065,1,0,0
1672,T43721,1,0,0
684,T44305,1,0,0
654,T44658,1,0,0
472,T45228,1,0,0
217,T46084,1,0,0
1269,T46245,1,0,0
1476,T46702,1,0,0
594,T47543,1,0,0
190,T47768,1,0,0
164,T47885,1,0,0
1468,T47888,1,0,0
1406,T48518,1,0,0
194,T48780,1,0,0
1323,T49507,1,0,0
708,T50574,1,0,0
786,T50594,1,0,0
441,T50688,1,0,0
199,T51385,1,0,0
463,T51499,1,0,0
1556,T52189,1,0,0
59,T52604,1,0,0
489,T52617,1,0,0
1234,T53033,1,0,0
128,T53748,1,0,0
1003,T53952,1,0,0
1295,T54526,1,0,0
1605,T54761,1,0,0
755,T55654,1,0,0
502,T55932,1,0,0
298,T56362,1,0,0
621,T56510,1,0,0
133,T57001,1,0,0
741,T57011,1,0,0
253,T57059,1,0,0
1398,T57582,1,0,0
290,T58307,1,0,0
269,T58470,1,0,0
1524,T58772,1,0,0
1693,T58937,1,0,0
51,T59432,1,0,0
461,T59626,1,0,0
1158,T59875,1,0,0
34,T59929,1,0,0
1675,T60182,1,0,0
1421,T60213,1,0,0
481,T60724,1,0,0
1420,T60930,1,0,0
585,T61029,1,0,0
765,T61581,1,0,0
774,T61729,1,0,0
464,T62184,1,0,0
1209,T62450,1,0,0
1383,T62753,1,0,0
179,T63934,1,0,0
1649,T64102,1,0,0
367,T64526,1,0,0
1367,T64567,1,0,0
1443,T64830,1,0,0
624,T64987,1,0,0
1364,T65239,1,0,0
1337,T65501,1,0,0
1304,T65932,1,0,0
1375,T66743,1,0,0
302,T66935,1,0,0
1231,T67258,1,0,0
1553,T67339,1,0,0
1048,T67658,1,0,0
1120,T67812,1,0,0
524,T67894,1,0,0
1439,T68026,1,0,0
1057,T68066,1,0,0
815,T68206,1,0,0
631,T68230,1,0,0
1525,T68237,1,0,0
933,T68461,1,0,0
1009,T68834,1,0,0
254,T69580,1,0,0
885,T70036,1,0,0
743,T70101,1,0,0
969,T70176,1,0,0
527,T70309,1,0,0
793,T71055,1,0,0
1045,T71362,1,0,0
207,T71374,1,0,0
99,T71492,1,0,0
849,T71501,1,0,0
1520,T71525,1,0,0
1650,T71646,1,0,0
922,T71690,1,0,0
1085,T72195,1,0,0
857,T72444,1,0,0
1506,T72534,1,0,0
543,T72701,1,0,0
1380,T72779,1,0,0
606,T73230,1,0,0
923,T73495,1,0,0
324,T73551,1,0,0
339,T73725,1,0,0
1270,T73756,1,0,0
1579,T73859,1,0,0
1715,T74203,1,0,0
878,T74425,1,0,0
65,T74456,1,0,0
330,T74500,1,0,0
23,T74891,1,0,0
387,T74965,1,0,0
1279,T75419,1,0,0
1179,T75517,1,0,0
416,T75890,1,0,0
508,T75947,1,0,0
674,T76093,1,0,0
226,T77344,1,0,0
1169,T77616,1,0,0
401,T78114,1,0,0
1159,T78311,1,0,0
1038,T78338,1,0,0
647,T78350,1,0,0
534,T78552,1,0,0
8,T78890,1,0,0
490,T79031,1,0,0
575,T79068,1,0,0
706,T79249,1,0,0
1505,T79307,1,0,0
1648,T79501,1,0,0
1682,T79598,1,0,0
1712,T79747,1,0,0
1362,T80070,1,0,0
1343,T80175,1,0,0
1023,T80423,1,0,0
67,T80513,1,0,0
1538,T80853,1,0,0
1450,T80966,1,0,0
1707,T81358,1,0,0
1217,T81548,1,0,0
327,T81637,1,0,0
1031,T82267,1,0,0
1626,T82391,1,0,0
1102,T82773,1,0,0
1610,T82841,1,0,0
1166,T82848,1,0,0
119,T82955,1,0,0
1602,T84032,1,0,0
1316,T84621,1,0,0
1004,T85523,1,0,0
255,T86025,1,0,0
465,T86062,1,0,0
1625,T86323,1,0,0
1176,T86582,1,0,0
1701,T87075,1,0,0
962,T87756,1,0,0
1126,T88182,1,0,0
643,T88786,1,0,0
52,T90071,1,0,0
114,T91286,1,0,0
627,T92098,1,0,0
967,T92281,1,0,0
1064,T92640,1,0,0
445,T92714,1,0,0
1407,T93337,1,0,0
1008,T93450,1,0,0
366,T93722,1,0,0
1410,T93798,1,0,0
745,T93848,1,0,0
362,T94033,1,0,0
37,T94309,1,0,0
530,T94324,1,0,0
1029,T94532,1,0,0
268,T94695,1,0,0
1552,T94977,1,0,0
1549,T95715,1,0,0
1074,T96179,1,0,0
817,T96242,1,0,0
1011,T96623,1,0,0
161,T96627,1,0,0
1592,T96704,1,0,0
531,T96837,1,0,0
1239,T97036,1,0,0
98,T97111,1,0,0
1036,T97322,1,0,0
1094,T97589,1,0,0
588,T97592,1,0,0
385,T97740,1,0,0
610,T97897,1,0,0
1212,T98157,1,0,0
852,T98158,1,0,0
1165,T98264,1,0,0
1340,T98913,1,0,0
651,T99160,1,0,0
1657,T99313,1,0,0
1132,T99347,1,0,0
1222,T99379,1,0,0
483,T99402,1,0,0
596,T99557,1,0,0
234,V9LLX6,0,1,1
