,prot,label,prediction,pred_label
1040,Q8N9F7,0,0,0
1029,Q8N9I0,1,0,0
694,Q8NA29,0,0,0
1186,Q8NA96,0,0,0
37,Q8NAA5,0,0,0
388,Q8NAX2,0,0,0
766,Q8NB25,0,0,0
297,Q8NBC4,0,0,0
329,Q8NBD8,0,0,0
901,Q8NBT2,0,0,0
1313,Q8NC24,0,0,0
45,Q8NES8,0,0,0
1047,Q8NEY8,0,0,0
960,Q8NFR7,0,0,0
1653,Q8NHQ1,0,0,0
51,Q8NI32,0,0,0
82,Q8S3Q9,0,0,0
966,Q8T6S0,1,0,0
561,Q8TAF5,0,0,0
1499,Q8TAG9,0,0,0
387,Q8TAM6,0,0,0
1388,Q8TAP8,0,0,0
530,Q8TAQ9,0,0,0
1368,Q8TAV5,0,0,0
1720,Q8TAY7,0,0,0
1246,Q8TB05,0,0,0
429,Q8TB96,0,0,0
1489,Q8TBR7,0,0,0
1608,Q8TD10,0,0,0
504,Q8TD16,0,0,0
1025,Q8TE73,0,0,0
1343,Q8TE96,0,0,0
92,Q8TED1,1,0,0
156,Q8TEV9,0,0,0
845,Q8V4T3,0,0,0
1229,Q8V4U9,0,0,0
878,Q8V4V4,0,0,0
913,Q8VA10,0,0,0
222,Q8WTQ4,0,0,0
1552,Q8WU58,0,0,0
709,Q8WU76,0,0,0
1015,Q8WUA7,0,0,0
1330,Q8WUM4,0,0,0
356,Q8WUM9,0,0,0
1453,Q8WV24,0,0,0
262,Q8WV93,0,0,0
331,Q8WVC0,0,0,0
881,Q8WVD5,0,0,0
336,Q8WVH0,0,0,0
651,Q8WVI0,0,0,0
1401,Q8WVM8,0,0,0
166,Q8WVQ1,0,0,0
83,Q8WVS4,0,0,0
1394,Q8WVV4,0,0,0
1207,Q8WWF1,0,0,0
1227,Q8WYQ4,0,0,0
1241,Q8WZ69,0,0,0
1053,Q8WZA8,0,0,0
917,Q8WZA9,0,0,0
1621,Q8Y7N7,1,0,0
1651,Q8ZPC0,1,0,0
286,Q90038,0,0,0
971,Q910F1,0,0,0
547,Q91MA0,0,0,0
453,Q920E3,0,0,0
371,Q92508,0,0,0
846,Q92545,0,0,0
503,Q92615,0,0,0
360,Q92685,0,0,0
1152,Q92688,0,0,0
191,Q92947,1,0,0
638,Q92982,0,0,0
1422,Q93086,1,0,0
699,Q93ZM9,0,0,0
372,Q94AG2,0,0,0
1636,Q94M05,1,0,0
1623,Q95KM6,0,0,0
145,Q96831,0,0,0
284,Q969N2,0,0,0
1285,Q969W3,0,0,0
948,Q96A49,0,0,0
825,Q96A57,0,0,0
413,Q96A59,0,0,0
625,Q96AA3,0,0,0
66,Q96AT1,0,0,0
1400,Q96AX1,0,0,0
1153,Q96BH3,1,0,0
1294,Q96BQ5,0,0,0
1356,Q96BW9,0,0,0
827,Q96D71,0,0,0
765,Q96DF8,0,0,0
377,Q96DR8,0,0,0
843,Q96DT6,0,0,0
497,Q96DZ7,0,0,0
1123,Q96E52,0,0,0
1593,Q96EM0,1,0,0
330,Q96EY4,0,0,0
1320,Q96EY5,0,0,0
538,Q96F25,0,0,0
1646,Q96FA7,0,0,0
1565,Q96FJ2,0,0,0
1264,Q96FM1,0,0,0
109,Q96GL9,0,0,0
235,Q96HR9,0,0,0
941,Q96IK1,0,0,0
1197,Q96IW7,0,0,0
995,Q96J86,0,0,0
391,Q96JC9,0,0,0
467,Q96JK9,0,0,0
1205,Q96K17,0,0,0
689,Q96KA5,0,0,0
1234,Q96KR6,0,0,0
13,Q96LM6,0,0,0
1682,Q96LQ0,0,0,0
266,Q96LR2,0,0,0
1707,Q96LT6,0,0,0
1311,Q96LZ3,1,0,0
464,Q96M83,0,0,0
402,Q96M95,0,0,0
1125,Q96MC9,0,0,0
773,Q96MG2,0,0,0
1145,Q96MK3,0,0,0
967,Q96MM6,0,0,0
56,Q96NB2,0,0,0
1054,Q96NL6,0,0,0
493,Q96PB1,0,0,0
701,Q96PZ2,0,0,0
1179,Q96Q45,0,0,0
1328,Q96Q83,1,0,0
585,Q96QA5,0,0,0
1337,Q96QK1,0,0,0
808,Q96RL1,0,0,0
920,Q96RQ1,0,0,0
1119,Q96RQ9,1,0,0
745,Q96RV3,0,0,0
1654,Q98229,0,0,0
1660,Q99502,0,0,0
686,Q99525,0,0,0
1561,Q99571,0,0,0
977,Q99584,1,0,0
1257,Q99643,1,0,0
106,Q99733,0,0,0
1236,Q99870,1,0,0
1254,Q99954,0,0,0
906,Q99967,0,0,0
512,Q99JP6,0,0,0
207,Q9BQC3,0,0,0
47,Q9BQI9,0,0,0
299,Q9BQJ4,0,0,0
893,Q9BRL7,0,0,0
392,Q9BRX2,0,0,0
316,Q9BRX8,0,0,0
1242,Q9BS86,0,0,0
725,Q9BS92,0,0,0
763,Q9BSE2,0,0,0
116,Q9BT49,0,0,0
511,Q9BTL4,0,0,0
565,Q9BTT4,0,0,0
44,Q9BTX1,0,0,0
1073,Q9BU70,0,0,0
986,Q9BUB7,0,0,0
129,Q9BUN5,0,0,0
1693,Q9BUR5,0,0,0
110,Q9BUU2,0,0,0
863,Q9BV57,0,0,0
247,Q9BVI4,0,0,0
1195,Q9BWQ6,0,0,0
0,Q9BWT1,0,0,0
1189,Q9BX74,0,0,0
473,Q9BX79,0,0,0
1208,Q9BX97,0,0,0
1362,Q9BXJ8,0,0,0
43,Q9BXM0,0,0,0
153,Q9BXS4,0,0,0
543,Q9BY27,0,0,0
723,Q9BY49,0,0,0
1406,Q9BY78,0,0,0
662,Q9BYR7,0,0,0
89,Q9BYS1,0,0,0
482,Q9BZ98,0,0,0
343,Q9BZB8,0,0,0
714,Q9C0B5,0,0,0
199,Q9C0F1,0,0,0
326,Q9CBQ2,1,0,0
143,Q9CQX4,0,0,0
525,Q9DGW5,0,0,0
163,Q9DH22,0,0,0
1157,Q9DUC4,0,0,0
860,Q9ENL4,0,0,0
569,Q9ENX6,0,0,0
667,Q9FCA6,1,0,0
1584,Q9FIP9,0,0,0
1587,Q9FWA3,0,0,0
1447,Q9GPQ4,1,0,0
534,Q9GZM8,0,0,0
1513,Q9GZN8,0,0,0
438,Q9H074,0,0,0
721,Q9H0A0,0,0,0
457,Q9H0C3,0,0,0
1702,Q9H0R3,0,0,0
1426,Q9H0W8,0,0,0
1340,Q9H0Y0,0,0,0
1245,Q9H160,0,0,0
180,Q9H169,1,0,0
1155,Q9H1J1,0,0,0
840,Q9H267,0,0,0
659,Q9H320,0,0,0
86,Q9H3P2,0,0,0
85,Q9H3Y8,0,0,0
203,Q9H410,0,0,0
1142,Q9H467,0,0,0
1076,Q9H4B4,1,0,0
703,Q9H4Y5,1,0,0
173,Q9H583,0,0,0
1151,Q9H5F2,0,0,0
696,Q9H693,0,0,0
554,Q9H6L5,0,0,0
389,Q9H6S1,0,0,0
1121,Q9H720,0,0,0
1684,Q9H799,0,0,0
1369,Q9H7B7,0,0,0
806,Q9H7Y0,0,0,0
9,Q9H808,0,0,0
1299,Q9H814,0,0,0
70,Q9H8M1,0,0,0
1558,Q9H8X9,0,0,0
865,Q9H902,0,0,0
415,Q9H910,0,0,0
578,Q9H972,0,0,0
1352,Q9H9A7,0,0,0
505,Q9H9H5,0,0,0
1572,Q9H9L4,0,0,0
791,Q9H9L7,0,0,0
327,Q9H9R9,0,0,0
779,Q9HA65,0,0,0
867,Q9HAF1,0,0,0
189,Q9HB90,0,0,0
211,Q9HBV1,0,0,0
817,Q9HC44,0,0,0
1574,Q9HCE0,0,0,0
183,Q9HCH0,0,0,0
1505,Q9HCQ7,0,0,0
632,Q9HYX1,1,0,0
1620,Q9INJ1,0,0,0
1346,Q9IQ48,0,0,0
1351,Q9JFA9,0,0,0
456,Q9KEI9,1,0,0
741,Q9KWT5,1,0,0
486,Q9L9D7,1,0,0
26,Q9LAK3,1,0,0
62,Q9LMA8,0,0,0
76,Q9LXG0,0,0,0
75,Q9NP62,0,0,0
1148,Q9NPA0,0,0,0
472,Q9NPG3,0,0,0
285,Q9NPG8,0,0,0
1223,Q9NPR9,0,0,0
579,Q9NQ35,0,0,0
325,Q9NQZ2,0,0,0
1535,Q9NR83,0,0,0
218,Q9NRP4,0,0,0
789,Q9NRV9,0,0,0
151,Q9NRX1,0,0,0
1256,Q9NRX4,0,0,0
236,Q9NRX6,0,0,0
431,Q9NS85,1,0,0
243,Q9NT62,0,0,0
1249,Q9NT68,0,0,0
961,Q9NTI5,0,0,0
1021,Q9NU19,0,0,0
122,Q9NUC0,0,0,0
1007,Q9NUE0,0,0,0
1210,Q9NUH8,0,0,0
752,Q9NUN7,0,0,0
1078,Q9NUR3,0,0,0
1013,Q9NV79,0,0,0
624,Q9NV92,0,0,0
605,Q9NVI1,0,0,0
34,Q9NVS9,1,0,0
847,Q9NVV0,0,0,0
1678,Q9NVV9,0,0,0
379,Q9NWC5,0,0,0
553,Q9NWM0,1,0,0
627,Q9NWQ4,0,0,0
788,Q9NX01,0,0,0
335,Q9NXB0,0,0,0
1540,Q9NXH3,0,0,0
1221,Q9NXJ5,0,0,0
1252,Q9NY74,0,0,0
678,Q9NY97,0,0,0
801,Q9NYF0,0,0,0
227,Q9NYU2,0,0,0
1680,Q9NZ20,0,0,0
1175,Q9NZD2,1,0,0
1084,Q9NZR1,0,0,0
63,Q9P032,0,0,0
1204,Q9P0N5,0,0,0
223,Q9P0R6,0,0,0
283,Q9P1D8,0,0,0
378,Q9P1J3,0,0,0
908,Q9P2D7,0,0,0
641,Q9PW80,0,0,0
121,Q9PY93,0,0,0
1462,Q9Q9G3,0,0,0
233,Q9QJ18,0,0,0
478,Q9QJ35,0,0,0
291,Q9QJ47,0,0,0
1681,Q9QJ48,0,0,0
997,Q9QNA9,0,0,0
1670,Q9QNB0,0,0,0
1518,Q9QNF7,1,0,0
619,Q9QWH1,0,0,0
528,Q9R0N7,0,0,0
1715,Q9SCN0,0,0,0
544,Q9SEV0,0,0,0
1405,Q9SEZ1,0,0,0
1598,Q9UBB6,0,0,0
1196,Q9UF02,1,0,0
864,Q9UGI5,1,0,0
950,Q9UGM6,1,0,0
1101,Q9UH90,0,0,0
1597,Q9UHJ9,0,0,0
567,Q9UHL3,0,0,0
700,Q9UHQ9,1,0,0
1269,Q9UHV2,0,0,0
357,Q9UHW5,0,0,0
1699,Q9UHY8,0,0,0
876,Q9UI09,1,0,0
866,Q9UI32,1,0,0
152,Q9UJ04,0,0,0
15,Q9UJJ9,0,0,0
506,Q9UJV8,0,0,0
549,Q9UKY3,1,0,0
1711,Q9ULC0,0,0,0
644,Q9ULG6,0,0,0
31,Q9ULP9,0,0,0
907,Q9ULZ0,0,0,0
20,Q9UM22,0,0,0
645,Q9UMY1,0,0,0
252,Q9UNI6,0,0,0
545,Q9UNS1,0,0,0
704,Q9UPP5,0,0,0
1601,Q9UPQ9,0,0,0
454,Q9UPT5,0,0,0
495,Q9UPV0,0,0,0
970,Q9UQ35,0,0,0
1543,Q9UQM7,1,0,0
1591,Q9W6U8,0,0,0
370,Q9WAK5,0,0,0
1414,Q9WC56,0,0,0
1407,Q9WT35,0,0,0
1261,Q9WT39,0,0,0
1095,Q9WT54,0,0,0
1166,Q9WY54,1,0,0
1675,Q9WYH8,1,0,0
1721,Q9WYV8,1,0,0
344,Q9WZC2,1,0,0
1298,Q9X0A2,1,0,0
1547,Q9X0G9,1,0,0
1596,Q9X0N8,1,0,0
1382,Q9X1H9,1,0,0
890,Q9X1T2,1,0,0
875,Q9X242,1,0,0
353,Q9X6V3,1,0,0
61,Q9XGX0,0,0,0
437,Q9XIC7,0,0,0
184,Q9Y221,1,0,0
225,Q9Y228,0,0,0
1118,Q9Y248,0,0,0
772,Q9Y285,1,0,0
1481,Q9Y2D2,0,0,0
1139,Q9Y2F5,0,0,0
1010,Q9Y2G5,0,0,0
1377,Q9Y2J8,1,0,0
814,Q9Y2M0,0,0,0
1446,Q9Y2T2,0,0,0
1526,Q9Y2W1,0,0,0
341,Q9Y2W2,0,0,0
655,Q9Y375,0,0,0
393,Q9Y383,0,0,0
443,Q9Y397,0,0,0
1307,Q9Y3A0,0,0,0
1519,Q9Y3B1,0,0,0
176,Q9Y3B9,0,0,0
1613,Q9Y3C7,0,0,0
922,Q9Y3E2,0,0,0
269,Q9Y4A0,0,0,0
945,Q9Y5K8,1,0,0
419,Q9Y5P2,0,0,0
559,Q9Y5R5,0,0,0
241,Q9Y5V0,0,0,0
1322,Q9Y5Y2,0,0,0
975,Q9Y639,0,0,0
1610,Q9Y691,1,0,0
1673,Q9Y6E2,0,0,0
965,Q9Y6G1,0,0,0
1255,Q9Y6J0,0,0,0
480,Q9Y6J9,0,0,0
1332,Q9Y6Z4,0,0,0
1412,Q9YLR0,0,0,0
499,Q9YWQ0,0,0,0
470,Q9YWQ1,0,0,0
1592,Q9Z2F5,0,0,0
1303,T00032,1,0,0
663,T00239,1,0,0
1500,T00455,1,0,0
105,T00494,1,0,0
1375,T01110,1,0,0
650,T01683,1,0,0
475,T02439,1,0,0
1071,T02551,1,0,0
171,T02719,1,0,0
870,T02723,1,0,0
858,T02777,1,0,0
1297,T03189,1,0,0
862,T03453,1,0,0
1052,T03581,1,0,0
146,T03691,1,0,0
1217,T03772,1,0,0
1384,T03871,1,0,0
313,T04210,1,0,0
1310,T04233,1,0,0
522,T04321,1,0,0
934,T04911,1,0,0
1417,T05152,1,0,0
14,T05938,1,0,0
1058,T06031,1,0,0
1479,T06046,1,0,0
159,T06365,1,0,0
1069,T06421,1,0,0
367,T06575,1,0,0
18,T06767,1,0,0
1172,T08378,1,0,0
95,T08735,1,0,0
229,T08985,1,0,0
980,T09067,1,0,0
1722,T09423,1,0,0
1068,T10091,1,0,0
315,T10252,1,0,0
251,T10375,1,0,0
352,T10864,1,0,0
642,T11011,1,0,0
510,T11192,1,0,0
572,T11241,1,0,0
1050,T11453,1,0,0
1434,T11793,1,0,0
1170,T12081,1,0,0
492,T12290,1,0,0
953,T13039,1,0,0
346,T14113,1,0,0
1644,T14241,1,0,0
795,T14541,1,0,0
1220,T14908,1,0,0
115,T15053,1,0,0
1194,T15610,1,0,0
260,T15776,1,0,0
194,T16243,1,0,0
144,T16596,1,0,0
466,T16987,1,0,0
487,T17048,1,0,0
1133,T17345,1,0,0
213,T17967,1,0,0
1371,T17980,1,0,0
1273,T18872,1,0,0
282,T18904,1,0,0
1649,T19579,1,0,0
1321,T19784,1,0,0
1287,T20256,1,0,0
1517,T20575,1,0,0
88,T20594,1,0,0
1169,T20891,1,0,0
1534,T21307,1,0,0
702,T21507,1,0,0
915,T21715,1,0,0
1387,T22415,1,0,0
1523,T22547,1,0,0
826,T22655,1,0,0
1419,T22956,1,0,0
195,T23292,1,0,0
139,T23485,1,0,0
629,T23499,1,0,0
1441,T24793,1,0,0
1056,T24836,1,0,0
831,T25637,1,0,0
859,T25670,1,0,0
71,T25675,1,0,0
562,T25705,1,0,0
128,T26109,1,0,0
590,T26617,1,0,0
811,T26748,1,0,0
805,T26765,1,0,0
1174,T26983,1,0,0
794,T27170,1,0,0
98,T27457,1,0,0
1386,T27819,1,0,0
1134,T28012,1,0,0
1544,T28217,1,0,0
412,T28309,1,0,0
301,T28418,1,0,0
1706,T28532,1,0,0
1184,T29672,1,0,0
132,T29818,1,0,0
1378,T29879,1,0,0
1218,T30502,1,0,0
1586,T30578,1,0,0
664,T30784,1,0,0
186,T31227,1,0,0
1460,T31309,1,0,0
548,T31577,1,0,0
1097,T31902,1,0,0
245,T32764,1,0,0
1079,T32855,1,0,0
11,T32880,1,0,0
1192,T33367,1,0,0
320,T33869,1,0,0
1563,T33895,1,0,0
1301,T34099,1,0,0
1612,T34352,1,0,0
639,T34949,1,0,0
1589,T35423,1,0,0
1059,T36059,1,0,0
606,T36440,1,0,0
730,T36581,1,0,0
944,T36729,1,0,0
711,T37382,1,0,0
594,T38017,1,0,0
813,T38041,1,0,0
435,T38772,1,0,0
1624,T38875,1,0,0
719,T39523,1,0,0
137,T39610,1,0,0
872,T39701,1,0,0
278,T39921,1,0,0
1480,T39977,1,0,0
1703,T40488,1,0,0
221,T40569,1,0,0
250,T42065,1,0,0
1700,T43721,1,0,0
1109,T44305,1,0,0
599,T44658,1,0,0
770,T45228,1,0,0
80,T46084,1,0,0
952,T46245,1,0,0
622,T46702,1,0,0
1498,T47543,1,0,0
1539,T47768,1,0,0
362,T47885,1,0,0
1077,T47888,1,0,0
321,T48518,1,0,0
537,T48780,1,0,0
78,T49507,1,0,0
417,T50574,1,0,0
1335,T50594,1,0,0
540,T50688,1,0,0
974,T51385,1,0,0
1637,T51499,1,0,0
1383,T52189,1,0,0
7,T52604,1,0,0
782,T52617,1,0,0
635,T53033,1,0,0
902,T53748,1,0,0
41,T53952,1,0,0
111,T54526,1,0,0
1049,T54761,1,0,0
1595,T55654,1,0,0
1005,T55932,1,0,0
1538,T56362,1,0,0
949,T56510,1,0,0
1135,T57001,1,0,0
555,T57011,1,0,0
1096,T57059,1,0,0
1103,T57582,1,0,0
1126,T58307,1,0,0
1486,T58470,1,0,0
1131,T58772,1,0,0
220,T58937,1,0,0
733,T59432,1,0,0
946,T59626,1,0,0
93,T59875,1,0,0
491,T59929,1,0,0
786,T60182,1,0,0
656,T60213,1,0,0
1091,T60724,1,0,0
918,T60930,1,0,0
877,T61029,1,0,0
994,T61581,1,0,0
935,T61729,1,0,0
756,T62184,1,0,0
1532,T62450,1,0,0
1008,T62753,1,0,0
1452,T63934,1,0,0
1445,T64102,1,0,0
254,T64526,1,0,0
888,T64567,1,0,0
125,T64830,1,0,0
734,T64987,1,0,0
359,T65239,1,0,0
925,T65501,1,0,0
581,T65932,1,0,0
90,T66743,1,0,0
1364,T66935,1,0,0
731,T67258,1,0,0
973,T67339,1,0,0
1410,T67658,1,0,0
296,T67812,1,0,0
135,T67894,1,0,0
939,T68026,1,0,0
821,T68066,1,0,0
1274,T68206,1,0,0
450,T68230,1,0,0
1238,T68237,1,0,0
1093,T68461,1,0,0
1525,T68834,1,0,0
40,T69580,1,0,0
1493,T70036,1,0,0
1281,T70101,1,0,0
87,T70176,1,0,0
1403,T70309,1,0,0
804,T71055,1,0,0
541,T71362,1,0,0
1074,T71374,1,0,0
785,T71492,1,0,0
1272,T71501,1,0,0
179,T71525,1,0,0
897,T71646,1,0,0
1011,T71690,1,0,0
621,T72195,1,0,0
1198,T72444,1,0,0
1082,T72534,1,0,0
1488,T72701,1,0,0
1183,T72779,1,0,0
1581,T73230,1,0,0
1695,T73495,1,0,0
354,T73551,1,0,0
923,T73725,1,0,0
799,T73756,1,0,0
16,T73859,1,0,0
1575,T74203,1,0,0
753,T74425,1,0,0
583,T74456,1,0,0
563,T74500,1,0,0
181,T74891,1,0,0
1528,T74965,1,0,0
1408,T75419,1,0,0
1162,T75517,1,0,0
1600,T75890,1,0,0
626,T75947,1,0,0
232,T76093,1,0,0
385,T77344,1,0,0
123,T77616,1,0,0
1667,T78114,1,0,0
671,T78311,1,0,0
928,T78338,1,0,0
514,T78350,1,0,0
830,T78552,1,0,0
1398,T78890,1,0,0
775,T79031,1,0,0
430,T79068,1,0,0
1130,T79249,1,0,0
1710,T79307,1,0,0
1176,T79501,1,0,0
358,T79598,1,0,0
1674,T79747,1,0,0
1677,T80070,1,0,0
253,T80175,1,0,0
1363,T80423,1,0,0
334,T80513,1,0,0
812,T80853,1,0,0
880,T80966,1,0,0
584,T81358,1,0,0
1111,T81548,1,0,0
1366,T81637,1,0,0
661,T82267,1,0,0
162,T82391,1,0,0
1100,T82773,1,0,0
390,T82841,1,0,0
576,T82848,1,0,0
328,T82955,1,0,0
246,T84032,1,0,0
508,T84621,1,0,0
1490,T85523,1,0,0
310,T86025,1,0,0
197,T86062,1,0,0
1585,T86323,1,0,0
1583,T86582,1,0,0
1642,T87075,1,0,0
1302,T87756,1,0,0
476,T88182,1,0,0
883,T88786,1,0,0
1324,T90071,1,0,0
257,T91286,1,0,0
868,T92098,1,0,0
1501,T92281,1,0,0
1639,T92640,1,0,0
979,T92714,1,0,0
1713,T93337,1,0,0
985,T93450,1,0,0
727,T93722,1,0,0
242,T93798,1,0,0
12,T93848,1,0,0
501,T94033,1,0,0
1066,T94309,1,0,0
2,T94324,1,0,0
618,T94532,1,0,0
1341,T94695,1,0,0
226,T94977,1,0,0
1225,T95715,1,0,0
1686,T96179,1,0,0
1212,T96242,1,0,0
916,T96623,1,0,0
1463,T96627,1,0,0
1712,T96704,1,0,0
428,T96837,1,0,0
1209,T97036,1,0,0
535,T97111,1,0,0
990,T97322,1,0,0
102,T97589,1,0,0
99,T97592,1,0,0
264,T97740,1,0,0
943,T97897,1,0,0
23,T98157,1,0,0
1016,T98158,1,0,0
234,T98264,1,0,0
857,T98913,1,0,0
165,T99160,1,0,0
1550,T99313,1,0,0
521,T99347,1,0,0
3,T99379,1,0,0
607,T99402,1,0,0
1690,T99557,1,0,0
1701,V9LLX6,0,0,0
