,prot,label,prediction,pred_label
1575,Q8N9I0,1,0,0
117,Q8NA29,0,0,0
664,Q8NA96,0,0,0
1417,Q8NAA5,0,0,0
1237,Q8NAX2,0,0,0
627,Q8NB25,0,0,0
608,Q8NBC4,0,0,0
62,Q8NBD8,0,0,0
736,Q8NBT2,0,0,0
724,Q8NC24,0,0,0
1407,Q8NES8,0,0,0
940,Q8NEY8,0,0,0
647,Q8NFR7,0,0,0
187,Q8NHQ1,0,0,0
272,Q8NI32,0,0,0
545,Q8S3Q9,0,0,0
1023,Q8T6S0,1,0,0
587,Q8TAF5,0,0,0
376,Q8TAG9,0,0,0
1557,Q8TAM6,0,0,0
837,Q8TAP8,0,0,0
229,Q8TAQ9,0,0,0
843,Q8TAV5,0,0,0
1143,Q8TAY7,0,0,0
699,Q8TB05,0,0,0
1355,Q8TB96,0,0,0
1331,Q8TBR7,0,0,0
1625,Q8TD10,0,0,0
749,Q8TD16,0,0,0
1064,Q8TE73,0,0,0
638,Q8TE96,0,0,0
597,Q8TED1,1,0,0
192,Q8TEV9,0,0,0
220,Q8V4T3,0,0,0
691,Q8V4U9,0,0,0
513,Q8V4V4,0,0,0
1656,Q8VA10,0,0,0
531,Q8WTQ4,0,0,0
757,Q8WU58,0,0,0
182,Q8WU76,0,0,0
692,Q8WUA7,0,0,0
1594,Q8WUM4,0,0,0
972,Q8WUM9,0,0,0
343,Q8WV24,0,0,0
1466,Q8WV93,0,0,0
31,Q8WVC0,0,0,0
1101,Q8WVD5,0,0,0
1445,Q8WVH0,0,0,0
470,Q8WVI0,0,0,0
983,Q8WVM8,0,0,0
1576,Q8WVQ1,0,0,0
1366,Q8WVS4,0,0,0
1231,Q8WVV4,0,0,0
1056,Q8WWF1,0,0,0
1089,Q8WYQ4,0,0,0
650,Q8WZ69,0,0,0
963,Q8WZA8,0,0,0
286,Q8WZA9,0,0,0
905,Q8Y7N7,1,0,0
853,Q8ZPC0,1,0,0
829,Q90038,0,0,0
995,Q910F1,0,0,0
611,Q91MA0,0,0,0
1553,Q920E3,0,0,0
662,Q92508,0,0,0
213,Q92545,0,0,0
1182,Q92615,0,0,0
68,Q92685,0,0,0
284,Q92688,0,0,0
1510,Q92947,1,0,0
956,Q92982,0,0,0
167,Q93086,1,0,0
76,Q93ZM9,0,0,0
756,Q94AG2,0,0,0
230,Q94M05,1,0,0
231,Q95KM6,0,0,0
75,Q96831,0,0,0
583,Q969N2,0,0,0
191,Q969W3,0,0,0
1471,Q96A49,0,0,0
560,Q96A57,0,0,0
1175,Q96A59,0,0,0
263,Q96AA3,0,0,0
693,Q96AT1,0,0,0
1582,Q96AX1,0,0,0
1547,Q96BH3,1,0,0
1353,Q96BQ5,0,0,0
156,Q96BW9,0,0,0
296,Q96D71,0,0,0
1069,Q96DF8,0,0,0
1020,Q96DR8,0,0,0
586,Q96DT6,0,0,0
1224,Q96DZ7,0,0,0
436,Q96E52,0,0,0
558,Q96EM0,1,0,0
454,Q96EY4,0,0,0
459,Q96EY5,0,0,0
1094,Q96F25,0,0,0
479,Q96FA7,0,0,0
396,Q96FJ2,0,0,0
1282,Q96FM1,0,0,0
1160,Q96GL9,0,0,0
96,Q96HR9,0,0,0
931,Q96IK1,0,0,0
835,Q96IW7,0,0,0
133,Q96J86,0,0,0
1586,Q96JC9,0,0,0
517,Q96JK9,0,0,0
1485,Q96K17,0,0,0
957,Q96KA5,0,0,0
14,Q96KR6,0,0,0
69,Q96LM6,0,0,0
408,Q96LQ0,0,0,0
954,Q96LR2,0,0,0
700,Q96LT6,0,0,0
802,Q96LZ3,1,0,0
738,Q96M83,0,0,0
1308,Q96M95,0,0,0
669,Q96MC9,0,0,0
1461,Q96MG2,0,0,0
960,Q96MK3,0,0,0
857,Q96MM6,0,0,0
1640,Q96NB2,0,0,0
1531,Q96NL6,0,0,0
1343,Q96PB1,0,0,0
795,Q96PZ2,0,0,0
1112,Q96Q45,0,0,0
36,Q96Q83,1,0,0
1196,Q96QA5,0,0,0
1454,Q96QK1,0,0,0
722,Q96RL1,0,0,0
435,Q96RQ1,0,0,0
1076,Q96RQ9,1,0,0
617,Q96RV3,0,0,0
1270,Q98229,0,0,0
344,Q99502,0,0,0
1260,Q99525,0,0,0
378,Q99571,0,0,0
146,Q99584,1,0,0
1714,Q99643,1,0,0
392,Q99733,0,0,0
1211,Q99870,1,0,0
1291,Q99954,0,0,0
1326,Q99967,0,0,0
1479,Q99JP6,0,0,0
139,Q9BQC3,0,0,0
128,Q9BQI9,0,0,0
173,Q9BQJ4,0,0,0
1657,Q9BRL7,0,0,0
777,Q9BRX2,0,0,0
95,Q9BRX8,0,0,0
1080,Q9BS86,0,0,0
331,Q9BS92,0,0,0
211,Q9BSE2,0,0,0
50,Q9BT49,0,0,0
923,Q9BTL4,0,0,0
1496,Q9BTT4,0,0,0
1602,Q9BTX1,0,0,0
1264,Q9BU70,0,0,0
457,Q9BUB7,0,0,0
539,Q9BUN5,0,0,0
1136,Q9BUR5,0,0,0
482,Q9BUU2,0,0,0
101,Q9BV57,0,0,0
184,Q9BVI4,0,0,0
315,Q9BWQ6,0,0,0
1261,Q9BWT1,0,0,0
1230,Q9BX74,0,0,0
1703,Q9BX79,0,0,0
1093,Q9BX97,0,0,0
1701,Q9BXJ8,0,0,0
358,Q9BXM0,0,0,0
219,Q9BXS4,0,0,0
1039,Q9BY27,0,0,0
269,Q9BY49,0,0,0
921,Q9BY78,0,0,0
226,Q9BYR7,0,0,0
1197,Q9BYS1,0,0,0
1598,Q9BZ98,0,0,0
1374,Q9BZB8,0,0,0
1256,Q9C0B5,0,0,0
360,Q9C0F1,0,0,0
1218,Q9CBQ2,1,0,0
403,Q9CQX4,0,0,0
203,Q9DGW5,0,0,0
601,Q9DH22,0,0,0
707,Q9DUC4,0,0,0
1144,Q9ENL4,0,0,0
198,Q9ENX6,0,0,0
143,Q9FCA6,1,0,0
827,Q9FIP9,0,0,0
998,Q9FWA3,0,0,0
841,Q9GPQ4,1,0,0
1290,Q9GZM8,0,0,0
340,Q9GZN8,0,0,0
1311,Q9H074,0,0,0
668,Q9H0A0,0,0,0
518,Q9H0C3,0,0,0
1209,Q9H0R3,0,0,0
1293,Q9H0W8,0,0,0
46,Q9H0Y0,0,0,0
1125,Q9H160,0,0,0
603,Q9H169,1,0,0
1368,Q9H1J1,0,0,0
1344,Q9H267,0,0,0
514,Q9H320,0,0,0
362,Q9H3P2,0,0,0
285,Q9H3Y8,0,0,0
1639,Q9H410,0,0,0
393,Q9H467,0,0,0
306,Q9H4B4,1,0,0
1246,Q9H4Y5,1,0,0
538,Q9H583,0,0,0
628,Q9H5F2,0,0,0
1354,Q9H693,0,0,0
511,Q9H6L5,0,0,0
1165,Q9H6S1,0,0,0
440,Q9H720,0,0,0
410,Q9H799,0,0,0
1356,Q9H7B7,0,0,0
188,Q9H7Y0,0,0,0
547,Q9H808,0,0,0
316,Q9H814,0,0,0
100,Q9H8M1,0,0,0
1083,Q9H8X9,0,0,0
382,Q9H902,0,0,0
1099,Q9H910,0,0,0
1390,Q9H972,0,0,0
1061,Q9H9A7,0,0,0
1447,Q9H9H5,0,0,0
1219,Q9H9L4,0,0,0
446,Q9H9L7,0,0,0
1593,Q9H9R9,0,0,0
1711,Q9HA65,0,0,0
506,Q9HAF1,0,0,0
623,Q9HB90,0,0,0
772,Q9HBV1,0,0,0
485,Q9HC44,0,0,0
1349,Q9HCE0,0,0,0
580,Q9HCH0,0,0,0
1497,Q9HCQ7,0,0,0
489,Q9HYX1,1,0,0
1077,Q9INJ1,0,0,0
1415,Q9IQ48,0,0,0
1253,Q9JFA9,0,0,0
1183,Q9KEI9,1,0,0
337,Q9KWT5,1,0,0
743,Q9L9D7,1,0,0
486,Q9LAK3,1,0,0
153,Q9LMA8,0,0,0
475,Q9LXG0,0,0,0
1131,Q9NP62,0,0,0
455,Q9NPA0,0,0,0
497,Q9NPG3,0,0,0
1072,Q9NPG8,0,0,0
180,Q9NPR9,0,0,0
721,Q9NQ35,0,0,0
1680,Q9NQZ2,0,0,0
1537,Q9NR83,0,0,0
1266,Q9NRP4,0,0,0
746,Q9NRV9,0,0,0
492,Q9NRX1,0,0,0
126,Q9NRX4,0,0,0
321,Q9NRX6,0,0,0
1621,Q9NS85,1,0,0
1609,Q9NT62,0,0,0
813,Q9NT68,0,0,0
1596,Q9NTI5,0,0,0
1297,Q9NU19,0,0,0
967,Q9NUC0,0,0,0
1399,Q9NUE0,0,0,0
1678,Q9NUH8,0,0,0
1247,Q9NUN7,0,0,0
876,Q9NUR3,0,0,0
1687,Q9NV79,0,0,0
453,Q9NV92,0,0,0
326,Q9NVI1,0,0,0
118,Q9NVS9,1,0,0
1036,Q9NVV0,0,0,0
463,Q9NVV9,0,0,0
851,Q9NWC5,0,0,0
59,Q9NWM0,1,0,0
66,Q9NWQ4,0,0,0
339,Q9NX01,0,0,0
1108,Q9NXB0,0,0,0
1707,Q9NXH3,0,0,0
328,Q9NXJ5,0,0,0
1685,Q9NY74,0,0,0
634,Q9NY97,0,0,0
902,Q9NYF0,0,0,0
1615,Q9NYU2,0,0,0
83,Q9NZ20,0,0,0
334,Q9NZD2,1,0,0
411,Q9NZR1,0,0,0
1118,Q9P032,0,0,0
77,Q9P0N5,0,0,0
1493,Q9P0R6,0,0,0
1464,Q9P1D8,0,0,0
262,Q9P1J3,0,0,0
508,Q9P2D7,0,0,0
670,Q9PW80,0,0,0
909,Q9PY93,0,0,0
244,Q9Q9G3,0,0,0
1529,Q9QJ18,0,0,0
674,Q9QJ35,0,0,0
123,Q9QJ47,0,0,0
108,Q9QJ48,0,0,0
680,Q9QNA9,0,0,0
495,Q9QNB0,0,0,0
91,Q9QNF7,1,0,0
1613,Q9QWH1,0,0,0
1233,Q9R0N7,0,0,0
80,Q9SCN0,0,0,0
695,Q9SEV0,0,0,0
37,Q9SEZ1,0,0,0
893,Q9UBB6,0,0,0
1235,Q9UF02,1,0,0
1007,Q9UGI5,1,0,0
572,Q9UGM6,1,0,0
1158,Q9UH90,0,0,0
557,Q9UHJ9,0,0,0
712,Q9UHL3,0,0,0
969,Q9UHQ9,1,0,0
1051,Q9UHV2,0,0,0
1271,Q9UHW5,0,0,0
1035,Q9UHY8,0,0,0
473,Q9UI09,1,0,0
596,Q9UI32,1,0,0
1668,Q9UJ04,0,0,0
1185,Q9UJJ9,0,0,0
196,Q9UJV8,0,0,0
417,Q9UKY3,1,0,0
1561,Q9ULC0,0,0,0
471,Q9ULG6,0,0,0
154,Q9ULP9,0,0,0
1380,Q9ULZ0,0,0,0
1532,Q9UM22,0,0,0
427,Q9UMY1,0,0,0
520,Q9UNI6,0,0,0
380,Q9UNS1,0,0,0
1455,Q9UPP5,0,0,0
949,Q9UPQ9,0,0,0
941,Q9UPT5,0,0,0
913,Q9UPV0,0,0,0
1650,Q9UQ35,0,0,0
356,Q9UQM7,1,0,0
1585,Q9W6U8,0,0,0
322,Q9WAK5,0,0,0
1566,Q9WC56,0,0,0
412,Q9WT35,0,0,0
635,Q9WT39,0,0,0
61,Q9WT54,0,0,0
1540,Q9WY54,1,0,0
202,Q9WYH8,1,0,0
793,Q9WYV8,1,0,0
374,Q9WZC2,1,0,0
65,Q9X0A2,1,0,0
779,Q9X0G9,1,0,0
1477,Q9X0N8,1,0,0
1691,Q9X1H9,1,0,0
1474,Q9X1T2,1,0,0
1683,Q9X242,1,0,0
800,Q9X6V3,1,0,0
811,Q9XGX0,0,0,0
461,Q9XIC7,0,0,0
16,Q9Y221,1,0,0
929,Q9Y228,0,0,0
1319,Q9Y248,0,0,0
47,Q9Y285,1,0,0
1619,Q9Y2D2,0,0,0
364,Q9Y2F5,0,0,0
723,Q9Y2G5,0,0,0
1248,Q9Y2J8,1,0,0
832,Q9Y2M0,0,0,0
733,Q9Y2T2,0,0,0
24,Q9Y2W1,0,0,0
1377,Q9Y2W2,0,0,0
458,Q9Y375,0,0,0
239,Q9Y383,0,0,0
629,Q9Y397,0,0,0
820,Q9Y3A0,0,0,0
445,Q9Y3B1,0,0,0
1276,Q9Y3B9,0,0,0
501,Q9Y3C7,0,0,0
1584,Q9Y3E2,0,0,0
570,Q9Y4A0,0,0,0
1154,Q9Y5K8,1,0,0
577,Q9Y5P2,0,0,0
1517,Q9Y5R5,0,0,0
574,Q9Y5V0,0,0,0
1046,Q9Y5Y2,0,0,0
871,Q9Y639,0,0,0
540,Q9Y691,1,0,0
1313,Q9Y6E2,0,0,0
642,Q9Y6G1,0,0,0
765,Q9Y6J0,0,0,0
1042,Q9Y6J9,0,0,0
1677,Q9Y6Z4,0,0,0
257,Q9YLR0,0,0,0
839,Q9YWQ0,0,0,0
38,Q9YWQ1,0,0,0
1059,Q9Z2F5,0,0,0
293,T00032,1,0,0
256,T00239,1,0,0
1305,T00455,1,0,0
1645,T00494,1,0,0
1696,T01110,1,0,0
1432,T01683,1,0,0
1675,T02439,1,0,0
499,T02551,1,0,0
1268,T02719,1,0,0
232,T02723,1,0,0
1222,T02777,1,0,0
1058,T03189,1,0,0
324,T03453,1,0,0
767,T03581,1,0,0
246,T03691,1,0,0
41,T03772,1,0,0
867,T03871,1,0,0
550,T04210,1,0,0
697,T04233,1,0,0
386,T04321,1,0,0
694,T04911,1,0,0
476,T05152,1,0,0
199,T05938,1,0,0
606,T06031,1,0,0
592,T06046,1,0,0
1045,T06365,1,0,0
1571,T06421,1,0,0
1423,T06575,1,0,0
604,T06767,1,0,0
808,T08378,1,0,0
922,T08735,1,0,0
1721,T08985,1,0,0
1505,T09067,1,0,0
1393,T09423,1,0,0
1651,T10091,1,0,0
528,T10252,1,0,0
1448,T10375,1,0,0
1204,T10864,1,0,0
1148,T11011,1,0,0
806,T11192,1,0,0
716,T11241,1,0,0
1162,T11453,1,0,0
39,T11793,1,0,0
1074,T12081,1,0,0
201,T12290,1,0,0
990,T13039,1,0,0
1084,T14113,1,0,0
1107,T14241,1,0,0
1323,T14541,1,0,0
372,T14908,1,0,0
1666,T15053,1,0,0
1139,T15610,1,0,0
466,T15776,1,0,0
1004,T16243,1,0,0
781,T16596,1,0,0
488,T16987,1,0,0
932,T17048,1,0,0
438,T17345,1,0,0
1312,T17967,1,0,0
279,T17980,1,0,0
863,T18872,1,0,0
831,T18904,1,0,0
302,T19579,1,0,0
1315,T19784,1,0,0
1658,T20256,1,0,0
1244,T20575,1,0,0
304,T20594,1,0,0
1394,T20891,1,0,0
1127,T21307,1,0,0
657,T21507,1,0,0
1033,T21715,1,0,0
112,T22415,1,0,0
240,T22547,1,0,0
567,T22655,1,0,0
1184,T22956,1,0,0
1277,T23292,1,0,0
433,T23485,1,0,0
1027,T23499,1,0,0
1369,T24793,1,0,0
989,T24836,1,0,0
1375,T25637,1,0,0
1134,T25670,1,0,0
94,T25675,1,0,0
228,T25705,1,0,0
1628,T26109,1,0,0
1153,T26617,1,0,0
1469,T26748,1,0,0
1467,T26765,1,0,0
590,T26983,1,0,0
288,T27170,1,0,0
295,T27457,1,0,0
169,T27819,1,0,0
1679,T28012,1,0,0
1330,T28217,1,0,0
907,T28309,1,0,0
287,T28418,1,0,0
791,T28532,1,0,0
491,T29672,1,0,0
27,T29818,1,0,0
860,T29879,1,0,0
651,T30502,1,0,0
812,T30578,1,0,0
1631,T30784,1,0,0
703,T31227,1,0,0
908,T31309,1,0,0
441,T31577,1,0,0
234,T31902,1,0,0
507,T32764,1,0,0
307,T32855,1,0,0
898,T32880,1,0,0
559,T33367,1,0,0
698,T33869,1,0,0
1250,T33895,1,0,0
770,T34099,1,0,0
1389,T34352,1,0,0
81,T34949,1,0,0
1634,T35423,1,0,0
928,T36059,1,0,0
821,T36440,1,0,0
233,T36581,1,0,0
1480,T36729,1,0,0
937,T37382,1,0,0
214,T38017,1,0,0
731,T38041,1,0,0
1086,T38772,1,0,0
845,T38875,1,0,0
119,T39523,1,0,0
1649,T39610,1,0,0
529,T39701,1,0,0
1232,T39921,1,0,0
541,T39977,1,0,0
189,T40488,1,0,0
1350,T40569,1,0,0
553,T42065,1,0,0
978,T43721,1,0,0
979,T44305,1,0,0
822,T44658,1,0,0
449,T45228,1,0,0
1281,T46084,1,0,0
1429,T46245,1,0,0
484,T46702,1,0,0
804,T47543,1,0,0
1523,T47768,1,0,0
225,T47885,1,0,0
1334,T47888,1,0,0
1063,T48518,1,0,0
1289,T48780,1,0,0
159,T49507,1,0,0
1317,T50574,1,0,0
6,T50594,1,0,0
1179,T50688,1,0,0
125,T51385,1,0,0
926,T51499,1,0,0
1288,T52189,1,0,0
1304,T52604,1,0,0
312,T52617,1,0,0
936,T53033,1,0,0
1659,T53748,1,0,0
481,T53952,1,0,0
1536,T54526,1,0,0
1643,T54761,1,0,0
1463,T55654,1,0,0
1241,T55932,1,0,0
503,T56362,1,0,0
0,T56510,1,0,0
1263,T57001,1,0,0
1583,T57011,1,0,0
1465,T57059,1,0,0
93,T57582,1,0,0
992,T58307,1,0,0
1176,T58470,1,0,0
49,T58772,1,0,0
1060,T58937,1,0,0
500,T59432,1,0,0
1665,T59626,1,0,0
1560,T59875,1,0,0
1543,T59929,1,0,0
1267,T60182,1,0,0
1245,T60213,1,0,0
1346,T60724,1,0,0
544,T60930,1,0,0
1102,T61029,1,0,0
1195,T61581,1,0,0
1254,T61729,1,0,0
1327,T62184,1,0,0
5,T62450,1,0,0
1328,T62753,1,0,0
974,T63934,1,0,0
1682,T64102,1,0,0
251,T64526,1,0,0
30,T64567,1,0,0
1044,T64830,1,0,0
1113,T64987,1,0,0
1622,T65239,1,0,0
394,T65501,1,0,0
209,T65932,1,0,0
755,T66743,1,0,0
327,T66935,1,0,0
254,T67258,1,0,0
308,T67339,1,0,0
646,T67658,1,0,0
792,T67812,1,0,0
424,T67894,1,0,0
1476,T68026,1,0,0
348,T68066,1,0,0
63,T68206,1,0,0
667,T68230,1,0,0
1255,T68237,1,0,0
183,T68461,1,0,0
1690,T68834,1,0,0
317,T69580,1,0,0
1391,T70036,1,0,0
129,T70101,1,0,0
1333,T70176,1,0,0
1149,T70309,1,0,0
1567,T71055,1,0,0
911,T71362,1,0,0
1504,T71374,1,0,0
450,T71492,1,0,0
22,T71501,1,0,0
1660,T71525,1,0,0
1638,T71646,1,0,0
612,T71690,1,0,0
759,T72195,1,0,0
79,T72444,1,0,0
1488,T72534,1,0,0
1053,T72701,1,0,0
172,T72779,1,0,0
1283,T73230,1,0,0
624,T73495,1,0,0
873,T73551,1,0,0
622,T73725,1,0,0
653,T73756,1,0,0
1620,T73859,1,0,0
1708,T74203,1,0,0
402,T74425,1,0,0
576,T74456,1,0,0
258,T74500,1,0,0
387,T74891,1,0,0
57,T74965,1,0,0
223,T75419,1,0,0
971,T75517,1,0,0
1085,T75890,1,0,0
311,T75947,1,0,0
702,T76093,1,0,0
465,T77344,1,0,0
780,T77616,1,0,0
1302,T78114,1,0,0
1363,T78311,1,0,0
729,T78338,1,0,0
556,T78350,1,0,0
750,T78552,1,0,0
614,T78890,1,0,0
1673,T79031,1,0,0
1421,T79068,1,0,0
261,T79249,1,0,0
1545,T79307,1,0,0
399,T79501,1,0,0
217,T79598,1,0,0
388,T79747,1,0,0
678,T80070,1,0,0
1364,T80175,1,0,0
456,T80423,1,0,0
357,T80513,1,0,0
1581,T80853,1,0,0
938,T80966,1,0,0
442,T81358,1,0,0
1451,T81548,1,0,0
1210,T81637,1,0,0
1181,T82267,1,0,0
565,T82391,1,0,0
630,T82773,1,0,0
1597,T82841,1,0,0
336,T82848,1,0,0
1337,T82955,1,0,0
9,T84032,1,0,0
115,T84621,1,0,0
915,T85523,1,0,0
1409,T86025,1,0,0
1618,T86062,1,0,0
136,T86323,1,0,0
97,T86582,1,0,0
633,T87075,1,0,0
999,T87756,1,0,0
1342,T88182,1,0,0
1129,T88786,1,0,0
1588,T90071,1,0,0
98,T91286,1,0,0
1616,T92098,1,0,0
158,T92281,1,0,0
1400,T92640,1,0,0
1608,T92714,1,0,0
1265,T93337,1,0,0
546,T93450,1,0,0
1236,T93722,1,0,0
671,T93798,1,0,0
754,T93848,1,0,0
883,T94033,1,0,0
1376,T94309,1,0,0
373,T94324,1,0,0
1002,T94532,1,0,0
1705,T94695,1,0,0
1398,T94977,1,0,0
892,T95715,1,0,0
330,T96179,1,0,0
955,T96242,1,0,0
253,T96623,1,0,0
160,T96627,1,0,0
1652,T96704,1,0,0
1200,T96837,1,0,0
1216,T97036,1,0,0
900,T97111,1,0,0
916,T97322,1,0,0
823,T97589,1,0,0
964,T97592,1,0,0
294,T97740,1,0,0
1555,T97897,1,0,0
1124,T98157,1,0,0
1201,T98158,1,0,0
1614,T98264,1,0,0
1692,T98913,1,0,0
1335,T99160,1,0,0
1600,T99313,1,0,0
726,T99347,1,0,0
1220,T99379,1,0,0
259,T99402,1,0,0
165,T99557,1,0,0
1013,V9LLX6,0,0,0
