,prot,label,prediction,pred_label
1340,Q8NA29,0,0,0
1453,Q8NA96,0,0,0
982,Q8NAA5,0,0,0
83,Q8NAX2,0,0,0
422,Q8NB25,0,0,0
1519,Q8NBC4,0,0,0
191,Q8NBD8,0,0,0
1135,Q8NBT2,0,0,0
1296,Q8NC24,0,0,0
249,Q8NES8,0,0,0
584,Q8NEY8,0,0,0
1280,Q8NFR7,0,0,0
710,Q8NHQ1,0,0,0
177,Q8NI32,0,0,0
1637,Q8S3Q9,0,0,0
1522,Q8T6S0,1,0,0
928,Q8TAF5,0,0,0
778,Q8TAG9,0,0,0
952,Q8TAM6,0,0,0
1377,Q8TAP8,0,0,0
468,Q8TAQ9,0,0,0
1497,Q8TAV5,0,0,0
975,Q8TAY7,0,0,0
16,Q8TB05,0,0,0
207,Q8TB96,0,0,0
1688,Q8TBR7,0,0,0
623,Q8TD10,0,0,0
1635,Q8TD16,0,0,0
259,Q8TE73,0,0,0
215,Q8TE96,0,0,0
1480,Q8TED1,1,0,0
880,Q8TEV9,0,0,0
772,Q8V4T3,0,0,0
416,Q8V4U9,0,0,0
116,Q8V4V4,0,0,0
556,Q8VA10,0,0,0
621,Q8WTQ4,0,0,0
404,Q8WU58,0,0,0
304,Q8WU76,0,0,0
767,Q8WUA7,0,0,0
892,Q8WUM4,0,0,0
893,Q8WUM9,0,0,0
1474,Q8WV24,0,0,0
1461,Q8WV93,0,0,0
1718,Q8WVC0,0,0,0
206,Q8WVD5,0,0,0
150,Q8WVH0,0,0,0
439,Q8WVI0,0,0,0
1576,Q8WVM8,0,0,0
988,Q8WVQ1,0,1,1
1608,Q8WVS4,0,0,0
1174,Q8WVV4,0,0,0
1627,Q8WWF1,0,0,0
1232,Q8WYQ4,0,0,0
1151,Q8WZ69,0,0,0
784,Q8WZA8,0,0,0
783,Q8WZA9,0,0,0
1278,Q8Y7N7,1,0,0
12,Q8ZPC0,1,0,0
1089,Q90038,0,0,0
444,Q910F1,0,0,0
1435,Q91MA0,0,0,0
1441,Q920E3,0,0,0
1470,Q92508,0,0,0
740,Q92545,0,0,0
508,Q92615,0,0,0
1308,Q92685,0,0,0
1225,Q92688,0,0,0
146,Q92947,1,1,1
1381,Q92982,0,0,0
512,Q93086,1,0,0
54,Q93ZM9,0,0,0
1179,Q94AG2,0,0,0
168,Q94M05,1,0,0
744,Q95KM6,0,0,0
272,Q96831,0,0,0
555,Q969N2,0,0,0
1597,Q969W3,0,0,0
823,Q96A49,0,0,0
1262,Q96A57,0,0,0
1344,Q96A59,0,0,0
351,Q96AA3,0,0,0
1447,Q96AT1,0,0,0
604,Q96AX1,0,0,0
1625,Q96BH3,1,0,0
750,Q96BQ5,0,0,0
319,Q96BW9,0,0,0
525,Q96D71,0,0,0
831,Q96DF8,0,0,0
248,Q96DR8,0,0,0
793,Q96DT6,0,0,0
1469,Q96DZ7,0,0,0
977,Q96E52,0,0,0
86,Q96EM0,1,1,1
85,Q96EY4,0,0,0
1490,Q96EY5,0,0,0
576,Q96F25,0,0,0
30,Q96FA7,0,0,0
1003,Q96FJ2,0,0,0
1407,Q96FM1,0,0,0
733,Q96GL9,0,0,0
411,Q96HR9,0,0,0
1156,Q96IK1,0,0,0
1256,Q96IW7,0,0,0
1558,Q96J86,0,0,0
789,Q96JC9,0,0,0
643,Q96JK9,0,0,0
1591,Q96K17,0,0,0
676,Q96KA5,0,0,0
639,Q96KR6,0,0,0
208,Q96LM6,0,0,0
443,Q96LQ0,0,0,0
723,Q96LR2,0,0,0
371,Q96LT6,0,0,0
1672,Q96LZ3,1,1,1
1459,Q96M83,0,0,0
1400,Q96M95,0,0,0
1485,Q96MC9,0,0,0
1295,Q96MG2,0,0,0
1692,Q96MK3,0,0,0
1538,Q96MM6,0,0,0
1237,Q96NB2,0,0,0
1102,Q96NL6,0,0,0
1045,Q96PB1,0,0,0
1651,Q96PZ2,0,0,0
1646,Q96Q45,0,0,0
669,Q96Q83,1,1,1
553,Q96QA5,0,0,0
578,Q96QK1,0,0,0
1111,Q96RL1,0,0,0
1401,Q96RQ1,0,0,0
425,Q96RQ9,1,0,0
1590,Q96RV3,0,0,0
938,Q98229,0,0,0
1604,Q99502,0,0,0
1611,Q99525,0,0,0
854,Q99571,0,0,0
106,Q99584,1,1,1
1537,Q99643,1,1,1
891,Q99733,0,0,0
595,Q99870,1,0,0
885,Q99954,0,0,0
407,Q99967,0,0,0
484,Q99JP6,0,0,0
320,Q9BQC3,0,0,0
700,Q9BQI9,0,0,0
1067,Q9BQJ4,0,0,0
948,Q9BRL7,0,0,0
393,Q9BRX2,0,0,0
811,Q9BRX8,0,0,0
768,Q9BS86,0,0,0
782,Q9BS92,0,0,0
264,Q9BSE2,0,0,0
674,Q9BT49,0,0,0
35,Q9BTL4,0,0,0
389,Q9BTT4,0,0,0
912,Q9BTX1,0,0,0
843,Q9BU70,0,0,0
930,Q9BUB7,0,0,0
648,Q9BUN5,0,0,0
1355,Q9BUR5,0,0,0
986,Q9BUU2,0,0,0
961,Q9BV57,0,0,0
1170,Q9BVI4,0,0,0
1007,Q9BWQ6,0,0,0
1556,Q9BWT1,0,0,0
155,Q9BX74,0,0,0
212,Q9BX79,0,0,0
482,Q9BX97,0,0,0
479,Q9BXJ8,0,0,0
1721,Q9BXM0,0,0,0
200,Q9BXS4,0,0,0
830,Q9BY27,0,0,0
1411,Q9BY49,0,0,0
195,Q9BY78,0,0,0
1320,Q9BYR7,0,0,0
335,Q9BYS1,0,0,0
307,Q9BZ98,0,0,0
1532,Q9BZB8,0,0,0
1452,Q9C0B5,0,0,0
1249,Q9C0F1,0,0,0
906,Q9CBQ2,1,0,0
559,Q9CQX4,0,0,0
1496,Q9DGW5,0,0,0
1244,Q9DH22,0,0,0
953,Q9DUC4,0,0,0
1133,Q9ENL4,0,0,0
1074,Q9ENX6,0,0,0
1325,Q9FCA6,1,0,0
1205,Q9FIP9,0,0,0
1000,Q9FWA3,0,0,0
1201,Q9GPQ4,1,0,0
470,Q9GZM8,0,0,0
287,Q9GZN8,0,0,0
600,Q9H074,0,0,0
305,Q9H0A0,0,0,0
1194,Q9H0C3,0,0,0
129,Q9H0R3,0,0,0
629,Q9H0W8,0,0,0
1265,Q9H0Y0,0,0,0
73,Q9H160,0,0,0
1065,Q9H169,1,0,0
856,Q9H1J1,0,0,0
0,Q9H267,0,0,0
1486,Q9H320,0,0,0
1247,Q9H3P2,0,0,0
441,Q9H3Y8,0,0,0
122,Q9H410,0,0,0
1069,Q9H467,0,0,0
483,Q9H4B4,1,0,0
1708,Q9H4Y5,1,1,1
1161,Q9H583,0,0,0
535,Q9H5F2,0,0,0
1374,Q9H693,0,0,0
209,Q9H6L5,0,0,0
471,Q9H6S1,0,0,0
322,Q9H720,0,0,0
914,Q9H799,0,0,0
486,Q9H7B7,0,0,0
1347,Q9H7Y0,0,0,0
1034,Q9H808,0,0,0
2,Q9H814,0,0,0
288,Q9H8M1,0,0,0
1704,Q9H8X9,0,0,0
797,Q9H902,0,0,0
1458,Q9H910,0,0,0
711,Q9H972,0,0,0
594,Q9H9A7,0,0,0
1048,Q9H9H5,0,0,0
1423,Q9H9L4,0,0,0
538,Q9H9L7,0,0,0
1014,Q9H9R9,0,0,0
915,Q9HA65,0,0,0
1671,Q9HAF1,0,0,0
1268,Q9HB90,0,0,0
586,Q9HBV1,0,0,0
421,Q9HC44,0,0,0
1535,Q9HCE0,0,0,0
1284,Q9HCH0,0,0,0
75,Q9HCQ7,0,0,0
593,Q9HYX1,1,0,0
709,Q9INJ1,0,0,0
1645,Q9IQ48,0,0,0
1184,Q9JFA9,0,0,0
402,Q9KEI9,1,0,0
1331,Q9KWT5,1,0,0
223,Q9L9D7,1,1,1
1098,Q9LAK3,1,1,1
1291,Q9LMA8,0,0,0
601,Q9LXG0,0,0,0
694,Q9NP62,0,0,0
297,Q9NPA0,0,0,0
347,Q9NPG3,0,0,0
107,Q9NPG8,0,0,0
1006,Q9NPR9,0,0,0
316,Q9NQ35,0,0,0
1251,Q9NQZ2,0,0,0
454,Q9NR83,0,0,0
388,Q9NRP4,0,0,0
1456,Q9NRV9,0,0,0
563,Q9NRX1,0,0,0
1421,Q9NRX4,0,0,0
719,Q9NRX6,0,0,0
901,Q9NS85,1,0,0
929,Q9NT62,0,0,0
1580,Q9NT68,0,0,0
1373,Q9NTI5,0,0,0
1339,Q9NU19,0,0,0
1642,Q9NUC0,0,0,0
671,Q9NUE0,0,0,0
3,Q9NUH8,0,0,0
302,Q9NUN7,0,0,0
1126,Q9NUR3,0,0,0
383,Q9NV79,0,0,0
1326,Q9NV92,0,0,0
924,Q9NVI1,0,0,0
866,Q9NVS9,1,1,1
738,Q9NVV0,0,0,0
610,Q9NVV9,0,0,0
291,Q9NWC5,0,0,0
1334,Q9NWM0,1,1,1
41,Q9NWQ4,0,0,0
179,Q9NX01,0,0,0
1139,Q9NXB0,0,0,0
1221,Q9NXH3,0,0,0
1172,Q9NXJ5,0,0,0
589,Q9NY74,0,0,0
716,Q9NY97,0,0,0
1568,Q9NYF0,0,0,0
374,Q9NYU2,0,0,0
1137,Q9NZ20,0,0,0
1383,Q9NZD2,1,1,1
1144,Q9NZR1,0,0,0
569,Q9P032,0,0,0
1468,Q9P0N5,0,0,0
1609,Q9P0R6,0,0,0
1525,Q9P1D8,0,0,0
504,Q9P1J3,0,0,0
1282,Q9P2D7,0,0,0
635,Q9PW80,0,0,0
202,Q9PY93,0,0,0
568,Q9Q9G3,0,0,0
1285,Q9QJ18,0,0,0
665,Q9QJ35,0,0,0
31,Q9QJ47,0,0,0
1107,Q9QJ48,0,0,0
734,Q9QNA9,0,0,0
911,Q9QNB0,0,0,0
82,Q9QNF7,1,1,1
244,Q9QWH1,0,0,0
1677,Q9R0N7,0,0,0
449,Q9SCN0,0,0,0
888,Q9SEV0,0,0,0
897,Q9SEZ1,0,0,0
233,Q9UBB6,0,0,0
939,Q9UF02,1,0,0
1008,Q9UGI5,1,1,1
237,Q9UGM6,1,1,1
605,Q9UH90,0,0,0
1110,Q9UHJ9,0,0,0
128,Q9UHL3,0,0,0
796,Q9UHQ9,1,0,0
970,Q9UHV2,0,0,0
1164,Q9UHW5,0,0,0
403,Q9UHY8,0,0,0
1307,Q9UI09,1,1,1
699,Q9UI32,1,1,1
731,Q9UJ04,0,0,0
488,Q9UJJ9,0,0,0
38,Q9UJV8,0,0,0
214,Q9UKY3,1,0,0
1504,Q9ULC0,0,0,0
170,Q9ULG6,0,0,0
1695,Q9ULP9,0,0,0
1404,Q9ULZ0,0,0,0
450,Q9UM22,0,0,0
493,Q9UMY1,0,0,0
1021,Q9UNI6,0,0,0
1037,Q9UNS1,0,0,0
821,Q9UPP5,0,0,0
1162,Q9UPQ9,0,0,0
1628,Q9UPT5,0,0,0
1554,Q9UPV0,0,0,0
523,Q9UQ35,0,0,0
920,Q9UQM7,1,0,0
1335,Q9W6U8,0,0,0
1621,Q9WAK5,0,0,0
1363,Q9WC56,0,0,0
25,Q9WT35,0,0,0
727,Q9WT39,0,0,0
1368,Q9WT54,0,0,0
1131,Q9WY54,1,1,1
1046,Q9WYH8,1,1,1
109,Q9WYV8,1,0,0
169,Q9WZC2,1,1,1
506,Q9X0A2,1,0,0
137,Q9X0G9,1,0,0
270,Q9X0N8,1,1,1
185,Q9X1H9,1,0,0
1024,Q9X1T2,1,0,0
66,Q9X242,1,0,0
1606,Q9X6V3,1,0,0
51,Q9XGX0,0,0,0
1235,Q9XIC7,0,0,0
634,Q9Y221,1,0,0
713,Q9Y228,0,0,0
1661,Q9Y248,0,0,0
666,Q9Y285,1,1,1
826,Q9Y2D2,0,0,0
1350,Q9Y2F5,0,0,0
1398,Q9Y2G5,0,0,0
1588,Q9Y2J8,1,1,1
64,Q9Y2M0,0,0,0
575,Q9Y2T2,0,0,0
1299,Q9Y2W1,0,0,0
1714,Q9Y2W2,0,0,0
354,Q9Y375,0,0,0
1159,Q9Y383,0,0,0
95,Q9Y397,0,0,0
1707,Q9Y3A0,0,0,0
628,Q9Y3B1,0,0,0
311,Q9Y3B9,0,0,0
498,Q9Y3C7,0,0,0
1209,Q9Y3E2,0,0,0
1483,Q9Y4A0,0,0,0
840,Q9Y5K8,1,0,0
436,Q9Y5P2,0,0,0
142,Q9Y5R5,0,0,0
1234,Q9Y5V0,0,0,0
835,Q9Y5Y2,0,0,0
417,Q9Y639,0,0,0
550,Q9Y691,1,0,0
1289,Q9Y6E2,0,0,0
372,Q9Y6G1,0,0,0
1143,Q9Y6J0,0,0,0
13,Q9Y6J9,0,0,0
1559,Q9Y6Z4,0,0,0
1311,Q9YLR0,0,0,0
74,Q9YWQ0,0,0,0
108,Q9YWQ1,0,0,0
1592,Q9Z2F5,0,0,0
794,T00032,1,1,1
1233,T00239,1,1,1
1073,T00455,1,1,1
265,T00494,1,1,1
1659,T01110,1,1,1
1501,T01683,1,1,1
252,T02439,1,1,1
118,T02551,1,1,1
312,T02719,1,1,1
275,T02723,1,1,1
1631,T02777,1,1,1
675,T03189,1,1,1
1136,T03453,1,1,1
1675,T03581,1,1,1
274,T03691,1,1,1
972,T03772,1,1,1
598,T03871,1,1,1
960,T04210,1,1,1
516,T04233,1,1,1
667,T04321,1,1,1
1353,T04911,1,1,1
873,T05152,1,1,1
1579,T05938,1,1,1
349,T06031,1,1,1
513,T06046,1,1,1
408,T06365,1,1,1
1693,T06421,1,1,1
300,T06575,1,1,1
130,T06767,1,1,1
822,T08378,1,1,1
1494,T08735,1,1,1
531,T08985,1,1,1
1623,T09067,1,1,1
573,T09423,1,1,1
269,T10091,1,1,1
1655,T10252,1,1,1
1090,T10375,1,1,1
1573,T10864,1,1,1
1405,T11011,1,1,1
618,T11192,1,1,1
1503,T11241,1,1,1
298,T11453,1,1,1
127,T11793,1,1,1
818,T12081,1,1,1
1208,T12290,1,1,1
295,T13039,1,1,1
358,T14113,1,1,1
1062,T14241,1,1,1
1424,T14541,1,1,1
1705,T14908,1,1,1
837,T15053,1,1,1
1680,T15610,1,1,1
63,T15776,1,1,1
23,T16243,1,1,1
1100,T16596,1,1,1
1229,T16987,1,1,1
1005,T17048,1,1,1
1691,T17345,1,1,1
1380,T17967,1,1,1
1521,T17980,1,1,1
907,T18872,1,1,1
566,T18904,1,1,1
199,T19579,1,1,1
226,T19784,1,1,1
1653,T20256,1,1,1
1697,T20575,1,1,1
1443,T20594,1,1,1
308,T20891,1,1,1
1498,T21307,1,1,1
340,T21507,1,1,1
809,T21715,1,1,1
1594,T22415,1,1,1
1086,T22547,1,1,1
1713,T22655,1,1,1
80,T22956,1,1,1
1129,T23292,1,1,1
1094,T23485,1,1,1
273,T23499,1,1,1
641,T24793,1,1,1
936,T24836,1,1,1
1211,T25637,1,1,1
447,T25670,1,1,1
457,T25675,1,1,1
606,T25705,1,1,1
1216,T26109,1,1,1
90,T26617,1,1,1
636,T26748,1,1,1
469,T26765,1,1,1
619,T26983,1,1,1
791,T27170,1,1,1
536,T27457,1,1,1
539,T27819,1,1,1
1477,T28012,1,1,1
381,T28217,1,1,1
39,T28309,1,1,1
1082,T28418,1,1,1
143,T28532,1,1,1
895,T29672,1,1,1
1119,T29818,1,1,1
124,T29879,1,1,1
1445,T30502,1,1,1
1318,T30578,1,1,1
1356,T30784,1,1,1
1662,T31227,1,1,1
1301,T31309,1,1,1
1563,T31577,1,1,1
1546,T31902,1,1,1
1506,T32764,1,1,1
1454,T32855,1,1,1
190,T32880,1,1,1
1463,T33367,1,1,1
695,T33869,1,1,1
908,T33895,1,1,1
437,T34099,1,1,1
1264,T34352,1,1,1
955,T34949,1,1,1
729,T35423,1,1,1
984,T36059,1,1,1
1392,T36440,1,1,1
213,T36581,1,1,1
562,T36729,1,1,1
238,T37382,1,1,1
152,T38017,1,1,1
496,T38041,1,1,1
1342,T38772,1,1,1
742,T38875,1,1,1
1120,T39523,1,1,1
752,T39610,1,1,1
1652,T39701,1,1,1
1586,T39921,1,1,1
599,T39977,1,1,1
77,T40488,1,1,1
84,T40569,1,1,1
1706,T42065,1,1,1
978,T43721,1,1,1
766,T44305,1,1,1
858,T44658,1,1,1
1050,T45228,1,1,1
1165,T46084,1,1,1
1223,T46245,1,1,1
1629,T46702,1,1,1
883,T47543,1,1,1
688,T47768,1,1,1
969,T47885,1,1,1
497,T47888,1,1,1
1509,T48518,1,1,1
1406,T48780,1,1,1
176,T49507,1,1,1
959,T50574,1,1,1
442,T50594,1,1,1
1241,T50688,1,1,1
164,T51385,1,1,1
1333,T51499,1,1,1
1198,T52189,1,1,1
1679,T52604,1,1,1
728,T52617,1,1,1
638,T53033,1,1,1
1101,T53748,1,1,1
529,T53952,1,1,1
1412,T54526,1,1,1
1500,T54761,1,1,1
11,T55654,1,1,1
608,T55932,1,1,1
1004,T56362,1,1,1
165,T56510,1,1,1
245,T57001,1,1,1
502,T57011,1,1,1
1016,T57059,1,1,1
1039,T57582,1,1,1
1025,T58307,1,1,1
491,T58470,1,1,1
1078,T58772,1,1,1
1472,T58937,1,1,1
722,T59432,1,1,1
236,T59626,1,1,1
1022,T59875,1,1,1
313,T59929,1,1,1
1681,T60182,1,1,1
1035,T60213,1,1,1
368,T60724,1,1,1
672,T60930,1,1,1
946,T61029,1,1,1
473,T61581,1,1,1
1431,T61729,1,1,1
1685,T62184,1,1,1
751,T62450,1,1,1
687,T62753,1,1,1
787,T63934,1,1,1
157,T64102,1,1,1
1286,T64526,1,1,1
855,T64567,1,1,1
445,T64830,1,1,1
668,T64987,1,1,1
613,T65239,1,1,1
382,T65501,1,1,1
1448,T65932,1,1,1
1528,T66743,1,1,1
942,T66935,1,1,1
325,T67258,1,1,1
1095,T67339,1,1,1
1121,T67658,1,1,1
781,T67812,1,1,1
1183,T67894,1,1,1
1607,T68026,1,1,1
1467,T68066,1,1,1
240,T68206,1,1,1
845,T68230,1,1,1
865,T68237,1,1,1
53,T68461,1,1,1
1581,T68834,1,1,1
1180,T69580,1,1,1
1113,T70036,1,1,1
1667,T70101,1,1,1
697,T70176,1,1,1
1220,T70309,1,1,1
1589,T71055,1,1,1
1009,T71362,1,1,1
1305,T71374,1,1,1
1138,T71492,1,1,1
1306,T71501,1,1,1
194,T71525,1,1,1
184,T71646,1,1,1
745,T71690,1,1,1
57,T72195,1,1,1
985,T72444,1,1,1
1548,T72534,1,1,1
1399,T72701,1,1,1
87,T72779,1,1,1
281,T73230,1,1,1
1273,T73495,1,1,1
957,T73551,1,1,1
1072,T73725,1,1,1
1686,T73756,1,1,1
267,T73859,1,1,1
397,T74203,1,1,1
385,T74425,1,1,1
1122,T74456,1,1,1
1036,T74500,1,1,1
303,T74891,1,1,1
1386,T74965,1,1,1
1186,T75419,1,1,1
47,T75517,1,1,1
677,T75890,1,1,1
1415,T75947,1,1,1
101,T76093,1,1,1
1168,T77344,1,1,1
1529,T77616,1,1,1
1387,T78114,1,1,1
836,T78311,1,1,1
1475,T78338,1,1,1
406,T78350,1,1,1
229,T78552,1,1,1
258,T78890,1,1,1
1060,T79031,1,1,1
1020,T79068,1,1,1
343,T79249,1,1,1
633,T79307,1,1,1
951,T79501,1,1,1
21,T79598,1,1,1
1361,T79747,1,1,1
114,T80070,1,1,1
1565,T80175,1,1,1
348,T80423,1,1,1
1440,T80513,1,1,1
846,T80853,1,1,1
1482,T80966,1,1,1
14,T81358,1,1,1
937,T81548,1,1,1
1056,T81637,1,1,1
552,T82267,1,1,1
520,T82391,1,1,1
1476,T82773,1,1,1
904,T82841,1,1,1
100,T82848,1,1,1
1178,T82955,1,1,1
1083,T84032,1,1,1
1297,T84621,1,1,1
1687,T85523,1,1,1
1181,T86025,1,1,1
113,T86062,1,1,1
900,T86323,1,1,1
947,T86582,1,1,1
1200,T87075,1,1,1
1304,T87756,1,1,1
505,T88182,1,1,1
28,T88786,1,1,1
1616,T90071,1,1,1
7,T91286,1,1,1
1272,T92098,1,1,1
1514,T92281,1,1,1
1343,T92640,1,1,1
702,T92714,1,1,1
785,T93337,1,1,1
1330,T93450,1,1,1
446,T93722,1,1,1
492,T93798,1,1,1
541,T93848,1,1,1
1643,T94033,1,1,1
585,T94309,1,1,1
804,T94324,1,1,1
560,T94532,1,1,1
1001,T94695,1,1,1
1070,T94977,1,1,1
1276,T95715,1,1,1
762,T96179,1,1,1
433,T96242,1,1,1
850,T96623,1,1,1
59,T96627,1,1,1
1148,T96704,1,1,1
993,T96837,1,1,1
509,T97036,1,1,1
1348,T97111,1,1,1
730,T97322,1,1,1
1366,T97589,1,1,1
737,T97592,1,1,1
203,T97740,1,1,1
1369,T97897,1,1,1
1171,T98157,1,1,1
1346,T98158,1,1,1
1049,T98264,1,1,1
232,T98913,1,1,1
161,T99160,1,1,1
1584,T99313,1,1,1
704,T99347,1,1,1
1260,T99379,1,1,1
770,T99402,1,1,1
1298,T99557,1,1,1
361,V9LLX6,0,0,0
