,prot,label,prediction,pred_label
863,Q8NA29,0,1,1
171,Q8NA96,0,1,1
348,Q8NAA5,0,1,1
1006,Q8NAX2,0,1,1
785,Q8NB25,0,1,1
461,Q8NBC4,0,1,1
380,Q8NBD8,0,1,1
1389,Q8NBT2,0,1,1
1046,Q8NC24,0,1,1
1234,Q8NES8,0,1,1
1444,Q8NEY8,0,1,1
367,Q8NFR7,0,1,1
1419,Q8NHQ1,0,1,1
691,Q8NI32,0,1,1
858,Q8S3Q9,0,1,1
790,Q8T6S0,1,1,1
107,Q8TAF5,0,1,1
885,Q8TAG9,0,1,1
674,Q8TAM6,0,1,1
1159,Q8TAP8,0,1,1
537,Q8TAQ9,0,1,1
1272,Q8TAV5,0,1,1
895,Q8TAY7,0,1,1
261,Q8TB05,0,1,1
838,Q8TB96,0,1,1
282,Q8TBR7,0,1,1
1445,Q8TD10,0,1,1
1570,Q8TD16,0,1,1
337,Q8TE73,0,1,1
1511,Q8TE96,0,1,1
1560,Q8TED1,1,1,1
1122,Q8TEV9,0,1,1
1534,Q8V4T3,0,1,1
172,Q8V4U9,0,1,1
939,Q8V4V4,0,1,1
1279,Q8VA10,0,1,1
954,Q8WTQ4,0,1,1
1712,Q8WU58,0,1,1
300,Q8WU76,0,1,1
1680,Q8WUA7,0,1,1
1449,Q8WUM4,0,1,1
481,Q8WUM9,0,1,1
1495,Q8WV24,0,1,1
167,Q8WV93,0,1,1
1261,Q8WVC0,0,1,1
621,Q8WVD5,0,1,1
360,Q8WVH0,0,1,1
528,Q8WVI0,0,1,1
1278,Q8WVM8,0,1,1
995,Q8WVQ1,0,0,0
1036,Q8WVS4,0,1,1
71,Q8WVV4,0,1,1
132,Q8WWF1,0,1,1
1187,Q8WYQ4,0,1,1
466,Q8WZ69,0,1,1
333,Q8WZA8,0,1,1
175,Q8WZA9,0,1,1
722,Q8Y7N7,1,1,1
783,Q8ZPC0,1,1,1
769,Q90038,0,1,1
1096,Q910F1,0,1,1
580,Q91MA0,0,1,1
486,Q920E3,0,1,1
709,Q92508,0,1,1
1651,Q92545,0,1,1
422,Q92615,0,1,1
1549,Q92685,0,1,1
808,Q92688,0,1,1
113,Q92947,1,0,0
771,Q92982,0,1,1
507,Q93086,1,1,1
582,Q93ZM9,0,1,1
892,Q94AG2,0,1,1
1448,Q94M05,1,1,1
1347,Q95KM6,0,1,1
671,Q96831,0,1,1
354,Q969N2,0,1,1
365,Q969W3,0,1,1
1602,Q96A49,0,1,1
1655,Q96A57,0,1,1
487,Q96A59,0,1,1
308,Q96AA3,0,1,1
917,Q96AT1,0,1,1
146,Q96AX1,0,1,1
820,Q96BH3,1,1,1
997,Q96BQ5,0,1,1
877,Q96BW9,0,1,1
1301,Q96D71,0,1,1
990,Q96DF8,0,1,1
1721,Q96DR8,0,1,1
286,Q96DT6,0,1,1
1097,Q96DZ7,0,1,1
1213,Q96E52,0,1,1
1493,Q96EM0,1,0,0
467,Q96EY4,0,1,1
410,Q96EY5,0,1,1
1595,Q96F25,0,1,1
423,Q96FA7,0,1,1
983,Q96FJ2,0,1,1
1329,Q96FM1,0,1,1
1428,Q96GL9,0,1,1
699,Q96HR9,0,1,1
1023,Q96IK1,0,1,1
868,Q96IW7,0,1,1
168,Q96J86,0,1,1
386,Q96JC9,0,1,1
663,Q96JK9,0,1,1
546,Q96K17,0,1,1
1092,Q96KA5,0,1,1
1435,Q96KR6,0,1,1
217,Q96LM6,0,1,1
1374,Q96LQ0,0,1,1
743,Q96LR2,0,1,1
289,Q96LT6,0,1,1
1670,Q96LZ3,1,0,0
961,Q96M83,0,1,1
1417,Q96M95,0,1,1
440,Q96MC9,0,1,1
503,Q96MG2,0,1,1
870,Q96MK3,0,1,1
809,Q96MM6,0,1,1
540,Q96NB2,0,1,1
1337,Q96NL6,0,1,1
1660,Q96PB1,0,1,1
1274,Q96PZ2,0,1,1
345,Q96Q45,0,1,1
27,Q96Q83,1,0,0
1525,Q96QA5,0,1,1
535,Q96QK1,0,1,1
781,Q96RL1,0,1,1
953,Q96RQ1,0,1,1
835,Q96RQ9,1,1,1
1063,Q96RV3,0,1,1
1184,Q98229,0,1,1
1075,Q99502,0,1,1
836,Q99525,0,1,1
1367,Q99571,0,1,1
964,Q99584,1,0,0
1387,Q99643,1,0,0
1015,Q99733,0,1,1
919,Q99870,1,1,1
1539,Q99954,0,1,1
926,Q99967,0,1,1
1648,Q99JP6,0,1,1
266,Q9BQC3,0,1,1
247,Q9BQI9,0,1,1
1490,Q9BQJ4,0,1,1
1007,Q9BRL7,0,1,1
616,Q9BRX2,0,1,1
9,Q9BRX8,0,1,1
143,Q9BS86,0,1,1
101,Q9BS92,0,1,1
239,Q9BSE2,0,1,1
638,Q9BT49,0,1,1
1475,Q9BTL4,0,1,1
228,Q9BTT4,0,1,1
1543,Q9BTX1,0,1,1
1654,Q9BU70,0,1,1
679,Q9BUB7,0,1,1
510,Q9BUN5,0,1,1
1657,Q9BUR5,0,1,1
711,Q9BUU2,0,1,1
1684,Q9BV57,0,1,1
249,Q9BVI4,0,1,1
1244,Q9BWQ6,0,1,1
506,Q9BWT1,0,1,1
1701,Q9BX74,0,1,1
1416,Q9BX79,0,1,1
1037,Q9BX97,0,1,1
197,Q9BXJ8,0,1,1
894,Q9BXM0,0,1,1
401,Q9BXS4,0,1,1
981,Q9BY27,0,1,1
734,Q9BY49,0,1,1
762,Q9BY78,0,1,1
1151,Q9BYR7,0,1,1
963,Q9BYS1,0,1,1
11,Q9BZ98,0,1,1
776,Q9BZB8,0,1,1
498,Q9C0B5,0,1,1
1621,Q9C0F1,0,1,1
1290,Q9CBQ2,1,1,1
1675,Q9CQX4,0,1,1
887,Q9DGW5,0,1,1
812,Q9DH22,0,1,1
1565,Q9DUC4,0,1,1
737,Q9ENL4,0,1,1
586,Q9ENX6,0,1,1
1271,Q9FCA6,1,1,1
1345,Q9FIP9,0,1,1
1055,Q9FWA3,0,1,1
992,Q9GPQ4,1,1,1
717,Q9GZM8,0,1,1
236,Q9GZN8,0,1,1
551,Q9H074,0,1,1
372,Q9H0A0,0,1,1
232,Q9H0C3,0,1,1
176,Q9H0R3,0,1,1
6,Q9H0W8,0,1,1
1617,Q9H0Y0,0,1,1
274,Q9H160,0,1,1
125,Q9H169,1,1,1
797,Q9H1J1,0,1,1
1658,Q9H267,0,1,1
669,Q9H320,0,1,1
1401,Q9H3P2,0,1,1
982,Q9H3Y8,0,1,1
585,Q9H410,0,1,1
973,Q9H467,0,1,1
214,Q9H4B4,1,1,1
1558,Q9H4Y5,1,0,0
857,Q9H583,0,1,1
1627,Q9H5F2,0,1,1
1111,Q9H693,0,1,1
457,Q9H6L5,0,1,1
1478,Q9H6S1,0,1,1
1624,Q9H720,0,1,1
103,Q9H799,0,1,1
1556,Q9H7B7,0,1,1
292,Q9H7Y0,0,1,1
617,Q9H808,0,1,1
238,Q9H814,0,1,1
1399,Q9H8M1,0,1,1
1465,Q9H8X9,0,1,1
1249,Q9H902,0,1,1
598,Q9H910,0,1,1
518,Q9H972,0,1,1
903,Q9H9A7,0,1,1
1327,Q9H9H5,0,1,1
594,Q9H9L4,0,1,1
627,Q9H9L7,0,1,1
1313,Q9H9R9,0,1,1
728,Q9HA65,0,1,1
1656,Q9HAF1,0,1,1
1227,Q9HB90,0,1,1
661,Q9HBV1,0,1,1
1282,Q9HC44,0,1,1
1433,Q9HCE0,0,1,1
676,Q9HCH0,0,1,1
1283,Q9HCQ7,0,1,1
913,Q9HYX1,1,1,1
1382,Q9INJ1,0,1,1
1123,Q9IQ48,0,1,1
1242,Q9JFA9,0,1,1
984,Q9KEI9,1,1,1
1294,Q9KWT5,1,1,1
687,Q9L9D7,1,0,0
1269,Q9LAK3,1,0,0
846,Q9LMA8,0,1,1
700,Q9LXG0,0,1,1
1364,Q9NP62,0,1,1
886,Q9NPA0,0,1,1
1257,Q9NPG3,0,1,1
1666,Q9NPG8,0,1,1
100,Q9NPR9,0,1,1
79,Q9NQ35,0,1,1
1563,Q9NQZ2,0,1,1
1427,Q9NR83,0,1,1
927,Q9NRP4,0,1,1
334,Q9NRV9,0,1,1
92,Q9NRX1,0,1,1
428,Q9NRX4,0,1,1
1002,Q9NRX6,0,1,1
623,Q9NS85,1,1,1
382,Q9NT62,0,1,1
866,Q9NT68,0,1,1
1504,Q9NTI5,0,1,1
161,Q9NU19,0,1,1
1426,Q9NUC0,0,1,1
1215,Q9NUE0,0,1,1
1192,Q9NUH8,0,1,1
411,Q9NUN7,0,1,1
690,Q9NUR3,0,1,1
1615,Q9NV79,0,1,1
821,Q9NV92,0,1,1
544,Q9NVI1,0,1,1
645,Q9NVS9,1,0,0
1575,Q9NVV0,0,1,1
298,Q9NVV9,0,1,1
1361,Q9NWC5,0,1,1
1206,Q9NWM0,1,0,0
998,Q9NWQ4,0,1,1
140,Q9NX01,0,1,1
288,Q9NXB0,0,1,1
1085,Q9NXH3,0,1,1
786,Q9NXJ5,0,1,1
1322,Q9NY74,0,1,1
842,Q9NY97,0,1,1
593,Q9NYF0,0,1,1
1529,Q9NYU2,0,1,1
243,Q9NZ20,0,1,1
715,Q9NZD2,1,0,0
330,Q9NZR1,0,1,1
295,Q9P032,0,1,1
156,Q9P0N5,0,1,1
727,Q9P0R6,0,1,1
121,Q9P1D8,0,1,1
1503,Q9P1J3,0,1,1
474,Q9P2D7,0,1,1
1674,Q9PW80,0,1,1
122,Q9PY93,0,1,1
883,Q9Q9G3,0,1,1
1114,Q9QJ18,0,1,1
1705,Q9QJ35,0,1,1
994,Q9QJ47,0,1,1
138,Q9QJ48,0,1,1
1169,Q9QNA9,0,1,1
1629,Q9QNB0,0,1,1
775,Q9QNF7,1,0,0
1155,Q9QWH1,0,1,1
1400,Q9R0N7,0,1,1
1084,Q9SCN0,0,1,1
1229,Q9SEV0,0,1,1
203,Q9SEZ1,0,1,1
914,Q9UBB6,0,1,1
1368,Q9UF02,1,1,1
966,Q9UGI5,1,0,0
1124,Q9UGM6,1,0,0
650,Q9UH90,0,1,1
1264,Q9UHJ9,0,1,1
136,Q9UHL3,0,1,1
1312,Q9UHQ9,1,1,1
163,Q9UHV2,0,1,1
890,Q9UHW5,0,1,1
1703,Q9UHY8,0,1,1
1183,Q9UI09,1,0,0
1461,Q9UI32,1,0,0
338,Q9UJ04,0,1,1
110,Q9UJJ9,0,1,1
1182,Q9UJV8,0,1,1
1605,Q9UKY3,1,1,1
1717,Q9ULC0,0,1,1
653,Q9ULG6,0,1,1
87,Q9ULP9,0,1,1
777,Q9ULZ0,0,1,1
391,Q9UM22,0,1,1
816,Q9UMY1,0,1,1
1059,Q9UNI6,0,1,1
566,Q9UNS1,0,1,1
102,Q9UPP5,0,1,1
561,Q9UPQ9,0,1,1
1492,Q9UPT5,0,1,1
306,Q9UPV0,0,1,1
1373,Q9UQ35,0,1,1
501,Q9UQM7,1,1,1
441,Q9W6U8,0,1,1
614,Q9WAK5,0,1,1
881,Q9WC56,0,1,1
1136,Q9WT35,0,1,1
413,Q9WT39,0,1,1
1546,Q9WT54,0,1,1
1603,Q9WY54,1,0,0
896,Q9WYH8,1,0,0
287,Q9WYV8,1,1,1
1518,Q9WZC2,1,0,0
520,Q9X0A2,1,1,1
74,Q9X0G9,1,1,1
646,Q9X0N8,1,0,0
1486,Q9X1H9,1,1,1
920,Q9X1T2,1,1,1
1008,Q9X242,1,1,1
331,Q9X6V3,1,1,1
630,Q9XGX0,0,1,1
473,Q9XIC7,0,1,1
303,Q9Y221,1,1,1
1555,Q9Y228,0,1,1
1243,Q9Y248,0,1,1
174,Q9Y285,1,0,0
1429,Q9Y2D2,0,1,1
1463,Q9Y2F5,0,1,1
763,Q9Y2G5,0,1,1
1228,Q9Y2J8,1,0,0
740,Q9Y2M0,0,1,1
162,Q9Y2T2,0,1,1
1559,Q9Y2W1,0,1,1
1232,Q9Y2W2,0,1,1
1162,Q9Y375,0,1,1
1003,Q9Y383,0,1,1
475,Q9Y397,0,1,1
1672,Q9Y3A0,0,1,1
1321,Q9Y3B1,0,1,1
1253,Q9Y3B9,0,1,1
362,Q9Y3C7,0,1,1
1506,Q9Y3E2,0,1,1
607,Q9Y4A0,0,1,1
2,Q9Y5K8,1,1,1
901,Q9Y5P2,0,1,1
1087,Q9Y5R5,0,1,1
713,Q9Y5V0,0,1,1
822,Q9Y5Y2,0,1,1
1212,Q9Y639,0,1,1
677,Q9Y691,1,1,1
564,Q9Y6E2,0,1,1
1188,Q9Y6G1,0,1,1
1220,Q9Y6J0,0,1,1
1128,Q9Y6J9,0,1,1
606,Q9Y6Z4,0,1,1
434,Q9YLR0,0,1,1
725,Q9YWQ0,0,1,1
1323,Q9YWQ1,0,1,1
1112,Q9Z2F5,0,1,1
1324,T00032,1,0,0
1108,T00239,1,0,0
63,T00455,1,0,0
1722,T00494,1,0,0
118,T01110,1,0,0
1071,T01683,1,0,0
448,T02439,1,0,0
930,T02551,1,0,0
1480,T02719,1,0,0
366,T02723,1,0,0
1106,T02777,1,0,0
231,T03189,1,0,0
1258,T03453,1,0,0
275,T03581,1,0,0
196,T03691,1,0,0
1205,T03772,1,0,0
1569,T03871,1,0,0
577,T04210,1,0,0
684,T04233,1,0,0
235,T04321,1,0,0
1682,T04911,1,0,0
1574,T05152,1,0,0
746,T05938,1,0,0
697,T06031,1,0,0
591,T06046,1,0,0
31,T06365,1,0,0
1107,T06421,1,0,0
935,T06575,1,0,0
1011,T06767,1,0,0
1214,T08378,1,0,0
1711,T08735,1,0,0
1415,T08985,1,0,0
53,T09067,1,0,0
570,T09423,1,0,0
1631,T10091,1,0,0
624,T10252,1,0,0
194,T10375,1,0,0
358,T10864,1,0,0
1458,T11011,1,0,0
500,T11192,1,0,0
1094,T11241,1,0,0
293,T11453,1,0,0
1178,T11793,1,0,0
1289,T12081,1,0,0
805,T12290,1,0,0
1359,T13039,1,0,0
1594,T14113,1,0,0
1273,T14241,1,0,0
639,T14541,1,0,0
1225,T14908,1,0,0
1483,T15053,1,0,0
1411,T15610,1,0,0
1149,T15776,1,0,0
944,T16243,1,0,0
112,T16596,1,0,0
519,T16987,1,0,0
1625,T17048,1,0,0
403,T17345,1,0,0
1521,T17967,1,0,0
1673,T17980,1,0,0
1181,T18872,1,0,0
1385,T18904,1,0,0
1077,T19579,1,0,0
1446,T19784,1,0,0
42,T20256,1,0,0
480,T20575,1,0,0
58,T20594,1,0,0
1632,T20891,1,0,0
1185,T21307,1,0,0
710,T21507,1,0,0
1083,T21715,1,0,0
1267,T22415,1,0,0
84,T22547,1,0,0
478,T22655,1,0,0
656,T22956,1,0,0
1224,T23292,1,0,0
1702,T23485,1,0,0
1384,T23499,1,0,0
19,T24793,1,0,0
52,T24836,1,0,0
301,T25637,1,0,0
1395,T25670,1,0,0
1026,T25675,1,0,0
1516,T25705,1,0,0
608,T26109,1,0,0
1408,T26617,1,0,0
94,T26748,1,0,0
484,T26765,1,0,0
852,T26983,1,0,0
164,T27170,1,0,0
666,T27457,1,0,0
150,T27819,1,0,0
712,T28012,1,0,0
1156,T28217,1,0,0
880,T28309,1,0,0
1576,T28418,1,0,0
91,T28532,1,0,0
1689,T29672,1,0,0
1233,T29818,1,0,0
1649,T29879,1,0,0
1578,T30502,1,0,0
446,T30578,1,0,0
227,T30784,1,0,0
1513,T31227,1,0,0
989,T31309,1,0,0
464,T31577,1,0,0
1460,T31902,1,0,0
1341,T32764,1,0,0
425,T32855,1,0,0
791,T32880,1,0,0
958,T33367,1,0,0
305,T33869,1,0,0
332,T33895,1,0,0
1515,T34099,1,0,0
1696,T34352,1,0,0
1360,T34949,1,0,0
1217,T35423,1,0,0
1379,T36059,1,0,0
319,T36440,1,0,0
83,T36581,1,0,0
1138,T36729,1,0,0
1679,T37382,1,0,0
1326,T38017,1,0,0
364,T38041,1,0,0
664,T38772,1,0,0
1612,T38875,1,0,0
220,T39523,1,0,0
152,T39610,1,0,0
978,T39701,1,0,0
1200,T39921,1,0,0
553,T39977,1,0,0
910,T40488,1,0,0
702,T40569,1,0,0
1587,T42065,1,0,0
951,T43721,1,0,0
1168,T44305,1,0,0
1554,T44658,1,0,0
851,T45228,1,0,0
854,T46084,1,0,0
1678,T46245,1,0,0
427,T46702,1,0,0
948,T47543,1,0,0
1418,T47768,1,0,0
1125,T47885,1,0,0
1334,T47888,1,0,0
93,T48518,1,0,0
69,T48780,1,0,0
1252,T49507,1,0,0
402,T50574,1,0,0
1086,T50594,1,0,0
635,T50688,1,0,0
680,T51385,1,0,0
1471,T51499,1,0,0
873,T52189,1,0,0
1719,T52604,1,0,0
634,T52617,1,0,0
976,T53033,1,0,0
450,T53748,1,0,0
1517,T53952,1,0,0
1439,T54526,1,0,0
1528,T54761,1,0,0
1694,T55654,1,0,0
482,T55932,1,0,0
1070,T56362,1,0,0
1601,T56510,1,0,0
320,T57001,1,0,0
526,T57011,1,0,0
1497,T57059,1,0,0
392,T57582,1,0,0
1645,T58307,1,0,0
1121,T58470,1,0,0
633,T58772,1,0,0
918,T58937,1,0,0
1434,T59432,1,0,0
515,T59626,1,0,0
1325,T59875,1,0,0
133,T59929,1,0,0
1058,T60182,1,0,0
1346,T60213,1,0,0
750,T60724,1,0,0
1148,T60930,1,0,0
1191,T61029,1,0,0
38,T61581,1,0,0
315,T61729,1,0,0
1566,T62184,1,0,0
773,T62450,1,0,0
829,T62753,1,0,0
1473,T63934,1,0,0
620,T64102,1,0,0
996,T64526,1,0,0
1072,T64567,1,0,0
971,T64830,1,0,0
1530,T64987,1,0,0
81,T65239,1,0,0
1363,T65501,1,0,0
1376,T65932,1,0,0
1210,T66743,1,0,0
1331,T66935,1,0,0
1057,T67258,1,0,0
336,T67339,1,0,0
969,T67658,1,0,0
1704,T67812,1,0,0
1118,T67894,1,0,0
1088,T68026,1,0,0
563,T68066,1,0,0
567,T68206,1,0,0
127,T68230,1,0,0
1235,T68237,1,0,0
545,T68461,1,0,0
651,T68834,1,0,0
313,T69580,1,0,0
173,T70036,1,0,0
798,T70101,1,0,0
442,T70176,1,0,0
14,T70309,1,0,0
1398,T71055,1,0,0
611,T71362,1,0,0
344,T71374,1,0,0
1101,T71492,1,0,0
761,T71501,1,0,0
97,T71525,1,0,0
840,T71646,1,0,0
619,T71690,1,0,0
469,T72195,1,0,0
1065,T72444,1,0,0
1268,T72534,1,0,0
384,T72701,1,0,0
1079,T72779,1,0,0
1583,T73230,1,0,0
223,T73495,1,0,0
302,T73551,1,0,0
833,T73725,1,0,0
867,T73756,1,0,0
637,T73859,1,0,0
192,T74203,1,0,0
1135,T74425,1,0,0
729,T74456,1,0,0
1161,T74500,1,0,0
82,T74891,1,0,0
272,T74965,1,0,0
572,T75419,1,0,0
1671,T75517,1,0,0
1370,T75890,1,0,0
26,T75947,1,0,0
1487,T76093,1,0,0
1414,T77344,1,0,0
120,T77616,1,0,0
1190,T78114,1,0,0
1404,T78311,1,0,0
945,T78338,1,0,0
1662,T78350,1,0,0
1113,T78552,1,0,0
412,T78890,1,0,0
1109,T79031,1,0,0
908,T79068,1,0,0
1284,T79249,1,0,0
1134,T79307,1,0,0
1623,T79501,1,0,0
538,T79598,1,0,0
636,T79747,1,0,0
1189,T80070,1,0,0
1051,T80175,1,0,0
269,T80423,1,0,0
628,T80513,1,0,0
1409,T80853,1,0,0
85,T80966,1,0,0
1348,T81358,1,0,0
1166,T81548,1,0,0
1074,T81637,1,0,0
1116,T82267,1,0,0
375,T82391,1,0,0
929,T82773,1,0,0
1277,T82841,1,0,0
1176,T82848,1,0,0
1406,T82955,1,0,0
1585,T84032,1,0,0
723,T84621,1,0,0
861,T85523,1,0,0
199,T86025,1,0,0
323,T86062,1,0,0
1664,T86323,1,0,0
1303,T86582,1,0,0
629,T87075,1,0,0
788,T87756,1,0,0
1093,T88182,1,0,0
513,T88786,1,0,0
68,T90071,1,0,0
587,T91286,1,0,0
1598,T92098,1,0,0
61,T92281,1,0,0
126,T92640,1,0,0
24,T92714,1,0,0
285,T93337,1,0,0
600,T93450,1,0,0
1105,T93722,1,0,0
542,T93798,1,0,0
1048,T93848,1,0,0
1472,T94033,1,0,0
459,T94309,1,0,0
1297,T94324,1,0,0
296,T94532,1,0,0
356,T94695,1,0,0
774,T94977,1,0,0
29,T95715,1,0,0
1507,T96179,1,0,0
1098,T96242,1,0,0
387,T96623,1,0,0
1547,T96627,1,0,0
1145,T96704,1,0,0
1309,T96837,1,0,0
1314,T97036,1,0,0
942,T97111,1,0,0
644,T97322,1,0,0
437,T97589,1,0,0
731,T97592,1,0,0
859,T97740,1,0,0
757,T97897,1,0,0
1388,T98157,1,0,0
54,T98158,1,0,0
818,T98264,1,0,0
724,T98913,1,0,0
1430,T99160,1,0,0
326,T99313,1,0,0
1561,T99347,1,0,0
417,T99379,1,0,0
592,T99402,1,0,0
559,T99557,1,0,0
1457,V9LLX6,0,1,1
