,prot,label,prediction,pred_label
1205,Q8N9I0,1,1,1
168,Q8NA29,0,0,0
135,Q8NA96,0,0,0
345,Q8NAA5,0,0,0
1366,Q8NAX2,0,0,0
980,Q8NB25,0,0,0
363,Q8NBC4,0,0,0
602,Q8NBD8,0,0,0
659,Q8NBT2,0,0,0
886,Q8NC24,0,0,0
631,Q8NES8,0,0,0
508,Q8NEY8,0,0,0
1191,Q8NFR7,0,0,0
257,Q8NHQ1,0,0,0
75,Q8NI32,0,0,0
1678,Q8S3Q9,0,0,0
1425,Q8T6S0,1,0,0
940,Q8TAF5,0,0,0
1442,Q8TAG9,0,0,0
263,Q8TAM6,0,0,0
217,Q8TAP8,0,0,0
112,Q8TAQ9,0,0,0
1033,Q8TAV5,0,0,0
101,Q8TAY7,0,0,0
333,Q8TB05,0,0,0
1448,Q8TB96,0,0,0
1669,Q8TBR7,0,0,0
791,Q8TD10,0,0,0
1206,Q8TD16,0,0,0
1567,Q8TE73,0,0,0
512,Q8TE96,0,0,0
867,Q8TED1,1,0,0
775,Q8TEV9,0,0,0
609,Q8V4T3,0,0,0
1570,Q8V4U9,0,0,0
1093,Q8V4V4,0,0,0
810,Q8VA10,0,0,0
255,Q8WTQ4,0,0,0
1622,Q8WU58,0,0,0
487,Q8WU76,0,0,0
1450,Q8WUA7,0,0,0
1104,Q8WUM4,0,0,0
792,Q8WUM9,0,0,0
1506,Q8WV24,0,0,0
662,Q8WV93,0,0,0
732,Q8WVC0,0,0,0
1655,Q8WVD5,0,0,0
1553,Q8WVH0,0,0,0
55,Q8WVI0,0,0,0
480,Q8WVM8,0,0,0
1459,Q8WVQ1,0,1,1
98,Q8WVS4,0,0,0
640,Q8WVV4,0,0,0
1049,Q8WWF1,0,0,0
773,Q8WYQ4,0,0,0
1077,Q8WZ69,0,0,0
1178,Q8WZA8,0,0,0
1044,Q8WZA9,0,0,0
622,Q8Y7N7,1,0,0
1542,Q8ZPC0,1,0,0
719,Q90038,0,0,0
921,Q910F1,0,0,0
207,Q91MA0,0,0,0
336,Q920E3,0,0,0
1433,Q92508,0,0,0
753,Q92545,0,0,0
1107,Q92615,0,0,0
513,Q92685,0,0,0
1583,Q92688,0,0,0
1257,Q92947,1,1,1
784,Q92982,0,0,0
1276,Q93086,1,0,0
1181,Q93ZM9,0,0,0
1164,Q94AG2,0,0,0
227,Q94M05,1,0,0
1138,Q95KM6,0,0,0
1302,Q96831,0,0,0
686,Q969N2,0,0,0
853,Q969W3,0,0,0
1423,Q96A49,0,0,0
863,Q96A57,0,0,0
1685,Q96A59,0,0,0
315,Q96AA3,0,0,0
1702,Q96AT1,0,0,0
800,Q96AX1,0,0,0
925,Q96BH3,1,0,0
1686,Q96BQ5,0,0,0
453,Q96BW9,0,0,0
735,Q96D71,0,0,0
1101,Q96DF8,0,0,0
427,Q96DR8,0,0,0
81,Q96DT6,0,0,0
307,Q96DZ7,0,0,0
556,Q96E52,0,0,0
458,Q96EM0,1,1,1
454,Q96EY4,0,0,0
125,Q96EY5,0,0,0
1697,Q96F25,0,0,0
598,Q96FA7,0,0,0
702,Q96FJ2,0,0,0
1193,Q96FM1,0,0,0
897,Q96GL9,0,0,0
693,Q96HR9,0,0,0
194,Q96IK1,0,0,0
817,Q96IW7,0,0,0
9,Q96J86,0,0,0
1479,Q96JC9,0,0,0
1241,Q96JK9,0,0,0
530,Q96K17,0,0,0
664,Q96KA5,0,0,0
524,Q96KR6,0,0,0
571,Q96LM6,0,0,0
1037,Q96LQ0,0,0,0
367,Q96LR2,0,0,0
302,Q96LT6,0,0,0
1535,Q96LZ3,1,1,1
866,Q96M83,0,0,0
645,Q96M95,0,0,0
614,Q96MC9,0,0,0
1072,Q96MG2,0,0,0
33,Q96MK3,0,0,0
1282,Q96MM6,0,0,0
375,Q96NB2,0,0,0
668,Q96NL6,0,0,0
1258,Q96PB1,0,0,0
162,Q96PZ2,0,0,0
643,Q96Q45,0,0,0
261,Q96Q83,1,1,1
1238,Q96QA5,0,0,0
739,Q96QK1,0,0,0
1543,Q96RL1,0,0,0
297,Q96RQ1,0,0,0
794,Q96RQ9,1,0,0
1007,Q96RV3,0,0,0
665,Q98229,0,0,0
1274,Q99502,0,0,0
625,Q99525,0,0,0
834,Q99571,0,0,0
236,Q99584,1,1,1
1320,Q99643,1,1,1
352,Q99733,0,0,0
557,Q99870,1,0,0
720,Q99954,0,0,0
1670,Q99967,0,0,0
588,Q99JP6,0,0,0
1571,Q9BQC3,0,0,0
1021,Q9BQI9,0,0,0
80,Q9BQJ4,0,0,0
1502,Q9BRL7,0,0,0
592,Q9BRX2,0,0,0
722,Q9BRX8,0,0,0
309,Q9BS86,0,0,0
1556,Q9BS92,0,0,0
787,Q9BSE2,0,0,0
1494,Q9BT49,0,0,0
447,Q9BTL4,0,0,0
234,Q9BTT4,0,0,0
986,Q9BTX1,0,0,0
1122,Q9BU70,0,0,0
1352,Q9BUB7,0,0,0
1431,Q9BUN5,0,0,0
660,Q9BUR5,0,0,0
641,Q9BUU2,0,0,0
280,Q9BV57,0,0,0
1398,Q9BVI4,0,0,0
1618,Q9BWQ6,0,0,0
71,Q9BWT1,0,0,0
960,Q9BX74,0,0,0
667,Q9BX79,0,0,0
646,Q9BX97,0,0,0
448,Q9BXJ8,0,0,0
173,Q9BXM0,0,0,0
472,Q9BXS4,0,0,0
903,Q9BY27,0,0,0
330,Q9BY49,0,0,0
1225,Q9BY78,0,0,0
493,Q9BYR7,0,0,0
46,Q9BYS1,0,0,0
62,Q9BZ98,0,0,0
391,Q9BZB8,0,0,0
1016,Q9C0B5,0,0,0
684,Q9C0F1,0,0,0
486,Q9CBQ2,1,0,0
1233,Q9CQX4,0,0,0
1150,Q9DGW5,0,0,0
1650,Q9DH22,0,0,0
93,Q9DUC4,0,0,0
1495,Q9ENL4,0,0,0
264,Q9ENX6,0,0,0
1636,Q9FCA6,1,0,0
166,Q9FIP9,0,0,0
816,Q9FWA3,0,0,0
1390,Q9GPQ4,1,0,0
514,Q9GZM8,0,0,0
403,Q9GZN8,0,0,0
979,Q9H074,0,0,0
489,Q9H0A0,0,0,0
763,Q9H0C3,0,0,0
238,Q9H0R3,0,0,0
1262,Q9H0W8,0,0,0
1487,Q9H0Y0,0,0,0
1203,Q9H160,0,0,0
1456,Q9H169,1,0,0
974,Q9H1J1,0,0,0
652,Q9H267,0,0,0
1620,Q9H320,0,0,0
82,Q9H3P2,0,0,0
11,Q9H3Y8,0,0,0
988,Q9H410,0,0,0
52,Q9H467,0,0,0
69,Q9H4B4,1,0,0
1217,Q9H4Y5,1,1,1
1474,Q9H583,0,0,0
1263,Q9H5F2,0,0,0
1053,Q9H693,0,0,0
1066,Q9H6L5,0,0,0
956,Q9H6S1,0,0,0
210,Q9H720,0,0,0
266,Q9H799,0,0,0
542,Q9H7B7,0,0,0
461,Q9H7Y0,0,0,0
716,Q9H808,0,0,0
291,Q9H814,0,0,0
103,Q9H8M1,0,0,0
500,Q9H8X9,0,0,0
380,Q9H902,0,0,0
931,Q9H910,0,0,0
1350,Q9H972,0,0,0
372,Q9H9A7,0,0,0
374,Q9H9H5,0,0,0
751,Q9H9L4,0,0,0
555,Q9H9L7,0,0,0
1368,Q9H9R9,0,0,0
395,Q9HA65,0,0,0
726,Q9HAF1,0,0,0
1048,Q9HB90,0,0,0
742,Q9HBV1,0,0,0
1615,Q9HC44,0,0,0
1338,Q9HCE0,0,0,0
1252,Q9HCH0,0,0,0
1261,Q9HCQ7,0,0,0
1443,Q9HYX1,1,0,0
639,Q9INJ1,0,0,0
278,Q9IQ48,0,0,0
1377,Q9JFA9,0,0,0
1172,Q9KEI9,1,0,0
1292,Q9KWT5,1,0,0
978,Q9L9D7,1,1,1
397,Q9LAK3,1,1,1
65,Q9LMA8,0,0,0
1183,Q9LXG0,0,0,0
786,Q9NP62,0,0,0
996,Q9NPA0,0,0,0
578,Q9NPG3,0,0,0
764,Q9NPG8,0,0,0
594,Q9NPR9,0,0,0
1611,Q9NQ35,0,0,0
1689,Q9NQZ2,0,0,0
554,Q9NR83,0,0,0
1682,Q9NRP4,0,0,0
323,Q9NRV9,0,0,0
1334,Q9NRX1,0,0,0
907,Q9NRX4,0,0,0
740,Q9NRX6,0,0,0
1043,Q9NS85,1,0,0
1306,Q9NT62,0,0,0
347,Q9NT68,0,0,0
164,Q9NTI5,0,0,0
1143,Q9NU19,0,0,0
1675,Q9NUC0,0,0,0
1656,Q9NUE0,0,0,0
34,Q9NUH8,0,0,0
400,Q9NUN7,0,0,0
842,Q9NUR3,0,0,0
1112,Q9NV79,0,0,0
1336,Q9NV92,0,0,0
1481,Q9NVI1,0,0,0
771,Q9NVS9,1,1,1
1439,Q9NVV0,0,0,0
1619,Q9NVV9,0,0,0
332,Q9NWC5,0,0,0
300,Q9NWM0,1,1,1
1607,Q9NWQ4,0,0,0
977,Q9NX01,0,0,0
1000,Q9NXB0,0,0,0
1273,Q9NXH3,0,0,0
1159,Q9NXJ5,0,0,0
551,Q9NY74,0,0,0
734,Q9NY97,0,0,0
936,Q9NYF0,0,0,0
852,Q9NYU2,0,0,0
379,Q9NZ20,0,0,0
286,Q9NZD2,1,1,1
1133,Q9NZR1,0,0,0
136,Q9P032,0,0,0
1453,Q9P0N5,0,0,0
604,Q9P0R6,0,0,0
38,Q9P1D8,0,0,0
799,Q9P1J3,0,0,0
1018,Q9P2D7,0,0,0
191,Q9PW80,0,0,0
373,Q9PY93,0,0,0
567,Q9Q9G3,0,0,0
402,Q9QJ18,0,0,0
132,Q9QJ35,0,0,0
1166,Q9QJ47,0,0,0
651,Q9QJ48,0,0,0
1061,Q9QNA9,0,0,0
824,Q9QNB0,0,0,0
993,Q9QNF7,1,1,1
724,Q9QWH1,0,0,0
1413,Q9R0N7,0,0,0
434,Q9SCN0,0,0,0
507,Q9SEV0,0,0,0
316,Q9SEZ1,0,0,0
1355,Q9UBB6,0,0,0
370,Q9UF02,1,0,0
1424,Q9UGI5,1,1,1
982,Q9UGM6,1,1,1
1169,Q9UH90,0,0,0
362,Q9UHJ9,0,0,0
1545,Q9UHL3,0,0,0
1318,Q9UHQ9,1,0,0
1328,Q9UHV2,0,0,0
420,Q9UHW5,0,0,0
1469,Q9UHY8,0,0,0
148,Q9UI09,1,1,1
1520,Q9UI32,1,1,1
1437,Q9UJ04,0,0,0
1285,Q9UJJ9,0,0,0
152,Q9UJV8,0,0,0
1633,Q9UKY3,1,0,0
1058,Q9ULC0,0,0,0
1419,Q9ULG6,0,0,0
449,Q9ULP9,0,0,0
1602,Q9ULZ0,0,0,0
909,Q9UM22,0,0,0
321,Q9UMY1,0,0,0
410,Q9UNI6,0,0,0
650,Q9UNS1,0,0,0
58,Q9UPP5,0,0,0
1311,Q9UPQ9,0,0,0
1339,Q9UPT5,0,0,0
1386,Q9UPV0,0,0,0
1482,Q9UQ35,0,0,0
1688,Q9UQM7,1,0,0
450,Q9W6U8,0,0,0
491,Q9WAK5,0,0,0
272,Q9WC56,0,0,0
481,Q9WT35,0,0,0
281,Q9WT39,0,0,0
1528,Q9WT54,0,0,0
552,Q9WY54,1,1,1
19,Q9WYH8,1,1,1
1343,Q9WYV8,1,0,0
1041,Q9WZC2,1,1,1
1247,Q9X0A2,1,0,0
917,Q9X0G9,1,0,0
1171,Q9X0N8,1,1,1
1188,Q9X1H9,1,0,0
1427,Q9X1T2,1,0,0
607,Q9X242,1,0,0
1083,Q9X6V3,1,0,0
1052,Q9XGX0,0,0,0
133,Q9XIC7,0,0,0
540,Q9Y221,1,0,0
1219,Q9Y228,0,0,0
31,Q9Y248,0,0,0
1255,Q9Y285,1,1,1
212,Q9Y2D2,0,0,0
303,Q9Y2F5,0,0,0
586,Q9Y2G5,0,0,0
694,Q9Y2J8,1,1,1
680,Q9Y2M0,0,0,0
832,Q9Y2T2,0,0,0
355,Q9Y2W1,0,0,0
246,Q9Y2W2,0,0,0
1585,Q9Y375,0,0,0
1300,Q9Y383,0,0,0
1380,Q9Y397,0,0,0
747,Q9Y3A0,0,0,0
1091,Q9Y3B1,0,0,0
672,Q9Y3B9,0,0,0
1550,Q9Y3C7,0,0,0
1420,Q9Y3E2,0,0,0
875,Q9Y4A0,0,0,0
326,Q9Y5K8,1,0,0
1347,Q9Y5P2,0,0,0
1408,Q9Y5R5,0,0,0
1440,Q9Y5V0,0,0,0
1399,Q9Y5Y2,0,0,0
102,Q9Y639,0,0,0
140,Q9Y691,1,0,0
139,Q9Y6E2,0,0,0
1548,Q9Y6G1,0,0,0
1462,Q9Y6J0,0,0,0
796,Q9Y6J9,0,0,0
107,Q9Y6Z4,0,0,0
1447,Q9YLR0,0,0,0
1075,Q9YWQ0,0,0,0
1643,Q9YWQ1,0,0,0
1558,Q9Z2F5,0,0,0
910,T00032,1,1,1
1552,T00239,1,1,1
701,T00455,1,1,1
510,T00494,1,1,1
1204,T01110,1,1,1
383,T01683,1,1,1
1661,T02439,1,1,1
675,T02551,1,1,1
141,T02719,1,1,1
721,T02723,1,1,1
1434,T02777,1,1,1
118,T03189,1,1,1
944,T03453,1,1,1
1509,T03581,1,1,1
681,T03691,1,1,1
1409,T03772,1,1,1
376,T03871,1,1,1
795,T04210,1,1,1
1606,T04233,1,1,1
762,T04321,1,1,1
27,T04911,1,1,1
220,T05152,1,1,1
509,T05938,1,1,1
730,T06031,1,1,1
1323,T06046,1,1,1
327,T06365,1,1,1
618,T06421,1,1,1
1345,T06575,1,1,1
1189,T06767,1,1,1
927,T08378,1,1,1
549,T08735,1,1,1
506,T08985,1,1,1
1703,T09067,1,1,1
841,T09423,1,1,1
1569,T10091,1,1,1
1467,T10252,1,1,1
50,T10375,1,1,1
1068,T10864,1,1,1
262,T11011,1,1,1
1544,T11192,1,1,1
1081,T11241,1,1,1
413,T11453,1,1,1
820,T11793,1,1,1
1625,T12081,1,1,1
999,T12290,1,1,1
1389,T13039,1,1,1
1212,T14113,1,1,1
1521,T14241,1,1,1
1616,T14541,1,1,1
289,T14908,1,1,1
146,T15053,1,1,1
1152,T15610,1,1,1
1132,T15776,1,1,1
342,T16243,1,1,1
145,T16596,1,1,1
1371,T16987,1,1,1
63,T17048,1,1,1
14,T17345,1,1,1
54,T17967,1,1,1
966,T17980,1,1,1
1086,T18872,1,1,1
1457,T18904,1,1,1
17,T19579,1,1,1
516,T19784,1,1,1
967,T20256,1,1,1
1207,T20575,1,1,1
877,T20594,1,1,1
213,T20891,1,1,1
228,T21307,1,1,1
769,T21507,1,1,1
1324,T21715,1,1,1
1015,T22415,1,1,1
306,T22547,1,1,1
591,T22655,1,1,1
1385,T22956,1,1,1
809,T23292,1,1,1
919,T23485,1,1,1
1519,T23499,1,1,1
256,T24793,1,1,1
156,T24836,1,1,1
91,T25637,1,1,1
691,T25670,1,1,1
1155,T25675,1,1,1
1452,T25705,1,1,1
226,T26109,1,1,1
744,T26617,1,1,1
274,T26748,1,1,1
1312,T26765,1,1,1
649,T26983,1,1,1
1120,T27170,1,1,1
73,T27457,1,1,1
412,T27819,1,1,1
1201,T28012,1,1,1
1279,T28217,1,1,1
584,T28309,1,1,1
1478,T28418,1,1,1
12,T28532,1,1,1
1511,T29672,1,1,1
562,T29818,1,1,1
288,T29879,1,1,1
154,T30502,1,1,1
1230,T30578,1,1,1
1351,T30784,1,1,1
1695,T31227,1,1,1
1516,T31309,1,1,1
1139,T31577,1,1,1
1047,T31902,1,1,1
1106,T32764,1,1,1
1190,T32855,1,1,1
840,T32880,1,1,1
1701,T33367,1,1,1
1186,T33869,1,1,1
444,T33895,1,1,1
969,T34099,1,1,1
968,T34352,1,1,1
1560,T34949,1,1,1
1436,T35423,1,1,1
329,T36059,1,1,1
1332,T36440,1,1,1
279,T36581,1,1,1
600,T36729,1,1,1
1605,T37382,1,1,1
1310,T38017,1,1,1
547,T38041,1,1,1
1604,T38772,1,1,1
1600,T38875,1,1,1
308,T39523,1,1,1
353,T39610,1,1,1
432,T39701,1,1,1
1076,T39921,1,1,1
957,T39977,1,1,1
855,T40488,1,1,1
25,T40569,1,1,1
1062,T42065,1,1,1
994,T43721,1,1,1
20,T44305,1,1,1
1064,T44658,1,1,1
521,T45228,1,1,1
36,T46084,1,1,1
802,T46245,1,1,1
1248,T46702,1,1,1
205,T47543,1,1,1
1698,T47768,1,1,1
1405,T47885,1,1,1
894,T47888,1,1,1
1187,T48518,1,1,1
1071,T48780,1,1,1
535,T49507,1,1,1
440,T50574,1,1,1
1100,T50594,1,1,1
1001,T50688,1,1,1
527,T51385,1,1,1
738,T51499,1,1,1
1635,T52189,1,1,1
906,T52604,1,1,1
737,T52617,1,1,1
1118,T53033,1,1,1
1009,T53748,1,1,1
348,T53952,1,1,1
1360,T54526,1,1,1
624,T54761,1,1,1
828,T55654,1,1,1
1426,T55932,1,1,1
819,T56362,1,1,1
49,T56510,1,1,1
932,T57001,1,1,1
1309,T57011,1,1,1
1717,T57059,1,1,1
627,T57582,1,1,1
1046,T58307,1,1,1
1006,T58470,1,1,1
1014,T58772,1,1,1
304,T58937,1,1,1
1660,T59432,1,1,1
32,T59626,1,1,1
789,T59875,1,1,1
1681,T59929,1,1,1
826,T60182,1,1,1
991,T60213,1,1,1
941,T60724,1,1,1
1224,T60930,1,1,1
439,T61029,1,1,1
1375,T61581,1,1,1
1714,T61729,1,1,1
1305,T62184,1,1,1
965,T62450,1,1,1
1486,T62753,1,1,1
361,T63934,1,1,1
1480,T64102,1,1,1
678,T64526,1,1,1
504,T64567,1,1,1
469,T64830,1,1,1
638,T64987,1,1,1
636,T65239,1,1,1
626,T65501,1,1,1
185,T65932,1,1,1
634,T66743,1,1,1
1713,T66935,1,1,1
359,T67258,1,1,1
495,T67339,1,1,1
805,T67658,1,1,1
106,T67812,1,1,1
1275,T67894,1,1,1
1391,T68026,1,1,1
1065,T68066,1,1,1
1199,T68206,1,1,1
339,T68230,1,1,1
1646,T68237,1,1,1
836,T68461,1,1,1
441,T68834,1,1,1
310,T69580,1,1,1
56,T70036,1,1,1
151,T70101,1,1,1
1696,T70176,1,1,1
1082,T70309,1,1,1
1673,T71055,1,1,1
754,T71362,1,1,1
1577,T71374,1,1,1
1030,T71492,1,1,1
1710,T71501,1,1,1
1412,T71525,1,1,1
570,T71646,1,1,1
1590,T71690,1,1,1
1720,T72195,1,1,1
585,T72444,1,1,1
1367,T72534,1,1,1
1326,T72701,1,1,1
1264,T72779,1,1,1
1287,T73230,1,1,1
10,T73495,1,1,1
973,T73551,1,1,1
844,T73725,1,1,1
95,T73756,1,1,1
187,T73859,1,1,1
490,T74203,1,1,1
193,T74425,1,1,1
733,T74456,1,1,1
1679,T74500,1,1,1
1449,T74891,1,1,1
697,T74965,1,1,1
1441,T75419,1,1,1
470,T75517,1,1,1
1146,T75890,1,1,1
1094,T75947,1,1,1
1422,T76093,1,1,1
760,T77344,1,1,1
770,T77616,1,1,1
1167,T78114,1,1,1
466,T78311,1,1,1
1289,T78338,1,1,1
416,T78350,1,1,1
822,T78552,1,1,1
277,T78890,1,1,1
1229,T79031,1,1,1
68,T79068,1,1,1
870,T79249,1,1,1
955,T79307,1,1,1
1042,T79501,1,1,1
1612,T79598,1,1,1
1455,T79747,1,1,1
613,T80070,1,1,1
1163,T80175,1,1,1
1634,T80423,1,1,1
683,T80513,1,1,1
699,T80853,1,1,1
1712,T80966,1,1,1
465,T81358,1,1,1
780,T81548,1,1,1
767,T81637,1,1,1
494,T82267,1,1,1
492,T82391,1,1,1
580,T82773,1,1,1
523,T82841,1,1,1
318,T82848,1,1,1
942,T82955,1,1,1
1404,T84032,1,1,1
845,T84621,1,1,1
568,T85523,1,1,1
1522,T86025,1,1,1
1721,T86062,1,1,1
457,T86323,1,1,1
1147,T86582,1,1,1
850,T87075,1,1,1
688,T87756,1,1,1
1249,T88182,1,1,1
761,T88786,1,1,1
1445,T90071,1,1,1
1098,T91286,1,1,1
1664,T92098,1,1,1
1073,T92281,1,1,1
868,T92640,1,1,1
611,T92714,1,1,1
915,T93337,1,1,1
285,T93450,1,1,1
61,T93722,1,1,1
1142,T93798,1,1,1
581,T93848,1,1,1
610,T94033,1,1,1
99,T94309,1,1,1
1119,T94324,1,1,1
538,T94532,1,1,1
1136,T94695,1,1,1
331,T94977,1,1,1
1354,T95715,1,1,1
1666,T96179,1,1,1
438,T96242,1,1,1
1173,T96623,1,1,1
1038,T96627,1,1,1
1475,T96704,1,1,1
948,T96837,1,1,1
473,T97036,1,1,1
117,T97111,1,1,1
1460,T97322,1,1,1
1063,T97589,1,1,1
1432,T97592,1,1,1
806,T97740,1,1,1
275,T97897,1,1,1
1470,T98157,1,1,1
899,T98158,1,1,1
736,T98264,1,1,1
765,T98913,1,1,1
715,T99160,1,1,1
1680,T99313,1,1,1
1050,T99347,1,1,1
1517,T99379,1,1,1
229,T99402,1,1,1
1651,T99557,1,1,1
825,V9LLX6,0,0,0
