,prot,label,prediction,pred_label
312,Q8NA96,0,1,1
1524,Q8NAA5,0,1,1
734,Q8NAX2,0,1,1
73,Q8NB25,0,1,1
373,Q8NBC4,0,1,1
1155,Q8NBD8,0,1,1
1489,Q8NBT2,0,1,1
1287,Q8NC24,0,1,1
577,Q8NES8,0,1,1
1703,Q8NEY8,0,1,1
599,Q8NFR7,0,1,1
1045,Q8NHQ1,0,1,1
255,Q8NI32,0,1,1
1720,Q8S3Q9,0,1,1
1251,Q8T6S0,1,1,1
1008,Q8TAF5,0,1,1
917,Q8TAG9,0,1,1
1464,Q8TAM6,0,1,1
928,Q8TAP8,0,1,1
1369,Q8TAQ9,0,1,1
569,Q8TAV5,0,1,1
35,Q8TAY7,0,1,1
797,Q8TB05,0,0,0
1422,Q8TB96,0,1,1
148,Q8TBR7,0,1,1
371,Q8TD10,0,1,1
130,Q8TD16,0,1,1
1231,Q8TE73,0,1,1
752,Q8TE96,0,1,1
377,Q8TED1,1,1,1
1236,Q8TEV9,0,1,1
1036,Q8V4T3,0,1,1
641,Q8V4U9,0,1,1
1486,Q8V4V4,0,1,1
351,Q8VA10,0,1,1
1676,Q8WTQ4,0,1,1
1656,Q8WU58,0,1,1
1364,Q8WU76,0,1,1
1019,Q8WUA7,0,1,1
1321,Q8WUM4,0,1,1
435,Q8WUM9,0,1,1
355,Q8WV24,0,1,1
544,Q8WV93,0,1,1
632,Q8WVC0,0,1,1
1686,Q8WVD5,0,1,1
443,Q8WVH0,0,1,1
1314,Q8WVI0,0,1,1
877,Q8WVM8,0,1,1
1362,Q8WVQ1,0,1,1
1513,Q8WVS4,0,1,1
1495,Q8WVV4,0,1,1
258,Q8WWF1,0,1,1
746,Q8WYQ4,0,1,1
1359,Q8WZ69,0,1,1
302,Q8WZA8,0,1,1
85,Q8WZA9,0,1,1
491,Q8Y7N7,1,1,1
1310,Q8ZPC0,1,1,1
423,Q90038,0,1,1
1679,Q910F1,0,1,1
289,Q91MA0,0,1,1
557,Q920E3,0,0,0
44,Q92508,0,0,0
1334,Q92545,0,1,1
1563,Q92615,0,1,1
1526,Q92685,0,1,1
1704,Q92688,0,1,1
427,Q92947,1,1,1
168,Q92982,0,1,1
86,Q93086,1,1,1
392,Q93ZM9,0,1,1
1542,Q94AG2,0,0,0
1172,Q94M05,1,1,1
861,Q95KM6,0,1,1
1267,Q96831,0,1,1
156,Q969N2,0,1,1
1277,Q969W3,0,1,1
1630,Q96A49,0,1,1
998,Q96A57,0,1,1
1637,Q96A59,0,1,1
848,Q96AA3,0,1,1
1587,Q96AT1,0,1,1
16,Q96AX1,0,1,1
379,Q96BH3,1,1,1
203,Q96BQ5,0,1,1
969,Q96BW9,0,1,1
1080,Q96D71,0,1,1
1093,Q96DF8,0,1,1
376,Q96DR8,0,1,1
701,Q96DT6,0,1,1
1320,Q96DZ7,0,1,1
529,Q96E52,0,1,1
1336,Q96EM0,1,1,1
290,Q96EY4,0,1,1
1135,Q96EY5,0,1,1
675,Q96F25,0,1,1
1435,Q96FA7,0,1,1
1150,Q96FJ2,0,1,1
1235,Q96FM1,0,1,1
552,Q96GL9,0,1,1
1131,Q96HR9,0,1,1
268,Q96IK1,0,1,1
485,Q96IW7,0,1,1
417,Q96J86,0,1,1
1373,Q96JC9,0,1,1
356,Q96JK9,0,1,1
622,Q96K17,0,1,1
1470,Q96KA5,0,1,1
1395,Q96KR6,0,1,1
1406,Q96LM6,0,1,1
1683,Q96LQ0,0,1,1
219,Q96LR2,0,1,1
1330,Q96LT6,0,1,1
338,Q96LZ3,1,1,1
996,Q96M83,0,1,1
900,Q96M95,0,1,1
910,Q96MC9,0,1,1
727,Q96MG2,0,1,1
1412,Q96MK3,0,1,1
1116,Q96MM6,0,1,1
1550,Q96NB2,0,1,1
842,Q96NL6,0,1,1
123,Q96PB1,0,1,1
418,Q96PZ2,0,1,1
261,Q96Q45,0,1,1
1343,Q96Q83,1,1,1
1682,Q96QA5,0,1,1
1243,Q96QK1,0,1,1
615,Q96RL1,0,1,1
13,Q96RQ1,0,1,1
1487,Q96RQ9,1,1,1
1070,Q96RV3,0,1,1
960,Q98229,0,1,1
942,Q99502,0,1,1
514,Q99525,0,1,1
1593,Q99571,0,1,1
1638,Q99584,1,1,1
431,Q99643,1,1,1
158,Q99733,0,1,1
829,Q99870,1,1,1
524,Q99954,0,1,1
31,Q99967,0,1,1
832,Q99JP6,0,1,1
127,Q9BQC3,0,1,1
145,Q9BQI9,0,1,1
75,Q9BQJ4,0,1,1
1419,Q9BRL7,0,1,1
1213,Q9BRX2,0,1,1
1558,Q9BRX8,0,1,1
1474,Q9BS86,0,1,1
337,Q9BS92,0,0,0
748,Q9BSE2,0,1,1
1234,Q9BT49,0,1,1
1328,Q9BTL4,0,1,1
1319,Q9BTT4,0,1,1
228,Q9BTX1,0,1,1
1117,Q9BU70,0,1,1
216,Q9BUB7,0,1,1
1455,Q9BUN5,0,1,1
15,Q9BUR5,0,1,1
169,Q9BUU2,0,1,1
5,Q9BV57,0,1,1
134,Q9BVI4,0,1,1
1009,Q9BWQ6,0,1,1
1675,Q9BWT1,0,1,1
687,Q9BX74,0,1,1
610,Q9BX79,0,1,1
843,Q9BX97,0,1,1
1560,Q9BXJ8,0,1,1
476,Q9BXM0,0,1,1
916,Q9BXS4,0,1,1
831,Q9BY27,0,1,1
224,Q9BY49,0,1,1
581,Q9BY78,0,1,1
339,Q9BYR7,0,1,1
131,Q9BYS1,0,1,1
108,Q9BZ98,0,1,1
146,Q9BZB8,0,1,1
606,Q9C0B5,0,1,1
921,Q9C0F1,0,1,1
175,Q9CBQ2,1,1,1
1488,Q9CQX4,0,1,1
251,Q9DGW5,0,1,1
441,Q9DH22,0,1,1
713,Q9DUC4,0,1,1
811,Q9ENL4,0,1,1
680,Q9ENX6,0,1,1
454,Q9FCA6,1,1,1
1713,Q9FIP9,0,1,1
1276,Q9FWA3,0,1,1
898,Q9GPQ4,1,1,1
37,Q9GZM8,0,1,1
350,Q9GZN8,0,1,1
1203,Q9H074,0,1,1
1158,Q9H0A0,0,1,1
1005,Q9H0C3,0,1,1
1580,Q9H0R3,0,1,1
240,Q9H0W8,0,1,1
313,Q9H0Y0,0,1,1
757,Q9H160,0,1,1
801,Q9H169,1,1,1
662,Q9H1J1,0,1,1
185,Q9H267,0,1,1
21,Q9H320,0,1,1
1125,Q9H3P2,0,1,1
1403,Q9H3Y8,0,1,1
1189,Q9H410,0,1,1
1514,Q9H467,0,1,1
883,Q9H4B4,1,1,1
497,Q9H4Y5,1,1,1
149,Q9H583,0,1,1
249,Q9H5F2,0,1,1
1089,Q9H693,0,1,1
1300,Q9H6L5,0,1,1
1120,Q9H6S1,0,1,1
1313,Q9H720,0,1,1
391,Q9H799,0,1,1
264,Q9H7B7,0,1,1
1398,Q9H7Y0,0,1,1
1206,Q9H808,0,1,1
945,Q9H814,0,1,1
422,Q9H8M1,0,1,1
762,Q9H8X9,0,1,1
1477,Q9H902,0,1,1
236,Q9H910,0,1,1
247,Q9H972,0,1,1
196,Q9H9A7,0,1,1
114,Q9H9H5,0,1,1
499,Q9H9L4,0,1,1
1284,Q9H9L7,0,1,1
538,Q9H9R9,0,1,1
862,Q9HA65,0,1,1
1062,Q9HAF1,0,1,1
1556,Q9HB90,0,1,1
860,Q9HBV1,0,1,1
1544,Q9HC44,0,1,1
1413,Q9HCE0,0,1,1
760,Q9HCH0,0,1,1
1367,Q9HCQ7,0,1,1
593,Q9HYX1,1,1,1
374,Q9INJ1,0,1,1
1073,Q9IQ48,0,1,1
1198,Q9JFA9,0,1,1
274,Q9KEI9,1,1,1
117,Q9KWT5,1,1,1
792,Q9L9D7,1,1,1
1137,Q9LAK3,1,1,1
191,Q9LMA8,0,1,1
638,Q9LXG0,0,1,1
87,Q9NP62,0,1,1
1090,Q9NPA0,0,1,1
267,Q9NPG3,0,1,1
1535,Q9NPG8,0,1,1
1363,Q9NPR9,0,1,1
1417,Q9NQ35,0,1,1
1097,Q9NQZ2,0,1,1
151,Q9NR83,0,1,1
1610,Q9NRP4,0,1,1
666,Q9NRV9,0,1,1
925,Q9NRX1,0,1,1
1136,Q9NRX4,0,1,1
1717,Q9NRX6,0,1,1
139,Q9NS85,1,1,1
1714,Q9NT62,0,1,1
850,Q9NT68,0,1,1
94,Q9NTI5,0,1,1
215,Q9NU19,0,1,1
455,Q9NUC0,0,1,1
1106,Q9NUE0,0,1,1
1392,Q9NUH8,0,1,1
597,Q9NUN7,0,1,1
49,Q9NUR3,0,1,1
1540,Q9NV79,0,0,0
1000,Q9NV92,0,1,1
987,Q9NVI1,0,1,1
26,Q9NVS9,1,1,1
493,Q9NVV0,0,1,1
660,Q9NVV9,0,1,1
181,Q9NWC5,0,1,1
885,Q9NWM0,1,1,1
759,Q9NWQ4,0,1,1
414,Q9NX01,0,1,1
1695,Q9NXB0,0,1,1
1156,Q9NXH3,0,1,1
512,Q9NXJ5,0,1,1
1037,Q9NY74,0,1,1
468,Q9NY97,0,1,1
1608,Q9NYF0,0,1,1
1687,Q9NYU2,0,1,1
451,Q9NZ20,0,1,1
93,Q9NZD2,1,1,1
241,Q9NZR1,0,1,1
590,Q9P032,0,1,1
369,Q9P0N5,0,1,1
1691,Q9P0R6,0,1,1
210,Q9P1D8,0,1,1
919,Q9P1J3,0,1,1
1701,Q9P2D7,0,1,1
1485,Q9PW80,0,1,1
14,Q9PY93,0,1,1
147,Q9Q9G3,0,1,1
725,Q9QJ18,0,1,1
361,Q9QJ35,0,1,1
1590,Q9QJ47,0,1,1
48,Q9QJ48,0,1,1
4,Q9QNA9,0,1,1
1562,Q9QNB0,0,1,1
69,Q9QNF7,1,1,1
32,Q9QWH1,0,1,1
1296,Q9R0N7,0,1,1
613,Q9SCN0,0,1,1
1579,Q9SEV0,0,1,1
308,Q9SEZ1,0,1,1
1381,Q9UBB6,0,1,1
173,Q9UF02,1,1,1
57,Q9UGI5,1,1,1
330,Q9UGM6,1,1,1
739,Q9UH90,0,1,1
324,Q9UHJ9,0,1,1
1592,Q9UHL3,0,1,1
250,Q9UHQ9,1,1,1
936,Q9UHV2,0,1,1
415,Q9UHW5,0,0,0
79,Q9UHY8,0,1,1
342,Q9UI09,1,1,1
1460,Q9UI32,1,1,1
963,Q9UJ04,0,1,1
939,Q9UJJ9,0,1,1
1173,Q9UJV8,0,1,1
566,Q9UKY3,1,1,1
865,Q9ULC0,0,1,1
782,Q9ULG6,0,1,1
364,Q9ULP9,0,1,1
1124,Q9ULZ0,0,1,1
1159,Q9UM22,0,1,1
260,Q9UMY1,0,1,1
852,Q9UNI6,0,1,1
1305,Q9UNS1,0,1,1
1167,Q9UPP5,0,1,1
1025,Q9UPQ9,0,1,1
1685,Q9UPT5,0,1,1
1007,Q9UPV0,0,1,1
122,Q9UQ35,0,1,1
193,Q9UQM7,1,0,0
518,Q9W6U8,0,0,0
654,Q9WAK5,0,1,1
273,Q9WC56,0,1,1
1149,Q9WT35,0,1,1
394,Q9WT39,0,1,1
1179,Q9WT54,0,1,1
646,Q9WY54,1,1,1
635,Q9WYH8,1,1,1
1326,Q9WYV8,1,1,1
1299,Q9WZC2,1,1,1
1194,Q9X0A2,1,1,1
508,Q9X0G9,1,1,1
693,Q9X0N8,1,1,1
943,Q9X1H9,1,1,1
328,Q9X1T2,1,1,1
914,Q9X242,1,1,1
1418,Q9X6V3,1,1,1
640,Q9XGX0,0,1,1
1360,Q9XIC7,0,0,0
1308,Q9Y221,1,1,1
1444,Q9Y228,0,1,1
1048,Q9Y248,0,1,1
1192,Q9Y285,1,1,1
8,Q9Y2D2,0,1,1
618,Q9Y2F5,0,1,1
1248,Q9Y2G5,0,1,1
637,Q9Y2J8,1,1,1
1109,Q9Y2M0,0,1,1
1018,Q9Y2T2,0,1,1
722,Q9Y2W1,0,1,1
812,Q9Y2W2,0,1,1
440,Q9Y375,0,1,1
1586,Q9Y383,0,1,1
1632,Q9Y397,0,1,1
1588,Q9Y3A0,0,1,1
277,Q9Y3B1,0,1,1
62,Q9Y3B9,0,1,1
1379,Q9Y3C7,0,1,1
1047,Q9Y3E2,0,1,1
1038,Q9Y4A0,0,0,0
1138,Q9Y5K8,1,1,1
559,Q9Y5P2,0,1,1
453,Q9Y5R5,0,1,1
434,Q9Y5V0,0,1,1
676,Q9Y5Y2,0,1,1
736,Q9Y639,0,1,1
851,Q9Y691,1,1,1
1076,Q9Y6E2,0,1,1
756,Q9Y6G1,0,1,1
81,Q9Y6J0,0,1,1
1111,Q9Y6J9,0,0,0
1625,Q9Y6Z4,0,1,1
474,Q9YLR0,0,1,1
1416,Q9YWQ0,0,1,1
1508,Q9YWQ1,0,1,1
554,Q9Z2F5,0,1,1
286,T00032,1,1,1
1152,T00239,1,1,1
806,T00455,1,1,1
1259,T00494,1,1,1
1557,T01110,1,1,1
472,T01683,1,1,1
322,T02439,1,1,1
1426,T02551,1,1,1
833,T02719,1,1,1
488,T02723,1,1,1
1110,T02777,1,1,1
1533,T03189,1,1,1
70,T03453,1,1,1
965,T03581,1,1,1
1072,T03691,1,1,1
823,T03772,1,1,1
1478,T03871,1,1,1
878,T04210,1,1,1
393,T04233,1,1,1
1064,T04321,1,1,1
1480,T04911,1,1,1
1396,T05152,1,1,1
1177,T05938,1,1,1
163,T06031,1,1,1
1307,T06046,1,1,1
1121,T06365,1,1,1
1609,T06421,1,1,1
1352,T06575,1,1,1
243,T06767,1,1,1
940,T08378,1,1,1
205,T08735,1,1,1
1633,T08985,1,1,1
1657,T09067,1,1,1
962,T09423,1,1,1
1355,T10091,1,1,1
1471,T10252,1,1,1
1623,T10375,1,1,1
1430,T10864,1,1,1
1153,T11011,1,1,1
1491,T11192,1,1,1
1249,T11241,1,1,1
383,T11453,1,1,1
1292,T11793,1,1,1
867,T12081,1,1,1
1041,T12290,1,1,1
1342,T13039,1,1,1
446,T14113,1,1,1
1678,T14241,1,1,1
1387,T14541,1,1,1
1302,T14908,1,1,1
1494,T15053,1,1,1
1605,T15610,1,1,1
55,T15776,1,1,1
1143,T16243,1,1,1
1214,T16596,1,1,1
503,T16987,1,1,1
709,T17048,1,1,1
121,T17345,1,1,1
1432,T17967,1,1,1
498,T17980,1,1,1
397,T18872,1,1,1
1543,T18904,1,1,1
1108,T19579,1,1,1
1024,T19784,1,1,1
1584,T20256,1,1,1
1027,T20575,1,1,1
886,T20594,1,1,1
626,T20891,1,1,1
1377,T21307,1,1,1
252,T21507,1,1,1
994,T21715,1,1,1
1663,T22415,1,1,1
45,T22547,1,1,1
1228,T22655,1,1,1
543,T22956,1,1,1
874,T23292,1,1,1
729,T23485,1,1,1
318,T23499,1,1,1
1098,T24793,1,1,1
1286,T24836,1,1,1
225,T25637,1,1,1
1191,T25670,1,1,1
822,T25675,1,1,1
888,T25705,1,1,1
665,T26109,1,1,1
3,T26617,1,1,1
668,T26748,1,1,1
1032,T26765,1,1,1
1433,T26983,1,1,1
265,T27170,1,1,1
944,T27457,1,1,1
433,T27819,1,1,1
190,T28012,1,1,1
531,T28217,1,1,1
1532,T28309,1,1,1
1670,T28418,1,1,1
1040,T28532,1,1,1
1499,T29672,1,1,1
505,T29818,1,1,1
699,T29879,1,1,1
1684,T30502,1,1,1
507,T30578,1,1,1
1280,T30784,1,1,1
1082,T31227,1,1,1
881,T31309,1,1,1
664,T31577,1,1,1
1606,T31902,1,1,1
401,T32764,1,1,1
501,T32855,1,1,1
450,T32880,1,1,1
197,T33367,1,1,1
413,T33869,1,1,1
238,T33895,1,1,1
948,T34099,1,1,1
12,T34352,1,1,1
1312,T34949,1,1,1
1538,T35423,1,1,1
77,T36059,1,1,1
1527,T36440,1,1,1
1199,T36581,1,1,1
334,T36729,1,1,1
1242,T37382,1,1,1
732,T38017,1,1,1
894,T38041,1,1,1
1424,T38772,1,1,1
1035,T38875,1,1,1
166,T39523,1,1,1
1405,T39610,1,1,1
1428,T39701,1,1,1
1634,T39921,1,1,1
30,T39977,1,1,1
1431,T40488,1,1,1
97,T40569,1,1,1
908,T42065,1,1,1
187,T43721,1,1,1
775,T44305,1,1,1
404,T44658,1,1,1
1157,T45228,1,1,1
1130,T46084,1,1,1
405,T46245,1,1,1
220,T46702,1,1,1
1216,T47543,1,1,1
1505,T47768,1,1,1
941,T47885,1,1,1
645,T47888,1,1,1
1573,T48518,1,1,1
160,T48780,1,1,1
222,T49507,1,1,1
711,T50574,1,1,1
1626,T50594,1,1,1
904,T50688,1,1,1
1348,T51385,1,1,1
1548,T51499,1,1,1
18,T52189,1,1,1
1715,T52604,1,1,1
758,T52617,1,1,1
1658,T53033,1,1,1
1169,T53748,1,1,1
1504,T53952,1,1,1
1427,T54526,1,1,1
1493,T54761,1,1,1
412,T55654,1,1,1
1458,T55932,1,1,1
1653,T56362,1,1,1
1329,T56510,1,1,1
1315,T57001,1,1,1
1059,T57011,1,1,1
1466,T57059,1,1,1
272,T57582,1,1,1
1482,T58307,1,1,1
1202,T58470,1,1,1
421,T58772,1,1,1
465,T58937,1,1,1
1233,T59432,1,1,1
903,T59626,1,1,1
1049,T59875,1,1,1
933,T59929,1,1,1
1702,T60182,1,1,1
1719,T60213,1,1,1
548,T60724,1,1,1
47,T60930,1,1,1
1570,T61029,1,1,1
1559,T61581,1,1,1
1225,T61729,1,1,1
1092,T62184,1,1,1
483,T62450,1,1,1
1443,T62753,1,1,1
923,T63934,1,1,1
981,T64102,1,1,1
89,T64526,1,1,1
195,T64567,1,1,1
1385,T64830,1,1,1
207,T64987,1,1,1
463,T65239,1,1,1
780,T65501,1,1,1
1627,T65932,1,1,1
411,T66743,1,1,1
790,T66935,1,1,1
1662,T67258,1,1,1
390,T67339,1,1,1
753,T67658,1,1,1
407,T67812,1,1,1
67,T67894,1,1,1
880,T68026,1,1,1
1201,T68066,1,1,1
1519,T68206,1,1,1
537,T68230,1,1,1
1534,T68237,1,1,1
596,T68461,1,1,1
1660,T68834,1,1,1
1270,T69580,1,1,1
495,T70036,1,1,1
399,T70101,1,1,1
669,T70176,1,1,1
332,T70309,1,1,1
1620,T71055,1,1,1
192,T71362,1,1,1
256,T71374,1,1,1
686,T71492,1,1,1
974,T71501,1,1,1
406,T71525,1,1,1
1667,T71646,1,1,1
1250,T71690,1,1,1
194,T72195,1,1,1
153,T72444,1,1,1
1442,T72534,1,1,1
892,T72701,1,1,1
471,T72779,1,1,1
1103,T73230,1,1,1
804,T73495,1,1,1
1357,T73551,1,1,1
1084,T73725,1,1,1
1700,T73756,1,1,1
321,T73859,1,1,1
1420,T74203,1,1,1
991,T74425,1,1,1
1578,T74456,1,1,1
113,T74500,1,1,1
1338,T74891,1,1,1
409,T74965,1,1,1
1166,T75419,1,1,1
1239,T75517,1,1,1
426,T75890,1,1,1
1222,T75947,1,1,1
1566,T76093,1,1,1
329,T77344,1,1,1
1669,T77616,1,1,1
997,T78114,1,1,1
1649,T78311,1,1,1
836,T78338,1,1,1
1421,T78350,1,1,1
950,T78552,1,1,1
1104,T78890,1,1,1
1479,T79031,1,1,1
56,T79068,1,1,1
724,T79249,1,1,1
1163,T79307,1,1,1
180,T79501,1,1,1
573,T79598,1,1,1
545,T79747,1,1,1
282,T80070,1,1,1
681,T80175,1,1,1
1456,T80423,1,1,1
458,T80513,1,1,1
1361,T80853,1,1,1
534,T80966,1,1,1
33,T81358,1,1,1
1462,T81548,1,1,1
571,T81637,1,1,1
452,T82267,1,1,1
51,T82391,1,1,1
1481,T82773,1,1,1
178,T82841,1,1,1
1269,T82848,1,1,1
510,T82955,1,1,1
700,T84032,1,1,1
1654,T84621,1,1,1
1043,T85523,1,1,1
1337,T86025,1,1,1
367,T86062,1,1,1
1386,T86323,1,1,1
698,T86582,1,1,1
1589,T87075,1,1,1
776,T87756,1,1,1
1171,T88182,1,1,1
101,T88786,1,1,1
1613,T90071,1,1,1
159,T91286,1,1,1
319,T92098,1,1,1
961,T92281,1,1,1
742,T92640,1,1,1
652,T92714,1,1,1
1055,T93337,1,1,1
98,T93450,1,1,1
1119,T93722,1,1,1
2,T93798,1,1,1
201,T93848,1,1,1
470,T94033,1,1,1
1382,T94309,1,1,1
331,T94324,1,1,1
795,T94532,1,1,1
603,T94695,1,1,1
872,T94977,1,1,1
395,T95715,1,1,1
372,T96179,1,1,1
704,T96242,1,1,1
808,T96623,1,1,1
1407,T96627,1,1,1
155,T96704,1,1,1
1596,T96837,1,1,1
1071,T97036,1,1,1
1322,T97111,1,1,1
1354,T97322,1,1,1
341,T97589,1,1,1
1258,T97592,1,1,1
1060,T97740,1,1,1
778,T97897,1,1,1
24,T98157,1,1,1
1148,T98158,1,1,1
344,T98264,1,1,1
1094,T98913,1,1,1
1490,T99160,1,1,1
1346,T99313,1,1,1
1127,T99347,1,1,1
109,T99379,1,1,1
1174,T99402,1,1,1
1429,T99557,1,1,1
362,V9LLX6,0,1,1
