,prot,label,prediction,pred_label
498,Q8N9F7,0,1,1
1457,Q8N9I0,1,1,1
831,Q8NA29,0,1,1
248,Q8NA96,0,1,1
476,Q8NAA5,0,1,1
367,Q8NAX2,0,1,1
1176,Q8NB25,0,1,1
943,Q8NBC4,0,1,1
1539,Q8NBD8,0,1,1
593,Q8NBT2,0,1,1
1576,Q8NC24,0,1,1
1172,Q8NES8,0,1,1
521,Q8NEY8,0,1,1
1526,Q8NFR7,0,1,1
1657,Q8NHQ1,0,1,1
1381,Q8NI32,0,1,1
1156,Q8S3Q9,0,1,1
465,Q8T6S0,1,1,1
736,Q8TAF5,0,1,1
206,Q8TAG9,0,1,1
1715,Q8TAM6,0,1,1
1040,Q8TAP8,0,1,1
606,Q8TAQ9,0,1,1
854,Q8TAV5,0,1,1
1217,Q8TAY7,0,1,1
1109,Q8TB05,0,1,1
933,Q8TB96,0,1,1
641,Q8TBR7,0,1,1
1240,Q8TD10,0,1,1
174,Q8TD16,0,1,1
445,Q8TE73,0,1,1
1411,Q8TE96,0,1,1
1596,Q8TED1,1,1,1
1093,Q8TEV9,0,1,1
1474,Q8V4T3,0,1,1
934,Q8V4U9,0,1,1
1277,Q8V4V4,0,1,1
1544,Q8VA10,0,1,1
353,Q8WTQ4,0,1,1
144,Q8WU58,0,1,1
4,Q8WU76,0,1,1
835,Q8WUA7,0,1,1
758,Q8WUM4,0,1,1
941,Q8WUM9,0,1,1
375,Q8WV24,0,1,1
1150,Q8WV93,0,1,1
806,Q8WVC0,0,1,1
79,Q8WVD5,0,1,1
515,Q8WVH0,0,1,1
1471,Q8WVI0,0,1,1
931,Q8WVM8,0,1,1
652,Q8WVQ1,0,1,1
1226,Q8WVS4,0,1,1
400,Q8WVV4,0,1,1
426,Q8WWF1,0,1,1
705,Q8WYQ4,0,1,1
482,Q8WZ69,0,1,1
1135,Q8WZA8,0,1,1
297,Q8WZA9,0,1,1
311,Q8Y7N7,1,1,1
1196,Q8ZPC0,1,1,1
1193,Q90038,0,1,1
1409,Q910F1,0,1,1
1710,Q91MA0,0,1,1
1691,Q920E3,0,1,1
698,Q92508,0,1,1
746,Q92545,0,1,1
175,Q92615,0,1,1
146,Q92685,0,1,1
1328,Q92688,0,1,1
337,Q92947,1,1,1
1108,Q92982,0,1,1
1513,Q93086,1,1,1
126,Q93ZM9,0,1,1
684,Q94AG2,0,1,1
986,Q94M05,1,1,1
1579,Q95KM6,0,1,1
637,Q96831,0,1,1
1509,Q969N2,0,1,1
1080,Q969W3,0,1,1
978,Q96A49,0,1,1
88,Q96A57,0,1,1
563,Q96A59,0,1,1
1325,Q96AA3,0,1,1
1104,Q96AT1,0,1,1
376,Q96AX1,0,1,1
471,Q96BH3,1,1,1
1215,Q96BQ5,0,1,1
836,Q96BW9,0,1,1
1027,Q96D71,0,1,1
252,Q96DF8,0,1,1
1087,Q96DR8,0,1,1
474,Q96DT6,0,1,1
821,Q96DZ7,0,1,1
1482,Q96E52,0,1,1
3,Q96EM0,1,1,1
1402,Q96EY4,0,1,1
45,Q96EY5,0,1,1
1333,Q96F25,0,1,1
752,Q96FA7,0,1,1
1158,Q96FJ2,0,1,1
254,Q96FM1,0,1,1
607,Q96GL9,0,1,1
300,Q96HR9,0,1,1
1354,Q96IK1,0,1,1
1704,Q96IW7,0,1,1
150,Q96J86,0,1,1
495,Q96JC9,0,1,1
163,Q96JK9,0,1,1
639,Q96K17,0,1,1
864,Q96KA5,0,1,1
219,Q96KR6,0,1,1
1450,Q96LM6,0,1,1
1562,Q96LQ0,0,1,1
807,Q96LR2,0,1,1
813,Q96LT6,0,1,1
1441,Q96LZ3,1,1,1
66,Q96M83,0,1,1
8,Q96M95,0,1,1
528,Q96MC9,0,1,1
665,Q96MG2,0,1,1
354,Q96MK3,0,1,1
741,Q96MM6,0,1,1
499,Q96NB2,0,1,1
579,Q96NL6,0,1,1
1195,Q96PB1,0,1,1
545,Q96PZ2,0,1,1
227,Q96Q45,0,1,1
660,Q96Q83,1,1,1
1189,Q96QA5,0,1,1
1296,Q96QK1,0,1,1
180,Q96RL1,0,1,1
340,Q96RQ1,0,1,1
433,Q96RQ9,1,1,1
1551,Q96RV3,0,1,1
1162,Q98229,0,1,1
402,Q99502,0,1,1
1369,Q99525,0,1,1
450,Q99571,0,1,1
881,Q99584,1,1,1
1668,Q99643,1,1,1
1344,Q99733,0,1,1
1167,Q99870,1,1,1
769,Q99954,0,1,1
816,Q99967,0,1,1
58,Q99JP6,0,1,1
1608,Q9BQC3,0,1,1
72,Q9BQI9,0,1,1
693,Q9BQJ4,0,1,1
473,Q9BRL7,0,1,1
259,Q9BRX2,0,1,1
1103,Q9BRX8,0,1,1
516,Q9BS86,0,1,1
918,Q9BS92,0,1,1
464,Q9BSE2,0,1,1
857,Q9BT49,0,1,1
893,Q9BTL4,0,1,1
1088,Q9BTT4,0,1,1
782,Q9BTX1,0,1,1
1547,Q9BU70,0,1,1
663,Q9BUB7,0,1,1
811,Q9BUN5,0,1,1
1476,Q9BUR5,0,1,1
789,Q9BUU2,0,1,1
194,Q9BV57,0,1,1
919,Q9BVI4,0,1,1
33,Q9BWQ6,0,1,1
1149,Q9BWT1,0,1,1
1041,Q9BX74,0,1,1
748,Q9BX79,0,1,1
291,Q9BX97,0,1,1
24,Q9BXJ8,0,1,1
1128,Q9BXM0,0,1,1
1194,Q9BXS4,0,1,1
1447,Q9BY27,0,1,1
1032,Q9BY49,0,1,1
706,Q9BY78,0,1,1
335,Q9BYR7,0,1,1
461,Q9BYS1,0,1,1
1225,Q9BZ98,0,1,1
942,Q9BZB8,0,1,1
383,Q9C0B5,0,1,1
276,Q9C0F1,0,1,1
1281,Q9CBQ2,1,1,1
1708,Q9CQX4,0,1,1
1631,Q9DGW5,0,1,1
679,Q9DH22,0,1,1
345,Q9DUC4,0,1,1
897,Q9ENL4,0,1,1
370,Q9ENX6,0,1,1
1419,Q9FCA6,1,1,1
255,Q9FIP9,0,1,1
640,Q9FWA3,0,1,1
356,Q9GPQ4,1,1,1
737,Q9GZM8,0,1,1
1114,Q9GZN8,0,1,1
1091,Q9H074,0,1,1
154,Q9H0A0,0,1,1
841,Q9H0C3,0,1,1
894,Q9H0R3,0,1,1
1385,Q9H0W8,0,1,1
84,Q9H0Y0,0,1,1
372,Q9H160,0,1,1
731,Q9H169,1,1,1
232,Q9H1J1,0,1,1
1364,Q9H267,0,1,1
1211,Q9H320,0,1,1
694,Q9H3P2,0,1,1
1592,Q9H3Y8,0,1,1
415,Q9H410,0,1,1
616,Q9H467,0,1,1
1304,Q9H4B4,1,1,1
30,Q9H4Y5,1,1,1
1289,Q9H583,0,1,1
1533,Q9H5F2,0,1,1
994,Q9H693,0,1,1
1492,Q9H6L5,0,1,1
519,Q9H6S1,0,1,1
260,Q9H720,0,1,1
965,Q9H799,0,1,1
89,Q9H7B7,0,1,1
263,Q9H7Y0,0,1,1
43,Q9H808,0,1,1
794,Q9H814,0,1,1
1498,Q9H8M1,0,1,1
1626,Q9H8X9,0,1,1
891,Q9H902,0,1,1
873,Q9H910,0,1,1
586,Q9H972,0,1,1
428,Q9H9A7,0,1,1
673,Q9H9H5,0,1,1
1569,Q9H9L4,0,1,1
953,Q9H9L7,0,1,1
343,Q9H9R9,0,1,1
215,Q9HA65,0,1,1
344,Q9HAF1,0,1,1
245,Q9HB90,0,1,1
911,Q9HBV1,0,1,1
781,Q9HC44,0,1,1
1037,Q9HCE0,0,1,1
1062,Q9HCH0,0,1,1
229,Q9HCQ7,0,1,1
414,Q9HYX1,1,1,1
1269,Q9INJ1,0,1,1
1541,Q9IQ48,0,1,1
619,Q9JFA9,0,1,1
529,Q9KEI9,1,1,1
1301,Q9KWT5,1,1,1
508,Q9L9D7,1,1,1
1118,Q9LAK3,1,1,1
564,Q9LMA8,0,1,1
517,Q9LXG0,0,1,1
419,Q9NP62,0,1,1
1060,Q9NPA0,0,1,1
1625,Q9NPG3,0,1,1
441,Q9NPG8,0,1,1
1473,Q9NPR9,0,1,1
1570,Q9NQ35,0,1,1
646,Q9NQZ2,0,1,1
1182,Q9NR83,0,1,1
696,Q9NRP4,0,1,1
241,Q9NRV9,0,1,1
1248,Q9NRX1,0,1,1
107,Q9NRX4,0,1,1
73,Q9NRX6,0,1,1
812,Q9NS85,1,1,1
754,Q9NT62,0,1,1
657,Q9NT68,0,1,1
1339,Q9NTI5,0,1,1
797,Q9NU19,0,1,1
1676,Q9NUC0,0,1,1
296,Q9NUE0,0,1,1
1166,Q9NUH8,0,1,1
1624,Q9NUN7,0,1,1
1170,Q9NUR3,0,1,1
762,Q9NV79,0,1,1
1371,Q9NV92,0,1,1
1644,Q9NVI1,0,1,1
1702,Q9NVS9,1,1,1
317,Q9NVV0,0,1,1
613,Q9NVV9,0,1,1
1233,Q9NWC5,0,1,1
284,Q9NWM0,1,1,1
1122,Q9NWQ4,0,1,1
1203,Q9NX01,0,1,1
565,Q9NXB0,0,1,1
116,Q9NXH3,0,1,1
1700,Q9NXJ5,0,1,1
170,Q9NY74,0,1,1
688,Q9NY97,0,1,1
333,Q9NYF0,0,1,1
1677,Q9NYU2,0,1,1
1330,Q9NZ20,0,1,1
1475,Q9NZD2,1,1,1
1649,Q9NZR1,0,1,1
7,Q9P032,0,1,1
1574,Q9P0N5,0,1,1
225,Q9P0R6,0,1,1
451,Q9P1D8,0,1,1
888,Q9P1J3,0,1,1
785,Q9P2D7,0,1,1
377,Q9PW80,0,1,1
105,Q9PY93,0,1,1
544,Q9Q9G3,0,1,1
94,Q9QJ18,0,1,1
446,Q9QJ35,0,1,1
1249,Q9QJ47,0,1,1
456,Q9QJ48,0,1,1
184,Q9QNA9,0,1,1
1061,Q9QNB0,0,1,1
1261,Q9QNF7,1,1,1
178,Q9QWH1,0,1,1
1355,Q9R0N7,0,1,1
547,Q9SCN0,0,1,1
582,Q9SEV0,0,1,1
740,Q9SEZ1,0,1,1
1125,Q9UBB6,0,1,1
1559,Q9UF02,1,1,1
1039,Q9UGI5,1,1,1
1164,Q9UGM6,1,1,1
250,Q9UH90,0,1,1
1430,Q9UHJ9,0,1,1
900,Q9UHL3,0,1,1
1126,Q9UHQ9,1,1,1
1643,Q9UHV2,0,1,1
157,Q9UHW5,0,1,1
388,Q9UHY8,0,1,1
1711,Q9UI09,1,1,1
968,Q9UI32,1,1,1
141,Q9UJ04,0,1,1
1140,Q9UJJ9,0,1,1
47,Q9UJV8,0,1,1
1557,Q9UKY3,1,1,1
1232,Q9ULC0,0,1,1
1263,Q9ULG6,0,1,1
1448,Q9ULP9,0,1,1
1693,Q9ULZ0,0,1,1
932,Q9UM22,0,1,1
1593,Q9UMY1,0,1,1
1008,Q9UNI6,0,1,1
1437,Q9UNS1,0,1,1
659,Q9UPP5,0,1,1
389,Q9UPQ9,0,1,1
541,Q9UPT5,0,1,1
217,Q9UPV0,0,1,1
1016,Q9UQ35,0,1,1
1007,Q9UQM7,1,1,1
361,Q9W6U8,0,1,1
991,Q9WAK5,0,1,1
455,Q9WC56,0,1,1
46,Q9WT35,0,1,1
1542,Q9WT39,0,1,1
491,Q9WT54,0,1,1
1278,Q9WY54,1,1,1
885,Q9WYH8,1,1,1
955,Q9WYV8,1,1,1
34,Q9WZC2,1,1,1
823,Q9X0A2,1,1,1
1548,Q9X0G9,1,1,1
302,Q9X0N8,1,1,1
1487,Q9X1H9,1,1,1
20,Q9X1T2,1,1,1
442,Q9X242,1,1,1
1144,Q9X6V3,1,1,1
13,Q9XGX0,0,1,1
1145,Q9XIC7,0,1,1
1133,Q9Y221,1,1,1
124,Q9Y228,0,1,1
444,Q9Y248,0,1,1
719,Q9Y285,1,1,1
78,Q9Y2D2,0,1,1
493,Q9Y2F5,0,1,1
1451,Q9Y2G5,0,1,1
122,Q9Y2J8,1,1,1
153,Q9Y2M0,0,1,1
1000,Q9Y2T2,0,1,1
1083,Q9Y2W1,0,1,1
1659,Q9Y2W2,0,1,1
96,Q9Y375,0,1,1
1220,Q9Y383,0,1,1
214,Q9Y397,0,1,1
1466,Q9Y3A0,0,1,1
101,Q9Y3B1,0,1,1
998,Q9Y3B9,0,1,1
803,Q9Y3C7,0,1,1
121,Q9Y3E2,0,1,1
52,Q9Y4A0,0,1,1
1235,Q9Y5K8,1,1,1
95,Q9Y5P2,0,1,1
1648,Q9Y5R5,0,1,1
352,Q9Y5V0,0,1,1
350,Q9Y5Y2,0,1,1
760,Q9Y639,0,1,1
899,Q9Y691,1,1,1
44,Q9Y6E2,0,1,1
936,Q9Y6G1,0,1,1
1445,Q9Y6J0,0,1,1
1572,Q9Y6J9,0,1,1
1242,Q9Y6Z4,0,1,1
384,Q9YLR0,0,1,1
202,Q9YWQ0,0,1,1
1100,Q9YWQ1,0,1,1
113,Q9Z2F5,0,1,1
1456,T00032,1,1,1
1313,T00239,1,1,1
923,T00455,1,1,1
1036,T00494,1,1,1
1288,T01110,1,1,1
1099,T01683,1,1,1
1142,T02439,1,1,1
1512,T02551,1,1,1
718,T02719,1,1,1
601,T02723,1,1,1
853,T02777,1,1,1
429,T03189,1,1,1
1017,T03453,1,1,1
99,T03581,1,1,1
236,T03691,1,1,1
114,T03772,1,1,1
21,T03871,1,1,1
712,T04210,1,1,1
396,T04233,1,1,1
449,T04321,1,1,1
1259,T04911,1,1,1
989,T05152,1,1,1
1586,T05938,1,1,1
1372,T06031,1,1,1
443,T06046,1,1,1
1351,T06365,1,1,1
990,T06421,1,1,1
1598,T06575,1,1,1
765,T06767,1,1,1
851,T08378,1,1,1
303,T08735,1,1,1
1514,T08985,1,1,1
115,T09067,1,1,1
642,T09423,1,1,1
176,T10091,1,1,1
160,T10252,1,1,1
723,T10375,1,1,1
484,T10864,1,1,1
162,T11011,1,1,1
307,T11192,1,1,1
956,T11241,1,1,1
1438,T11453,1,1,1
503,T11793,1,1,1
680,T12081,1,1,1
1309,T12290,1,1,1
808,T13039,1,1,1
403,T14113,1,1,1
727,T14241,1,1,1
1121,T14541,1,1,1
1178,T14908,1,1,1
1077,T15053,1,1,1
977,T15610,1,1,1
1390,T15776,1,1,1
1686,T16243,1,1,1
369,T16596,1,1,1
336,T16987,1,1,1
557,T17048,1,1,1
394,T17345,1,1,1
1071,T17967,1,1,1
182,T17980,1,1,1
876,T18872,1,1,1
1266,T18904,1,1,1
695,T19579,1,1,1
485,T19784,1,1,1
1662,T20256,1,1,1
210,T20575,1,1,1
1460,T20594,1,1,1
378,T20891,1,1,1
1081,T21307,1,1,1
12,T21507,1,1,1
827,T21715,1,1,1
1392,T22415,1,1,1
216,T22547,1,1,1
1553,T22655,1,1,1
580,T22956,1,1,1
647,T23292,1,1,1
273,T23485,1,1,1
434,T23499,1,1,1
203,T24793,1,1,1
1042,T24836,1,1,1
1522,T25637,1,1,1
306,T25670,1,1,1
1213,T25675,1,1,1
1703,T25705,1,1,1
648,T26109,1,1,1
710,T26617,1,1,1
1635,T26748,1,1,1
407,T26765,1,1,1
1605,T26983,1,1,1
633,T27170,1,1,1
570,T27457,1,1,1
1721,T27819,1,1,1
132,T28012,1,1,1
1130,T28217,1,1,1
1436,T28309,1,1,1
424,T28418,1,1,1
199,T28532,1,1,1
798,T29672,1,1,1
577,T29818,1,1,1
668,T29879,1,1,1
329,T30502,1,1,1
1209,T30578,1,1,1
714,T30784,1,1,1
837,T31227,1,1,1
326,T31309,1,1,1
1363,T31577,1,1,1
161,T31902,1,1,1
958,T32764,1,1,1
137,T32855,1,1,1
228,T32880,1,1,1
1374,T33367,1,1,1
1373,T33869,1,1,1
896,T33895,1,1,1
1311,T34099,1,1,1
1129,T34352,1,1,1
75,T34949,1,1,1
726,T35423,1,1,1
963,T36059,1,1,1
1012,T36440,1,1,1
1234,T36581,1,1,1
1689,T36729,1,1,1
1350,T37382,1,1,1
1284,T38017,1,1,1
830,T38041,1,1,1
1653,T38772,1,1,1
763,T38875,1,1,1
435,T39523,1,1,1
309,T39610,1,1,1
92,T39701,1,1,1
793,T39921,1,1,1
749,T39977,1,1,1
1464,T40488,1,1,1
1279,T40569,1,1,1
1295,T42065,1,1,1
1274,T43721,1,1,1
882,T44305,1,1,1
708,T44658,1,1,1
292,T45228,1,1,1
172,T46084,1,1,1
1582,T46245,1,1,1
921,T46702,1,1,1
949,T47543,1,1,1
701,T47768,1,1,1
1136,T47885,1,1,1
1177,T47888,1,1,1
159,T48518,1,1,1
207,T48780,1,1,1
243,T49507,1,1,1
849,T50574,1,1,1
777,T50594,1,1,1
293,T50688,1,1,1
670,T51385,1,1,1
447,T51499,1,1,1
729,T52189,1,1,1
780,T52604,1,1,1
1146,T52617,1,1,1
1237,T53033,1,1,1
271,T53748,1,1,1
1255,T53952,1,1,1
1620,T54526,1,1,1
1537,T54761,1,1,1
571,T55654,1,1,1
690,T55932,1,1,1
93,T56362,1,1,1
850,T56510,1,1,1
1489,T57001,1,1,1
728,T57011,1,1,1
1427,T57059,1,1,1
1276,T57582,1,1,1
458,T58307,1,1,1
357,T58470,1,1,1
135,T58772,1,1,1
1031,T58937,1,1,1
524,T59432,1,1,1
1462,T59626,1,1,1
1581,T59875,1,1,1
594,T59929,1,1,1
1110,T60182,1,1,1
1439,T60213,1,1,1
711,T60724,1,1,1
143,T60930,1,1,1
795,T61029,1,1,1
1496,T61581,1,1,1
1697,T61729,1,1,1
222,T62184,1,1,1
707,T62450,1,1,1
1615,T62753,1,1,1
448,T63934,1,1,1
359,T64102,1,1,1
1584,T64526,1,1,1
1516,T64567,1,1,1
1401,T64830,1,1,1
1564,T64987,1,1,1
1357,T65239,1,1,1
187,T65501,1,1,1
939,T65932,1,1,1
549,T66743,1,1,1
1066,T66935,1,1,1
418,T67258,1,1,1
724,T67339,1,1,1
191,T67658,1,1,1
1400,T67812,1,1,1
1159,T67894,1,1,1
879,T68026,1,1,1
358,T68066,1,1,1
349,T68206,1,1,1
1563,T68230,1,1,1
569,T68237,1,1,1
1656,T68461,1,1,1
392,T68834,1,1,1
49,T69580,1,1,1
1707,T70036,1,1,1
1053,T70101,1,1,1
950,T70176,1,1,1
1267,T70309,1,1,1
509,T71055,1,1,1
1480,T71362,1,1,1
1507,T71374,1,1,1
22,T71492,1,1,1
783,T71501,1,1,1
1243,T71525,1,1,1
829,T71646,1,1,1
686,T71690,1,1,1
226,T72195,1,1,1
500,T72444,1,1,1
840,T72534,1,1,1
200,T72701,1,1,1
1174,T72779,1,1,1
979,T73230,1,1,1
1085,T73495,1,1,1
912,T73551,1,1,1
744,T73725,1,1,1
1561,T73756,1,1,1
1440,T73859,1,1,1
140,T74203,1,1,1
523,T74425,1,1,1
360,T74456,1,1,1
1139,T74500,1,1,1
868,T74891,1,1,1
338,T74965,1,1,1
1349,T75419,1,1,1
632,T75517,1,1,1
904,T75890,1,1,1
687,T75947,1,1,1
487,T76093,1,1,1
537,T77344,1,1,1
212,T77616,1,1,1
501,T78114,1,1,1
134,T78311,1,1,1
842,T78338,1,1,1
2,T78350,1,1,1
17,T78552,1,1,1
889,T78890,1,1,1
1098,T79031,1,1,1
1421,T79068,1,1,1
892,T79249,1,1,1
988,T79307,1,1,1
715,T79501,1,1,1
1202,T79598,1,1,1
1119,T79747,1,1,1
817,T80070,1,1,1
283,T80175,1,1,1
1465,T80423,1,1,1
1426,T80513,1,1,1
869,T80853,1,1,1
675,T80966,1,1,1
1348,T81358,1,1,1
649,T81548,1,1,1
82,T81637,1,1,1
1442,T82267,1,1,1
1069,T82391,1,1,1
973,T82773,1,1,1
9,T82841,1,1,1
1612,T82848,1,1,1
1682,T82955,1,1,1
224,T84032,1,1,1
833,T84621,1,1,1
1003,T85523,1,1,1
406,T86025,1,1,1
304,T86062,1,1,1
1552,T86323,1,1,1
959,T86582,1,1,1
1658,T87075,1,1,1
1236,T87756,1,1,1
173,T88182,1,1,1
898,T88786,1,1,1
962,T90071,1,1,1
1469,T91286,1,1,1
546,T92098,1,1,1
1685,T92281,1,1,1
818,T92640,1,1,1
1536,T92714,1,1,1
460,T93337,1,1,1
1331,T93450,1,1,1
395,T93722,1,1,1
277,T93798,1,1,1
572,T93848,1,1,1
756,T94033,1,1,1
366,T94309,1,1,1
1664,T94324,1,1,1
290,T94532,1,1,1
810,T94695,1,1,1
878,T94977,1,1,1
1275,T95715,1,1,1
952,T96179,1,1,1
1609,T96242,1,1,1
437,T96623,1,1,1
1019,T96627,1,1,1
682,T96704,1,1,1
41,T96837,1,1,1
860,T97036,1,1,1
1361,T97111,1,1,1
916,T97322,1,1,1
938,T97589,1,1,1
1312,T97592,1,1,1
410,T97740,1,1,1
1063,T97897,1,1,1
313,T98157,1,1,1
961,T98158,1,1,1
1092,T98264,1,1,1
1493,T98913,1,1,1
608,T99160,1,1,1
1086,T99313,1,1,1
1477,T99347,1,1,1
721,T99379,1,1,1
983,T99402,1,1,1
374,T99557,1,1,1
855,V9LLX6,0,1,1
