,prot,label,prediction,pred_label
397,Q8N9I0,1,0,0
1365,Q8NA29,0,1,1
572,Q8NA96,0,1,1
646,Q8NAA5,0,1,1
1484,Q8NAX2,0,1,1
1668,Q8NB25,0,1,1
1520,Q8NBC4,0,1,1
1142,Q8NBD8,0,1,1
1077,Q8NBT2,0,1,1
1518,Q8NC24,0,1,1
692,Q8NES8,0,1,1
227,Q8NEY8,0,1,1
238,Q8NFR7,0,1,1
385,Q8NHQ1,0,1,1
1627,Q8NI32,0,1,1
861,Q8S3Q9,0,1,1
233,Q8T6S0,1,1,1
1487,Q8TAF5,0,1,1
603,Q8TAG9,0,1,1
749,Q8TAM6,0,1,1
1319,Q8TAP8,0,1,1
1171,Q8TAQ9,0,1,1
850,Q8TAV5,0,1,1
1675,Q8TAY7,0,1,1
1430,Q8TB05,0,1,1
889,Q8TB96,0,1,1
708,Q8TBR7,0,1,1
1233,Q8TD10,0,1,1
557,Q8TD16,0,1,1
444,Q8TE73,0,1,1
773,Q8TE96,0,1,1
1373,Q8TED1,1,1,1
372,Q8TEV9,0,1,1
1048,Q8V4T3,0,1,1
1454,Q8V4U9,0,1,1
999,Q8V4V4,0,1,1
768,Q8VA10,0,1,1
523,Q8WTQ4,0,1,1
345,Q8WU58,0,1,1
1093,Q8WU76,0,1,1
1416,Q8WUA7,0,1,1
1116,Q8WUM4,0,1,1
1140,Q8WUM9,0,1,1
1284,Q8WV24,0,1,1
1310,Q8WV93,0,1,1
1522,Q8WVC0,0,1,1
1570,Q8WVD5,0,1,1
827,Q8WVH0,0,1,1
923,Q8WVI0,0,1,1
1362,Q8WVM8,0,1,1
568,Q8WVQ1,0,0,0
76,Q8WVS4,0,1,1
975,Q8WVV4,0,1,1
1408,Q8WWF1,0,1,1
1547,Q8WYQ4,0,1,1
80,Q8WZ69,0,1,1
22,Q8WZA8,0,1,1
55,Q8WZA9,0,1,1
1573,Q8Y7N7,1,1,1
453,Q8ZPC0,1,1,1
1344,Q90038,0,1,1
673,Q910F1,0,1,1
1107,Q91MA0,0,1,1
1166,Q920E3,0,1,1
805,Q92508,0,1,1
1314,Q92545,0,1,1
535,Q92615,0,1,1
592,Q92685,0,1,1
219,Q92688,0,1,1
866,Q92947,1,0,0
315,Q92982,0,1,1
966,Q93086,1,1,1
1156,Q93ZM9,0,1,1
486,Q94AG2,0,1,1
618,Q94M05,1,1,1
13,Q95KM6,0,1,1
1525,Q96831,0,1,1
106,Q969N2,0,1,1
1516,Q969W3,0,1,1
20,Q96A49,0,1,1
42,Q96A57,0,1,1
1558,Q96A59,0,1,1
209,Q96AA3,0,1,1
1358,Q96AT1,0,1,1
687,Q96AX1,0,1,1
1404,Q96BH3,1,1,1
363,Q96BQ5,0,1,1
764,Q96BW9,0,1,1
515,Q96D71,0,1,1
1009,Q96DF8,0,1,1
1481,Q96DR8,0,1,1
993,Q96DT6,0,1,1
597,Q96DZ7,0,1,1
629,Q96E52,0,1,1
480,Q96EM0,1,0,0
176,Q96EY4,0,1,1
746,Q96EY5,0,1,1
907,Q96F25,0,1,1
1164,Q96FA7,0,1,1
748,Q96FJ2,0,1,1
928,Q96FM1,0,1,1
968,Q96GL9,0,1,1
461,Q96HR9,0,1,1
1381,Q96IK1,0,1,1
1102,Q96IW7,0,1,1
403,Q96J86,0,1,1
1386,Q96JC9,0,1,1
1497,Q96JK9,0,1,1
115,Q96K17,0,1,1
620,Q96KA5,0,1,1
136,Q96KR6,0,1,1
394,Q96LM6,0,1,1
370,Q96LQ0,0,1,1
305,Q96LR2,0,1,1
834,Q96LT6,0,1,1
1376,Q96LZ3,1,0,0
1209,Q96M83,0,1,1
814,Q96M95,0,1,1
511,Q96MC9,0,1,1
774,Q96MG2,0,1,1
809,Q96MK3,0,1,1
147,Q96MM6,0,1,1
1420,Q96NB2,0,1,1
14,Q96NL6,0,1,1
606,Q96PB1,0,1,1
1577,Q96PZ2,0,1,1
704,Q96Q45,0,1,1
547,Q96Q83,1,0,0
1065,Q96QA5,0,1,1
1184,Q96QK1,0,1,1
491,Q96RL1,0,1,1
1507,Q96RQ1,0,1,1
1492,Q96RQ9,1,1,1
251,Q96RV3,0,1,1
1170,Q98229,0,1,1
876,Q99502,0,1,1
1652,Q99525,0,1,1
43,Q99571,0,1,1
660,Q99584,1,0,0
1019,Q99643,1,0,0
472,Q99733,0,1,1
591,Q99870,1,1,1
1595,Q99954,0,1,1
1528,Q99967,0,1,1
1390,Q99JP6,0,1,1
702,Q9BQC3,0,1,1
543,Q9BQI9,0,1,1
908,Q9BQJ4,0,1,1
722,Q9BRL7,0,1,1
877,Q9BRX2,0,1,1
658,Q9BRX8,0,1,1
1333,Q9BS86,0,1,1
1598,Q9BS92,0,1,1
1224,Q9BSE2,0,1,1
634,Q9BT49,0,1,1
812,Q9BTL4,0,1,1
1613,Q9BTT4,0,1,1
577,Q9BTX1,0,1,1
1664,Q9BU70,0,1,1
359,Q9BUB7,0,1,1
983,Q9BUN5,0,1,1
448,Q9BUR5,0,1,1
1715,Q9BUU2,0,1,1
524,Q9BV57,0,1,1
1687,Q9BVI4,0,1,1
129,Q9BWQ6,0,1,1
973,Q9BWT1,0,1,1
976,Q9BX74,0,1,1
1533,Q9BX79,0,1,1
1700,Q9BX97,0,1,1
1394,Q9BXJ8,0,1,1
1651,Q9BXM0,0,1,1
691,Q9BXS4,0,1,1
124,Q9BY27,0,1,1
560,Q9BY49,0,1,1
622,Q9BY78,0,1,1
1589,Q9BYR7,0,1,1
369,Q9BYS1,0,1,1
1246,Q9BZ98,0,1,1
1604,Q9BZB8,0,1,1
337,Q9C0B5,0,1,1
1228,Q9C0F1,0,1,1
1625,Q9CBQ2,1,1,1
823,Q9CQX4,0,1,1
1114,Q9DGW5,0,1,1
77,Q9DH22,0,1,1
882,Q9DUC4,0,1,1
468,Q9ENL4,0,1,1
1340,Q9ENX6,0,1,1
1052,Q9FCA6,1,1,1
895,Q9FIP9,0,1,1
1349,Q9FWA3,0,1,1
1191,Q9GPQ4,1,1,1
1524,Q9GZM8,0,1,1
1671,Q9GZN8,0,1,1
271,Q9H074,0,1,1
109,Q9H0A0,0,1,1
652,Q9H0C3,0,1,1
1583,Q9H0R3,0,1,1
421,Q9H0W8,0,1,1
1294,Q9H0Y0,0,1,1
340,Q9H160,0,1,1
1398,Q9H169,1,1,1
419,Q9H1J1,0,1,1
293,Q9H267,0,1,1
1039,Q9H320,0,1,1
892,Q9H3P2,0,1,1
203,Q9H3Y8,0,1,1
505,Q9H410,0,1,1
1626,Q9H467,0,1,1
1612,Q9H4B4,1,1,1
1663,Q9H4Y5,1,0,0
833,Q9H583,0,1,1
1567,Q9H5F2,0,1,1
1299,Q9H693,0,1,1
1143,Q9H6L5,0,1,1
1308,Q9H6S1,0,1,1
1046,Q9H720,0,1,1
308,Q9H799,0,1,1
1028,Q9H7B7,0,1,1
918,Q9H7Y0,0,1,1
1355,Q9H808,0,1,1
157,Q9H814,0,1,1
718,Q9H8M1,0,1,1
1403,Q9H8X9,0,1,1
1661,Q9H902,0,1,1
1451,Q9H910,0,1,1
427,Q9H972,0,1,1
783,Q9H9A7,0,1,1
1637,Q9H9H5,0,1,1
184,Q9H9L4,0,1,1
530,Q9H9L7,0,1,1
125,Q9H9R9,0,1,1
1691,Q9HA65,0,1,1
199,Q9HAF1,0,1,1
169,Q9HB90,0,1,1
168,Q9HBV1,0,1,1
1517,Q9HC44,0,1,1
1694,Q9HCE0,0,1,1
1018,Q9HCH0,0,1,1
1366,Q9HCQ7,0,1,1
1326,Q9HYX1,1,1,1
304,Q9INJ1,0,1,1
1434,Q9IQ48,0,1,1
1254,Q9JFA9,0,1,1
630,Q9KEI9,1,1,1
1468,Q9KWT5,1,1,1
906,Q9L9D7,1,0,0
846,Q9LAK3,1,0,0
1339,Q9LMA8,0,1,1
455,Q9LXG0,0,1,1
840,Q9NP62,0,1,1
1493,Q9NPA0,0,1,1
1368,Q9NPG3,0,1,1
1272,Q9NPG8,0,1,1
185,Q9NPR9,0,1,1
964,Q9NQ35,0,1,1
655,Q9NQZ2,0,1,1
1531,Q9NR83,0,1,1
778,Q9NRP4,0,1,1
41,Q9NRV9,0,1,1
1007,Q9NRX1,0,1,1
1003,Q9NRX4,0,1,1
88,Q9NRX6,0,1,1
1576,Q9NS85,1,1,1
926,Q9NT62,0,1,1
4,Q9NT68,0,1,1
842,Q9NTI5,0,1,1
893,Q9NU19,0,1,1
1074,Q9NUC0,0,1,1
498,Q9NUE0,0,1,1
1190,Q9NUH8,0,1,1
1141,Q9NUN7,0,1,1
1092,Q9NUR3,0,1,1
1382,Q9NV79,0,1,1
752,Q9NV92,0,1,1
541,Q9NVI1,0,1,1
1395,Q9NVS9,1,0,0
786,Q9NVV0,0,1,1
1325,Q9NVV9,0,1,1
914,Q9NWC5,0,1,1
1216,Q9NWM0,1,0,0
1364,Q9NWQ4,0,1,1
1023,Q9NX01,0,1,1
1148,Q9NXB0,0,1,1
85,Q9NXH3,0,1,1
930,Q9NXJ5,0,1,1
247,Q9NY74,0,1,1
1261,Q9NY97,0,1,1
929,Q9NYF0,0,1,1
490,Q9NYU2,0,1,1
1320,Q9NZ20,0,1,1
1673,Q9NZD2,1,0,0
881,Q9NZR1,0,1,1
72,Q9P032,0,1,1
90,Q9P0N5,0,1,1
1491,Q9P0R6,0,1,1
336,Q9P1D8,0,1,1
3,Q9P1J3,0,1,1
351,Q9P2D7,0,1,1
1504,Q9PW80,0,1,1
1297,Q9PY93,0,1,1
614,Q9Q9G3,0,1,1
415,Q9QJ18,0,1,1
482,Q9QJ35,0,1,1
1205,Q9QJ47,0,1,1
724,Q9QJ48,0,1,1
1034,Q9QNA9,0,1,1
283,Q9QNB0,0,1,1
683,Q9QNF7,1,0,0
393,Q9QWH1,0,1,1
1538,Q9R0N7,0,1,1
1443,Q9SCN0,0,1,1
438,Q9SEV0,0,1,1
178,Q9SEZ1,0,1,1
1600,Q9UBB6,0,1,1
139,Q9UF02,1,1,1
1597,Q9UGI5,1,0,0
202,Q9UGM6,1,0,0
1327,Q9UH90,0,1,1
1213,Q9UHJ9,0,1,1
628,Q9UHL3,0,1,1
379,Q9UHQ9,1,1,1
165,Q9UHV2,0,1,1
810,Q9UHW5,0,1,1
451,Q9UHY8,0,1,1
1098,Q9UI09,1,0,0
1198,Q9UI32,1,0,0
1201,Q9UJ04,0,1,1
1681,Q9UJJ9,0,1,1
1113,Q9UJV8,0,1,1
1236,Q9UKY3,1,1,1
411,Q9ULC0,0,1,1
343,Q9ULG6,0,1,1
1277,Q9ULP9,0,1,1
550,Q9ULZ0,0,1,1
114,Q9UM22,0,1,1
569,Q9UMY1,0,1,1
1235,Q9UNI6,0,1,1
1605,Q9UNS1,0,1,1
1041,Q9UPP5,0,1,1
913,Q9UPQ9,0,1,1
1078,Q9UPT5,0,1,1
932,Q9UPV0,0,1,1
420,Q9UQ35,0,1,1
700,Q9UQM7,1,1,1
1132,Q9W6U8,0,1,1
104,Q9WAK5,0,1,1
1056,Q9WC56,0,1,1
1242,Q9WT35,0,1,1
958,Q9WT39,0,1,1
703,Q9WT54,0,1,1
1049,Q9WY54,1,0,0
356,Q9WYH8,1,0,0
1006,Q9WYV8,1,1,1
1699,Q9WZC2,1,0,0
938,Q9X0A2,1,1,1
1150,Q9X0G9,1,1,1
1584,Q9X0N8,1,0,0
107,Q9X1H9,1,1,1
71,Q9X1T2,1,1,1
18,Q9X242,1,1,1
528,Q9X6V3,1,1,1
492,Q9XGX0,0,1,1
1247,Q9XIC7,0,1,1
195,Q9Y221,1,1,1
1158,Q9Y228,0,1,1
215,Q9Y248,0,1,1
405,Q9Y285,1,0,0
1711,Q9Y2D2,0,1,1
1544,Q9Y2F5,0,1,1
987,Q9Y2G5,0,1,1
1519,Q9Y2J8,1,0,0
1490,Q9Y2M0,0,1,1
235,Q9Y2T2,0,1,1
465,Q9Y2W1,0,1,1
943,Q9Y2W2,0,1,1
1712,Q9Y375,0,1,1
310,Q9Y383,0,1,1
95,Q9Y397,0,1,1
83,Q9Y3A0,0,1,1
1330,Q9Y3B1,0,1,1
431,Q9Y3B9,0,1,1
330,Q9Y3C7,0,1,1
102,Q9Y3E2,0,1,1
1146,Q9Y4A0,0,1,1
416,Q9Y5K8,1,1,1
728,Q9Y5P2,0,1,1
1230,Q9Y5R5,0,1,1
1471,Q9Y5V0,0,1,1
19,Q9Y5Y2,0,1,1
1469,Q9Y639,0,1,1
46,Q9Y691,1,1,1
1084,Q9Y6E2,0,1,1
469,Q9Y6G1,0,1,1
117,Q9Y6J0,0,1,1
910,Q9Y6J9,0,1,1
210,Q9Y6Z4,0,1,1
589,Q9YLR0,0,1,1
787,Q9YWQ0,0,1,1
101,Q9YWQ1,0,1,1
536,Q9Z2F5,0,1,1
1638,T00032,1,0,0
1568,T00239,1,0,0
1276,T00455,1,0,0
473,T00494,1,0,0
1428,T01110,1,0,0
790,T01683,1,0,0
288,T02439,1,0,0
1360,T02551,1,0,0
1424,T02719,1,0,0
1167,T02723,1,0,0
249,T02777,1,0,0
927,T03189,1,0,0
446,T03453,1,0,0
1070,T03581,1,0,0
1372,T03691,1,0,0
159,T03772,1,0,0
924,T03871,1,0,0
387,T04210,1,0,0
742,T04233,1,0,0
1500,T04321,1,0,0
145,T04911,1,0,0
1281,T05152,1,0,0
785,T05938,1,0,0
138,T06031,1,0,0
1120,T06046,1,0,0
1527,T06365,1,0,0
1426,T06421,1,0,0
1265,T06575,1,0,0
636,T06767,1,0,0
747,T08378,1,0,0
1629,T08735,1,0,0
1024,T08985,1,0,0
712,T09067,1,0,0
838,T09423,1,0,0
1133,T10091,1,0,0
196,T10252,1,0,0
1485,T10375,1,0,0
259,T10864,1,0,0
901,T11011,1,0,0
60,T11192,1,0,0
257,T11241,1,0,0
173,T11453,1,0,0
1375,T11793,1,0,0
323,T12081,1,0,0
1321,T12290,1,0,0
819,T13039,1,0,0
582,T14113,1,0,0
1157,T14241,1,0,0
216,T14541,1,0,0
1089,T14908,1,0,0
148,T15053,1,0,0
1026,T15610,1,0,0
1557,T15776,1,0,0
96,T16243,1,0,0
1436,T16596,1,0,0
279,T16987,1,0,0
717,T17048,1,0,0
559,T17345,1,0,0
514,T17967,1,0,0
911,T17980,1,0,0
902,T18872,1,0,0
450,T18904,1,0,0
191,T19579,1,0,0
1572,T19784,1,0,0
467,T20256,1,0,0
1269,T20575,1,0,0
962,T20594,1,0,0
26,T20891,1,0,0
982,T21307,1,0,0
954,T21507,1,0,0
1703,T21715,1,0,0
562,T22415,1,0,0
158,T22547,1,0,0
1503,T22655,1,0,0
1076,T22956,1,0,0
375,T23292,1,0,0
527,T23485,1,0,0
1556,T23499,1,0,0
452,T24793,1,0,0
1013,T24836,1,0,0
1601,T25637,1,0,0
33,T25670,1,0,0
252,T25675,1,0,0
321,T25705,1,0,0
669,T26109,1,0,0
1301,T26617,1,0,0
1418,T26748,1,0,0
1508,T26765,1,0,0
266,T26983,1,0,0
1676,T27170,1,0,0
1718,T27457,1,0,0
1438,T27819,1,0,0
1526,T28012,1,0,0
66,T28217,1,0,0
643,T28309,1,0,0
1095,T28418,1,0,0
440,T28532,1,0,0
297,T29672,1,0,0
1337,T29818,1,0,0
1165,T29879,1,0,0
1541,T30502,1,0,0
784,T30578,1,0,0
828,T30784,1,0,0
130,T31227,1,0,0
596,T31309,1,0,0
1409,T31577,1,0,0
1083,T31902,1,0,0
595,T32764,1,0,0
1645,T32855,1,0,0
81,T32880,1,0,0
1263,T33367,1,0,0
996,T33869,1,0,0
1090,T33895,1,0,0
9,T34099,1,0,0
483,T34352,1,0,0
896,T34949,1,0,0
1057,T35423,1,0,0
200,T36059,1,0,0
1648,T36440,1,0,0
433,T36581,1,0,0
428,T36729,1,0,0
933,T37382,1,0,0
1126,T38017,1,0,0
542,T38041,1,0,0
939,T38772,1,0,0
1473,T38875,1,0,0
361,T39523,1,0,0
464,T39610,1,0,0
689,T39701,1,0,0
163,T39921,1,0,0
424,T39977,1,0,0
1302,T40488,1,0,0
937,T40569,1,0,0
289,T42065,1,0,0
710,T43721,1,0,0
808,T44305,1,0,0
713,T44658,1,0,0
98,T45228,1,0,0
358,T46084,1,0,0
1640,T46245,1,0,0
414,T46702,1,0,0
426,T47543,1,0,0
1038,T47768,1,0,0
623,T47885,1,0,0
1125,T47888,1,0,0
1642,T48518,1,0,0
602,T48780,1,0,0
110,T49507,1,0,0
1274,T50574,1,0,0
1287,T50594,1,0,0
194,T50688,1,0,0
155,T51385,1,0,0
1385,T51499,1,0,0
1243,T52189,1,0,0
945,T52604,1,0,0
1574,T52617,1,0,0
806,T53033,1,0,0
1706,T53748,1,0,0
319,T53952,1,0,0
1714,T54526,1,0,0
134,T54761,1,0,0
1138,T55654,1,0,0
637,T55932,1,0,0
649,T56362,1,0,0
1455,T56510,1,0,0
237,T57001,1,0,0
1131,T57011,1,0,0
1425,T57059,1,0,0
193,T57582,1,0,0
1042,T58307,1,0,0
1391,T58470,1,0,0
1204,T58772,1,0,0
1560,T58937,1,0,0
1417,T59432,1,0,0
668,T59626,1,0,0
1609,T59875,1,0,0
777,T59929,1,0,0
1202,T60182,1,0,0
91,T60213,1,0,0
766,T60724,1,0,0
172,T60930,1,0,0
449,T61029,1,0,0
1257,T61581,1,0,0
651,T61729,1,0,0
1614,T62184,1,0,0
301,T62450,1,0,0
1483,T62753,1,0,0
423,T63934,1,0,0
197,T64102,1,0,0
116,T64526,1,0,0
610,T64567,1,0,0
520,T64830,1,0,0
841,T64987,1,0,0
513,T65239,1,0,0
1440,T65501,1,0,0
1336,T65932,1,0,0
1231,T66743,1,0,0
558,T66935,1,0,0
875,T67258,1,0,0
208,T67339,1,0,0
132,T67658,1,0,0
1251,T67812,1,0,0
435,T67894,1,0,0
743,T68026,1,0,0
496,T68066,1,0,0
1482,T68206,1,0,0
131,T68230,1,0,0
1266,T68237,1,0,0
430,T68461,1,0,0
1011,T68834,1,0,0
666,T69580,1,0,0
1592,T70036,1,0,0
1099,T70101,1,0,0
706,T70176,1,0,0
1399,T70309,1,0,0
574,T71055,1,0,0
1226,T71362,1,0,0
364,T71374,1,0,0
371,T71492,1,0,0
1244,T71501,1,0,0
458,T71525,1,0,0
1688,T71646,1,0,0
127,T71690,1,0,0
556,T72195,1,0,0
1427,T72444,1,0,0
1332,T72534,1,0,0
258,T72701,1,0,0
349,T72779,1,0,0
181,T73230,1,0,0
166,T73495,1,0,0
1457,T73551,1,0,0
137,T73725,1,0,0
441,T73756,1,0,0
1318,T73859,1,0,0
864,T74203,1,0,0
1316,T74425,1,0,0
873,T74456,1,0,0
1684,T74500,1,0,0
1155,T74891,1,0,0
447,T74965,1,0,0
1017,T75419,1,0,0
633,T75517,1,0,0
986,T75890,1,0,0
857,T75947,1,0,0
1189,T76093,1,0,0
965,T77344,1,0,0
1311,T77616,1,0,0
1529,T78114,1,0,0
1414,T78311,1,0,0
381,T78338,1,0,0
245,T78350,1,0,0
1415,T78552,1,0,0
45,T78890,1,0,0
502,T79031,1,0,0
887,T79068,1,0,0
1306,T79249,1,0,0
262,T79307,1,0,0
1575,T79501,1,0,0
254,T79598,1,0,0
967,T79747,1,0,0
1470,T80070,1,0,0
84,T80175,1,0,0
566,T80423,1,0,0
1439,T80513,1,0,0
1410,T80853,1,0,0
1380,T80966,1,0,0
1458,T81358,1,0,0
504,T81548,1,0,0
1117,T81637,1,0,0
1466,T82267,1,0,0
531,T82391,1,0,0
1708,T82773,1,0,0
1229,T82841,1,0,0
432,T82848,1,0,0
8,T82955,1,0,0
54,T84032,1,0,0
934,T84621,1,0,0
726,T85523,1,0,0
1535,T86025,1,0,0
489,T86062,1,0,0
699,T86323,1,0,0
126,T86582,1,0,0
612,T87075,1,0,0
663,T87756,1,0,0
392,T88182,1,0,0
1571,T88786,1,0,0
270,T90071,1,0,0
119,T91286,1,0,0
1054,T92098,1,0,0
980,T92281,1,0,0
23,T92640,1,0,0
795,T92714,1,0,0
384,T93337,1,0,0
586,T93450,1,0,0
1059,T93722,1,0,0
1705,T93798,1,0,0
946,T93848,1,0,0
1505,T94033,1,0,0
1695,T94309,1,0,0
112,T94324,1,0,0
585,T94532,1,0,0
679,T94695,1,0,0
1127,T94977,1,0,0
74,T95715,1,0,0
1563,T96179,1,0,0
792,T96242,1,0,0
264,T96623,1,0,0
348,T96627,1,0,0
624,T96704,1,0,0
693,T96837,1,0,0
58,T97036,1,0,0
1453,T97111,1,0,0
151,T97322,1,0,0
685,T97589,1,0,0
1683,T97592,1,0,0
62,T97740,1,0,0
686,T97897,1,0,0
564,T98157,1,0,0
1674,T98158,1,0,0
1459,T98264,1,0,0
186,T98913,1,0,0
507,T99160,1,0,0
29,T99313,1,0,0
1036,T99347,1,0,0
684,T99379,1,0,0
177,T99402,1,0,0
813,T99557,1,0,0
234,V9LLX6,0,1,1
