,prot,label,prediction,pred_label
1185,Q8N9I0,1,0,0
124,Q8NA29,0,0,0
517,Q8NA96,0,0,0
15,Q8NAA5,0,0,0
1122,Q8NAX2,0,0,0
1545,Q8NB25,0,0,0
1221,Q8NBC4,0,0,0
1216,Q8NBD8,0,0,0
417,Q8NBT2,0,0,0
221,Q8NC24,0,0,0
177,Q8NES8,0,0,0
1579,Q8NEY8,0,0,0
1320,Q8NFR7,0,0,0
1525,Q8NHQ1,0,0,0
1301,Q8NI32,0,0,0
1246,Q8S3Q9,0,0,0
1655,Q8T6S0,1,0,0
395,Q8TAF5,0,0,0
734,Q8TAG9,0,0,0
274,Q8TAM6,0,0,0
719,Q8TAP8,0,0,0
1119,Q8TAQ9,0,0,0
1410,Q8TAV5,0,0,0
275,Q8TAY7,0,0,0
1644,Q8TB05,0,0,0
1485,Q8TB96,0,0,0
546,Q8TBR7,0,0,0
238,Q8TD10,0,0,0
1664,Q8TD16,0,0,0
199,Q8TE73,0,0,0
27,Q8TE96,0,0,0
1079,Q8TED1,1,0,0
372,Q8TEV9,0,0,0
1706,Q8V4T3,0,0,0
172,Q8V4U9,0,0,0
516,Q8V4V4,0,0,0
1260,Q8VA10,0,0,0
1587,Q8WTQ4,0,0,0
894,Q8WU58,0,0,0
1059,Q8WU76,0,0,0
1308,Q8WUA7,0,0,0
632,Q8WUM4,0,0,0
1158,Q8WUM9,0,0,0
383,Q8WV24,0,0,0
586,Q8WV93,0,0,0
262,Q8WVC0,0,0,0
141,Q8WVD5,0,0,0
961,Q8WVH0,0,0,0
189,Q8WVI0,0,0,0
54,Q8WVM8,0,0,0
36,Q8WVQ1,0,0,0
1597,Q8WVS4,0,0,0
1538,Q8WVV4,0,0,0
1028,Q8WWF1,0,0,0
1530,Q8WYQ4,0,0,0
117,Q8WZ69,0,0,0
878,Q8WZA8,0,0,0
1663,Q8WZA9,0,0,0
140,Q8Y7N7,1,0,0
1147,Q8ZPC0,1,0,0
606,Q90038,0,0,0
788,Q910F1,0,0,0
1522,Q91MA0,0,0,0
619,Q920E3,0,0,0
969,Q92508,0,0,0
1104,Q92545,0,0,0
731,Q92615,0,0,0
1368,Q92685,0,0,0
921,Q92688,0,0,0
857,Q92947,1,0,0
151,Q92982,0,0,0
1322,Q93086,1,0,0
180,Q93ZM9,0,0,0
622,Q94AG2,0,0,0
725,Q94M05,1,0,0
1661,Q95KM6,0,0,0
521,Q96831,0,0,0
1110,Q969N2,0,0,0
456,Q969W3,0,0,0
710,Q96A49,0,0,0
288,Q96A57,0,0,0
346,Q96A59,0,0,0
1102,Q96AA3,0,0,0
612,Q96AT1,0,0,0
982,Q96AX1,0,0,0
1171,Q96BH3,1,0,0
790,Q96BQ5,0,0,0
1315,Q96BW9,0,0,0
316,Q96D71,0,0,0
891,Q96DF8,0,0,0
929,Q96DR8,0,0,0
1373,Q96DT6,0,0,0
1091,Q96DZ7,0,0,0
983,Q96E52,0,0,0
535,Q96EM0,1,0,0
996,Q96EY4,0,0,0
51,Q96EY5,0,0,0
1168,Q96F25,0,0,0
322,Q96FA7,0,0,0
1276,Q96FJ2,0,0,0
838,Q96FM1,0,0,0
735,Q96GL9,0,0,0
1244,Q96HR9,0,0,0
574,Q96IK1,0,0,0
1350,Q96IW7,0,0,0
892,Q96J86,0,0,0
617,Q96JC9,0,0,0
186,Q96JK9,0,0,0
1143,Q96K17,0,0,0
781,Q96KA5,0,0,0
276,Q96KR6,0,0,0
289,Q96LM6,0,0,0
1338,Q96LQ0,0,0,0
148,Q96LR2,0,0,0
863,Q96LT6,0,0,0
1126,Q96LZ3,1,0,0
1313,Q96M83,0,0,0
958,Q96M95,0,0,0
1402,Q96MC9,0,0,0
1686,Q96MG2,0,0,0
382,Q96MK3,0,0,0
1406,Q96MM6,0,0,0
764,Q96NB2,0,0,0
1366,Q96NL6,0,0,0
1364,Q96PB1,0,0,0
443,Q96PZ2,0,0,0
1003,Q96Q45,0,0,0
240,Q96Q83,1,0,0
1425,Q96QA5,0,0,0
1311,Q96QK1,0,0,0
743,Q96RL1,0,0,0
757,Q96RQ1,0,0,0
813,Q96RQ9,1,0,0
429,Q96RV3,0,0,0
1712,Q98229,0,0,0
396,Q99502,0,0,0
594,Q99525,0,0,0
991,Q99571,0,0,0
1235,Q99584,1,0,0
1378,Q99643,1,0,0
1534,Q99733,0,0,0
1390,Q99870,1,0,0
380,Q99954,0,0,0
948,Q99967,0,0,0
827,Q99JP6,0,0,0
987,Q9BQC3,0,0,0
471,Q9BQI9,0,0,0
210,Q9BQJ4,0,0,0
1209,Q9BRL7,0,0,0
1332,Q9BRX2,0,0,0
1080,Q9BRX8,0,0,0
356,Q9BS86,0,0,0
360,Q9BS92,0,0,0
105,Q9BSE2,0,0,0
1703,Q9BT49,0,0,0
780,Q9BTL4,0,0,0
532,Q9BTT4,0,0,0
1577,Q9BTX1,0,0,0
312,Q9BU70,0,0,0
1046,Q9BUB7,0,0,0
1291,Q9BUN5,0,0,0
1452,Q9BUR5,0,0,0
1572,Q9BUU2,0,0,0
207,Q9BV57,0,0,0
1347,Q9BVI4,0,0,0
1048,Q9BWQ6,0,0,0
705,Q9BWT1,0,0,0
1146,Q9BX74,0,0,0
858,Q9BX79,0,0,0
837,Q9BX97,0,0,0
1184,Q9BXJ8,0,0,0
534,Q9BXM0,0,0,0
749,Q9BXS4,0,0,0
701,Q9BY27,0,0,0
1141,Q9BY49,0,0,0
6,Q9BY78,0,0,0
1060,Q9BYR7,0,0,0
444,Q9BYS1,0,0,0
748,Q9BZ98,0,0,0
1152,Q9BZB8,0,0,0
1721,Q9C0B5,0,0,0
909,Q9C0F1,0,0,0
1400,Q9CBQ2,1,0,0
744,Q9CQX4,0,0,0
224,Q9DGW5,0,0,0
446,Q9DH22,0,0,0
1342,Q9DUC4,0,0,0
1129,Q9ENL4,0,0,0
8,Q9ENX6,0,0,0
1365,Q9FCA6,1,0,0
116,Q9FIP9,0,0,0
389,Q9FWA3,0,0,0
1203,Q9GPQ4,1,0,0
761,Q9GZM8,0,0,0
1084,Q9GZN8,0,0,0
816,Q9H074,0,0,0
575,Q9H0A0,0,0,0
771,Q9H0C3,0,0,0
1017,Q9H0R3,0,0,0
1154,Q9H0W8,0,0,0
518,Q9H0Y0,0,0,0
1504,Q9H160,0,0,0
609,Q9H169,1,0,0
131,Q9H1J1,0,0,0
147,Q9H267,0,0,0
74,Q9H320,0,0,0
623,Q9H3P2,0,0,0
1508,Q9H3Y8,0,0,0
1118,Q9H410,0,0,0
1029,Q9H467,0,0,0
860,Q9H4B4,1,0,0
1140,Q9H4Y5,1,0,0
804,Q9H583,0,0,0
330,Q9H5F2,0,0,0
1019,Q9H693,0,0,0
1543,Q9H6L5,0,0,0
1191,Q9H6S1,0,0,0
1106,Q9H720,0,0,0
685,Q9H799,0,0,0
1331,Q9H7B7,0,0,0
874,Q9H7Y0,0,0,0
592,Q9H808,0,0,0
7,Q9H814,0,0,0
83,Q9H8M1,0,0,0
283,Q9H8X9,0,0,0
1202,Q9H902,0,0,0
1011,Q9H910,0,0,0
474,Q9H972,0,0,0
1411,Q9H9A7,0,0,0
407,Q9H9H5,0,0,0
547,Q9H9L4,0,0,0
1318,Q9H9L7,0,0,0
24,Q9H9R9,0,0,0
875,Q9HA65,0,0,0
906,Q9HAF1,0,0,0
730,Q9HB90,0,0,0
988,Q9HBV1,0,0,0
1069,Q9HC44,0,0,0
75,Q9HCE0,0,0,0
814,Q9HCH0,0,0,0
361,Q9HCQ7,0,0,0
995,Q9HYX1,1,0,0
483,Q9INJ1,0,0,0
1081,Q9IQ48,0,0,0
1521,Q9JFA9,0,0,0
692,Q9KEI9,1,0,0
31,Q9KWT5,1,0,0
639,Q9L9D7,1,0,0
226,Q9LAK3,1,0,0
1670,Q9LMA8,0,0,0
1052,Q9LXG0,0,0,0
834,Q9NP62,0,0,0
1619,Q9NPA0,0,0,0
898,Q9NPG3,0,0,0
1554,Q9NPG8,0,0,0
1472,Q9NPR9,0,0,0
1125,Q9NQ35,0,0,0
1092,Q9NQZ2,0,0,0
466,Q9NR83,0,0,0
965,Q9NRP4,0,0,0
1455,Q9NRV9,0,0,0
345,Q9NRX1,0,0,0
595,Q9NRX4,0,0,0
1054,Q9NRX6,0,0,0
1491,Q9NS85,1,0,0
1370,Q9NT62,0,0,0
405,Q9NT68,0,0,0
1032,Q9NTI5,0,0,0
113,Q9NU19,0,0,0
375,Q9NUC0,0,0,0
408,Q9NUE0,0,0,0
916,Q9NUH8,0,0,0
1367,Q9NUN7,0,0,0
30,Q9NUR3,0,0,0
923,Q9NV79,0,0,0
789,Q9NV92,0,0,0
310,Q9NVI1,0,0,0
1451,Q9NVS9,1,0,0
1224,Q9NVV0,0,0,0
222,Q9NVV9,0,0,0
258,Q9NWC5,0,0,0
187,Q9NWM0,1,0,0
442,Q9NWQ4,0,0,0
1353,Q9NX01,0,0,0
1324,Q9NXB0,0,0,0
111,Q9NXH3,0,0,0
462,Q9NXJ5,0,0,0
1561,Q9NY74,0,0,0
1431,Q9NY97,0,0,0
1304,Q9NYF0,0,0,0
1649,Q9NYU2,0,0,0
494,Q9NZ20,0,0,0
993,Q9NZD2,1,0,0
1439,Q9NZR1,0,0,0
28,Q9P032,0,0,0
1622,Q9P0N5,0,0,0
989,Q9P0R6,0,0,0
905,Q9P1D8,0,0,0
381,Q9P1J3,0,0,0
931,Q9P2D7,0,0,0
178,Q9PW80,0,0,0
591,Q9PY93,0,0,0
1198,Q9Q9G3,0,0,0
430,Q9QJ18,0,0,0
627,Q9QJ35,0,0,0
704,Q9QJ47,0,0,0
783,Q9QJ48,0,0,0
90,Q9QNA9,0,0,0
507,Q9QNB0,0,0,0
1228,Q9QNF7,1,0,0
915,Q9QWH1,0,0,0
1608,Q9R0N7,0,0,0
1138,Q9SCN0,0,0,0
1053,Q9SEV0,0,0,0
817,Q9SEZ1,0,0,0
602,Q9UBB6,0,0,0
939,Q9UF02,1,0,0
1000,Q9UGI5,1,0,0
301,Q9UGM6,1,0,0
1049,Q9UH90,0,0,0
1490,Q9UHJ9,0,0,0
169,Q9UHL3,0,0,0
1564,Q9UHQ9,1,0,0
803,Q9UHV2,0,0,0
256,Q9UHW5,0,0,0
1057,Q9UHY8,0,0,0
481,Q9UI09,1,0,0
1167,Q9UI32,1,0,0
309,Q9UJ04,0,0,0
338,Q9UJJ9,0,0,0
1207,Q9UJV8,0,0,0
805,Q9UKY3,1,0,0
68,Q9ULC0,0,0,0
1037,Q9ULG6,0,0,0
228,Q9ULP9,0,0,0
732,Q9ULZ0,0,0,0
134,Q9UM22,0,0,0
1680,Q9UMY1,0,0,0
1632,Q9UNI6,0,0,0
460,Q9UNS1,0,0,0
1298,Q9UPP5,0,0,0
191,Q9UPQ9,0,0,0
467,Q9UPT5,0,0,0
303,Q9UPV0,0,0,0
794,Q9UQ35,0,0,0
193,Q9UQM7,1,0,0
1668,Q9W6U8,0,0,0
66,Q9WAK5,0,0,0
888,Q9WC56,0,0,0
525,Q9WT35,0,0,0
509,Q9WT39,0,0,0
1398,Q9WT54,0,0,0
1394,Q9WY54,1,0,0
149,Q9WYH8,1,0,0
1657,Q9WYV8,1,0,0
811,Q9WZC2,1,0,0
341,Q9X0A2,1,0,0
406,Q9X0G9,1,0,0
1310,Q9X0N8,1,0,0
1471,Q9X1H9,1,0,0
400,Q9X1T2,1,0,0
73,Q9X242,1,0,0
1259,Q9X6V3,1,0,0
604,Q9XGX0,0,0,0
634,Q9XIC7,0,0,0
1004,Q9Y221,1,0,0
1593,Q9Y228,0,0,0
1469,Q9Y248,0,0,0
1014,Q9Y285,1,0,0
326,Q9Y2D2,0,0,0
801,Q9Y2F5,0,0,0
1139,Q9Y2G5,0,0,0
1033,Q9Y2J8,1,0,0
501,Q9Y2M0,0,0,0
703,Q9Y2T2,0,0,0
950,Q9Y2W1,0,0,0
1586,Q9Y2W2,0,0,0
1114,Q9Y375,0,0,0
628,Q9Y383,0,0,0
214,Q9Y397,0,0,0
418,Q9Y3A0,0,0,0
653,Q9Y3B1,0,0,0
727,Q9Y3B9,0,0,0
368,Q9Y3C7,0,0,0
1078,Q9Y3E2,0,0,0
1464,Q9Y4A0,0,0,0
1266,Q9Y5K8,1,0,0
154,Q9Y5P2,0,0,0
1444,Q9Y5R5,0,0,0
62,Q9Y5V0,0,0,0
236,Q9Y5Y2,0,0,0
475,Q9Y639,0,0,0
896,Q9Y691,1,0,0
98,Q9Y6E2,0,0,0
729,Q9Y6G1,0,0,0
1704,Q9Y6J0,0,0,0
942,Q9Y6J9,0,0,0
13,Q9Y6Z4,0,0,0
255,Q9YLR0,0,0,0
566,Q9YWQ0,0,0,0
785,Q9YWQ1,0,0,0
52,Q9Z2F5,0,0,0
859,T00032,1,0,0
1356,T00239,1,0,0
1076,T00455,1,0,0
670,T00494,1,0,0
1031,T01110,1,0,0
588,T01683,1,0,0
3,T02439,1,0,0
695,T02551,1,0,0
1429,T02719,1,0,0
343,T02723,1,0,0
211,T02777,1,0,0
1271,T03189,1,0,0
65,T03453,1,0,0
119,T03581,1,0,0
707,T03691,1,0,0
411,T03772,1,0,0
1063,T03871,1,0,0
868,T04210,1,0,0
426,T04233,1,0,0
1002,T04321,1,0,0
492,T04911,1,0,0
135,T05152,1,0,0
269,T05938,1,0,0
1112,T06031,1,0,0
1346,T06046,1,0,0
1189,T06365,1,0,0
1382,T06421,1,0,0
772,T06575,1,0,0
1416,T06767,1,0,0
1635,T08378,1,0,0
610,T08735,1,0,0
1117,T08985,1,0,0
480,T09067,1,0,0
1334,T09423,1,0,0
409,T10091,1,0,0
70,T10252,1,0,0
615,T10375,1,0,0
1339,T10864,1,0,0
680,T11011,1,0,0
1618,T11192,1,0,0
1134,T11241,1,0,0
152,T11453,1,0,0
530,T11793,1,0,0
265,T12081,1,0,0
1405,T12290,1,0,0
882,T13039,1,0,0
278,T14113,1,0,0
1404,T14241,1,0,0
390,T14541,1,0,0
370,T14908,1,0,0
624,T15053,1,0,0
355,T15610,1,0,0
515,T15776,1,0,0
522,T16243,1,0,0
1182,T16596,1,0,0
918,T16987,1,0,0
1116,T17048,1,0,0
544,T17345,1,0,0
824,T17967,1,0,0
1666,T17980,1,0,0
585,T18872,1,0,0
1040,T18904,1,0,0
1590,T19579,1,0,0
562,T19784,1,0,0
487,T20256,1,0,0
397,T20575,1,0,0
1433,T20594,1,0,0
630,T20891,1,0,0
1476,T21307,1,0,0
1533,T21507,1,0,0
1131,T21715,1,0,0
1105,T22415,1,0,0
485,T22547,1,0,0
412,T22655,1,0,0
1418,T22956,1,0,0
1087,T23292,1,0,0
1349,T23485,1,0,0
1042,T23499,1,0,0
1642,T24793,1,0,0
728,T24836,1,0,0
582,T25637,1,0,0
631,T25670,1,0,0
46,T25675,1,0,0
123,T25705,1,0,0
1289,T26109,1,0,0
668,T26617,1,0,0
754,T26748,1,0,0
328,T26765,1,0,0
721,T26983,1,0,0
700,T27170,1,0,0
12,T27457,1,0,0
495,T27819,1,0,0
1585,T28012,1,0,0
477,T28217,1,0,0
1165,T28309,1,0,0
1385,T28418,1,0,0
1507,T28532,1,0,0
1206,T29672,1,0,0
709,T29818,1,0,0
1480,T29879,1,0,0
1510,T30502,1,0,0
674,T30578,1,0,0
1685,T30784,1,0,0
519,T31227,1,0,0
1035,T31309,1,0,0
971,T31577,1,0,0
1361,T31902,1,0,0
1211,T32764,1,0,0
350,T32855,1,0,0
1479,T32880,1,0,0
1409,T33367,1,0,0
234,T33869,1,0,0
767,T33895,1,0,0
793,T34099,1,0,0
1336,T34352,1,0,0
299,T34949,1,0,0
1248,T35423,1,0,0
1667,T36059,1,0,0
257,T36440,1,0,0
1305,T36581,1,0,0
598,T36729,1,0,0
384,T37382,1,0,0
237,T38017,1,0,0
16,T38041,1,0,0
787,T38772,1,0,0
1232,T38875,1,0,0
376,T39523,1,0,0
1025,T39610,1,0,0
230,T39701,1,0,0
625,T39921,1,0,0
1379,T39977,1,0,0
960,T40488,1,0,0
984,T40569,1,0,0
977,T42065,1,0,0
660,T43721,1,0,0
741,T44305,1,0,0
403,T44658,1,0,0
371,T45228,1,0,0
964,T46084,1,0,0
1093,T46245,1,0,0
1333,T46702,1,0,0
935,T47543,1,0,0
285,T47768,1,0,0
951,T47885,1,0,0
1596,T47888,1,0,0
1620,T48518,1,0,0
901,T48780,1,0,0
539,T49507,1,0,0
1665,T50574,1,0,0
646,T50594,1,0,0
782,T50688,1,0,0
1145,T51385,1,0,0
164,T51499,1,0,0
1558,T52189,1,0,0
694,T52604,1,0,0
851,T52617,1,0,0
777,T53033,1,0,0
437,T53748,1,0,0
1135,T53952,1,0,0
445,T54526,1,0,0
1696,T54761,1,0,0
1516,T55654,1,0,0
1264,T55932,1,0,0
975,T56362,1,0,0
359,T56510,1,0,0
453,T57001,1,0,0
53,T57011,1,0,0
648,T57059,1,0,0
282,T57582,1,0,0
1699,T58307,1,0,0
1580,T58470,1,0,0
1652,T58772,1,0,0
266,T58937,1,0,0
881,T59432,1,0,0
966,T59626,1,0,0
1640,T59875,1,0,0
1064,T59929,1,0,0
976,T60182,1,0,0
645,T60213,1,0,0
1489,T60724,1,0,0
101,T60930,1,0,0
1329,T61029,1,0,0
1218,T61581,1,0,0
413,T61729,1,0,0
1196,T62184,1,0,0
1687,T62450,1,0,0
334,T62753,1,0,0
1552,T63934,1,0,0
962,T64102,1,0,0
318,T64526,1,0,0
48,T64567,1,0,0
810,T64830,1,0,0
17,T64987,1,0,0
904,T65239,1,0,0
1270,T65501,1,0,0
198,T65932,1,0,0
554,T66743,1,0,0
261,T66935,1,0,0
1460,T67258,1,0,0
452,T67339,1,0,0
291,T67658,1,0,0
332,T67812,1,0,0
1600,T67894,1,0,0
1082,T68026,1,0,0
669,T68066,1,0,0
227,T68206,1,0,0
267,T68230,1,0,0
1581,T68237,1,0,0
1137,T68461,1,0,0
127,T68834,1,0,0
1314,T69580,1,0,0
826,T70036,1,0,0
25,T70101,1,0,0
158,T70176,1,0,0
759,T70309,1,0,0
1500,T71055,1,0,0
157,T71362,1,0,0
1321,T71374,1,0,0
1645,T71492,1,0,0
1153,T71501,1,0,0
756,T71525,1,0,0
1611,T71646,1,0,0
1481,T71690,1,0,0
647,T72195,1,0,0
89,T72444,1,0,0
1181,T72534,1,0,0
1173,T72701,1,0,0
1177,T72779,1,0,0
88,T73230,1,0,0
1194,T73495,1,0,0
726,T73551,1,0,0
336,T73725,1,0,0
179,T73756,1,0,0
1423,T73859,1,0,0
1374,T74203,1,0,0
1427,T74425,1,0,0
484,T74456,1,0,0
1021,T74500,1,0,0
153,T74891,1,0,0
347,T74965,1,0,0
1710,T75419,1,0,0
1241,T75517,1,0,0
1088,T75890,1,0,0
551,T75947,1,0,0
325,T76093,1,0,0
797,T77344,1,0,0
182,T77616,1,0,0
529,T78114,1,0,0
1026,T78311,1,0,0
823,T78338,1,0,0
549,T78350,1,0,0
252,T78552,1,0,0
1262,T78890,1,0,0
435,T79031,1,0,0
287,T79068,1,0,0
1693,T79249,1,0,0
1584,T79307,1,0,0
597,T79501,1,0,0
1617,T79598,1,0,0
295,T79747,1,0,0
1435,T80070,1,0,0
1164,T80175,1,0,0
1208,T80423,1,0,0
848,T80513,1,0,0
1015,T80853,1,0,0
1043,T80966,1,0,0
640,T81358,1,0,0
1569,T81548,1,0,0
1422,T81637,1,0,0
691,T82267,1,0,0
439,T82391,1,0,0
527,T82773,1,0,0
765,T82841,1,0,0
1287,T82848,1,0,0
1115,T82955,1,0,0
1045,T84032,1,0,0
676,T84621,1,0,0
434,T85523,1,0,0
133,T86025,1,0,0
1459,T86062,1,0,0
476,T86323,1,0,0
1101,T86582,1,0,0
661,T87075,1,0,0
1575,T87756,1,0,0
545,T88182,1,0,0
1719,T88786,1,0,0
940,T90071,1,0,0
893,T91286,1,0,0
247,T92098,1,0,0
712,T92281,1,0,0
367,T92640,1,0,0
217,T92714,1,0,0
1384,T93337,1,0,0
1616,T93450,1,0,0
428,T93722,1,0,0
1588,T93798,1,0,0
626,T93848,1,0,0
86,T94033,1,0,0
967,T94309,1,0,0
489,T94324,1,0,0
681,T94532,1,0,0
699,T94695,1,0,0
1372,T94977,1,0,0
1539,T95715,1,0,0
1478,T96179,1,0,0
775,T96242,1,0,0
1594,T96623,1,0,0
1436,T96627,1,0,0
1097,T96704,1,0,0
1299,T96837,1,0,0
1638,T97036,1,0,0
1169,T97111,1,0,0
1371,T97322,1,0,0
213,T97589,1,0,0
849,T97592,1,0,0
206,T97740,1,0,0
220,T97897,1,0,0
250,T98157,1,0,0
686,T98158,1,0,0
369,T98264,1,0,0
1467,T98913,1,0,0
651,T99160,1,0,0
755,T99313,1,0,0
1707,T99347,1,0,0
339,T99379,1,0,0
1070,T99402,1,0,0
1395,T99557,1,0,0
320,V9LLX6,0,0,0
