,prot,label,prediction,pred_label
1220,Q8N9F7,0,1,1
1057,Q8N9I0,1,1,1
651,Q8NA29,0,1,1
1511,Q8NA96,0,1,1
476,Q8NAA5,0,1,1
78,Q8NAX2,0,1,1
780,Q8NB25,0,1,1
1048,Q8NBC4,0,1,1
511,Q8NBD8,0,1,1
590,Q8NBT2,0,1,1
578,Q8NC24,0,1,1
1672,Q8NES8,0,1,1
324,Q8NEY8,0,1,1
847,Q8NFR7,0,1,1
517,Q8NHQ1,0,1,1
202,Q8NI32,0,1,1
1290,Q8S3Q9,0,1,1
198,Q8T6S0,1,1,1
330,Q8TAF5,0,1,1
340,Q8TAG9,0,1,1
480,Q8TAM6,0,1,1
83,Q8TAP8,0,1,1
1710,Q8TAQ9,0,1,1
1015,Q8TAV5,0,1,1
974,Q8TAY7,0,1,1
204,Q8TB05,0,1,1
1140,Q8TB96,0,1,1
1431,Q8TBR7,0,1,1
999,Q8TD10,0,1,1
385,Q8TD16,0,1,1
583,Q8TE73,0,1,1
1355,Q8TE96,0,1,1
59,Q8TED1,1,1,1
227,Q8TEV9,0,1,1
79,Q8V4T3,0,1,1
440,Q8V4U9,0,1,1
1580,Q8V4V4,0,1,1
596,Q8VA10,0,1,1
549,Q8WTQ4,0,1,1
503,Q8WU58,0,1,1
210,Q8WU76,0,1,1
1512,Q8WUA7,0,1,1
1160,Q8WUM4,0,1,1
1038,Q8WUM9,0,1,1
1589,Q8WV24,0,1,1
873,Q8WV93,0,1,1
1261,Q8WVC0,0,1,1
343,Q8WVD5,0,1,1
1718,Q8WVH0,0,1,1
586,Q8WVI0,0,1,1
1148,Q8WVM8,0,1,1
341,Q8WVQ1,0,1,1
710,Q8WVS4,0,1,1
1226,Q8WVV4,0,1,1
899,Q8WWF1,0,1,1
137,Q8WYQ4,0,1,1
1267,Q8WZ69,0,1,1
857,Q8WZA8,0,1,1
139,Q8WZA9,0,1,1
57,Q8Y7N7,1,1,1
390,Q8ZPC0,1,1,1
970,Q90038,0,1,1
526,Q910F1,0,1,1
392,Q91MA0,0,1,1
1504,Q920E3,0,1,1
765,Q92508,0,1,1
215,Q92545,0,1,1
707,Q92615,0,1,1
1337,Q92685,0,1,1
568,Q92688,0,1,1
1142,Q92947,1,1,1
743,Q92982,0,1,1
815,Q93086,1,1,1
408,Q93ZM9,0,1,1
189,Q94AG2,0,1,1
557,Q94M05,1,1,1
597,Q95KM6,0,1,1
1380,Q96831,0,1,1
672,Q969N2,0,1,1
1561,Q969W3,0,1,1
1324,Q96A49,0,1,1
395,Q96A57,0,1,1
775,Q96A59,0,1,1
1701,Q96AA3,0,1,1
560,Q96AT1,0,1,1
450,Q96AX1,0,1,1
474,Q96BH3,1,1,1
908,Q96BQ5,0,1,1
564,Q96BW9,0,1,1
1593,Q96D71,0,1,1
254,Q96DF8,0,1,1
1506,Q96DR8,0,1,1
100,Q96DT6,0,1,1
529,Q96DZ7,0,1,1
714,Q96E52,0,1,1
683,Q96EM0,1,1,1
650,Q96EY4,0,1,1
816,Q96EY5,0,1,1
1653,Q96F25,0,1,1
356,Q96FA7,0,1,1
1509,Q96FJ2,0,1,1
1001,Q96FM1,0,1,1
1536,Q96GL9,0,1,1
1146,Q96HR9,0,1,1
948,Q96IK1,0,1,1
441,Q96IW7,0,1,1
1316,Q96J86,0,1,1
464,Q96JC9,0,1,1
534,Q96JK9,0,1,1
369,Q96K17,0,1,1
1706,Q96KA5,0,1,1
443,Q96KR6,0,1,1
935,Q96LM6,0,1,1
692,Q96LQ0,0,1,1
1265,Q96LR2,0,1,1
938,Q96LT6,0,1,1
297,Q96LZ3,1,1,1
616,Q96M83,0,1,1
135,Q96M95,0,1,1
1264,Q96MC9,0,1,1
1716,Q96MG2,0,1,1
224,Q96MK3,0,1,1
1543,Q96MM6,0,1,1
1185,Q96NB2,0,1,1
1466,Q96NL6,0,1,1
451,Q96PB1,0,1,1
1072,Q96PZ2,0,1,1
1583,Q96Q45,0,1,1
269,Q96Q83,1,1,1
833,Q96QA5,0,1,1
856,Q96QK1,0,1,1
633,Q96RL1,0,1,1
561,Q96RQ1,0,1,1
1197,Q96RQ9,1,1,1
944,Q96RV3,0,1,1
1341,Q98229,0,1,1
1010,Q99502,0,1,1
1378,Q99525,0,1,1
278,Q99571,0,1,1
1401,Q99584,1,1,1
621,Q99643,1,1,1
614,Q99733,0,1,1
266,Q99870,1,1,1
1438,Q99954,0,1,1
593,Q99967,0,1,1
251,Q99JP6,0,1,1
699,Q9BQC3,0,1,1
0,Q9BQI9,0,1,1
1348,Q9BQJ4,0,1,1
201,Q9BRL7,0,1,1
1112,Q9BRX2,0,1,1
466,Q9BRX8,0,1,1
197,Q9BS86,0,1,1
1266,Q9BS92,0,1,1
496,Q9BSE2,0,1,1
40,Q9BT49,0,1,1
1433,Q9BTL4,0,1,1
17,Q9BTT4,0,1,1
1577,Q9BTX1,0,1,1
824,Q9BU70,0,1,1
332,Q9BUB7,0,1,1
1685,Q9BUN5,0,1,1
222,Q9BUR5,0,1,1
682,Q9BUU2,0,1,1
998,Q9BV57,0,1,1
458,Q9BVI4,0,1,1
1087,Q9BWQ6,0,1,1
367,Q9BWT1,0,1,1
1394,Q9BX74,0,1,1
1186,Q9BX79,0,1,1
848,Q9BX97,0,1,1
55,Q9BXJ8,0,1,1
1011,Q9BXM0,0,1,1
108,Q9BXS4,0,1,1
1565,Q9BY27,0,1,1
1333,Q9BY49,0,1,1
1312,Q9BY78,0,1,1
1374,Q9BYR7,0,1,1
520,Q9BYS1,0,1,1
1559,Q9BZ98,0,1,1
289,Q9BZB8,0,1,1
1031,Q9C0B5,0,1,1
1519,Q9C0F1,0,1,1
1339,Q9CBQ2,1,1,1
405,Q9CQX4,0,1,1
48,Q9DGW5,0,1,1
798,Q9DH22,0,1,1
1103,Q9DUC4,0,1,1
969,Q9ENL4,0,1,1
889,Q9ENX6,0,1,1
1164,Q9FCA6,1,1,1
50,Q9FIP9,0,1,1
1508,Q9FWA3,0,1,1
983,Q9GPQ4,1,1,1
786,Q9GZM8,0,1,1
1587,Q9GZN8,0,1,1
199,Q9H074,0,1,1
871,Q9H0A0,0,1,1
562,Q9H0C3,0,1,1
188,Q9H0R3,0,1,1
1161,Q9H0W8,0,1,1
678,Q9H0Y0,0,1,1
1439,Q9H160,0,1,1
54,Q9H169,1,1,1
1122,Q9H1J1,0,1,1
287,Q9H267,0,1,1
351,Q9H320,0,1,1
904,Q9H3P2,0,1,1
426,Q9H3Y8,0,1,1
954,Q9H410,0,1,1
1167,Q9H467,0,1,1
1398,Q9H4B4,1,1,1
1027,Q9H4Y5,1,1,1
1150,Q9H583,0,1,1
6,Q9H5F2,0,1,1
229,Q9H693,0,1,1
840,Q9H6L5,0,1,1
703,Q9H6S1,0,1,1
962,Q9H720,0,1,1
1085,Q9H799,0,1,1
1430,Q9H7B7,0,1,1
1191,Q9H7Y0,0,1,1
115,Q9H808,0,1,1
1108,Q9H814,0,1,1
1334,Q9H8M1,0,1,1
725,Q9H8X9,0,1,1
1657,Q9H902,0,1,1
166,Q9H910,0,1,1
961,Q9H972,0,1,1
1619,Q9H9A7,0,1,1
723,Q9H9H5,0,1,1
245,Q9H9L4,0,1,1
674,Q9H9L7,0,1,1
542,Q9H9R9,0,1,1
1687,Q9HA65,0,1,1
1388,Q9HAF1,0,1,1
1236,Q9HB90,0,1,1
384,Q9HBV1,0,1,1
98,Q9HC44,0,1,1
615,Q9HCE0,0,1,1
912,Q9HCH0,0,1,1
61,Q9HCQ7,0,1,1
981,Q9HYX1,1,1,1
1241,Q9INJ1,0,1,1
1689,Q9IQ48,0,1,1
545,Q9JFA9,0,1,1
1095,Q9KEI9,1,1,1
1159,Q9KWT5,1,1,1
165,Q9L9D7,1,1,1
179,Q9LAK3,1,1,1
437,Q9LMA8,0,1,1
1474,Q9LXG0,0,1,1
1572,Q9NP62,0,1,1
767,Q9NPA0,0,1,1
129,Q9NPG3,0,1,1
1336,Q9NPG8,0,1,1
454,Q9NPR9,0,1,1
821,Q9NQ35,0,1,1
635,Q9NQZ2,0,1,1
1549,Q9NR83,0,1,1
452,Q9NRP4,0,1,1
263,Q9NRV9,0,1,1
176,Q9NRX1,0,1,1
1387,Q9NRX4,0,1,1
754,Q9NRX6,0,1,1
363,Q9NS85,1,1,1
28,Q9NT62,0,1,1
721,Q9NT68,0,1,1
1194,Q9NTI5,0,1,1
1301,Q9NU19,0,1,1
1118,Q9NUC0,0,1,1
793,Q9NUE0,0,1,1
659,Q9NUH8,0,1,1
664,Q9NUN7,0,1,1
1098,Q9NUR3,0,1,1
119,Q9NV79,0,1,1
577,Q9NV92,0,1,1
1582,Q9NVI1,0,1,1
876,Q9NVS9,1,1,1
1445,Q9NVV0,0,1,1
910,Q9NVV9,0,1,1
1507,Q9NWC5,0,1,1
283,Q9NWM0,1,1,1
372,Q9NWQ4,0,1,1
726,Q9NX01,0,1,1
44,Q9NXB0,0,1,1
34,Q9NXH3,0,1,1
554,Q9NXJ5,0,1,1
299,Q9NY74,0,1,1
1635,Q9NY97,0,1,1
1417,Q9NYF0,0,1,1
14,Q9NYU2,0,1,1
763,Q9NZ20,0,1,1
18,Q9NZD2,1,1,1
414,Q9NZR1,0,1,1
1224,Q9P032,0,1,1
1174,Q9P0N5,0,1,1
1338,Q9P0R6,0,1,1
419,Q9P1D8,0,1,1
1005,Q9P1J3,0,1,1
379,Q9P2D7,0,1,1
657,Q9PW80,0,1,1
913,Q9PY93,0,1,1
1469,Q9Q9G3,0,1,1
570,Q9QJ18,0,1,1
277,Q9QJ35,0,1,1
879,Q9QJ47,0,1,1
1308,Q9QJ48,0,1,1
1486,Q9QNA9,0,1,1
1459,Q9QNB0,0,1,1
109,Q9QNF7,1,1,1
1427,Q9QWH1,0,1,1
69,Q9R0N7,0,1,1
907,Q9SCN0,0,1,1
697,Q9SEV0,0,1,1
1530,Q9SEZ1,0,1,1
1432,Q9UBB6,0,1,1
937,Q9UF02,1,1,1
1359,Q9UGI5,1,1,1
1332,Q9UGM6,1,1,1
339,Q9UH90,0,1,1
523,Q9UHJ9,0,1,1
1199,Q9UHL3,0,1,1
761,Q9UHQ9,1,1,1
836,Q9UHV2,0,1,1
1365,Q9UHW5,0,1,1
694,Q9UHY8,0,1,1
1047,Q9UI09,1,1,1
817,Q9UI32,1,1,1
1688,Q9UJ04,0,1,1
1696,Q9UJJ9,0,1,1
350,Q9UJV8,0,1,1
279,Q9UKY3,1,1,1
959,Q9ULC0,0,1,1
603,Q9ULG6,0,1,1
1460,Q9ULP9,0,1,1
1198,Q9ULZ0,0,1,1
1461,Q9UM22,0,1,1
1235,Q9UMY1,0,1,1
1626,Q9UNI6,0,1,1
320,Q9UNS1,0,1,1
265,Q9UPP5,0,1,1
1278,Q9UPQ9,0,1,1
1408,Q9UPT5,0,1,1
727,Q9UPV0,0,1,1
1089,Q9UQ35,0,1,1
243,Q9UQM7,1,1,1
386,Q9W6U8,0,1,1
1550,Q9WAK5,0,1,1
1294,Q9WC56,0,1,1
1046,Q9WT35,0,1,1
1062,Q9WT39,0,1,1
1660,Q9WT54,0,1,1
5,Q9WY54,1,1,1
1305,Q9WYH8,1,1,1
741,Q9WYV8,1,1,1
434,Q9WZC2,1,1,1
1421,Q9X0A2,1,1,1
609,Q9X0G9,1,1,1
631,Q9X0N8,1,1,1
923,Q9X1H9,1,1,1
1320,Q9X1T2,1,1,1
1399,Q9X242,1,1,1
492,Q9X6V3,1,1,1
1255,Q9XGX0,0,1,1
407,Q9XIC7,0,1,1
1703,Q9Y221,1,1,1
1693,Q9Y228,0,1,1
110,Q9Y248,0,1,1
1644,Q9Y285,1,1,1
475,Q9Y2D2,0,1,1
740,Q9Y2F5,0,1,1
1024,Q9Y2G5,0,1,1
1117,Q9Y2J8,1,1,1
1364,Q9Y2M0,0,1,1
698,Q9Y2T2,0,1,1
117,Q9Y2W1,0,1,1
364,Q9Y2W2,0,1,1
1014,Q9Y375,0,1,1
878,Q9Y383,0,1,1
134,Q9Y397,0,1,1
1008,Q9Y3A0,0,1,1
738,Q9Y3B1,0,1,1
107,Q9Y3B9,0,1,1
920,Q9Y3C7,0,1,1
532,Q9Y3E2,0,1,1
1234,Q9Y4A0,0,1,1
402,Q9Y5K8,1,1,1
486,Q9Y5P2,0,1,1
1114,Q9Y5R5,0,1,1
705,Q9Y5V0,0,1,1
750,Q9Y5Y2,0,1,1
704,Q9Y639,0,1,1
771,Q9Y691,1,1,1
123,Q9Y6E2,0,1,1
896,Q9Y6G1,0,1,1
487,Q9Y6J0,0,1,1
1382,Q9Y6J9,0,1,1
1698,Q9Y6Z4,0,1,1
760,Q9YLR0,0,1,1
257,Q9YWQ0,0,1,1
105,Q9YWQ1,0,1,1
1702,Q9Z2F5,0,1,1
133,T00032,1,1,1
253,T00239,1,1,1
1446,T00455,1,1,1
9,T00494,1,1,1
658,T01110,1,1,1
159,T01683,1,1,1
446,T02439,1,1,1
1422,T02551,1,1,1
1173,T02719,1,1,1
939,T02723,1,1,1
1344,T02777,1,1,1
1035,T03189,1,1,1
601,T03453,1,1,1
1297,T03581,1,1,1
92,T03691,1,1,1
1654,T03772,1,1,1
1614,T03871,1,1,1
1457,T04210,1,1,1
303,T04233,1,1,1
157,T04321,1,1,1
1442,T04911,1,1,1
1662,T05152,1,1,1
1271,T05938,1,1,1
1467,T06031,1,1,1
973,T06046,1,1,1
527,T06365,1,1,1
695,T06421,1,1,1
1277,T06575,1,1,1
88,T06767,1,1,1
620,T08378,1,1,1
1101,T08735,1,1,1
1541,T08985,1,1,1
626,T09067,1,1,1
926,T09423,1,1,1
282,T10091,1,1,1
972,T10252,1,1,1
956,T10375,1,1,1
943,T10864,1,1,1
72,T11011,1,1,1
853,T11192,1,1,1
832,T11241,1,1,1
749,T11453,1,1,1
33,T11793,1,1,1
1022,T12081,1,1,1
85,T12290,1,1,1
1604,T13039,1,1,1
903,T14113,1,1,1
1004,T14241,1,1,1
1451,T14541,1,1,1
1426,T14908,1,1,1
927,T15053,1,1,1
136,T15610,1,1,1
1663,T15776,1,1,1
887,T16243,1,1,1
1172,T16596,1,1,1
170,T16987,1,1,1
1288,T17048,1,1,1
77,T17345,1,1,1
155,T17967,1,1,1
718,T17980,1,1,1
497,T18872,1,1,1
976,T18904,1,1,1
808,T19579,1,1,1
400,T19784,1,1,1
806,T20256,1,1,1
1574,T20575,1,1,1
87,T20594,1,1,1
587,T20891,1,1,1
977,T21307,1,1,1
43,T21507,1,1,1
701,T21715,1,1,1
1343,T22415,1,1,1
1524,T22547,1,1,1
180,T22655,1,1,1
444,T22956,1,1,1
883,T23292,1,1,1
41,T23485,1,1,1
1184,T23499,1,1,1
772,T24793,1,1,1
1429,T24836,1,1,1
865,T25637,1,1,1
1441,T25670,1,1,1
975,T25675,1,1,1
825,T25705,1,1,1
521,T26109,1,1,1
353,T26617,1,1,1
1557,T26748,1,1,1
236,T26765,1,1,1
52,T26983,1,1,1
768,T27170,1,1,1
1527,T27457,1,1,1
582,T27819,1,1,1
358,T28012,1,1,1
1075,T28217,1,1,1
1314,T28309,1,1,1
882,T28418,1,1,1
1563,T28532,1,1,1
1545,T29672,1,1,1
270,T29818,1,1,1
528,T29879,1,1,1
1205,T30502,1,1,1
648,T30578,1,1,1
438,T30784,1,1,1
373,T31227,1,1,1
1553,T31309,1,1,1
1069,T31577,1,1,1
530,T31902,1,1,1
1576,T32764,1,1,1
32,T32855,1,1,1
1242,T32880,1,1,1
966,T33367,1,1,1
1100,T33869,1,1,1
391,T33895,1,1,1
1419,T34099,1,1,1
20,T34352,1,1,1
1157,T34949,1,1,1
357,T35423,1,1,1
510,T36059,1,1,1
1666,T36440,1,1,1
1071,T36581,1,1,1
997,T36729,1,1,1
1065,T37382,1,1,1
1661,T38017,1,1,1
218,T38041,1,1,1
1629,T38772,1,1,1
1263,T38875,1,1,1
845,T39523,1,1,1
1356,T39610,1,1,1
947,T39701,1,1,1
1612,T39921,1,1,1
399,T39977,1,1,1
1625,T40488,1,1,1
785,T40569,1,1,1
1423,T42065,1,1,1
1239,T43721,1,1,1
859,T44305,1,1,1
1119,T44658,1,1,1
1520,T45228,1,1,1
131,T46084,1,1,1
680,T46245,1,1,1
1206,T46702,1,1,1
852,T47543,1,1,1
1030,T47768,1,1,1
1054,T47885,1,1,1
1397,T47888,1,1,1
62,T48518,1,1,1
1548,T48780,1,1,1
1034,T49507,1,1,1
347,T50574,1,1,1
1695,T50594,1,1,1
1273,T50688,1,1,1
1369,T51385,1,1,1
473,T51499,1,1,1
849,T52189,1,1,1
1017,T52604,1,1,1
1686,T52617,1,1,1
338,T53033,1,1,1
274,T53748,1,1,1
317,T53952,1,1,1
1269,T54526,1,1,1
1370,T54761,1,1,1
456,T55654,1,1,1
359,T55932,1,1,1
425,T56362,1,1,1
675,T56510,1,1,1
1252,T57001,1,1,1
459,T57011,1,1,1
1611,T57059,1,1,1
835,T57582,1,1,1
892,T58307,1,1,1
753,T58470,1,1,1
1231,T58772,1,1,1
118,T58937,1,1,1
255,T59432,1,1,1
1127,T59626,1,1,1
951,T59875,1,1,1
822,T59929,1,1,1
649,T60182,1,1,1
610,T60213,1,1,1
410,T60724,1,1,1
63,T60930,1,1,1
834,T61029,1,1,1
412,T61581,1,1,1
29,T61729,1,1,1
1247,T62184,1,1,1
505,T62450,1,1,1
1471,T62753,1,1,1
826,T63934,1,1,1
145,T64102,1,1,1
1420,T64526,1,1,1
1722,T64567,1,1,1
1125,T64830,1,1,1
104,T64987,1,1,1
1361,T65239,1,1,1
1569,T65501,1,1,1
238,T65932,1,1,1
639,T66743,1,1,1
164,T66935,1,1,1
569,T67258,1,1,1
31,T67339,1,1,1
636,T67658,1,1,1
1055,T67812,1,1,1
233,T67894,1,1,1
1440,T68026,1,1,1
327,T68066,1,1,1
49,T68206,1,1,1
858,T68230,1,1,1
143,T68237,1,1,1
1147,T68461,1,1,1
1282,T68834,1,1,1
1138,T69580,1,1,1
1649,T70036,1,1,1
1307,T70101,1,1,1
989,T70176,1,1,1
167,T70309,1,1,1
217,T71055,1,1,1
468,T71362,1,1,1
995,T71374,1,1,1
1362,T71492,1,1,1
1253,T71501,1,1,1
881,T71525,1,1,1
130,T71646,1,1,1
1360,T71690,1,1,1
915,T72195,1,1,1
642,T72444,1,1,1
729,T72534,1,1,1
116,T72701,1,1,1
1136,T72779,1,1,1
148,T73230,1,1,1
693,T73495,1,1,1
1403,T73551,1,1,1
67,T73725,1,1,1
535,T73756,1,1,1
504,T73859,1,1,1
1714,T74203,1,1,1
1193,T74425,1,1,1
795,T74456,1,1,1
177,T74500,1,1,1
191,T74891,1,1,1
868,T74965,1,1,1
862,T75419,1,1,1
1476,T75517,1,1,1
1385,T75890,1,1,1
124,T75947,1,1,1
618,T76093,1,1,1
1668,T77344,1,1,1
655,T77616,1,1,1
1026,T78114,1,1,1
964,T78311,1,1,1
291,T78338,1,1,1
382,T78350,1,1,1
499,T78552,1,1,1
383,T78890,1,1,1
212,T79031,1,1,1
45,T79068,1,1,1
509,T79249,1,1,1
113,T79307,1,1,1
1195,T79501,1,1,1
1042,T79598,1,1,1
140,T79747,1,1,1
1331,T80070,1,1,1
508,T80175,1,1,1
1588,T80423,1,1,1
1053,T80513,1,1,1
242,T80853,1,1,1
366,T80966,1,1,1
866,T81358,1,1,1
1608,T81548,1,1,1
1464,T81637,1,1,1
74,T82267,1,1,1
533,T82391,1,1,1
1171,T82773,1,1,1
1494,T82841,1,1,1
1335,T82848,1,1,1
183,T82955,1,1,1
171,T84032,1,1,1
1711,T84621,1,1,1
1347,T85523,1,1,1
604,T86025,1,1,1
1219,T86062,1,1,1
1032,T86323,1,1,1
968,T86582,1,1,1
1000,T87075,1,1,1
1684,T87756,1,1,1
1345,T88182,1,1,1
1020,T88786,1,1,1
1606,T90071,1,1,1
173,T91286,1,1,1
984,T92098,1,1,1
575,T92281,1,1,1
174,T92640,1,1,1
96,T92714,1,1,1
748,T93337,1,1,1
321,T93450,1,1,1
1250,T93722,1,1,1
617,T93798,1,1,1
870,T93848,1,1,1
540,T94033,1,1,1
1623,T94309,1,1,1
95,T94324,1,1,1
629,T94532,1,1,1
1664,T94695,1,1,1
1639,T94977,1,1,1
1342,T95715,1,1,1
645,T96179,1,1,1
1051,T96242,1,1,1
666,T96623,1,1,1
323,T96627,1,1,1
1215,T96704,1,1,1
127,T96837,1,1,1
1214,T97036,1,1,1
559,T97111,1,1,1
709,T97322,1,1,1
531,T97589,1,1,1
1525,T97592,1,1,1
97,T97740,1,1,1
1373,T97897,1,1,1
1617,T98157,1,1,1
1330,T98158,1,1,1
1276,T98264,1,1,1
149,T98913,1,1,1
58,T99160,1,1,1
493,T99313,1,1,1
1077,T99347,1,1,1
1425,T99379,1,1,1
1154,T99402,1,1,1
387,T99557,1,1,1
1391,V9LLX6,0,1,1
