,prot,label,prediction,pred_label
1483,Q09161,0.0,0.03147013112902641,0
868,Q09328,0.0,0.07015711814165115,0
151,Q09888,0.0,0.02663256600499153,0
26,Q0D2H9,0.0,0.027212565764784813,0
1312,Q0J5F8,0.0,0.03340431675314903,0
1587,Q0VD83,0.0,0.16344907879829407,0
1215,Q12789,0.0,0.02996266633272171,0
1301,Q12846,0.0,0.0481337234377861,0
550,Q12852,1.0,0.38502976298332214,0
743,Q12965,1.0,0.8811199069023132,1
1196,Q13023,0.0,0.02322142757475376,0
1325,Q13042,0.0,0.03885134309530258,0
776,Q13113,0.0,0.04822937026619911,0
1053,Q13123,0.0,0.03261543810367584,0
480,Q13219,1.0,0.6079340577125549,1
1114,Q13287,0.0,0.03425407409667969,0
416,Q13416,0.0,0.03343094140291214,0
1180,Q13554,1.0,0.1414393186569214,0
1050,Q14032,1.0,0.9790873527526855,1
1045,Q14181,1.0,0.9785203337669373,1
261,Q14641,0.0,0.030248241499066353,0
1233,Q14686,0.0,0.03692721202969551,0
826,Q14687,0.0,0.034224674105644226,0
253,Q14722,1.0,0.7428406476974487,1
234,Q15049,0.0,0.022897088900208473,0
1250,Q15111,1.0,0.9785768985748291,1
1023,Q15382,1.0,0.8539802432060242,1
333,Q15393,1.0,0.1563500463962555,0
42,Q15428,1.0,0.0318160280585289,0
71,Q15435,0.0,0.23741218447685242,0
1270,Q15596,1.0,0.08643203228712082,0
1719,Q15714,0.0,0.08026189357042313,0
1611,Q15825,1.0,0.9002420902252197,1
1576,Q16612,0.0,0.02786722220480442,0
1133,Q16613,1.0,0.06431412696838379,0
451,Q16619,0.0,0.021232379600405693,0
848,Q16787,1.0,0.9789422750473022,1
371,Q16816,1.0,0.8528382182121277,1
973,Q16891,0.0,0.037181396037340164,0
932,Q17R31,0.0,0.3916895389556885,0
322,Q17RB0,0.0,0.0606016106903553,0
289,Q17RY6,0.0,0.03029813803732395,0
663,Q1HG43,0.0,0.0418313704431057,0
1469,Q1HVG4,0.0,0.027690669521689415,0
129,Q1HVH2,0.0,0.020924411714076996,0
213,Q1JPG0,0.0,0.023273663595318794,0
1689,Q1K9P8,0.0,0.026749027892947197,0
1527,Q1MSJ5,0.0,0.041359785944223404,0
153,Q1PUD3,0.0,0.022373467683792114,0
810,Q1X8D7,0.0,0.021667296066880226,0
813,Q27743,1.0,0.9789963960647583,1
930,Q28193,0.0,0.06276321411132812,0
1621,Q289M2,0.0,0.03453855961561203,0
1309,Q289M5,0.0,0.026860741898417473,0
974,Q28DL4,0.0,0.030508985742926598,0
269,Q29RF7,0.0,0.08788192272186279,0
897,Q2HR89,0.0,0.03001275844871998,0
837,Q2KHT3,0.0,0.04217274487018585,0
1583,Q2M389,0.0,0.042385708540678024,0
1623,Q2M3A8,0.0,0.02289828285574913,0
1692,Q2MJT0,0.0,0.04277205094695091,0
1042,Q2NKX9,0.0,0.031997647136449814,0
432,Q2PDK5,0.0,0.026900867000222206,0
650,Q2TAA5,0.0,0.14249463379383087,0
849,Q38SQ3,0.0,0.022114943712949753,0
1138,Q3B7I2,0.0,0.10574712604284286,0
82,Q3KQU3,0.0,0.046091098338365555,0
1103,Q3KST3,0.0,0.02240643836557865,0
1537,Q3KSU8,0.0,0.027066074311733246,0
1094,Q3LI54,0.0,0.06976675987243652,0
81,Q3LI72,0.0,0.05751870572566986,0
357,Q3LI81,0.0,0.022474756464362144,0
436,Q3MHD2,0.0,0.15839992463588715,0
799,Q3MJ40,0.0,0.026169663295149803,0
1499,Q3SXP7,0.0,0.028521260246634483,0
1671,Q3V0Q6,0.0,0.022866234183311462,0
1560,Q3ZK56,0.0,0.037802036851644516,0
1700,Q400G9,0.0,0.027332669124007225,0
948,Q44532,1.0,0.9089272618293762,1
47,Q46079,1.0,0.9790012240409851,1
441,Q46702,1.0,0.7052152156829834,1
806,Q48152,1.0,0.9327715039253235,1
1697,Q496A3,0.0,0.021094167605042458,0
833,Q49AG3,0.0,0.08864996582269669,0
1355,Q4G0N7,0.0,0.027334555983543396,0
68,Q4G0S7,0.0,0.027613166719675064,0
445,Q4R2T2,1.0,0.13856162130832672,0
529,Q4VC39,0.0,0.03694337233901024,0
1644,Q502W7,0.0,0.027689334005117416,0
1028,Q50LE5,0.0,0.06611944735050201,0
792,Q51225,1.0,0.9454569220542908,1
1013,Q53728,1.0,0.9462795257568359,1
1381,Q538Z0,0.0,0.02441544644534588,0
735,Q53GS7,0.0,0.025073448196053505,0
14,Q53TN4,0.0,0.09821520745754242,0
408,Q53TS8,0.0,0.025646785274147987,0
1333,Q55793,1.0,0.9788928031921387,1
759,Q56313,1.0,0.9791414141654968,1
433,Q587I9,0.0,0.030007412657141685,0
1523,Q59149,0.0,0.5797731876373291,1
271,Q59976,1.0,0.9379456639289856,1
358,Q59EB3,1.0,0.8399295806884766,1
1598,Q59EK9,0.0,0.0225340835750103,0
24,Q59FK2,1.0,0.9736548662185669,1
466,Q59FW3,1.0,0.5745101571083069,1
239,Q5BKU9,0.0,0.05379584804177284,0
851,Q5BKX8,0.0,0.021764256060123444,0
1538,Q5CZC0,0.0,0.02419448085129261,0
301,Q5D1E8,0.0,0.03372533991932869,0
73,Q5DJT8,0.0,0.023491736501455307,0
1429,Q5G940,1.0,0.9374077320098877,1
1675,Q5GH72,0.0,0.02831185795366764,0
405,Q5H9S7,0.0,0.023734834045171738,0
203,Q5HYR2,0.0,0.022897856310009956,0
560,Q5IFJ8,0.0,0.06194350868463516,0
1462,Q5J5C9,0.0,0.05045711621642113,0
790,Q5JRM2,0.0,0.02131073549389839,0
1645,Q5JU67,0.0,0.03086022101342678,0
1518,Q5LRQ9,1.0,0.9647209048271179,1
840,Q5MJ07,0.0,0.022742468863725662,0
1501,Q5MQC5,0.0,0.02305654063820839,0
1633,Q5NDL2,0.0,0.038023848086595535,0
1418,Q5R636,0.0,0.09500853717327118,0
257,Q5RBC3,0.0,0.04669199883937836,0
286,Q5RT80,1.0,0.9004775285720825,1
1555,Q5SJH3,1.0,0.8996713757514954,1
1030,Q5SJI0,1.0,0.9275055527687073,1
1308,Q5SLP8,1.0,0.9337863326072693,1
1617,Q5SQS8,0.0,0.020381569862365723,0
521,Q5SSJ5,1.0,0.06095636263489723,0
846,Q5SWA1,0.0,0.024904927238821983,0
684,Q5SYE7,0.0,0.0339975506067276,0
1001,Q5T035,0.0,0.024240268394351006,0
1379,Q5T124,0.0,0.026149552315473557,0
1465,Q5T5Y3,0.0,0.035484012216329575,0
1437,Q5T7P3,0.0,0.042131487280130386,0
1267,Q5T7W0,0.0,0.036567192524671555,0
707,Q5T953,0.0,0.03255181387066841,0
761,Q5T9C2,0.0,0.030572593212127686,0
976,Q5TAA0,0.0,0.03045075759291649,0
116,Q5TB80,0.0,0.025777259841561317,0
538,Q5TC04,0.0,0.02245737798511982,0
1444,Q5TGZ0,0.0,0.07821225374937057,0
969,Q5TIA1,0.0,0.0292469821870327,0
989,Q5TID7,0.0,0.02200966328382492,0
883,Q5TYX0,0.0,0.059716302901506424,0
157,Q5U4N7,0.0,0.024617861956357956,0
487,Q5VSL9,0.0,0.056864604353904724,0
741,Q5VT28,0.0,0.03338563069701195,0
985,Q5VUA4,0.0,0.024254579097032547,0
1005,Q5VWK5,0.0,0.05071945860981941,0
287,Q5VYK3,0.0,0.05364864692091942,0
1433,Q5VYM1,0.0,0.02963624894618988,0
996,Q5VZB9,0.0,0.02792814001441002,0
1417,Q5VZE5,0.0,0.03036009520292282,0
188,Q5W0N0,0.0,0.03456329554319382,0
62,Q60049,1.0,0.9026512503623962,1
120,Q60603,0.0,0.1607150286436081,0
1237,Q61382,0.0,0.08989919722080231,0
1356,Q63369,0.0,0.05637939274311066,0
75,Q63415,0.0,0.19515588879585266,0
478,Q63HM2,0.0,0.04297930747270584,0
343,Q63HQ0,0.0,0.02096572332084179,0
123,Q67163,0.0,0.028992386534810066,0
228,Q67181,0.0,0.028917379677295685,0
911,Q672I0,0.0,0.02524060197174549,0
472,Q674R7,0.0,0.034184664487838745,0
1508,Q67924,0.0,0.022830013185739517,0
29,Q68101,1.0,0.02742762863636017,0
423,Q68D42,0.0,0.023583317175507545,0
1502,Q68DH5,0.0,0.05590128153562546,0
1399,Q69016,0.0,0.05878094583749771,0
225,Q69091,0.0,0.02271953597664833,0
352,Q69467,0.0,0.022268135100603104,0
1665,Q69505,0.0,0.028112420812249184,0
551,Q69552,0.0,0.021840211004018784,0
457,Q69YZ2,0.0,0.0266838651150465,0
5,Q6B0B8,0.0,0.029860790818929672,0
1293,Q6EEV4,0.0,0.023742683231830597,0
1572,Q6ER22,0.0,0.026169808581471443,0
991,Q6F3J0,0.0,0.08160331845283508,0
756,Q6GI75,1.0,0.9390882849693298,1
465,Q6ICL7,0.0,0.05794615298509598,0
496,Q6J8C3,0.0,0.025051642209291458,0
1151,Q6N021,0.0,0.028747137635946274,0
1204,Q6NRB7,0.0,0.023801863193511963,0
246,Q6NSX1,0.0,0.022249212488532066,0
115,Q6NUJ2,0.0,0.025667579844594002,0
544,Q6NXP0,0.0,0.02075900509953499,0
173,Q6P1L5,0.0,0.025618812069296837,0
874,Q6P1M9,0.0,0.027495339512825012,0
277,Q6P1R3,0.0,0.022110983729362488,0
498,Q6P2C0,0.0,0.024911360815167427,0
409,Q6P589,0.0,0.04338148981332779,0
601,Q6P597,0.0,0.039595767855644226,0
708,Q6P5R6,0.0,0.12417774647474289,0
1666,Q6PEX7,0.0,0.02001706138253212,0
914,Q6PGN9,0.0,0.023467008024454117,0
570,Q6PH81,0.0,0.02311946265399456,0
390,Q6PK57,0.0,0.03363669291138649,0
702,Q6PUV4,0.0,0.036192212253808975,0
839,Q6QNY1,0.0,0.0295418594032526,0
1017,Q6SJ93,0.0,0.0296002347022295,0
710,Q6SVX2,0.0,0.03090742975473404,0
428,Q6SW04,0.0,0.030780646950006485,0
865,Q6SW73,0.0,0.021397128701210022,0
249,Q6SW82,0.0,0.02454814873635769,0
41,Q6SWB9,0.0,0.027830176055431366,0
448,Q6SWD0,0.0,0.027645114809274673,0
1329,Q6TGC4,1.0,0.9777693748474121,1
1604,Q6TLI9,0.0,0.13312208652496338,0
631,Q6ULP2,0.0,0.035387273877859116,0
715,Q6UVJ0,0.0,0.02363794669508934,0
1285,Q6UWI4,0.0,0.028485767543315887,0
1069,Q6UWM7,1.0,0.30205196142196655,0
1162,Q6UWT4,0.0,0.05660003051161766,0
476,Q6UX68,0.0,0.024737045168876648,0
1713,Q6UXU4,0.0,0.04262208193540573,0
899,Q6UXV4,0.0,0.049389321357011795,0
395,Q6UY67,0.0,0.02304672636091709,0
1403,Q6WB99,0.0,0.12072785943746567,0
346,Q6WRX3,0.0,0.033155761659145355,0
1565,Q6WVH5,0.0,0.04002096876502037,0
1670,Q6XTC3,0.0,0.02399250492453575,0
493,Q6ZN66,0.0,0.048045407980680466,0
83,Q6ZP65,0.0,0.024911539629101753,0
1177,Q6ZP82,0.0,0.044376760721206665,0
636,Q6ZPB5,0.0,0.022544430568814278,0
117,Q6ZPD9,0.0,0.040882036089897156,0
845,Q6ZRG5,0.0,0.024084411561489105,0
805,Q6ZRQ5,0.0,0.02681639790534973,0
1033,Q6ZS17,0.0,0.03200795128941536,0
1581,Q6ZS46,0.0,0.023189645260572433,0
1284,Q6ZS82,0.0,0.02660037763416767,0
1679,Q6ZT52,0.0,0.052680063992738724,0
528,Q6ZTI0,0.0,0.022711891680955887,0
330,Q6ZTZ1,0.0,0.028438452631235123,0
90,Q6ZU64,0.0,0.055062759667634964,0
212,Q6ZV50,0.0,0.02204134874045849,0
910,Q6ZV89,0.0,0.23930349946022034,0
1067,Q6ZVD7,0.0,0.02520815283060074,0
69,Q6ZVF9,0.0,0.03159216791391373,0
1201,Q6ZZJ1,1.0,0.8857757449150085,1
106,Q75N03,0.0,0.028408382087945938,0
291,Q765P1,0.0,0.034392934292554855,0
484,Q7DC80,1.0,0.8524497151374817,1
334,Q7K6A4,1.0,0.8420252203941345,1
1435,Q7K9G0,1.0,0.3437792658805847,0
1393,Q7KZA3,1.0,0.12586434185504913,0
566,Q7L1V2,0.0,0.04776499420404434,0
644,Q7L3V2,0.0,0.03222203627228737,0
1405,Q7L4E1,0.0,0.023375434800982475,0
592,Q7L576,0.0,0.08644109219312668,0
1612,Q7L592,0.0,0.12352696061134338,0
1440,Q7L7V1,0.0,0.6677900552749634,1
1677,Q7M6N6,0.0,0.028667930513620377,0
206,Q7RTS9,0.0,0.03293276205658913,0
858,Q7SIA5,1.0,0.940045177936554,1
1461,Q7X7N3,0.0,0.03600021451711655,0
231,Q7Z2V1,0.0,0.022074107080698013,0
587,Q7Z3E5,0.0,0.03613334149122238,0
1369,Q7Z4J2,1.0,0.06870923191308975,0
1386,Q7Z4M0,0.0,0.02465960942208767,0
949,Q7Z4T9,0.0,0.025692375376820564,0
1353,Q7Z4W1,0.0,0.9786519408226013,1
1375,Q7Z572,0.0,0.02706141769886017,0
185,Q7Z5A7,0.0,0.04991862550377846,0
131,Q7Z6I8,0.0,0.021515974774956703,0
618,Q7Z6K1,0.0,0.02477782778441906,0
937,Q7Z6M4,0.0,0.023814816027879715,0
1051,Q7Z7C8,0.0,0.028914107009768486,0
629,Q7Z7F7,0.0,0.03565474599599838,0
1656,Q80960,0.0,0.031071223318576813,0
1120,Q80E12,0.0,0.026602372527122498,0
1562,Q81871,0.0,0.03231418505311012,0
1540,Q81EE4,1.0,0.8606919050216675,1
673,Q820T1,1.0,0.9291026592254639,1
1467,Q83WG3,1.0,0.9326808452606201,1
437,Q84056,0.0,0.026321332901716232,0
104,Q84JZ6,0.0,0.04715510830283165,0
1035,Q86194,0.0,0.023387350142002106,0
718,Q86199,0.0,0.021835792809724808,0
671,Q86SM5,0.0,0.07683519273996353,0
430,Q86SP6,0.0,0.02429555356502533,0
1591,Q86TG7,0.0,0.25760456919670105,0
919,Q86TL2,0.0,0.027152221649885178,0
1271,Q86TU6,0.0,0.021614769473671913,0
850,Q86VY9,0.0,0.02603110484778881,0
510,Q86W50,0.0,0.029617605730891228,0
763,Q86WB0,0.0,0.02912501059472561,0
1304,Q86X60,0.0,0.026570243760943413,0
1661,Q86X83,0.0,0.033847566694021225,0
1589,Q86Y82,0.0,0.03340571001172066,0
1034,Q86YF9,0.0,0.02743503637611866,0
559,Q86YJ5,0.0,0.03050420619547367,0
147,Q86YL5,0.0,0.02377414144575596,0
280,Q86YV9,0.0,0.03802500292658806,0
1332,Q87T89,0.0,0.6770784258842468,1
397,Q88H32,1.0,0.9350747466087341,1
553,Q89186,0.0,0.06036227568984032,0
1372,Q89698,0.0,0.02926601469516754,0
1147,Q89730,0.0,0.04247770830988884,0
362,Q89733,0.0,0.029401637613773346,0
1470,Q89743,0.0,0.02185680903494358,0
1229,Q8BQP8,0.0,0.023774391040205956,0
34,Q8CDJ3,0.0,0.023020630702376366,0
1132,Q8DP79,1.0,0.9398881793022156,1
1265,Q8GGK7,1.0,0.935137927532196,1
1669,Q8HY68,0.0,0.052595969289541245,0
1574,Q8I487,1.0,0.039957791566848755,0
1687,Q8IDP8,1.0,0.879535436630249,1
796,Q8IJR6,1.0,0.21753528714179993,0
1037,Q8IKH8,1.0,0.2570624351501465,0
58,Q8IKL4,1.0,0.11108054220676422,0
1019,Q8IL86,1.0,0.04153387248516083,0
546,Q8IU99,0.0,0.02186914160847664,0
953,Q8IUR6,0.0,0.07896295189857483,0
1517,Q8IUW5,0.0,0.024353744462132454,0
1421,Q8IV56,0.0,0.022572293877601624,0
278,Q8IVE0,0.0,0.043162744492292404,0
1236,Q8IVK1,0.0,0.16665183007717133,0
596,Q8IVS2,1.0,0.5534528493881226,1
1347,Q8IW45,0.0,0.15847980976104736,0
1097,Q8IWF2,0.0,0.04069068282842636,0
1579,Q8IY82,0.0,0.054373420774936676,0
664,Q8IYD9,0.0,0.021710935980081558,0
1590,Q8IYF1,0.0,0.02827889285981655,0
384,Q8IYI0,0.0,0.022080088034272194,0
1149,Q8IYJ0,0.0,0.030706273391842842,0
1580,Q8IYS8,0.0,0.028696123510599136,0
1346,Q8IZ57,0.0,0.021976543590426445,0
520,Q8IZ63,0.0,0.029593538492918015,0
316,Q8IZN3,0.0,0.05196518823504448,0
208,Q8JMZ5,0.0,0.023090725764632225,0
1561,Q8JPR0,0.0,0.041534245014190674,0
473,Q8JPR1,0.0,0.24940548837184906,0
336,Q8MJ44,0.0,0.6289315819740295,1
1,Q8N0S2,0.0,0.025562945753335953,0
1287,Q8N0U6,0.0,0.02317085489630699,0
1722,Q8N142,1.0,0.97919762134552,1
1479,Q8N1F7,0.0,0.03705301880836487,0
621,Q8N292,0.0,0.024908386170864105,0
1511,Q8N2B8,0.0,0.022682733833789825,0
1368,Q8N328,0.0,0.1780892163515091,0
954,Q8N3G9,0.0,0.06820691376924515,0
912,Q8N412,0.0,0.08063996583223343,0
1080,Q8N4C6,0.0,0.03911542519927025,0
692,Q8N543,1.0,0.9786949753761292,1
488,Q8N5G2,0.0,0.027344156056642532,0
197,Q8N5H3,0.0,0.022994698956608772,0
383,Q8N690,0.0,0.03971832990646362,0
387,Q8N6L1,0.0,0.027800314128398895,0
243,Q8N6V4,0.0,0.03420785069465637,0
1662,Q8N6Y0,0.0,0.027362946420907974,0
353,Q8N7E2,0.0,0.021768471226096153,0
643,Q8N7N1,0.0,0.03520067781209946,0
547,Q8N7Z2,0.0,0.036834124475717545,0
607,Q8N8A8,0.0,0.03080405294895172,0
1387,Q8N8F6,0.0,0.06212209537625313,0
737,Q8N8H1,0.0,0.022333739325404167,0
944,Q8N8R7,0.0,0.06876330077648163,0
698,Q8N944,0.0,0.035531651228666306,0
831,Q8N9F7,0.0,0.05553397536277771,0
265,Q8N9I0,1.0,0.9790951013565063,1
1391,Q8NA29,0.0,0.059140607714653015,0
1171,Q8NA96,0.0,0.022094370797276497,0
400,Q8NAA5,0.0,0.03774682804942131,0
753,Q8NAX2,0.0,0.022052936255931854,0
1683,Q8NB25,0.0,0.07883573323488235,0
221,Q8NBC4,0.0,0.021812623366713524,0
396,Q8NBD8,0.0,0.06897766888141632,0
1345,Q8NBT2,0.0,0.028710659593343735,0
517,Q8NC24,0.0,0.024181295186281204,0
990,Q8NES8,0.0,0.05930494889616966,0
1512,Q8NEY8,0.0,0.021730519831180573,0
1228,Q8NFR7,0.0,0.020662255585193634,0
917,Q8NHQ1,0.0,0.02407679706811905,0
1631,Q8NI32,0.0,0.03901355713605881,0
945,Q8S3Q9,0.0,0.03421973064541817,0
1578,Q8T6S0,1.0,0.6548051834106445,1
495,Q8TAF5,0.0,0.024294355884194374,0
1640,Q8TAG9,0.0,0.0340869277715683,0
821,Q8TAM6,0.0,0.022816011682152748,0
1492,Q8TAP8,0.0,0.020506123080849648,0
170,Q8TAQ9,0.0,0.04471254348754883,0
1365,Q8TAV5,0.0,0.024270951747894287,0
114,Q8TAY7,0.0,0.025847284123301506,0
873,Q8TB05,0.0,0.02873372659087181,0
1526,Q8TB96,0.0,0.08854840695858002,0
502,Q8TBR7,0.0,0.03157893195748329,0
160,Q8TD10,0.0,0.024970171973109245,0
1199,Q8TD16,0.0,0.03195544704794884,0
922,Q8TE73,0.0,0.03197512403130531,0
1295,Q8TE96,0.0,0.6528372764587402,1
281,Q8TED1,1.0,0.3922850489616394,0
1493,Q8TEV9,0.0,0.03099217265844345,0
1246,Q8V4T3,0.0,0.18610182404518127,0
401,Q8V4U9,0.0,0.035126686096191406,0
1022,Q8V4V4,0.0,0.024440733715891838,0
1383,Q8VA10,0.0,0.14165876805782318,0
1073,Q8WTQ4,0.0,0.021800020709633827,0
1089,Q8WU58,0.0,0.024456270039081573,0
683,Q8WU76,0.0,0.03153001517057419,0
303,Q8WUA7,0.0,0.049847327172756195,0
1642,Q8WUM4,0.0,0.05811033397912979,0
1651,Q8WUM9,0.0,0.14681918919086456,0
866,Q8WV24,0.0,0.044819969683885574,0
431,Q8WV93,0.0,0.04952116310596466,0
91,Q8WVC0,0.0,0.057267773896455765,0
1545,Q8WVD5,0.0,0.027030108496546745,0
226,Q8WVH0,0.0,0.045586567372083664,0
940,Q8WVI0,0.0,0.26026809215545654,0
1494,Q8WVM8,0.0,0.0561041422188282,0
425,Q8WVQ1,0.0,0.9794186353683472,1
1681,Q8WVS4,0.0,0.028474293649196625,0
1491,Q8WVV4,0.0,0.026878098025918007,0
1441,Q8WWF1,0.0,0.03737194836139679,0
729,Q8WYQ4,0.0,0.023039745166897774,0
519,Q8WZ69,0.0,0.022045809775590897,0
972,Q8WZA8,0.0,0.03737819567322731,0
1225,Q8WZA9,0.0,0.07756704837083817,0
184,Q8Y7N7,1.0,0.9370831251144409,1
154,Q8ZPC0,1.0,0.9422234892845154,1
1360,Q90038,0.0,0.05776041001081467,0
1704,Q910F1,0.0,0.021855080500245094,0
411,Q91MA0,0.0,0.023932354524731636,0
1550,Q920E3,0.0,0.19971761107444763,0
1600,Q92508,0.0,0.05683092400431633,0
532,Q92545,0.0,0.07229360938072205,0
916,Q92615,0.0,0.03641965612769127,0
89,Q92685,0.0,0.034401074051856995,0
434,Q92688,0.0,0.11688924580812454,0
690,Q92947,1.0,0.9789543747901917,1
1126,Q92982,0.0,0.051756978034973145,0
1577,Q93086,1.0,0.22336356341838837,0
1410,Q93ZM9,0.0,0.02984033152461052,0
593,Q94AG2,0.0,0.3567538857460022,0
1676,Q94M05,1.0,0.17303432524204254,0
200,Q95KM6,0.0,0.03439153730869293,0
1075,Q96831,0.0,0.05463515967130661,0
233,Q969N2,0.0,0.04822823777794838,0
202,Q969W3,0.0,0.02311328798532486,0
1552,Q96A49,0.0,0.03409529849886894,0
196,Q96A57,0.0,0.0405883863568306,0
1720,Q96A59,0.0,0.05773873254656792,0
33,Q96AA3,0.0,0.029815156012773514,0
1136,Q96AT1,0.0,0.02826792001724243,0
95,Q96AX1,0.0,0.1217704713344574,0
531,Q96BH3,1.0,0.07826007902622223,0
482,Q96BQ5,0.0,0.02062217704951763,0
1021,Q96BW9,0.0,0.032606713473796844,0
1116,Q96D71,0.0,0.04957438260316849,0
975,Q96DF8,0.0,0.028585443273186684,0
854,Q96DR8,0.0,0.052953217178583145,0
584,Q96DT6,0.0,0.03980976343154907,0
492,Q96DZ7,0.0,0.034900128841400146,0
288,Q96E52,0.0,0.036612849682569504,0
915,Q96EM0,1.0,0.9792196154594421,1
527,Q96EY4,0.0,0.030907565727829933,0
1020,Q96EY5,0.0,0.02695438638329506,0
1503,Q96F25,0.0,0.06747876852750778,0
1614,Q96FA7,0.0,0.05214657261967659,0
1592,Q96FJ2,0.0,0.1604529470205307,0
988,Q96FM1,0.0,0.05491945892572403,0
483,Q96GL9,0.0,0.029113808646798134,0
1302,Q96HR9,0.0,0.029980523511767387,0
341,Q96IK1,0.0,0.029350455850362778,0
337,Q96IW7,0.0,0.02855100855231285,0
842,Q96J86,0.0,0.039146434515714645,0
471,Q96JC9,0.0,0.03783486783504486,0
7,Q96JK9,0.0,0.03961721807718277,0
1682,Q96K17,0.0,0.07357335090637207,0
1184,Q96KA5,0.0,0.2303408980369568,0
1066,Q96KR6,0.0,0.05256263539195061,0
156,Q96LM6,0.0,0.026655012741684914,0
61,Q96LQ0,0.0,0.022380445152521133,0
77,Q96LR2,0.0,0.023485731333494186,0
1396,Q96LT6,0.0,0.021140510216355324,0
1185,Q96LZ3,1.0,0.9793222546577454,1
1279,Q96M83,0.0,0.02832968346774578,0
640,Q96M95,0.0,0.024540284648537636,0
323,Q96MC9,0.0,0.022923395037651062,0
852,Q96MG2,0.0,0.0436720997095108,0
1010,Q96MK3,0.0,0.09020956605672836,0
1137,Q96MM6,0.0,0.22356198728084564,0
311,Q96NB2,0.0,0.1171775534749031,0
1064,Q96NL6,0.0,0.02584913931787014,0
782,Q96PB1,0.0,0.11602172255516052,0
1239,Q96PZ2,0.0,0.029726078733801842,0
509,Q96Q45,0.0,0.04141904041171074,0
1478,Q96Q83,1.0,0.9791265726089478,1
1183,Q96QA5,0.0,0.04553213715553284,0
382,Q96QK1,0.0,0.05831992253661156,0
605,Q96RL1,0.0,0.022304052487015724,0
1140,Q96RQ1,0.0,0.04587358981370926,0
127,Q96RQ9,1.0,0.0737217590212822,0
1477,Q96RV3,0.0,0.03416608273983002,0
687,Q98229,0.0,0.03290174901485443,0
1336,Q99502,0.0,0.03976530581712723,0
1510,Q99525,0.0,0.40020111203193665,0
1716,Q99571,0.0,0.2586437165737152,0
248,Q99584,1.0,0.9787060618400574,1
1063,Q99643,1.0,0.9771784543991089,1
1699,Q99733,0.0,0.08787819743156433,0
1606,Q99870,1.0,0.0761948823928833,0
563,Q99954,0.0,0.02642919309437275,0
460,Q99967,0.0,0.0254900474101305,0
603,Q99JP6,0.0,0.0550907738506794,0
1024,Q9BQC3,0.0,0.026171740144491196,0
924,Q9BQI9,0.0,0.05477427318692207,0
1650,Q9BQJ4,0.0,0.24298325181007385,0
1424,Q9BRL7,0.0,0.0246223546564579,0
1678,Q9BRX2,0.0,0.1257132738828659,0
442,Q9BRX8,0.0,0.06656977534294128,0
564,Q9BS86,0.0,0.09677014499902725,0
1497,Q9BS92,0.0,0.20395168662071228,0
270,Q9BSE2,0.0,0.036325693130493164,0
1008,Q9BT49,0.0,0.030866121873259544,0
1248,Q9BTL4,0.0,0.022466586902737617,0
1380,Q9BTT4,0.0,0.02380499802529812,0
1370,Q9BTX1,0.0,0.03302081301808357,0
1489,Q9BU70,0.0,0.03509553149342537,0
568,Q9BUB7,0.0,0.032100800424814224,0
1354,Q9BUN5,0.0,0.023642700165510178,0
902,Q9BUR5,0.0,0.09147221595048904,0
1210,Q9BUU2,0.0,0.02681165188550949,0
709,Q9BV57,0.0,0.34812504053115845,0
627,Q9BVI4,0.0,0.02750447578728199,0
835,Q9BWQ6,0.0,0.04007292166352272,0
364,Q9BWT1,0.0,0.03751729428768158,0
1394,Q9BX74,0.0,0.04522252827882767,0
485,Q9BX79,0.0,0.026833442971110344,0
926,Q9BX97,0.0,0.05375993251800537,0
1507,Q9BXJ8,0.0,0.02697151154279709,0
219,Q9BXM0,0.0,0.24102358520030975,0
21,Q9BXS4,0.0,0.02222086489200592,0
1618,Q9BY27,0.0,0.025019140914082527,0
314,Q9BY49,0.0,0.38699254393577576,0
843,Q9BY78,0.0,0.06622260808944702,0
1454,Q9BYR7,0.0,0.030867895111441612,0
1243,Q9BYS1,0.0,0.030880054458975792,0
459,Q9BZ98,0.0,0.026321081444621086,0
1314,Q9BZB8,0.0,0.04091113060712814,0
583,Q9C0B5,0.0,0.037575941532850266,0
1694,Q9C0F1,0.0,0.024020833894610405,0
1127,Q9CBQ2,1.0,0.7985379695892334,1
1655,Q9CQX4,0.0,0.02486531436443329,0
1506,Q9DGW5,0.0,0.027336902916431427,0
889,Q9DH22,0.0,0.02360125444829464,0
604,Q9DUC4,0.0,0.044293250888586044,0
1408,Q9ENL4,0.0,0.060970570892095566,0
508,Q9ENX6,0.0,0.02594057470560074,0
523,Q9FCA6,1.0,0.9402834177017212,1
1361,Q9FIP9,0.0,0.036820877343416214,0
1667,Q9FWA3,0.0,0.6969361305236816,1
241,Q9GPQ4,1.0,0.6440251469612122,1
1167,Q9GZM8,0.0,0.02566017024219036,0
1630,Q9GZN8,0.0,0.02380879782140255,0
1415,Q9H074,0.0,0.024066545069217682,0
1217,Q9H0A0,0.0,0.08253144472837448,0
136,Q9H0C3,0.0,0.03763582557439804,0
429,Q9H0R3,0.0,0.03412976115942001,0
1235,Q9H0W8,0.0,0.02431267872452736,0
1703,Q9H0Y0,0.0,0.032401975244283676,0
1521,Q9H160,0.0,0.05930066853761673,0
749,Q9H169,1.0,0.023891154676675797,0
385,Q9H1J1,0.0,0.03674161061644554,0
1296,Q9H267,0.0,0.071295827627182,0
