,prot,label,prediction,pred_label
909,Q09161,0.0,0.02669847011566162,0
576,Q09328,0.0,0.09037124365568161,0
183,Q09888,0.0,0.022253653034567833,0
1311,Q0D2H9,0.0,0.02411065250635147,0
994,Q0J5F8,0.0,0.024235127493739128,0
911,Q0VD83,0.0,0.053224414587020874,0
226,Q12789,0.0,0.02378573641180992,0
94,Q12846,0.0,0.037346843630075455,0
472,Q12852,1.0,0.8478814363479614,1
158,Q12965,1.0,0.9072599411010742,1
406,Q13023,0.0,0.02357317879796028,0
48,Q13042,0.0,0.05561216175556183,0
1284,Q13113,0.0,0.0871080681681633,0
1219,Q13123,0.0,0.051560718566179276,0
195,Q13219,1.0,0.766916036605835,1
865,Q13287,0.0,0.03952723741531372,0
1534,Q13416,0.0,0.03424505889415741,0
1303,Q13554,1.0,0.5542872548103333,1
437,Q14032,1.0,0.9809502959251404,1
498,Q14181,1.0,0.9806132316589355,1
367,Q14641,0.0,0.03274206444621086,0
1579,Q14686,0.0,0.04163472726941109,0
1015,Q14687,0.0,0.033015429973602295,0
1180,Q14722,1.0,0.8042113780975342,1
932,Q15049,0.0,0.01942632719874382,0
361,Q15111,1.0,0.9799798727035522,1
1513,Q15382,1.0,0.8297556638717651,1
590,Q15393,1.0,0.09581942856311798,0
1298,Q15428,1.0,0.03449537232518196,0
1392,Q15435,0.0,0.3370342254638672,0
13,Q15596,1.0,0.13518451154232025,0
76,Q15714,0.0,0.04036582633852959,0
385,Q15825,1.0,0.9315866231918335,1
664,Q16612,0.0,0.020831311121582985,0
335,Q16613,1.0,0.2141152322292328,0
722,Q16619,0.0,0.01987871527671814,0
482,Q16787,1.0,0.9799981713294983,1
404,Q16816,1.0,0.8940355777740479,1
1503,Q16891,0.0,0.023814883083105087,0
1473,Q17R31,0.0,0.6256937384605408,1
1291,Q17RB0,0.0,0.0876818597316742,0
652,Q17RY6,0.0,0.03471479192376137,0
1128,Q1HG43,0.0,0.05235237628221512,0
410,Q1HVG4,0.0,0.020669983699917793,0
813,Q1HVH2,0.0,0.01850053109228611,0
1718,Q1JPG0,0.0,0.02066323533654213,0
712,Q1K9P8,0.0,0.019796371459960938,0
396,Q1MSJ5,0.0,0.0794946476817131,0
156,Q1PUD3,0.0,0.01774493232369423,0
1647,Q1X8D7,0.0,0.022741764783859253,0
1624,Q27743,1.0,0.980730414390564,1
1644,Q28193,0.0,0.07163605839014053,0
1401,Q289M2,0.0,0.021709538996219635,0
1674,Q289M5,0.0,0.01914343796670437,0
1371,Q28DL4,0.0,0.031357187777757645,0
40,Q29RF7,0.0,0.04732435941696167,0
1233,Q2HR89,0.0,0.02347954548895359,0
1614,Q2KHT3,0.0,0.056174371391534805,0
101,Q2M389,0.0,0.031987760215997696,0
1123,Q2M3A8,0.0,0.019591573625802994,0
632,Q2MJT0,0.0,0.08731534332036972,0
547,Q2NKX9,0.0,0.0388718917965889,0
996,Q2PDK5,0.0,0.023521194234490395,0
702,Q2TAA5,0.0,0.11330553889274597,0
857,Q38SQ3,0.0,0.019307520240545273,0
847,Q3B7I2,0.0,0.15540851652622223,0
75,Q3KQU3,0.0,0.07347004860639572,0
915,Q3KST3,0.0,0.020496249198913574,0
412,Q3KSU8,0.0,0.021955139935016632,0
342,Q3LI54,0.0,0.03889477998018265,0
300,Q3LI72,0.0,0.044616904109716415,0
164,Q3LI81,0.0,0.01867465116083622,0
389,Q3MHD2,0.0,0.2813636064529419,0
362,Q3MJ40,0.0,0.033402323722839355,0
1537,Q3SXP7,0.0,0.029706917703151703,0
447,Q3V0Q6,0.0,0.020449213683605194,0
78,Q3ZK56,0.0,0.030067402869462967,0
806,Q400G9,0.0,0.025593351572752,0
1319,Q44532,1.0,0.9662765264511108,1
337,Q46079,1.0,0.9806204438209534,1
1615,Q46702,1.0,0.8246734738349915,1
1408,Q48152,1.0,0.9282397031784058,1
426,Q496A3,0.0,0.01962229795753956,0
800,Q49AG3,0.0,0.05486612394452095,0
343,Q4G0N7,0.0,0.01951603591442108,0
109,Q4G0S7,0.0,0.027513539418578148,0
1583,Q4R2T2,1.0,0.2759384214878082,0
453,Q4VC39,0.0,0.04342019185423851,0
964,Q502W7,0.0,0.03327649459242821,0
873,Q50LE5,0.0,0.05907123163342476,0
424,Q51225,1.0,0.9596245884895325,1
1493,Q53728,1.0,0.9445305466651917,1
1622,Q538Z0,0.0,0.02155480533838272,0
181,Q53GS7,0.0,0.02321334183216095,0
227,Q53TN4,0.0,0.1222478449344635,0
747,Q53TS8,0.0,0.026626065373420715,0
898,Q55793,1.0,0.9807928204536438,1
387,Q56313,1.0,0.9808697700500488,1
1491,Q587I9,0.0,0.02530442550778389,0
485,Q59149,0.0,0.5518412590026855,1
293,Q59976,1.0,0.9499557614326477,1
88,Q59EB3,1.0,0.8842964172363281,1
804,Q59EK9,0.0,0.0260855071246624,0
106,Q59FK2,1.0,0.9782614707946777,1
1101,Q59FW3,1.0,0.6317092180252075,1
774,Q5BKU9,0.0,0.06885477900505066,0
239,Q5BKX8,0.0,0.029330363497138023,0
1194,Q5CZC0,0.0,0.021975833922624588,0
647,Q5D1E8,0.0,0.04622102901339531,0
255,Q5DJT8,0.0,0.019875051453709602,0
551,Q5G940,1.0,0.9481943249702454,1
1390,Q5GH72,0.0,0.026059482246637344,0
160,Q5H9S7,0.0,0.020170947536826134,0
828,Q5HYR2,0.0,0.023376595228910446,0
462,Q5IFJ8,0.0,0.06585177034139633,0
912,Q5J5C9,0.0,0.08768599480390549,0
1114,Q5JRM2,0.0,0.018946053460240364,0
648,Q5JU67,0.0,0.0442219078540802,0
364,Q5LRQ9,1.0,0.9633921384811401,1
1481,Q5MJ07,0.0,0.019795814529061317,0
1293,Q5MQC5,0.0,0.02483048103749752,0
970,Q5NDL2,0.0,0.030258063226938248,0
1364,Q5R636,0.0,0.14755263924598694,0
1029,Q5RBC3,0.0,0.05677013099193573,0
218,Q5RT80,1.0,0.9130670428276062,1
820,Q5SJH3,1.0,0.909294605255127,1
726,Q5SJI0,1.0,0.958221435546875,1
135,Q5SLP8,1.0,0.9322481155395508,1
1167,Q5SQS8,0.0,0.018336482346057892,0
1645,Q5SSJ5,1.0,0.07149536907672882,0
1479,Q5SWA1,0.0,0.020830955356359482,0
1358,Q5SYE7,0.0,0.031239580363035202,0
1323,Q5T035,0.0,0.024381354451179504,0
836,Q5T124,0.0,0.025896381586790085,0
1279,Q5T5Y3,0.0,0.022205250337719917,0
1505,Q5T7P3,0.0,0.04306396096944809,0
398,Q5T7W0,0.0,0.04149014502763748,0
176,Q5T953,0.0,0.025062398985028267,0
1153,Q5T9C2,0.0,0.028088558465242386,0
527,Q5TAA0,0.0,0.02382601611316204,0
1095,Q5TB80,0.0,0.021395543590188026,0
548,Q5TC04,0.0,0.018437284976243973,0
58,Q5TGZ0,0.0,0.08594091981649399,0
151,Q5TIA1,0.0,0.03611668944358826,0
831,Q5TID7,0.0,0.027687134221196175,0
196,Q5TYX0,0.0,0.05464847385883331,0
179,Q5U4N7,0.0,0.025671033188700676,0
555,Q5VSL9,0.0,0.04105436056852341,0
1215,Q5VT28,0.0,0.022034190595149994,0
123,Q5VUA4,0.0,0.02560213953256607,0
1662,Q5VWK5,0.0,0.0653613805770874,0
1637,Q5VYK3,0.0,0.03558509796857834,0
1701,Q5VYM1,0.0,0.030370915308594704,0
100,Q5VZB9,0.0,0.02854192815721035,0
1413,Q5VZE5,0.0,0.02386089786887169,0
1166,Q5W0N0,0.0,0.12003123015165329,0
1466,Q60049,1.0,0.9487124085426331,1
1220,Q60603,0.0,0.2239660918712616,0
516,Q61382,0.0,0.32504984736442566,0
673,Q63369,0.0,0.12585197389125824,0
490,Q63415,0.0,0.33644580841064453,0
1620,Q63HM2,0.0,0.027556240558624268,0
224,Q63HQ0,0.0,0.020066997036337852,0
1671,Q67163,0.0,0.018772289156913757,0
1250,Q67181,0.0,0.01860267110168934,0
525,Q672I0,0.0,0.02111908234655857,0
1373,Q674R7,0.0,0.05184394493699074,0
316,Q67924,0.0,0.01917419582605362,0
83,Q68101,1.0,0.022004365921020508,0
613,Q68D42,0.0,0.02213362231850624,0
502,Q68DH5,0.0,0.029661256819963455,0
26,Q69016,0.0,0.03827625885605812,0
1310,Q69091,0.0,0.02657236158847809,0
529,Q69467,0.0,0.024246415123343468,0
595,Q69505,0.0,0.02236509509384632,0
1632,Q69552,0.0,0.01759260892868042,0
1143,Q69YZ2,0.0,0.037640586495399475,0
688,Q6B0B8,0.0,0.024217503145337105,0
1414,Q6EEV4,0.0,0.01960296556353569,0
1367,Q6ER22,0.0,0.019715942442417145,0
946,Q6F3J0,0.0,0.0645129531621933,0
1342,Q6GI75,1.0,0.953729510307312,1
1242,Q6ICL7,0.0,0.09054425358772278,0
111,Q6J8C3,0.0,0.0190030038356781,0
0,Q6N021,0.0,0.03039555810391903,0
668,Q6NRB7,0.0,0.02010432258248329,0
297,Q6NSX1,0.0,0.017683491110801697,0
1423,Q6NUJ2,0.0,0.040668148547410965,0
1536,Q6NXP0,0.0,0.021274013444781303,0
1655,Q6P1L5,0.0,0.03572661802172661,0
740,Q6P1M9,0.0,0.03549862280488014,0
975,Q6P1R3,0.0,0.019796796143054962,0
1344,Q6P2C0,0.0,0.025989118963479996,0
1369,Q6P589,0.0,0.0348634347319603,0
1431,Q6P597,0.0,0.06982748955488205,0
1360,Q6P5R6,0.0,0.10938438773155212,0
526,Q6PEX7,0.0,0.019183017313480377,0
1243,Q6PGN9,0.0,0.02147546038031578,0
704,Q6PH81,0.0,0.022405996918678284,0
287,Q6PK57,0.0,0.02643154375255108,0
852,Q6PUV4,0.0,0.04863935708999634,0
14,Q6QNY1,0.0,0.04193494841456413,0
624,Q6SJ93,0.0,0.025645297020673752,0
1051,Q6SVX2,0.0,0.024695703759789467,0
497,Q6SW04,0.0,0.027005447074770927,0
1411,Q6SW73,0.0,0.01931776851415634,0
1359,Q6SW82,0.0,0.020164866000413895,0
1047,Q6SWB9,0.0,0.037684567272663116,0
1295,Q6SWD0,0.0,0.05054336041212082,0
715,Q6TGC4,1.0,0.9803579449653625,1
717,Q6TLI9,0.0,0.19349399209022522,0
1510,Q6ULP2,0.0,0.028111321851611137,0
1541,Q6UVJ0,0.0,0.023558078333735466,0
175,Q6UWI4,0.0,0.04883066192269325,0
1515,Q6UWM7,1.0,0.2733994126319885,0
1706,Q6UWT4,0.0,0.04773762822151184,0
1670,Q6UX68,0.0,0.0228141900151968,0
216,Q6UXU4,0.0,0.09376382827758789,0
291,Q6UXV4,0.0,0.07479695975780487,0
601,Q6UY67,0.0,0.020233577117323875,0
1416,Q6WB99,0.0,0.08208221197128296,0
1654,Q6WRX3,0.0,0.05383285880088806,0
25,Q6WVH5,0.0,0.03205978870391846,0
1690,Q6XTC3,0.0,0.019004883244633675,0
235,Q6ZN66,0.0,0.030570300295948982,0
716,Q6ZP65,0.0,0.02338329143822193,0
886,Q6ZP82,0.0,0.038952186703681946,0
1465,Q6ZPB5,0.0,0.01907973550260067,0
1045,Q6ZPD9,0.0,0.023190073668956757,0
1259,Q6ZRG5,0.0,0.020405299961566925,0
4,Q6ZRQ5,0.0,0.026415903121232986,0
628,Q6ZS17,0.0,0.038525115698575974,0
460,Q6ZS46,0.0,0.020027516409754753,0
1213,Q6ZS82,0.0,0.019363299012184143,0
1560,Q6ZT52,0.0,0.07121657580137253,0
605,Q6ZTI0,0.0,0.02057630755007267,0
627,Q6ZTZ1,0.0,0.03260081261396408,0
937,Q6ZU64,0.0,0.08232290297746658,0
245,Q6ZV50,0.0,0.019614897668361664,0
684,Q6ZV89,0.0,0.3049744963645935,0
594,Q6ZVD7,0.0,0.024588143453001976,0
1105,Q6ZVF9,0.0,0.042751047760248184,0
1584,Q6ZZJ1,1.0,0.9172396659851074,1
762,Q75N03,0.0,0.05269090458750725,0
1599,Q765P1,0.0,0.0688544362783432,0
467,Q7DC80,1.0,0.8862662315368652,1
1617,Q7K6A4,1.0,0.8449130058288574,1
1189,Q7K9G0,1.0,0.10909166932106018,0
984,Q7KZA3,1.0,0.23190385103225708,0
967,Q7L1V2,0.0,0.02747814543545246,0
161,Q7L3V2,0.0,0.03205740451812744,0
1722,Q7L4E1,0.0,0.02045321650803089,0
383,Q7L576,0.0,0.04986325278878212,0
1506,Q7L592,0.0,0.06372696906328201,0
1108,Q7L7V1,0.0,0.6573607325553894,1
112,Q7M6N6,0.0,0.02038056030869484,0
1618,Q7RTS9,0.0,0.022927746176719666,0
1021,Q7SIA5,1.0,0.9604015350341797,1
1064,Q7X7N3,0.0,0.02639559842646122,0
1345,Q7Z2V1,0.0,0.02295292355120182,0
469,Q7Z3E5,0.0,0.058967988938093185,0
1244,Q7Z4J2,1.0,0.03925280645489693,0
1526,Q7Z4M0,0.0,0.030781840905547142,0
1330,Q7Z4T9,0.0,0.025270851328969002,0
1485,Q7Z4W1,0.0,0.9810618758201599,1
1149,Q7Z572,0.0,0.03506620228290558,0
743,Q7Z5A7,0.0,0.05099911242723465,0
1500,Q7Z6I8,0.0,0.01811586692929268,0
963,Q7Z6K1,0.0,0.02042444795370102,0
707,Q7Z6M4,0.0,0.023927098140120506,0
384,Q7Z7C8,0.0,0.03010038286447525,0
1094,Q7Z7F7,0.0,0.029882222414016724,0
1604,Q80960,0.0,0.02338501252233982,0
81,Q80E12,0.0,0.03714262321591377,0
17,Q81871,0.0,0.023489028215408325,0
1328,Q81EE4,1.0,0.8915067911148071,1
926,Q820T1,1.0,0.9481972455978394,1
18,Q83WG3,1.0,0.9471043944358826,1
727,Q84056,0.0,0.021700577810406685,0
1550,Q84JZ6,0.0,0.10419463366270065,0
893,Q86194,0.0,0.020260028541088104,0
851,Q86199,0.0,0.01747964136302471,0
1552,Q86SM5,0.0,0.10881281644105911,0
751,Q86SP6,0.0,0.024103807285428047,0
513,Q86TG7,0.0,0.4973500370979309,0
320,Q86TL2,0.0,0.025617239996790886,0
1476,Q86TU6,0.0,0.017971638590097427,0
339,Q86VY9,0.0,0.03292917087674141,0
165,Q86W50,0.0,0.09510103613138199,0
895,Q86WB0,0.0,0.02334810048341751,0
798,Q86X60,0.0,0.030488312244415283,0
322,Q86X83,0.0,0.04507193714380264,0
759,Q86Y82,0.0,0.04932790994644165,0
30,Q86YF9,0.0,0.022226272150874138,0
445,Q86YJ5,0.0,0.027770034968852997,0
436,Q86YL5,0.0,0.02205801196396351,0
340,Q86YV9,0.0,0.042001813650131226,0
1378,Q87T89,0.0,0.47929835319519043,0
1660,Q88H32,1.0,0.9595286250114441,1
1691,Q89186,0.0,0.05994090065360069,0
1098,Q89698,0.0,0.020460287109017372,0
115,Q89730,0.0,0.04195169731974602,0
1106,Q89733,0.0,0.02125643752515316,0
124,Q89743,0.0,0.018731852993369102,0
1078,Q8BQP8,0.0,0.023968007415533066,0
645,Q8CDJ3,0.0,0.018771380186080933,0
1569,Q8DP79,1.0,0.9579773545265198,1
737,Q8GGK7,1.0,0.9504852294921875,1
1488,Q8HY68,0.0,0.1420431286096573,0
1340,Q8I487,1.0,0.027261799201369286,0
1572,Q8IDP8,1.0,0.8643171787261963,1
866,Q8IJR6,1.0,0.24727612733840942,0
499,Q8IKH8,1.0,0.07963278144598007,0
1346,Q8IKL4,1.0,0.19668836891651154,0
15,Q8IL86,1.0,0.027040846645832062,0
1221,Q8IU99,0.0,0.02031652443110943,0
49,Q8IUR6,0.0,0.1059553474187851,0
981,Q8IUW5,0.0,0.023664861917495728,0
611,Q8IV56,0.0,0.022624412551522255,0
939,Q8IVE0,0.0,0.07920382171869278,0
1267,Q8IVK1,0.0,0.3537124991416931,0
955,Q8IVS2,1.0,0.6146615743637085,1
1355,Q8IW45,0.0,0.26599591970443726,0
756,Q8IWF2,0.0,0.04615095257759094,0
1518,Q8IY82,0.0,0.052763376384973526,0
90,Q8IYD9,0.0,0.023441307246685028,0
1708,Q8IYF1,0.0,0.030468085780739784,0
817,Q8IYI0,0.0,0.019703000783920288,0
714,Q8IYJ0,0.0,0.03952385112643242,0
442,Q8IYS8,0.0,0.03074064292013645,0
194,Q8IZ57,0.0,0.022084031254053116,0
870,Q8IZ63,0.0,0.026578964665532112,0
1281,Q8IZN3,0.0,0.26827189326286316,0
428,Q8JMZ5,0.0,0.019090237095952034,0
1138,Q8JPR0,0.0,0.0388907864689827,0
1429,Q8JPR1,0.0,0.2050820291042328,0
372,Q8MJ44,0.0,0.6226704120635986,1
1090,Q8N0S2,0.0,0.019187476485967636,0
1381,Q8N0U6,0.0,0.01951928436756134,0
393,Q8N142,1.0,0.9808134436607361,1
580,Q8N1F7,0.0,0.02349070832133293,0
1080,Q8N292,0.0,0.02738378383219242,0
1682,Q8N2B8,0.0,0.019895976409316063,0
713,Q8N328,0.0,0.08437486737966537,0
615,Q8N3G9,0.0,0.04017367586493492,0
1176,Q8N412,0.0,0.11669699847698212,0
1134,Q8N4C6,0.0,0.03608221933245659,0
1564,Q8N543,1.0,0.9810194373130798,1
232,Q8N5G2,0.0,0.03541075438261032,0
700,Q8N5H3,0.0,0.02740325964987278,0
1621,Q8N690,0.0,0.042446319013834,0
1520,Q8N6L1,0.0,0.02225153148174286,0
1374,Q8N6V4,0.0,0.027865169569849968,0
1060,Q8N6Y0,0.0,0.023227568715810776,0
680,Q8N7E2,0.0,0.0301514882594347,0
225,Q8N7N1,0.0,0.06625587493181229,0
1574,Q8N7Z2,0.0,0.03929352015256882,0
1689,Q8N8A8,0.0,0.03425717353820801,0
687,Q8N8F6,0.0,0.05518941208720207,0
1721,Q8N8H1,0.0,0.017527014017105103,0
995,Q8N8R7,0.0,0.030194872990250587,0
562,Q8N944,0.0,0.02802347205579281,0
1524,Q8N9F7,0.0,0.09431693702936172,0
1668,Q8N9I0,1.0,0.9808412194252014,1
1024,Q8NA29,0.0,0.060688380151987076,0
874,Q8NA96,0.0,0.01992986910045147,0
1623,Q8NAA5,0.0,0.03993234038352966,0
248,Q8NAX2,0.0,0.02151312492787838,0
940,Q8NB25,0.0,0.0616576112806797,0
1387,Q8NBC4,0.0,0.019767407327890396,0
138,Q8NBD8,0.0,0.05065998062491417,0
973,Q8NBT2,0.0,0.022611837834119797,0
1164,Q8NC24,0.0,0.02489154413342476,0
776,Q8NES8,0.0,0.0537964291870594,0
1300,Q8NEY8,0.0,0.02517116628587246,0
677,Q8NFR7,0.0,0.023770954459905624,0
1252,Q8NHQ1,0.0,0.02160755544900894,0
1274,Q8NI32,0.0,0.03763195127248764,0
1544,Q8S3Q9,0.0,0.030429711565375328,0
480,Q8T6S0,1.0,0.7912688851356506,1
254,Q8TAF5,0.0,0.019006995484232903,0
1073,Q8TAG9,0.0,0.02785458043217659,0
734,Q8TAM6,0.0,0.022143281996250153,0
592,Q8TAP8,0.0,0.020422331988811493,0
1,Q8TAQ9,0.0,0.029704507440328598,0
773,Q8TAV5,0.0,0.01856388710439205,0
1446,Q8TAY7,0.0,0.02632697857916355,0
31,Q8TB05,0.0,0.031013231724500656,0
1705,Q8TB96,0.0,0.20929622650146484,0
391,Q8TBR7,0.0,0.027379244565963745,0
1000,Q8TD10,0.0,0.03557201847434044,0
841,Q8TD16,0.0,0.027210060507059097,0
1393,Q8TE73,0.0,0.028709352016448975,0
596,Q8TE96,0.0,0.66358882188797,1
296,Q8TED1,1.0,0.8063760995864868,1
1020,Q8TEV9,0.0,0.021831922233104706,0
674,Q8V4T3,0.0,0.1591111570596695,0
274,Q8V4U9,0.0,0.035159192979335785,0
19,Q8V4V4,0.0,0.02189207263290882,0
1036,Q8VA10,0.0,0.12882357835769653,0
603,Q8WTQ4,0.0,0.019650232046842575,0
711,Q8WU58,0.0,0.033421050757169724,0
634,Q8WU76,0.0,0.027054160833358765,0
1162,Q8WUA7,0.0,0.05947256460785866,0
71,Q8WUM4,0.0,0.04210637882351875,0
690,Q8WUM9,0.0,0.2572565972805023,0
863,Q8WV24,0.0,0.08837161958217621,0
528,Q8WV93,0.0,0.03728108108043671,0
531,Q8WVC0,0.0,0.065828837454319,0
157,Q8WVD5,0.0,0.02405853010714054,0
1195,Q8WVH0,0.0,0.048749931156635284,0
1421,Q8WVI0,0.0,0.39142319560050964,0
1063,Q8WVM8,0.0,0.03985592722892761,0
771,Q8WVQ1,0.0,0.9806099534034729,1
493,Q8WVS4,0.0,0.024431340396404266,0
658,Q8WVV4,0.0,0.04702898859977722,0
1165,Q8WWF1,0.0,0.02646869793534279,0
1577,Q8WYQ4,0.0,0.023965386673808098,0
724,Q8WZ69,0.0,0.018707310780882835,0
170,Q8WZA8,0.0,0.026837680488824844,0
1185,Q8WZA9,0.0,0.07433871924877167,0
546,Q8Y7N7,1.0,0.9557668566703796,1
304,Q8ZPC0,1.0,0.9621609449386597,1
787,Q90038,0.0,0.059503525495529175,0
1093,Q910F1,0.0,0.01911727525293827,0
534,Q91MA0,0.0,0.018319765105843544,0
64,Q920E3,0.0,0.2743265628814697,0
1666,Q92508,0.0,0.03742619603872299,0
1296,Q92545,0.0,0.09188354760408401,0
719,Q92615,0.0,0.08713207393884659,0
1008,Q92685,0.0,0.02515123039484024,0
600,Q92688,0.0,0.059649549424648285,0
5,Q92947,1.0,0.9810633659362793,1
1567,Q92982,0.0,0.050582703202962875,0
69,Q93086,1.0,0.14722123742103577,0
65,Q93ZM9,0.0,0.03982163220643997,0
392,Q94AG2,0.0,0.6970725655555725,1
73,Q94M05,1.0,0.1252724677324295,0
976,Q95KM6,0.0,0.07179088145494461,0
60,Q96831,0.0,0.03447309508919716,0
1462,Q969N2,0.0,0.051927462220191956,0
779,Q969W3,0.0,0.02242141030728817,0
281,Q96A49,0.0,0.0707683190703392,0
473,Q96A57,0.0,0.03281319513916969,0
908,Q96A59,0.0,0.07164017111063004,0
1289,Q96AA3,0.0,0.025446752086281776,0
1610,Q96AT1,0.0,0.02477666549384594,0
739,Q96AX1,0.0,0.09951522201299667,0
1071,Q96BH3,1.0,0.06121474504470825,0
1396,Q96BQ5,0.0,0.01777699962258339,0
805,Q96BW9,0.0,0.020898066461086273,0
408,Q96D71,0.0,0.04347103089094162,0
609,Q96DF8,0.0,0.030104797333478928,0
1074,Q96DR8,0.0,0.09836842864751816,0
1548,Q96DT6,0.0,0.041083063930273056,0
721,Q96DZ7,0.0,0.04159093275666237,0
1280,Q96E52,0.0,0.03345406800508499,0
877,Q96EM0,1.0,0.9809051752090454,1
618,Q96EY4,0.0,0.028029419481754303,0
720,Q96EY5,0.0,0.019988179206848145,0
864,Q96F25,0.0,0.06953231990337372,0
1287,Q96FA7,0.0,0.06620115041732788,0
1091,Q96FJ2,0.0,0.21383358538150787,0
29,Q96FM1,0.0,0.05008690059185028,0
875,Q96GL9,0.0,0.04648460075259209,0
795,Q96HR9,0.0,0.02299666404724121,0
675,Q96IK1,0.0,0.03344547376036644,0
1077,Q96IW7,0.0,0.021630771458148956,0
243,Q96J86,0.0,0.07877100259065628,0
693,Q96JC9,0.0,0.03930937498807907,0
577,Q96JK9,0.0,0.04419712349772453,0
286,Q96K17,0.0,0.13138414919376373,0
683,Q96KA5,0.0,0.10087914019823074,0
1339,Q96KR6,0.0,0.038611188530921936,0
681,Q96LM6,0.0,0.02025923691689968,0
1687,Q96LQ0,0.0,0.019601738080382347,0
249,Q96LR2,0.0,0.025961946696043015,0
258,Q96LT6,0.0,0.020210925489664078,0
169,Q96LZ3,1.0,0.9804101586341858,1
1230,Q96M83,0.0,0.026204591616988182,0
1171,Q96M95,0.0,0.020765038207173347,0
610,Q96MC9,0.0,0.019059594720602036,0
1336,Q96MG2,0.0,0.031051797792315483,0
639,Q96MK3,0.0,0.3076115548610687,0
1059,Q96MM6,0.0,0.20969687402248383,0
860,Q96NB2,0.0,0.10107739269733429,0
953,Q96NL6,0.0,0.027623651549220085,0
767,Q96PB1,0.0,0.03609761223196983,0
579,Q96PZ2,0.0,0.025889800861477852,0
1082,Q96Q45,0.0,0.025016458705067635,0
1304,Q96Q83,1.0,0.9809354543685913,1
264,Q96QA5,0.0,0.0429408885538578,0
272,Q96QK1,0.0,0.0579543262720108,0
192,Q96RL1,0.0,0.019910471513867378,0
416,Q96RQ1,0.0,0.042331743985414505,0
593,Q96RQ9,1.0,0.06047432869672775,0
186,Q96RV3,0.0,0.02634165622293949,0
1175,Q98229,0.0,0.021453693509101868,0
1037,Q99502,0.0,0.037784118205308914,0
1467,Q99525,0.0,0.16418908536434174,0
377,Q99571,0.0,0.1276761293411255,0
636,Q99584,1.0,0.9803153872489929,1
991,Q99643,1.0,0.9806143045425415,1
1235,Q99733,0.0,0.13355965912342072,0
1234,Q99870,1.0,0.14700183272361755,0
1478,Q99954,0.0,0.02980438619852066,0
351,Q99967,0.0,0.05625443160533905,0
1353,Q99JP6,0.0,0.04321935400366783,0
835,Q9BQC3,0.0,0.037097297608852386,0
449,Q9BQI9,0.0,0.049675602465867996,0
654,Q9BQJ4,0.0,0.32738664746284485,0
375,Q9BRL7,0.0,0.020760459825396538,0
793,Q9BRX2,0.0,0.050141412764787674,0
279,Q9BRX8,0.0,0.13057713210582733,0
598,Q9BS86,0.0,0.37394171953201294,0
1383,Q9BS92,0.0,0.457197368144989,0
958,Q9BSE2,0.0,0.0223702285438776,0
1357,Q9BT49,0.0,0.023510247468948364,0
294,Q9BTL4,0.0,0.021099967882037163,0
7,Q9BTT4,0.0,0.024127069860696793,0
971,Q9BTX1,0.0,0.024791289120912552,0
292,Q9BU70,0.0,0.042056914418935776,0
1363,Q9BUB7,0.0,0.02503298595547676,0
807,Q9BUN5,0.0,0.033444855362176895,0
1499,Q9BUR5,0.0,0.14571921527385712,0
1211,Q9BUU2,0.0,0.030681367963552475,0
464,Q9BV57,0.0,0.63103187084198,1
1222,Q9BVI4,0.0,0.032348282635211945,0
1229,Q9BWQ6,0.0,0.030935050919651985,0
209,Q9BWT1,0.0,0.03139956668019295,0
818,Q9BX74,0.0,0.042476098984479904,0
1384,Q9BX79,0.0,0.020795967429876328,0
1422,Q9BX97,0.0,0.11009436845779419,0
1261,Q9BXJ8,0.0,0.023120496422052383,0
570,Q9BXM0,0.0,0.20488280057907104,0
210,Q9BXS4,0.0,0.02301016077399254,0
397,Q9BY27,0.0,0.019924558699131012,0
1388,Q9BY49,0.0,0.427118182182312,0
1262,Q9BY78,0.0,0.1327507197856903,0
694,Q9BYR7,0.0,0.023285675793886185,0
62,Q9BYS1,0.0,0.026402821764349937,0
630,Q9BZ98,0.0,0.019187835976481438,0
1700,Q9BZB8,0.0,0.054427310824394226,0
1440,Q9C0B5,0.0,0.0554092600941658,0
35,Q9C0F1,0.0,0.025702951475977898,0
640,Q9CBQ2,1.0,0.9365124702453613,1
117,Q9CQX4,0.0,0.019884571433067322,0
125,Q9DGW5,0.0,0.04426712170243263,0
1616,Q9DH22,0.0,0.0182212945073843,0
1652,Q9DUC4,0.0,0.034835945814847946,0
494,Q9ENL4,0.0,0.05080399289727211,0
1489,Q9ENX6,0.0,0.019744662567973137,0
1432,Q9FCA6,1.0,0.9630354642868042,1
1433,Q9FIP9,0.0,0.027667712420225143,0
1561,Q9FWA3,0.0,0.8998689651489258,1
1409,Q9GPQ4,1.0,0.8333614468574524,1
97,Q9GZM8,0.0,0.031181326135993004,0
1533,Q9GZN8,0.0,0.022036317735910416,0
1224,Q9H074,0.0,0.026936354115605354,0
1677,Q9H0A0,0.0,0.05336710065603256,0
929,Q9H0C3,0.0,0.026754986494779587,0
789,Q9H0R3,0.0,0.031205512583255768,0
405,Q9H0W8,0.0,0.022285401821136475,0
299,Q9H0Y0,0.0,0.031627900898456573,0
334,Q9H160,0.0,0.08224956691265106,0
1512,Q9H169,1.0,0.02565784752368927,0
1517,Q9H1J1,0.0,0.06473784148693085,0
238,Q9H267,0.0,0.057341668754816055,0
646,Q9H320,0.0,0.020523637533187866,0
