,prot,label,prediction,pred_label
996,Q09328,0.0,0.05291447415947914,0
744,Q09888,0.0,0.019113855436444283,0
267,Q0D2H9,0.0,0.030280718579888344,0
1087,Q0J5F8,0.0,0.0362941175699234,0
170,Q0VD83,0.0,0.10745290666818619,0
473,Q12789,0.0,0.021775655448436737,0
699,Q12846,0.0,0.04442315921187401,0
210,Q12852,1.0,0.8196916580200195,1
1577,Q12965,1.0,0.9433445930480957,1
742,Q13023,0.0,0.03349296748638153,0
286,Q13042,0.0,0.11341699957847595,0
1212,Q13113,0.0,0.048237111419439316,0
119,Q13123,0.0,0.03011137805879116,0
316,Q13219,1.0,0.6578448414802551,1
53,Q13287,0.0,0.03518679738044739,0
205,Q13416,0.0,0.029452508315443993,0
419,Q13554,1.0,0.2220599502325058,0
114,Q14032,1.0,0.9825049042701721,1
1284,Q14181,1.0,0.9825943112373352,1
303,Q14641,0.0,0.020601434633135796,0
396,Q14686,0.0,0.029840843752026558,0
1665,Q14687,0.0,0.02912583202123642,0
746,Q14722,1.0,0.889061689376831,1
911,Q15049,0.0,0.018620504066348076,0
137,Q15111,1.0,0.9815821647644043,1
1356,Q15382,1.0,0.9133808016777039,1
1139,Q15393,1.0,0.12008283287286758,0
71,Q15428,1.0,0.02534380741417408,0
802,Q15435,0.0,0.14557965099811554,0
460,Q15596,1.0,0.17938832938671112,0
1496,Q15714,0.0,0.06160154193639755,0
309,Q15825,1.0,0.9223112463951111,1
160,Q16612,0.0,0.017362097278237343,0
211,Q16613,1.0,0.2272367924451828,0
693,Q16619,0.0,0.0183856263756752,0
1233,Q16787,1.0,0.9815357327461243,1
317,Q16816,1.0,0.8352100849151611,1
823,Q16891,0.0,0.027176018804311752,0
50,Q17R31,0.0,0.2626960575580597,0
1601,Q17RB0,0.0,0.046948254108428955,0
353,Q17RY6,0.0,0.030347315594553947,0
1655,Q1HG43,0.0,0.05876842141151428,0
1702,Q1HVG4,0.0,0.020683735609054565,0
965,Q1HVH2,0.0,0.017617300152778625,0
821,Q1JPG0,0.0,0.019137032330036163,0
1223,Q1K9P8,0.0,0.020602209493517876,0
1667,Q1MSJ5,0.0,0.05460861697793007,0
1036,Q1PUD3,0.0,0.017505062744021416,0
1306,Q1X8D7,0.0,0.0242014117538929,0
280,Q27743,1.0,0.9823130965232849,1
988,Q28193,0.0,0.07055578380823135,0
1320,Q289M2,0.0,0.02379463240504265,0
1273,Q289M5,0.0,0.01954067312180996,0
403,Q28DL4,0.0,0.03155454620718956,0
1130,Q29RF7,0.0,0.04083172604441643,0
1085,Q2HR89,0.0,0.02245458774268627,0
1559,Q2KHT3,0.0,0.05065445974469185,0
1111,Q2M389,0.0,0.03622414916753769,0
785,Q2M3A8,0.0,0.01683681271970272,0
1636,Q2MJT0,0.0,0.05676417425274849,0
874,Q2NKX9,0.0,0.02845746837556362,0
838,Q2PDK5,0.0,0.020901251584291458,0
1459,Q2TAA5,0.0,0.08292977511882782,0
593,Q38SQ3,0.0,0.019221147522330284,0
188,Q3B7I2,0.0,0.14181861281394958,0
904,Q3KQU3,0.0,0.04723042994737625,0
494,Q3KST3,0.0,0.017534898594021797,0
1662,Q3KSU8,0.0,0.01938900351524353,0
559,Q3LI54,0.0,0.03593072667717934,0
4,Q3LI72,0.0,0.04311621934175491,0
67,Q3LI81,0.0,0.017251983284950256,0
688,Q3MHD2,0.0,0.2613404095172882,0
481,Q3MJ40,0.0,0.024929877370595932,0
1557,Q3SXP7,0.0,0.027466844767332077,0
1564,Q3V0Q6,0.0,0.019528482109308243,0
191,Q3ZK56,0.0,0.029851675033569336,0
394,Q400G9,0.0,0.02135998010635376,0
1395,Q44532,1.0,0.9616813659667969,1
1532,Q46079,1.0,0.9827326536178589,1
436,Q46702,1.0,0.7088170647621155,1
534,Q48152,1.0,0.9387583136558533,1
1663,Q496A3,0.0,0.01808043010532856,0
595,Q49AG3,0.0,0.042267873883247375,0
163,Q4G0N7,0.0,0.01751136966049671,0
1231,Q4G0S7,0.0,0.02193845994770527,0
1681,Q4R2T2,1.0,0.09068412333726883,0
1375,Q4VC39,0.0,0.03884845972061157,0
1235,Q502W7,0.0,0.039752863347530365,0
334,Q50LE5,0.0,0.03021526336669922,0
1500,Q51225,1.0,0.9587634801864624,1
299,Q53728,1.0,0.969978392124176,1
1653,Q538Z0,0.0,0.016501054167747498,0
515,Q53GS7,0.0,0.01754111796617508,0
951,Q53TN4,0.0,0.13993464410305023,0
1121,Q53TS8,0.0,0.038780633360147476,0
1104,Q55793,1.0,0.9823886752128601,1
867,Q56313,1.0,0.982559323310852,1
154,Q587I9,0.0,0.04080130532383919,0
738,Q59149,0.0,0.7771040201187134,1
270,Q59976,1.0,0.9522585272789001,1
1045,Q59EB3,1.0,0.9101535081863403,1
1147,Q59EK9,0.0,0.027416007593274117,0
1217,Q59FK2,1.0,0.9802531003952026,1
1323,Q59FW3,1.0,0.7003980278968811,1
190,Q5BKU9,0.0,0.043569739907979965,0
612,Q5BKX8,0.0,0.03554261475801468,0
1473,Q5CZC0,0.0,0.02122962474822998,0
1568,Q5D1E8,0.0,0.037048861384391785,0
682,Q5DJT8,0.0,0.022517593577504158,0
789,Q5G940,1.0,0.9542647004127502,1
369,Q5GH72,0.0,0.022825704887509346,0
2,Q5H9S7,0.0,0.018763406202197075,0
35,Q5HYR2,0.0,0.01999809965491295,0
398,Q5IFJ8,0.0,0.028753967955708504,0
162,Q5J5C9,0.0,0.04082363098859787,0
1080,Q5JRM2,0.0,0.018241696059703827,0
30,Q5JU67,0.0,0.04873257502913475,0
1278,Q5LRQ9,1.0,0.9582135677337646,1
1285,Q5MJ07,0.0,0.017174189910292625,0
1513,Q5MQC5,0.0,0.016856210306286812,0
1279,Q5NDL2,0.0,0.021283376961946487,0
90,Q5R636,0.0,0.08798912167549133,0
979,Q5RBC3,0.0,0.04738793149590492,0
1426,Q5RT80,1.0,0.8654700517654419,1
234,Q5SJH3,1.0,0.9342455863952637,1
1099,Q5SJI0,1.0,0.9581845998764038,1
880,Q5SLP8,1.0,0.9535460472106934,1
1597,Q5SQS8,0.0,0.01729665882885456,0
1551,Q5SSJ5,1.0,0.07315687835216522,0
556,Q5SWA1,0.0,0.019467581063508987,0
1677,Q5SYE7,0.0,0.038317590951919556,0
1528,Q5T035,0.0,0.021049026399850845,0
564,Q5T124,0.0,0.02083386667072773,0
1167,Q5T5Y3,0.0,0.040307026356458664,0
520,Q5T7P3,0.0,0.034700658172369,0
1208,Q5T7W0,0.0,0.03900858387351036,0
841,Q5T953,0.0,0.02242213673889637,0
1089,Q5T9C2,0.0,0.02687968872487545,0
1502,Q5TAA0,0.0,0.036669861525297165,0
971,Q5TB80,0.0,0.024881592020392418,0
1654,Q5TC04,0.0,0.016896067187190056,0
179,Q5TGZ0,0.0,0.04748162254691124,0
1011,Q5TIA1,0.0,0.02840413711965084,0
519,Q5TID7,0.0,0.02518795058131218,0
386,Q5TYX0,0.0,0.0461157001554966,0
304,Q5U4N7,0.0,0.019482437521219254,0
816,Q5VSL9,0.0,0.041057683527469635,0
1110,Q5VT28,0.0,0.01951037533581257,0
642,Q5VUA4,0.0,0.021154867485165596,0
62,Q5VWK5,0.0,0.08534597605466843,0
1501,Q5VYK3,0.0,0.0341281034052372,0
950,Q5VYM1,0.0,0.025792116299271584,0
1126,Q5VZB9,0.0,0.02600030042231083,0
314,Q5VZE5,0.0,0.02175426483154297,0
136,Q5W0N0,0.0,0.041048236191272736,0
0,Q60049,1.0,0.9363609552383423,1
277,Q60603,0.0,0.2781026363372803,0
1614,Q61382,0.0,0.2404465228319168,0
1187,Q63369,0.0,0.17727170884609222,0
611,Q63415,0.0,0.3681972920894623,0
1523,Q63HM2,0.0,0.02570093423128128,0
1000,Q63HQ0,0.0,0.01980508677661419,0
236,Q67163,0.0,0.019219202920794487,0
729,Q67181,0.0,0.01952870562672615,0
659,Q672I0,0.0,0.017620468512177467,0
1687,Q674R7,0.0,0.02840718999505043,0
670,Q67924,0.0,0.017386544495821,0
1098,Q68101,1.0,0.020533910021185875,0
664,Q68D42,0.0,0.022537292912602425,0
322,Q68DH5,0.0,0.03142040595412254,0
76,Q69016,0.0,0.026037326082587242,0
105,Q69091,0.0,0.01825488917529583,0
1412,Q69467,0.0,0.01786011829972267,0
1086,Q69505,0.0,0.02067711390554905,0
1340,Q69552,0.0,0.016366276890039444,0
506,Q69YZ2,0.0,0.041692089289426804,0
1625,Q6B0B8,0.0,0.030460378155112267,0
1455,Q6EEV4,0.0,0.017527727410197258,0
714,Q6ER22,0.0,0.02342478185892105,0
1490,Q6F3J0,0.0,0.07374953478574753,0
1176,Q6GI75,1.0,0.9512430429458618,1
1721,Q6ICL7,0.0,0.09380467236042023,0
561,Q6J8C3,0.0,0.019546154886484146,0
395,Q6N021,0.0,0.029650863260030746,0
1384,Q6NRB7,0.0,0.019179213792085648,0
215,Q6NSX1,0.0,0.017091533169150352,0
981,Q6NUJ2,0.0,0.02769508771598339,0
1492,Q6NXP0,0.0,0.01909932866692543,0
948,Q6P1L5,0.0,0.022962015122175217,0
1355,Q6P1M9,0.0,0.02445121295750141,0
994,Q6P1R3,0.0,0.01744133234024048,0
1342,Q6P2C0,0.0,0.02141447551548481,0
47,Q6P589,0.0,0.028086494654417038,0
808,Q6P597,0.0,0.10738617926836014,0
1182,Q6P5R6,0.0,0.4834788739681244,0
898,Q6PEX7,0.0,0.018608007580041885,0
1239,Q6PGN9,0.0,0.020655367523431778,0
720,Q6PH81,0.0,0.020789995789527893,0
52,Q6PK57,0.0,0.0189554151147604,0
195,Q6PUV4,0.0,0.07932381331920624,0
1536,Q6QNY1,0.0,0.031158315017819405,0
91,Q6SJ93,0.0,0.021313730627298355,0
1326,Q6SVX2,0.0,0.0202829260379076,0
135,Q6SW04,0.0,0.020633546635508537,0
1114,Q6SW73,0.0,0.01871657744050026,0
1302,Q6SW82,0.0,0.01883820816874504,0
978,Q6SWB9,0.0,0.02078186720609665,0
123,Q6SWD0,0.0,0.025597138330340385,0
782,Q6TGC4,1.0,0.9821844100952148,1
1701,Q6TLI9,0.0,0.15309365093708038,0
418,Q6ULP2,0.0,0.030311204493045807,0
1423,Q6UVJ0,0.0,0.024214409291744232,0
1610,Q6UWI4,0.0,0.022800438106060028,0
1343,Q6UWM7,1.0,0.49883952736854553,0
362,Q6UWT4,0.0,0.04235491529107094,0
103,Q6UX68,0.0,0.019407596439123154,0
1164,Q6UXU4,0.0,0.09452897310256958,0
1469,Q6UXV4,0.0,0.12814246118068695,0
1125,Q6UY67,0.0,0.02009500004351139,0
1497,Q6WB99,0.0,0.031172072514891624,0
1424,Q6WRX3,0.0,0.04741410166025162,0
1307,Q6WVH5,0.0,0.028419604524970055,0
1461,Q6XTC3,0.0,0.018809540197253227,0
783,Q6ZN66,0.0,0.04207049682736397,0
1409,Q6ZP65,0.0,0.024784285575151443,0
326,Q6ZP82,0.0,0.056872788816690445,0
1428,Q6ZPB5,0.0,0.016879292204976082,0
608,Q6ZPD9,0.0,0.025266511365771294,0
1503,Q6ZRG5,0.0,0.019224422052502632,0
134,Q6ZRQ5,0.0,0.024120178073644638,0
602,Q6ZS17,0.0,0.03740203380584717,0
1214,Q6ZS46,0.0,0.01793677918612957,0
530,Q6ZS82,0.0,0.019743075594305992,0
9,Q6ZT52,0.0,0.1547231823205948,0
1192,Q6ZTI0,0.0,0.017488153651356697,0
630,Q6ZTZ1,0.0,0.030064178630709648,0
346,Q6ZU64,0.0,0.05705070495605469,0
372,Q6ZV50,0.0,0.019520945847034454,0
797,Q6ZV89,0.0,0.3146084249019623,0
547,Q6ZVD7,0.0,0.023486018180847168,0
1277,Q6ZVF9,0.0,0.03829425200819969,0
75,Q6ZZJ1,1.0,0.8757836818695068,1
938,Q75N03,0.0,0.027300456538796425,0
1541,Q765P1,0.0,0.04085494205355644,0
1313,Q7DC80,1.0,0.8444969058036804,1
1463,Q7K6A4,1.0,0.8945354223251343,1
809,Q7K9G0,1.0,0.09947749972343445,0
168,Q7KZA3,1.0,0.11718026548624039,0
1041,Q7L1V2,0.0,0.025392848998308182,0
877,Q7L3V2,0.0,0.022904669865965843,0
176,Q7L4E1,0.0,0.01941407285630703,0
884,Q7L576,0.0,0.09935196489095688,0
798,Q7L592,0.0,0.11242586374282837,0
926,Q7L7V1,0.0,0.7791010141372681,1
737,Q7M6N6,0.0,0.019027557224035263,0
1001,Q7RTS9,0.0,0.024790123105049133,0
315,Q7SIA5,1.0,0.9531607031822205,1
1483,Q7X7N3,0.0,0.026555849239230156,0
311,Q7Z2V1,0.0,0.01912044547498226,0
1280,Q7Z3E5,0.0,0.034452468156814575,0
1521,Q7Z4J2,1.0,0.02895035222172737,0
766,Q7Z4M0,0.0,0.02958836778998375,0
138,Q7Z4T9,0.0,0.027432750910520554,0
941,Q7Z4W1,0.0,0.9823498725891113,1
717,Q7Z572,0.0,0.029486428946256638,0
1658,Q7Z5A7,0.0,0.05747021362185478,0
1203,Q7Z6I8,0.0,0.0166306309401989,0
1015,Q7Z6K1,0.0,0.02708173356950283,0
1674,Q7Z6M4,0.0,0.027004150673747063,0
1190,Q7Z7C8,0.0,0.03699521720409393,0
1700,Q7Z7F7,0.0,0.05175056681036949,0
1161,Q80960,0.0,0.026231277734041214,0
607,Q80E12,0.0,0.030160676687955856,0
756,Q81871,0.0,0.019815592095255852,0
1539,Q81EE4,1.0,0.690856397151947,1
266,Q820T1,1.0,0.9343496561050415,1
422,Q83WG3,1.0,0.9440257549285889,1
1717,Q84056,0.0,0.018857980147004128,0
1026,Q84JZ6,0.0,0.0705421045422554,0
708,Q86194,0.0,0.020211633294820786,0
39,Q86199,0.0,0.01818115822970867,0
276,Q86SM5,0.0,0.09325055778026581,0
1347,Q86SP6,0.0,0.023082144558429718,0
719,Q86TG7,0.0,0.30373769998550415,0
1584,Q86TL2,0.0,0.02821185253560543,0
810,Q86TU6,0.0,0.016373585909605026,0
572,Q86VY9,0.0,0.035419803112745285,0
1180,Q86W50,0.0,0.12342100590467453,0
1527,Q86WB0,0.0,0.03283310309052467,0
667,Q86X60,0.0,0.03409748151898384,0
1234,Q86X83,0.0,0.036131035536527634,0
541,Q86Y82,0.0,0.057797543704509735,0
928,Q86YF9,0.0,0.021207742393016815,0
1561,Q86YJ5,0.0,0.027956653386354446,0
1218,Q86YL5,0.0,0.01963583193719387,0
1309,Q86YV9,0.0,0.02588287740945816,0
274,Q87T89,0.0,0.7246494293212891,1
671,Q88H32,1.0,0.964328944683075,1
1449,Q89186,0.0,0.041848525404930115,0
963,Q89698,0.0,0.022655010223388672,0
447,Q89730,0.0,0.025285445153713226,0
597,Q89733,0.0,0.023198643699288368,0
1641,Q89743,0.0,0.01657230779528618,0
196,Q8BQP8,0.0,0.02748238295316696,0
268,Q8CDJ3,0.0,0.01903073862195015,0
1079,Q8DP79,1.0,0.9571767449378967,1
609,Q8GGK7,1.0,0.9579207897186279,1
1103,Q8HY68,0.0,0.050639692693948746,0
1522,Q8I487,1.0,0.034912336617708206,0
833,Q8IDP8,1.0,0.9102699160575867,1
832,Q8IJR6,1.0,0.19460691511631012,0
1711,Q8IKH8,1.0,0.1378008872270584,0
552,Q8IKL4,1.0,0.20868276059627533,0
1646,Q8IL86,1.0,0.035736434161663055,0
800,Q8IU99,0.0,0.019271256402134895,0
291,Q8IUR6,0.0,0.13336166739463806,0
712,Q8IUW5,0.0,0.02869589813053608,0
302,Q8IV56,0.0,0.021919652819633484,0
1260,Q8IVE0,0.0,0.05169988423585892,0
1594,Q8IVK1,0.0,0.21387366950511932,0
947,Q8IVS2,1.0,0.4133986532688141,0
1562,Q8IW45,0.0,0.1337079107761383,0
1092,Q8IWF2,0.0,0.03958766162395477,0
373,Q8IY82,0.0,0.03032219037413597,0
754,Q8IYD9,0.0,0.01891106367111206,0
959,Q8IYF1,0.0,0.03452058881521225,0
1294,Q8IYI0,0.0,0.018074098974466324,0
1429,Q8IYJ0,0.0,0.027102844789624214,0
1014,Q8IYS8,0.0,0.029191410169005394,0
445,Q8IZ57,0.0,0.03258242458105087,0
863,Q8IZ63,0.0,0.029251908883452415,0
1168,Q8IZN3,0.0,0.26224592328071594,0
735,Q8JMZ5,0.0,0.01711924746632576,0
1405,Q8JPR0,0.0,0.0306840892881155,0
645,Q8JPR1,0.0,0.04937852546572685,0
244,Q8MJ44,0.0,0.27286484837532043,0
806,Q8N0S2,0.0,0.022571688517928123,0
284,Q8N0U6,0.0,0.017478035762906075,0
778,Q8N142,1.0,0.9829062223434448,1
475,Q8N1F7,0.0,0.023419084027409554,0
1468,Q8N292,0.0,0.023737795650959015,0
850,Q8N2B8,0.0,0.016608063131570816,0
1391,Q8N328,0.0,0.10015087574720383,0
1718,Q8N3G9,0.0,0.04223822429776192,0
1345,Q8N412,0.0,0.10836776345968246,0
1344,Q8N4C6,0.0,0.055965691804885864,0
1462,Q8N543,1.0,0.9828246831893921,1
298,Q8N5G2,0.0,0.039009615778923035,0
1,Q8N5H3,0.0,0.025520944967865944,0
731,Q8N690,0.0,0.029888125136494637,0
1138,Q8N6L1,0.0,0.023845376446843147,0
1404,Q8N6V4,0.0,0.028397584334015846,0
1088,Q8N6Y0,0.0,0.02149994671344757,0
860,Q8N7E2,0.0,0.022354591637849808,0
1065,Q8N7N1,0.0,0.04901218041777611,0
19,Q8N7Z2,0.0,0.04604675993323326,0
1237,Q8N8A8,0.0,0.028350312262773514,0
414,Q8N8F6,0.0,0.036716278642416,0
1210,Q8N8H1,0.0,0.016786379739642143,0
427,Q8N8R7,0.0,0.0369473397731781,0
14,Q8N944,0.0,0.025835223495960236,0
265,Q8N9F7,0.0,0.07354478538036346,0
1181,Q8N9I0,1.0,0.9827495813369751,1
993,Q8NA29,0.0,0.09838221222162247,0
1038,Q8NA96,0.0,0.016881143674254417,0
1630,Q8NAA5,0.0,0.05669606849551201,0
1019,Q8NAX2,0.0,0.019612975418567657,0
554,Q8NB25,0.0,0.14001062512397766,0
769,Q8NBC4,0.0,0.01671300083398819,0
1361,Q8NBD8,0.0,0.03889720141887665,0
749,Q8NBT2,0.0,0.019347315654158592,0
1060,Q8NC24,0.0,0.0256513524800539,0
330,Q8NES8,0.0,0.031157484278082848,0
765,Q8NEY8,0.0,0.021995924413204193,0
817,Q8NFR7,0.0,0.024356374517083168,0
632,Q8NHQ1,0.0,0.018975555896759033,0
567,Q8NI32,0.0,0.033878907561302185,0
603,Q8S3Q9,0.0,0.02700633741915226,0
1037,Q8T6S0,1.0,0.73058021068573,1
828,Q8TAF5,0.0,0.01818186789751053,0
843,Q8TAG9,0.0,0.03157224878668785,0
1445,Q8TAM6,0.0,0.023572061210870743,0
239,Q8TAP8,0.0,0.01827007159590721,0
1243,Q8TAQ9,0.0,0.03072194941341877,0
887,Q8TAV5,0.0,0.017402583733201027,0
873,Q8TAY7,0.0,0.02987889014184475,0
871,Q8TB05,0.0,0.029901891946792603,0
348,Q8TB96,0.0,0.09535357356071472,0
1078,Q8TBR7,0.0,0.02811850607395172,0
1198,Q8TD10,0.0,0.029452532529830933,0
1204,Q8TD16,0.0,0.03378769010305405,0
1465,Q8TE73,0.0,0.026046056300401688,0
197,Q8TE96,0.0,0.7684342861175537,1
590,Q8TED1,1.0,0.24396000802516937,0
532,Q8TEV9,0.0,0.020380480214953423,0
7,Q8V4T3,0.0,0.1362028270959854,0
1194,Q8V4U9,0.0,0.026456430554389954,0
1494,Q8V4V4,0.0,0.020771700888872147,0
6,Q8VA10,0.0,0.049079276621341705,0
1535,Q8WTQ4,0.0,0.017920684069395065,0
1479,Q8WU58,0.0,0.023207029327750206,0
1652,Q8WU76,0.0,0.029945043846964836,0
250,Q8WUA7,0.0,0.06403115391731262,0
543,Q8WUM4,0.0,0.11051080375909805,0
1048,Q8WUM9,0.0,0.07671944797039032,0
875,Q8WV24,0.0,0.08789987117052078,0
703,Q8WV93,0.0,0.05265485867857933,0
70,Q8WVC0,0.0,0.05173952504992485,0
826,Q8WVD5,0.0,0.024278942495584488,0
1123,Q8WVH0,0.0,0.032930489629507065,0
1338,Q8WVI0,0.0,0.2907688617706299,0
356,Q8WVM8,0.0,0.035404644906520844,0
1112,Q8WVQ1,0.0,0.9830535054206848,1
1599,Q8WVS4,0.0,0.023441419005393982,0
300,Q8WVV4,0.0,0.02783098816871643,0
980,Q8WWF1,0.0,0.033918771892786026,0
814,Q8WYQ4,0.0,0.022682830691337585,0
787,Q8WZ69,0.0,0.0159247275441885,0
969,Q8WZA8,0.0,0.026801738888025284,0
109,Q8WZA9,0.0,0.06669189035892487,0
227,Q8Y7N7,1.0,0.9573261737823486,1
883,Q8ZPC0,1.0,0.9636450409889221,1
98,Q90038,0.0,0.03053060732781887,0
458,Q910F1,0.0,0.017131712287664413,0
222,Q91MA0,0.0,0.01729677990078926,0
1357,Q920E3,0.0,0.4227874279022217,0
914,Q92508,0.0,0.03452693298459053,0
392,Q92545,0.0,0.07487247884273529,0
1039,Q92615,0.0,0.08922572433948517,0
487,Q92685,0.0,0.03387295454740524,0
374,Q92688,0.0,0.079535111784935,0
393,Q92947,1.0,0.9826881289482117,1
1698,Q92982,0.0,0.04102161526679993,0
181,Q93086,1.0,0.39436718821525574,0
773,Q93ZM9,0.0,0.03873366490006447,0
1710,Q94AG2,0.0,0.2901840806007385,0
453,Q94M05,1.0,0.08004292845726013,0
1689,Q95KM6,0.0,0.04355461895465851,0
11,Q96831,0.0,0.02214919403195381,0
1247,Q969N2,0.0,0.034709446132183075,0
855,Q969W3,0.0,0.018820516765117645,0
184,Q96A49,0.0,0.1010834276676178,0
152,Q96A57,0.0,0.028072964400053024,0
232,Q96A59,0.0,0.04626386612653732,0
233,Q96AA3,0.0,0.03624965623021126,0
1013,Q96AT1,0.0,0.024349834769964218,0
1487,Q96AX1,0.0,0.11333981901407242,0
125,Q96BH3,1.0,0.06191099435091019,0
702,Q96BQ5,0.0,0.017793836072087288,0
653,Q96BW9,0.0,0.020717747509479523,0
491,Q96D71,0.0,0.057188764214515686,0
840,Q96DF8,0.0,0.027547042816877365,0
1328,Q96DR8,0.0,0.061192579567432404,0
634,Q96DT6,0.0,0.03881634399294853,0
730,Q96DZ7,0.0,0.04446808993816376,0
548,Q96E52,0.0,0.03773268684744835,0
727,Q96EM0,1.0,0.9827393293380737,1
1615,Q96EY4,0.0,0.03877526894211769,0
1393,Q96EY5,0.0,0.02109420672059059,0
997,Q96F25,0.0,0.07108601182699203,0
63,Q96FA7,0.0,0.03322466090321541,0
1374,Q96FJ2,0.0,0.3645249903202057,0
1184,Q96FM1,0.0,0.047827448695898056,0
1360,Q96GL9,0.0,0.031489111483097076,0
1183,Q96HR9,0.0,0.02887309156358242,0
368,Q96IK1,0.0,0.028574761003255844,0
413,Q96IW7,0.0,0.01936100423336029,0
1240,Q96J86,0.0,0.04937753826379776,0
1071,Q96JC9,0.0,0.03414352610707283,0
1588,Q96JK9,0.0,0.02760929986834526,0
801,Q96K17,0.0,0.18266277015209198,0
1394,Q96KA5,0.0,0.049028631299734116,0
1201,Q96KR6,0.0,0.03969253972172737,0
158,Q96LM6,0.0,0.020517144352197647,0
1635,Q96LQ0,0.0,0.016727957874536514,0
1033,Q96LR2,0.0,0.0229073166847229,0
127,Q96LT6,0.0,0.018854333087801933,0
1028,Q96LZ3,1.0,0.9827081561088562,1
899,Q96M83,0.0,0.01964721456170082,0
430,Q96M95,0.0,0.01911996304988861,0
1583,Q96MC9,0.0,0.016915207728743553,0
1651,Q96MG2,0.0,0.061746466904878616,0
1141,Q96MK3,0.0,0.1455102413892746,0
1480,Q96MM6,0.0,0.19549047946929932,0
678,Q96NB2,0.0,0.0755109190940857,0
1565,Q96NL6,0.0,0.024745965376496315,0
1613,Q96PB1,0.0,0.060001011937856674,0
182,Q96PZ2,0.0,0.02262691594660282,0
956,Q96Q45,0.0,0.02377396821975708,0
51,Q96Q83,1.0,0.9827952980995178,1
536,Q96QA5,0.0,0.03766941651701927,0
180,Q96QK1,0.0,0.06592272222042084,0
691,Q96RL1,0.0,0.019041555002331734,0
689,Q96RQ1,0.0,0.06592670828104019,0
952,Q96RQ9,1.0,0.03665173053741455,0
1703,Q96RV3,0.0,0.025920990854501724,0
736,Q98229,0.0,0.018631547689437866,0
629,Q99502,0.0,0.03407725319266319,0
1317,Q99525,0.0,0.7567542791366577,1
1124,Q99571,0.0,0.5270199775695801,1
1363,Q99584,1.0,0.9827823042869568,1
566,Q99643,1.0,0.9823259711265564,1
1174,Q99733,0.0,0.08281321823596954,0
1058,Q99870,1.0,0.05125606805086136,0
1520,Q99954,0.0,0.020742004737257957,0
1554,Q99967,0.0,0.025581760331988335,0
686,Q99JP6,0.0,0.05265434458851814,0
889,Q9BQC3,0.0,0.027167538180947304,0
680,Q9BQI9,0.0,0.03962525352835655,0
1555,Q9BQJ4,0.0,0.17914164066314697,0
1704,Q9BRL7,0.0,0.018016060814261436,0
287,Q9BRX2,0.0,0.048468559980392456,0
550,Q9BRX8,0.0,0.07440385222434998,0
1436,Q9BS86,0.0,0.17231349647045135,0
1321,Q9BS92,0.0,0.24772977828979492,0
17,Q9BSE2,0.0,0.023162832483649254,0
1425,Q9BT49,0.0,0.029922232031822205,0
288,Q9BTL4,0.0,0.019846871495246887,0
984,Q9BTT4,0.0,0.023647526279091835,0
361,Q9BTX1,0.0,0.021774904802441597,0
1603,Q9BU70,0.0,0.03226005658507347,0
1008,Q9BUB7,0.0,0.02578246034681797,0
623,Q9BUN5,0.0,0.032503534108400345,0
45,Q9BUR5,0.0,0.13404150307178497,0
1553,Q9BUU2,0.0,0.027895502746105194,0
1629,Q9BV57,0.0,0.2757861316204071,0
1067,Q9BVI4,0.0,0.02789204753935337,0
1068,Q9BWQ6,0.0,0.029140137135982513,0
1055,Q9BWT1,0.0,0.030631473287940025,0
263,Q9BX74,0.0,0.03384283557534218,0
199,Q9BX79,0.0,0.020727206021547318,0
771,Q9BX97,0.0,0.10134220868349075,0
1245,Q9BXJ8,0.0,0.021441657096147537,0
796,Q9BXM0,0.0,0.23940400779247284,0
1221,Q9BXS4,0.0,0.02238764613866806,0
1688,Q9BY27,0.0,0.020015420392155647,0
557,Q9BY49,0.0,0.33701732754707336,0
173,Q9BY78,0.0,0.13138672709465027,0
1440,Q9BYR7,0.0,0.019773168489336967,0
851,Q9BYS1,0.0,0.020309917628765106,0
1075,Q9BZ98,0.0,0.01697472296655178,0
186,Q9BZB8,0.0,0.05704697594046593,0
1336,Q9C0B5,0.0,0.07609782367944717,0
1546,Q9C0F1,0.0,0.029135573655366898,0
15,Q9CBQ2,1.0,0.8713240623474121,1
355,Q9CQX4,0.0,0.020509302616119385,0
371,Q9DGW5,0.0,0.027683569118380547,0
1003,Q9DH22,0.0,0.018026787787675858,0
107,Q9DUC4,0.0,0.02054724097251892,0
198,Q9ENL4,0.0,0.024278366938233376,0
748,Q9ENX6,0.0,0.01812138967216015,0
968,Q9FCA6,1.0,0.9616034030914307,1
117,Q9FIP9,0.0,0.0439397357404232,0
849,Q9FWA3,0.0,0.6512135863304138,1
87,Q9GPQ4,1.0,0.8466136455535889,1
1090,Q9GZM8,0.0,0.02548028901219368,0
986,Q9GZN8,0.0,0.022286783903837204,0
376,Q9H074,0.0,0.023285122588276863,0
112,Q9H0A0,0.0,0.1269010752439499,0
1580,Q9H0C3,0.0,0.028482625260949135,0
935,Q9H0R3,0.0,0.03638525679707527,0
220,Q9H0W8,0.0,0.022644981741905212,0
492,Q9H0Y0,0.0,0.024401916190981865,0
238,Q9H160,0.0,0.09224434196949005,0
1334,Q9H169,1.0,0.028164653107523918,0
1012,Q9H1J1,0.0,0.04339189827442169,0
1666,Q9H267,0.0,0.06562141329050064,0
1291,Q9H320,0.0,0.021054759621620178,0
